,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2020-04-06,59.47809678236644,66.18834893751145,-3.096038195676428,0.5130197238554048,-3.609057919531833,47.17838296973326,55.23934517145157,63.30030737316987,29.185582040115555,0.3717991673806643,41.13230301163765,53.34116762479147,53.4518753528595,54.89180829184396,54.36916663046528,55.83533411104609
2020-04-07,59.022880047162374,66.11123390197754,-2.6365163077353557,0.7780332894371815,-3.4145495971725373,47.412799594540985,55.05307001829148,62.69334044204197,27.756019496140727,0.674269225022417,49.35036867318418,56.934999497731525,56.527849876880644,55.96070121042018,72.41933685660456,61.29620282136103
2020-04-08,58.634180053075156,66.03143889522553,-2.2663493502081664,0.9185601975714972,-3.1849095477796636,48.348384241299186,54.6888949584961,61.02940567569301,23.187562016050187,0.7190362753438512,48.94628049461416,58.30999959309896,58.70087497234344,56.56793174072935,77.58899357198226,68.12583235301737
2020-04-09,58.31383012930552,65.96974391126632,-1.780391049374792,1.1236147987238976,-2.9040058480986897,48.583781640189834,54.603545022010806,60.62330840383178,22.048983740504003,0.9149212527515062,52.52444613386152,59.036999797821046,58.865625059604646,57.58011639406393,90.71520029796771,80.24117690885151
2020-04-13,58.14414679686229,65.91617388343812,-1.3116388322994013,1.273893612639431,-2.585532444938832,48.33422579849246,54.87139497518539,61.408564151878316,23.827238872455297,0.9265304269052479,53.909436536395056,60.49249858856201,60.4646241903305,58.34668730840579,89.20970476077781,85.8379662102426
2020-04-14,57.964163422584534,65.85216889572143,-0.9767799436211959,1.287002001054109,-2.263781944675305,48.41260105348839,54.837269880771636,61.261938708054885,23.43176033836805,0.8904660543151353,52.75091461681431,59.754500691095984,59.85850067138672,58.60838856655162,90.71148925581942,90.21213143818834
2020-04-15,57.74459675788879,65.80732890224456,-0.53537443539593,1.3827260074235,-1.91810044281943,48.40981348524271,55.35554998636245,62.30128648748219,25.094995904948686,0.9753960040473414,56.33509317247255,61.695167001088464,61.53192546367646,59.56542723823381,90.96865959281347,90.29661786980357
2020-04-16,57.52704674084982,65.74461391115189,-0.31993293472700657,1.2785340064739388,-1.5984669412009453,48.37836352276984,55.63334991931915,62.888336315868465,26.081429240089523,0.8180673908800702,52.82727324092718,60.32266534169514,60.396173727512355,59.97575131521121,86.72530266129894,89.46848383664394
2020-04-17,57.23154667854309,65.68805391025543,-0.12009210592016473,1.1826998682246246,-1.3027919741447893,48.75629874168587,56.07917480707168,63.402050872457494,26.116204778613774,0.8081319264067183,53.453890071456186,60.43633279800415,60.53312438726425,60.67089600018099,86.39891189619414,88.03095805010219
2020-04-20,57.028280038833614,65.64846393823623,0.12842832475515564,1.144976239119956,-1.0165479143648004,49.06653083311266,56.555599923133855,64.04466901315504,26.48391706639051,0.8452966791796938,55.55560951518682,61.513833649953206,61.55925049781799,61.384198399323694,85.59599449171729,86.24006968307013
2020-04-21,56.81964664618174,65.59473397254943,0.19910465264967314,0.9725220536115788,-0.7734174009619057,50.102655936873326,57.07384999275207,64.04504404863081,24.42867988321808,0.723573664541991,52.12577545201233,60.5980002562205,60.638725554943086,61.76299094713651,85.40361200732177,85.79950613174441
2020-04-22,56.7004466454188,65.5110589914322,0.06669889552951247,0.6720930371931346,-0.6053941416636222,51.677170569020795,57.52697498798371,63.37677940694662,20.3376048199469,0.5289348205336146,47.360083951193786,58.26283419926961,58.51080020666122,61.424315537882414,76.281076839349,82.42689444612937
2020-04-23,56.535963306427,65.44328398132323,0.1177575351040474,0.5785213414141357,-0.46076380631008823,52.28590133210062,57.85857497453689,63.431248616973164,19.263086396057147,0.6755822104631986,51.37465191143658,59.621666765213014,59.49087542295456,61.15518151063188,69.88374782063475,77.18947888910185
2020-04-24,56.47108001708985,65.36717399978637,0.12004278088904385,0.4646452697593057,-0.34460248887026185,52.87642009408414,58.14164996862411,63.40687984316408,18.111731873386212,0.6156502811180462,50.40654152089062,59.71133397420247,59.76412506103516,60.71512351518142,67.02524611773413,71.06335692590596
2020-04-27,56.645130017598476,65.30348396682739,0.19648787489197161,0.4328722910097868,-0.2363844161178152,52.98636223044947,58.3064499759674,63.626537721485334,18.248710898059308,0.6885353368511954,52.424321826638376,59.93766587575277,59.85962467193603,60.277660813908035,72.76152968076774,69.89017453971222
2020-04-28,56.66509661992391,65.2580389637947,0.31983396158131683,0.4449747021593056,-0.1251407405779888,53.278125073902196,58.58292505264283,63.88772503138346,18.11039641319965,0.7406381928574353,54.15992873908072,60.96616687774658,60.90575017929077,60.3550969522078,73.25704328419108,71.01460636089766
2020-04-29,56.96778328180313,65.21000896954537,0.3760128654044834,0.40092288478597776,-0.024910019381494355,53.42739832654751,58.761399952173235,64.09540157779897,18.1547806211804,0.6793305166195177,52.99317280637632,61.19166608651479,61.396999675035474,60.21694814755367,72.14883048928475,72.7224678180812
2020-04-30,57.2424832558632,65.18220895648003,0.5959478518091288,0.49668629695249855,0.09926155485663027,53.62263020823021,59.10347485661506,64.58431950499991,18.546607155269196,0.8494009645522699,57.78693830820126,62.60866661071777,62.478125107288356,60.7519272976655,79.13307068251679,74.84631481866421
2020-05-01,57.605849958260855,65.1488539645672,0.7329917078213768,0.5069841223717972,0.2260075854495796,54.65602986942597,59.579349907636654,64.50266994584734,16.526934402080926,0.8043832221735402,56.80109870457425,62.48233515421549,62.57780175209045,61.217989136098545,82.8311067663032,78.0376693127016
2020-05-04,57.892333349386845,65.09254895710946,0.6897753519010479,0.3710142131611746,0.3187611387398733,55.71494335485858,59.92209991097451,64.12925646709044,14.042086516882579,0.6035617271352108,52.02715263959161,61.04600005149842,61.10137511491776,61.15982993623709,79.73357908309372,80.56591884397123
2020-05-05,58.27965007543564,65.04511395049094,0.7000671297139718,0.30504479277927876,0.395022336934693,57.44291838552829,60.335749918222426,63.228581450916565,9.58911271216488,0.6918105589106913,53.56408834552785,61.00950036048889,60.85337498188019,61.459317058416545,71.3869314870261,77.98387244547435
2020-05-06,58.726533366044364,65.00651892876625,0.7610982805885342,0.29286075492307295,0.4682375256654613,57.82251951902419,60.56042501091956,63.29833050281493,9.041896556709107,0.8011562812547219,55.3684818464996,62.40416671435039,62.32925002574921,61.7578366599764,69.32830247959298,73.48293768323761
2020-05-07,59.02983334143957,64.96856892323494,0.8060645333792422,0.2702616061710247,0.5358029272082175,58.363435110954995,60.80122503876686,63.23901496657872,8.018884245366861,0.8038149764917982,55.54622663381647,62.48033316930135,62.54774953126907,62.06338021341262,77.68055951593665,72.79859782751858
2020-05-08,59.35183337926865,64.93966394066811,0.9179036648244931,0.3056805900930204,0.6122230747314727,58.37768671331609,60.989175103902824,63.60066349448956,8.563776723124171,0.9535395900420759,58.188216618580086,63.447667407989506,63.362550377845764,62.698664208663644,84.86006771355302,77.28964323636089
2020-05-11,59.600400056044265,64.91931393790246,1.0840520189770473,0.3774631553964596,0.7065888635805877,58.18589471856916,61.1904501593113,64.19500560005343,9.820341026809515,1.0463452261353603,60.791067581959396,64.25183385213217,64.1950008749962,63.38065412322249,90.13811476205849,84.22624733051606
2020-05-12,59.89445018053055,64.89545894742012,1.198241972378007,0.3933224870379354,0.8049194853400715,58.169882231982406,61.41912526726723,64.66836830255207,10.580557834862184,0.9630119868673926,60.62529859256192,64.33950142860414,64.23712579011918,63.693162377273644,92.48734987298535,89.16184411619896
2020-05-13,60.082800196806595,64.85832894921303,1.1406329548539063,0.2685707756110678,0.8720621792428385,58.164987966812326,61.45892527937889,64.75286259194544,10.71915038407534,0.6968124438595863,54.718327886747964,63.44666759173075,63.76112612485885,63.6790163243472,82.97738379089188,88.53428280864524
2020-05-14,60.27033349911372,64.80916396689415,0.9997354591714114,0.10213862394285833,0.897596835228553,58.28450467205151,61.53240035653114,64.78029604101077,10.556700748420887,0.5285723914659036,51.374347452866,61.9716672261556,62.164625239372256,63.30654059362938,65.32955319335959,80.26476228574562
2020-05-15,60.58263348658879,64.76264895892143,0.9345908549358413,0.029595215765830574,0.9049956391700107,58.3840359192404,61.62420045256615,64.8643649858919,10.515883401423745,0.6240369253888679,53.46999725694023,61.77333323160807,61.64400020837784,63.144056974767274,51.21647881639225,66.50780526688125
2020-05-18,60.871600166161855,64.71497397875787,0.887220154025691,-0.014220388115455895,0.9014405421411469,58.399842441697665,61.66820043921471,64.93655843673176,10.599816353449818,0.64369609930539,54.009647074761126,62.16983273824056,62.03187429904938,63.06195265754245,47.67307735212507,54.73970312062564
2020-05-19,61.261016843318934,64.68951900362968,1.0192833611840584,0.09427425523432909,0.9250091059497293,58.42874280412491,61.90140046715737,65.37405813018984,11.219964772444623,0.9252651965240015,60.22923637583949,64.67433482805889,64.52062591314316,63.407273496795476,63.37398793181713,54.08784803344483
2020-05-20,61.48848363478979,64.66048402667046,1.0860077494264573,0.12879891478138228,0.957208834645075,59.11284937257866,62.23512550234794,65.35740163211722,10.033806807866034,0.8691019268780394,59.024418022281935,64.80033453305562,64.81137617826462,63.82776921796277,75.27171760645632,62.106260963466184
2020-05-21,61.76086701154709,64.63820903134346,1.213498134289381,0.20503143971544469,1.0084666945739362,59.277468246036165,62.52625051617623,65.7750327863163,10.3917386483924,0.9789101252159275,61.88642223362041,65.51266673405964,65.47512544393538,64.42116692197192,90.32454553772783,76.32341702533377
2020-05-22,61.93770032167435,64.60812401366233,1.2410020095104954,0.18602825194924733,1.0549737575612481,59.74206258723905,62.80347547888756,65.86488837053608,9.749183045379903,0.8430645340223113,58.923548034627316,65.1849999745687,65.26175025701524,64.5768447328924,87.31085414856432,84.30237243091617
2020-05-26,62.095150353908544,64.58339901423454,1.2697471248505892,0.17181869383147275,1.0979284310191164,60.04364934716994,63.046425479650495,66.04920161213104,9.525603107981937,0.8538514841228748,59.68114304657898,64.99133338928222,64.95675003528595,64.76593891929791,88.33840449093545,88.65793472574255
2020-05-27,62.29031699736913,64.5612890279293,1.3207155765611915,0.17822971643365992,1.1424858601275316,60.193551657094694,63.27510044693946,66.35664923678424,9.740162459098306,0.89499600334318,61.229908685240176,66.01866577466329,66.17424899339676,65.07188143373841,83.5437903230927,86.39768298753081
2020-05-28,62.429400333563486,64.53751903557777,1.3793010552979652,0.1894521561363467,1.1898488991616185,60.46936394964575,63.54797556400299,66.62658717836023,9.689094222227691,0.9196737990163485,62.44979727694854,65.74283453623453,65.81825051307678,65.39780224538111,85.49104386064892,85.79107955822569
2020-05-29,62.62536702871322,64.51573906064033,1.409123785170351,0.1754199088069861,1.233703876363365,60.447137863373115,63.707675578594205,66.9682132938153,10.2359336943589,0.8710775023338051,62.42726266023116,66.37099987665813,66.31500021219253,65.7478165162265,84.94067477657988,84.65850298677384
2020-06-01,62.825700438022615,64.49647908711432,1.4542827081238272,0.17646306540836965,1.2778196427154576,60.460969547648446,63.90895052671432,67.3569315057802,10.790291346200712,0.890525700942024,63.905963375220864,66.34416681925455,66.30362530946732,66.26191537238742,88.1938466062406,86.20852174782313
2020-06-02,63.00001710335414,64.48218412661552,1.5014097248183376,0.17887206568230396,1.3225376591360336,60.836947662293284,64.21712555408477,67.59730344587626,10.527340993936722,0.9052857261612703,65.01529662784277,66.75500103632608,66.66937606334686,66.80069921441122,91.02547928094678,88.05333355458909
2020-06-03,63.24538375457128,64.46955712103845,1.5686868324819443,0.1969193386767285,1.3717674938052158,61.09599361121011,64.52245051145555,67.94890741170099,10.620975716466603,0.9420819973258825,66.85407308338992,67.27366676330566,67.25225006341934,67.23055086481696,95.37352587350728,91.53095058689821
2020-06-04,63.59948366721471,64.4609720966816,1.6782264466303047,0.24516716226007107,1.4330592843702337,61.172753651752274,64.83640043973924,68.5000472277262,11.301203531161661,0.9984238684746432,69.56546737049669,68.28333239555359,68.18337442874909,67.64448887720216,97.22189733660066,94.54030083035157
2020-06-05,63.87095029274622,64.44638709616662,1.7027235640408236,0.21573142373647203,1.4869921403043516,61.41265137596347,65.12025040149689,68.8278494270303,11.38693110875443,0.8828957813520416,66.26786034188495,68.02533310254415,68.0788745880127,67.85185220686944,94.88182252735699,95.82574857915499
2020-06-08,64.2244003399213,64.44416212487221,1.8623358510501902,0.3002749685966708,1.5620608824535194,61.28164266327805,65.45050040960311,69.61935815592817,12.738963706115198,1.0412155893943509,71.7330293194241,69.65833295186361,69.4417499780655,68.40315601474637,93.57162586085245,95.22511524160336
2020-06-09,64.56785035848617,64.45081711840629,2.0182559878550137,0.3649560843211952,1.6532999035338185,61.05149730667205,65.75762542963028,70.46375355258851,14.313558594035422,1.0161752981118664,73.25401274193828,70.26316720644634,70.23825075626374,69.17286917351106,94.08148829383477,94.17831222734809
2020-06-10,64.88103372335435,64.45458711314201,2.110674938400308,0.36590002789319165,1.7447749105071164,60.96579017694741,66.0628003668785,71.1598105568096,15.430802695692428,0.9383648870611986,72.70881366068812,70.401167456309,70.34487614631652,69.74937613728281,95.32871763458918,94.32727726309214
2020-06-11,65.22488378206889,64.4544721133709,2.195605114257887,0.36066416300061666,1.8349409512572705,61.18592844740631,66.47452533006668,71.76312221272705,15.91164993326645,0.9269067030513751,73.84626047896133,71.03549944559734,70.99074968099595,70.40649264932992,93.43486548783773,94.28169047208723
2020-06-12,65.35426710446676,64.40878709053993,1.9040762041042143,0.05530820227755484,1.8487680018266595,61.91193381346138,66.72937526464463,71.54681671582787,14.438742853735906,0.5088868830257464,52.42133382358667,67.71149929364522,68.10824978351593,69.89927486933196,70.8941806986636,86.55258794036352
2020-06-15,65.5343004433314,64.37300710129738,1.7467067520520203,-0.08164899981971141,1.8283557518717317,62.589727785243916,67.00685034275054,71.42397290025717,13.184092476850807,0.609873764224646,56.22932702259153,67.87600011825562,68.09962464571,69.64096753696819,55.13919690892272,73.15608103180803
