,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2020-04-29,63.939466490745545,69.39828400802612,0.8168181645892219,0.36167004120373963,0.4551481233854822,60.75267379789604,65.68324979066848,70.61382578344093,15.01319136457504,0.7099905353153375,54.694697740459134,68.21033267974853,68.44324951171876,67.78167990558745,84.5453096154829,85.88103658903589
2020-04-30,64.24476648012796,69.41986398315429,1.006193662409487,0.4408364312192037,0.5653572311902832,60.95727868659772,66.04694970846177,71.13662073032582,15.412281852017077,0.8932523234676978,59.90904853765654,69.70633328755696,69.5227501630783,68.32158869649028,86.07172314682258,86.37365236535453
2020-05-01,64.61386651357014,69.43781398200989,1.1284203107881012,0.45045046367825436,0.6779698471098469,61.89385575721997,66.52272478818892,71.15159381915788,13.916654934708298,0.8611332678566315,59.31983066526259,69.83966846466065,69.92942674160004,68.72186488245866,85.08239575614631,85.23314283948393
2020-05-04,64.91914991060892,69.43396897888184,1.0866784808388132,0.3269669069831731,0.7597115738556401,62.769892369899736,66.85894979953767,70.9480072291756,12.231892489780654,0.6766362008524986,54.42461712836723,68.6051668802897,68.61762533187866,68.66985521714761,83.5943377613711,84.91615222144667
2020-05-05,65.31594998677572,69.44056897258758,1.102576764239842,0.2742921523073615,0.8282846119324806,64.18322570264505,67.27454977750777,70.3658738523705,9.190173951624908,0.7900782383356085,56.3237662734102,68.67566719055175,68.52375011444092,68.97094130610373,77.70281962607343,82.12651771453028
2020-05-06,65.75574996789297,69.45411895942688,1.1624562080462084,0.2673372768909822,0.8951189311552262,64.44806543766954,67.5220998930931,70.59613434851666,9.105269120156624,0.8737596815992218,58.17021955737643,69.98366673787434,69.90925014019012,69.29217421227764,76.16525474288215,79.15413737677557
2020-05-07,66.06224992275239,69.46859895801545,1.2337752704928988,0.270925071470138,0.9628501990227608,64.86699243220872,67.81629996061325,70.76560748901778,8.697931117201758,0.9197085365799568,59.332339333233826,70.3689997990926,70.3682494878769,69.72965173019156,85.18117627203598,79.6830835469972
2020-05-08,66.3994332853953,69.48710397052766,1.3545266318086533,0.3133411462287139,1.0411854855799394,64.93554238647953,68.09172507286073,71.24790775924193,9.270385448463715,1.005321997423071,61.73258297032774,71.30083452860514,71.24380071163176,70.40358302168795,90.90185399555064,84.08276167015626
2020-05-11,66.66619995911915,69.50963397693634,1.4959580579328104,0.3638180578822967,1.1321400000505137,64.98321467330258,68.40352511405945,71.82383555481631,10.000392333739141,1.0348160619029314,63.5595414111482,71.90233351389566,71.88000049591064,71.08451024789072,94.262285064281,90.11510511062255
2020-05-12,67.01533344427745,69.52967399406434,1.6071885334228284,0.3800388266978516,1.2271497067249768,65.12142394778557,68.72512522220612,72.32882649662666,10.487289074465401,0.9933645503692344,64.07777614397867,72.11733481089276,71.98975071907043,71.45656573851032,94.95651010405544,93.3735497212957
2020-05-13,67.26193345546723,69.54022399425507,1.587312758248757,0.288130441219024,1.299182317029733,65.14401912594224,68.88297526359558,72.62193140124893,10.855965856136217,0.80570377739461,59.454331008630184,71.68166761398315,71.89600117206572,71.61858570769591,87.71651887884241,92.31177134905961
2020-05-14,67.510666791598,69.54123400688171,1.4793837334325133,0.14416113312222412,1.3352226003102892,65.38871210629821,69.051700360775,72.71468861525179,10.609407835980116,0.6619307657297665,55.822726524578655,70.49000091552735,70.69175047874451,71.44501674714981,74.52253406495794,85.73185434928526
2020-05-15,67.86585011959076,69.54620400428772,1.4392297506770717,0.08320572029342577,1.356024030383646,65.52962423020924,69.22250047922134,72.91537672823344,10.669583512432059,0.741478407779344,58.09656837150804,70.45433336893717,70.32325031757354,71.48774065101546,65.20509645548962,75.81471646643
2020-05-18,68.18745013237,69.55143403053283,1.4089982973407444,0.04237941356567876,1.3666188837750657,65.60490630315525,69.36995048284531,73.13499466253538,10.854971507068132,0.7466173733087085,58.754463043294564,70.80533278783163,70.63174946308135,71.55883850495897,63.94961103341774,67.89241385128844
2020-05-19,68.58441677888234,69.5720540485382,1.4839679919394797,0.09387928653153121,1.3900887054079485,65.72594710912558,69.63425050973892,73.54255391035225,11.225232904795108,0.8877322813247479,62.842399211193936,72.62900168100992,72.57750086784361,71.81435928680085,75.51569556195182,68.22346768361973
2020-05-20,68.83788359165192,69.59037408828735,1.5104774521564508,0.09631099739880167,1.4141664547576491,66.4914793612499,70.00075056552888,73.51002176980785,10.026381648562143,0.8522457418649529,61.959402291528406,72.75833450953166,72.74350130558014,72.15957485639129,81.7071177708659,73.72414145541183
2020-05-21,69.1491669956843,69.61725909996034,1.6156231046707887,0.16116531993051164,1.454457784740277,66.72457937625335,70.33232556343079,73.94007175060823,10.25914089510296,0.9731727349927926,65.42916677588799,73.62183338801066,73.54312558174134,72.71707798213748,91.03569608960773,82.75283647414182
2020-05-22,69.38500032424926,69.63522907829285,1.60791529929692,0.1227660116453142,1.4851492876516057,67.23085198628529,70.63025051116944,74.02964903605358,9.625899668433341,0.8261973016822024,61.18856397391553,73.15766636530559,73.28774998188018,72.80369201995518,87.70989618435796,86.81757001494388
2020-05-26,69.62633367856344,69.65886908721923,1.6009428391163283,0.09263484117177812,1.5083079979445502,67.55222440525424,70.88370053768158,74.21517667010892,9.399836936155266,0.8275272305583669,61.83487874234495,72.90533339182537,72.86299998760224,72.91427846007295,87.10174123775657,88.61577783724074
2020-05-27,69.86313366254171,69.68012908840178,1.5682215299010949,0.04793082556523576,1.5202907043358591,67.8564380386294,71.10847551822663,74.36051299782385,9.146694415530405,0.7835951291775691,61.26536352451554,73.36266555786132,73.57699899673462,72.98501881798542,79.31259000669512,84.70807580960322
2020-05-28,70.04003370920817,69.6944391131401,1.5539104762719376,0.0268958175488625,1.527014658723075,68.3879197477856,71.38672569274902,74.38553163771245,8.401578629254935,0.8221742600389396,62.47104059134148,72.81266825993856,72.85400083065032,73.11554202844815,78.85898544724732,81.75777223056635
2020-05-29,70.25311707019804,69.71351913881301,1.51996395955274,-0.005640559336268058,1.5256045188890082,68.50868360351635,71.54702572345732,74.5853678433983,8.493273030481351,0.7812347065893307,62.11264379215911,73.56966660817464,73.4692501783371,73.26722118210003,77.69572191907213,78.62243245767154
2020-06-01,70.46775050640106,69.73887916517258,1.5377100340387102,0.009684412119761454,1.5280256219189488,68.63666813127979,71.75517567157746,74.87368321187513,8.692076943887757,0.8645694693534582,64.78232177128982,73.7130002339681,73.64725036621094,73.63361998379885,84.1995781134832,80.25142849326755
2020-06-02,70.65925052483877,69.76320919656753,1.533611310006151,0.00446855046976169,1.5291427595363893,69.20499880748314,72.04115070343018,74.87730259937722,7.873699596006035,0.849390819806217,64.74419095191396,73.88333463668823,73.84625122547149,73.97515988276548,88.22574558542915,83.37368187266149
2020-06-03,70.89966719150543,69.78869218873977,1.5582733692464927,0.023304487768082804,1.53496888147841,69.62073505615052,72.31732566833497,75.01391628051942,7.457661320474372,0.9216760008942405,66.7418713218503,74.28450002670287,74.27237482070923,74.28233028495704,94.68463979311575,89.0366544973427
2020-06-04,71.2281337738037,69.81215217924118,1.5921848001637926,0.045772734948305915,1.5464120652154867,69.89431237984412,72.57617558956147,75.25803879927882,7.390478178084318,0.9513323046936991,68.12905398212732,74.9139993985494,74.88799986839294,74.49713647528007,95.47013715490753,92.79350751115082
2020-06-05,71.47590039253235,69.83186216878892,1.5647913517361474,0.014703429216528452,1.550087922519619,70.19178870685234,72.78897555828095,75.38616240970957,7.136209382007559,0.8386400306732236,64.9010772729684,74.65466639200845,74.68724937438964,74.57865685703992,93.36282353989066,94.50586682930465
2020-06-08,71.7818671099345,69.86037720441819,1.6467906267892545,0.07736216341570845,1.569428463373546,70.16252903051453,73.02832556724547,75.89412210397641,7.848451993034061,1.030424390665662,70.07233910334985,75.72683264414468,75.54162485599518,74.94637607134307,92.47094815277235,93.76796961585684
2020-06-09,72.0637004629771,69.89466718149185,1.7228605473274001,0.1227456671630831,1.600114880164317,70.05758744594783,73.24782556056977,76.4380636751917,8.710806335087385,1.0021840417039103,71.22391630205482,76.12000020345052,76.08700058460235,75.4427263622493,93.67150803123896,93.16842657463398
2020-06-10,72.3396171506246,69.93086717176438,1.7854013767859698,0.14822919729732198,1.6371721794886478,69.97418931985051,73.4705254793167,76.9668616387829,9.517656602171652,0.9668422724212301,72.07776814935262,76.6183336575826,76.4987508058548,75.89111015089264,95.94333132475542,94.02859583625558
2020-06-11,72.67740054448446,69.97141716527938,1.9059914437802092,0.21505541143324902,1.6909360323469602,69.98342614098402,73.80645042419432,77.62947470740463,10.35959394128263,1.033746252209724,75.29296814750332,77.77349923451742,77.62962436676024,76.63982990516413,95.17465256257294,94.92983063952245
2020-06-12,72.81310055096944,69.96987714433669,1.6782885721960383,-0.010117968120737508,1.6884065403167758,70.54549392385788,74.00060034751891,77.45570677117995,9.338049711584206,0.5174234091222771,53.57917227093817,75.02333275477092,75.45400004386902,76.32878692019116,74.09317020011436,88.40371802914758
2020-06-15,72.98063389142355,69.9767471575737,1.5422675547874434,-0.11691118842346593,1.6591787432109093,71.0086575535634,74.19490044593812,77.38114333831284,8.588846061452344,0.6093924378474894,56.35395282287193,74.92666673660278,75.13124947547912,76.18715316961098,58.73124184782523,75.99968820350419
2020-06-16,73.21955057144164,69.98767717123032,1.4643106483888033,-0.155894475857685,1.6202051242464883,71.48545198944745,74.40710045814515,77.32874892684285,7.853144258298729,0.6820720206780734,58.366586162270785,74.9056668281555,74.6067498922348,76.12129943260784,46.63665064474409,59.820354230894566
2020-06-17,73.47576723734537,70.00924219179154,1.4889334715338833,-0.10501732217008408,1.5939507937039674,71.63435091281771,74.61157546520232,77.58880001758693,7.980596935051032,0.8598865210254568,62.49524288464932,76.62283322016398,76.70862431526183,76.32816241756893,58.01068512454285,54.459525872370726
2020-06-18,73.70653385798137,70.03334218168258,1.4903393642733818,-0.08288914354446875,1.5732285078178505,71.87966677705505,74.82507529258729,77.77048380811952,7.872784635404248,0.8255785212882625,62.43548642831734,76.90633271535238,76.95649888515472,76.442416936015,65.45550833690322,56.70094803539672
2020-06-19,73.92970048904418,70.07391215848922,1.4939212460655114,-0.0634458094018715,1.5573670554673829,71.9420156405311,74.98710020065307,78.03218476077505,8.121622390981477,0.828381321717165,63.23847011373329,76.83599923451742,76.77874982357025,76.61308676876874,70.58726653125147,64.68448666423252
2020-06-22,74.10531703631084,70.09905213880539,1.4448424678624718,-0.09001967008392886,1.5348621379464007,72.2211203126693,75.17220014095307,78.12327996923683,7.851519106133088,0.7334397082942907,60.73443123559343,76.87566569646201,77.08899958133698,76.61169973247652,68.07951302332636,68.04076263049369
2020-06-23,74.28886701265971,70.1320771203041,1.4711728362008785,-0.05095144139641805,1.5221242775972965,72.43634903446008,75.39732511520386,78.35830119594763,7.854326599039244,0.8666313321920942,64.28408689858021,77.21383320490519,77.03712434768676,76.8444928431249,72.56925498102652,70.41201151186812
2020-06-24,74.48145022074381,70.16469212388992,1.5141248634100748,-0.006399531349777332,1.5205243947598521,72.69825728188957,75.65260005950927,78.60694283712897,7.810287485944378,0.9071799557730275,65.8820865542413,78.24483375549318,78.21037487983705,77.16187479899475,77.42504708599675,72.6912716967832
2020-06-25,74.66068343480428,70.19889208555222,1.4098664284723839,-0.08852637302997479,1.4983928015023587,73.04005331581841,75.81394985198975,78.58784638816108,7.317641520028347,0.6319529862525094,57.352099496862245,76.94166536331177,77.13724858760834,77.01018735822741,75.80304937253605,75.26578381318645
2020-06-26,74.89755008061726,70.23402711439132,1.3757739750414117,-0.09809506116875766,1.4738690362101694,73.43243139454265,76.0183498764038,78.60426835826496,6.803405983069962,0.7563210816336066,60.27452695690708,76.91266686121622,76.84624986648559,77.15968566601089,72.26616125117769,75.1647525699035
2020-06-29,75.06568343480428,70.24142711019516,1.2301599672110086,-0.19496725519932867,1.4251272224103373,73.69972458056203,76.11939987182618,78.53907516309032,6.357578476284671,0.4856594366670102,53.83273208386382,76.39866724014281,76.599249958992,77.02471883207886,59.65076697800791,69.23999253390723
2020-06-30,75.24928342501322,70.25125213861466,1.1566998714150714,-0.2147418807962127,1.371441752211284,74.02383537153432,76.254999833107,78.48616429467967,5.851850938183306,0.6075673658859474,56.48405420994502,76.25300048192342,76.19875013828278,77.0871411260668,60.837897368297426,64.25160853249434
2020-07-01,75.4224000008901,70.26643712377549,1.1755876542997612,-0.15668327832921825,1.3322709326289794,74.22013273827045,76.41834972381591,78.61656670936136,5.753112946013748,0.8275720411035679,60.49164720186328,77.54949954350789,77.34712514877319,77.53301121994687,64.0694638409378,61.51937606241438
2020-07-02,75.60483332633972,70.28775713396072,1.1839690953438122,-0.11864146982813373,1.302610565171946,74.37311017661735,76.56579989433288,78.75848961204842,5.727595664752751,0.8147280942321062,60.794491798950006,77.94800039927163,77.92674994468689,77.58568209616682,75.97826718189377,66.96187613037633
2020-07-06,75.75694992701213,70.30434710645676,1.2060799311682189,-0.0772245072029818,1.2833044383712007,74.64190967841414,76.75389986515044,78.86589005188675,5.5032778541465115,0.8683961197637622,62.096072579109276,78.45866673787435,78.48200032711028,77.71380497775239,85.04793108067814,75.03188736783657
2020-07-07,75.97811662356058,70.33394213438034,1.3032316090996687,0.015941736582774313,1.2872898725168944,74.52888714278525,76.92462478160857,79.32036242043189,6.2287925241751765,1.0339432492262817,66.01201887628844,79.4660002708435,79.39249970912932,78.09103620571099,88.52983794467934,83.18534540241708
2020-07-08,76.17022994041443,70.3498261179924,1.3123567378828085,0.020053492292731345,1.2923032455900771,74.52079858215347,77.04349475383759,79.56619092552171,6.548758411711224,0.8539672379407924,62.15854377674506,79.22346563339234,79.2698489665985,78.36292319580751,84.98633607899826,86.18803503478524
2020-07-09,76.4021299902598,70.3788261475563,1.3907523434335332,0.07875927827476481,1.3119930651587683,74.3937705375004,77.20224477767944,80.01071901785848,7.2756284438791825,0.9820689069181626,65.72133646138637,79.62066818873086,79.5575013399124,78.8303787063766,87.40324088521749,86.97313830296503
