index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2020-12-14,80.96286369800569,77.74494425201416,70.82726118075848,80.11285847239408,1.170591554472253,-0.1176371994355369,1.28822875390779,79.96525773650927,82.35389549016953,84.7425332438298,5.800910180248585,0.5766348072078833,57.23225280416488,82.43850123087566,82.41400068998337,83.81278981669914,59.18194747817427,70.10105919083486
2020-12-15,81.2718803834915,77.86545927238464,70.89888118088246,80.22100130514829,1.083996774005726,-0.1633855839216511,1.2473823579273773,80.10525027523569,82.43917058944702,84.77309090365834,5.662163501945979,0.5924046368577652,58.062739809697206,83.15783410072326,83.15712558031082,83.58175831113539,56.88436912622661,62.12624164476148
2020-12-16,81.61226373672484,78.00921429300308,70.98705618393421,80.38527577274569,1.1266076995636638,-0.0966197266909709,1.2232274262546348,80.07657869929157,82.55544549226761,85.03431228524364,6.00533805661121,0.8740730929691716,65.45294235389707,83.97316703796388,83.89187524318694,83.77384963035583,66.89472965321868,60.98701541920651
2020-12-17,81.92906383196512,78.15023431015014,71.0655061918497,80.57201013762244,1.2059456638951789,-0.0138254098875649,1.2197710737827436,80.02472692799127,82.72139548778533,85.41806404757939,6.519881691774055,0.949741326294575,68.33017909116619,85.03616760571798,84.96087580919266,84.06661852354526,78.23295702765682,67.3373519357007
2020-12-18,82.20344715754192,78.30205929994582,71.15659618604184,80.78657834111591,1.3258775172412811,0.0848851547668299,1.2409923624744512,80.11545685400512,82.99354546070099,85.87163406739685,6.935692626985548,1.0298575344256675,71.44550886126015,85.98349817593892,86.01699788570404,84.46728349800956,90.9554606715161,78.69438245079719
2020-12-21,82.39878042697906,78.43961429500581,71.25228116929532,80.97483014050809,1.368315542229027,0.1018585438036605,1.2664569984253664,80.24856349922348,83.21314536809922,86.17772723697496,7.125272949992945,0.9003690844971454,67.78877939199728,85.60716733932496,85.76237565279007,84.73836052077155,87.98206576128699,85.72349448681996
2020-12-22,82.59008039474487,78.57323930835724,71.37281866466998,81.15420935726647,1.3829401037252185,0.0931864842398813,1.289753619485337,80.57199524387505,83.45797032833099,86.34394541278692,6.915996334687403,0.8622744095709831,67.47917699933963,84.9644994099935,84.82937479019165,85.03402966394528,84.44501978316164,87.79418207198823
2020-12-23,82.79183047453563,78.69934431886672,71.48001617252827,81.35167179143659,1.4297322099866534,0.1119828724010529,1.3177493375856004,80.92342762093679,83.73602035522461,86.54861308951243,6.717760701681902,0.9361600318932722,69.96889230982316,86.09500050544739,86.06449935436248,85.40922130175998,83.86771763159011,85.43160105867958
2020-12-24,82.98514726638794,78.80586434030533,71.60048619067669,81.5104298744668,1.387119508632864,0.0554961368378106,1.3316233717950534,81.16804263209038,83.91752052307129,86.6669984140522,6.552810125568484,0.7695934363571993,63.51420722422295,85.7181675116221,85.85025036334991,85.55619111700362,81.56733850689945,83.29335864055038
2020-12-28,83.14549718221028,78.91360431337357,71.75415369021893,81.67960905348826,1.3717887905581847,0.0321323350105049,1.3396564555476798,81.44509384651796,84.12204538106919,86.7989969156204,6.364447089760475,0.8179836348308029,65.36433040679513,85.71599977811178,85.67424877882004,85.83995017607135,82.47029247854765,82.63511620567907
2020-12-29,83.36818059126537,79.03032934141159,71.8862011951208,81.88615391115404,1.4336492148654827,0.0751942074542424,1.3584550074112405,81.70490442388848,84.3892704319954,87.07363644010232,6.361865659853289,0.9763196382771732,69.73302183125365,86.90816669464111,86.95812450647354,86.35630477475593,83.00657998421204,82.3480703232197
2020-12-30,83.54598051071166,79.13257430648804,72.06072668349744,82.06704969132312,1.4300789428057925,0.0572991483156417,1.3727797944901508,81.9337434633768,84.59675018787384,87.25975691237088,6.295766016030141,0.8571613432465394,66.1492335457908,86.75349796613058,86.9091227889061,86.70172665899936,85.32129214698459,83.5993882032481
2020-12-31,83.7047637907664,79.24595432043076,72.22150418412686,82.25453796123641,1.4388253215364415,0.0528364216370325,1.385988899899409,81.99960895078463,84.77092526197434,87.54224157316405,6.538365135511469,0.8747452616200856,67.54990349818546,86.89099938074747,86.88000024557114,86.91839477402829,86.72123921198904,85.01637044772855
2021-01-04,83.87789710998534,79.36096434736251,72.39823668849469,82.44149732523955,1.4431614628541496,0.0457380503637923,1.3974234124903573,82.11775912356143,84.960200278759,87.80264143395658,6.69122988380765,0.8626814684954017,68.25515914307417,86.81750117937725,86.80112586021424,87.07619600683782,86.06997992016392,86.0375037597125
2021-01-05,84.04551378091176,79.47599935913087,72.56538669359684,82.56649742998253,1.3189897935985186,-0.0627468951134708,1.3817366887119895,82.30027053066812,85.06907529115678,87.83788005164544,6.509544745871923,0.6011130710656718,57.48401473954608,86.03566710154216,86.43049939870833,86.79882121452928,77.63340847289706,83.47487586835
2021-01-06,84.22323033014933,79.58580731487274,72.74888918435573,82.72179155252357,1.278268321863294,-0.0827746934789563,1.3610430153422504,82.37223341897972,85.1833001279831,87.99436683698649,6.6000418034518855,0.7389124068976934,61.679862495080165,86.23533277511596,86.0529994726181,86.67279969582188,72.35348860416234,78.6856256657411
2021-01-07,84.40544697125753,79.69404231834412,72.93546917951107,82.8550154209131,1.1992899627531557,-0.1294024420712758,1.3286924048244315,82.45716780022934,85.27060006141662,88.08403232260389,6.598833030753585,0.6507767126197428,58.84050503919322,86.25699973106384,86.17312489748001,86.53442495838625,61.586739620978,70.52454556601246
2021-01-08,84.64344693819682,79.81790732955933,73.10839417922497,83.04770108671693,1.2553292307372033,-0.0586905392697827,1.314019770006986,82.46652770764172,85.44330016136169,88.42007261508166,6.9678311771625605,0.8905571846183805,65.71964455470241,87.43499976793925,87.35500044822693,86.81275145572629,71.82842977375435,68.58955266629822
2021-01-11,84.86104684193928,79.94042729759217,73.28139415895939,83.25359503092596,1.327167952094726,0.0105185456701919,1.316649406424534,82.72950890866598,85.7133250260353,88.69714114340464,6.962315641034809,0.9331151009886473,67.59209686487111,88.17849876085917,88.22524884939193,87.2472450959551,77.54182560858537,70.31899833443924
2021-01-12,85.032146692276,80.04786726808548,73.43064665091039,83.39529708028799,1.2541736332401,-0.049980618547547,1.3041542517876472,83.194498783625,85.91322496175766,88.63195113989033,6.329005061427619,0.6754079420670143,58.32062960820919,86.99100000063578,86.95512549877166,87.249983987389,78.65900697671988,76.00975411968652
2021-01-13,85.20529658317565,80.15938725233077,73.58659665167332,83.52867753331321,1.177067950561124,-0.1016690409812186,1.2787369915423428,83.80577477382852,86.11704983949662,88.42832490516471,5.367752541397577,0.6469857056451234,57.89927113597173,86.60916700363161,86.65175081491472,87.20148817125266,66.99051019336012,74.39711425955511
2021-01-14,85.3810332663854,80.2686672744751,73.73917915761471,83.6891804411907,1.169055844892327,-0.0877449173200126,1.2568007622123396,84.494242088369,86.35459988832474,88.21495768828048,4.308647836621518,0.8404994985089009,61.41271591822096,87.37916626930236,87.28387426137924,87.38178993162218,61.00021502204271,68.88324406404088
2021-01-15,85.51645002365112,80.3687672767639,73.89585415875912,83.835761671343,1.133940320921667,-0.0982883530325382,1.2322286739542052,84.81914520023808,86.50544996738434,88.19175473453059,3.898724919139896,0.7732459341406813,60.13849558649137,87.71833491325378,87.82975072860718,87.39625671240003,62.59725301614799,63.52932607718359
2021-01-19,85.62729993184408,80.45321226930619,74.06336914741993,83.94267292554177,1.024502660630617,-0.1661808106588707,1.1906834712894876,85.00930317189855,86.5761997961998,88.14309642050105,3.619693698706393,0.4954683855438541,54.70253009251354,86.75566658973695,86.85562516450882,87.21065203237012,60.80011280224327,61.465860280144646
2021-01-20,85.7454833205541,80.53944229984283,74.2286616512537,84.06245051314917,0.9617867345587144,-0.1831173893846185,1.1449041239433329,85.06671909229108,86.62387490034104,88.18103070839099,3.5952116199868245,0.6198102679451436,56.81651006606343,87.03916687965393,87.09462534189224,87.22994403147445,56.01412279116914,59.80382953652012
2021-01-21,85.8846999359131,80.62963230228425,74.40489164245129,84.23327595494813,1.0150856340964935,-0.1038547918774714,1.118940425973965,85.10001500960851,86.76544990301133,88.43088479641415,3.838935648381894,0.9962815966445172,62.908271459224906,88.056667137146,87.89925131797791,87.52375243532796,63.612673464328175,60.142303019246846
2021-01-22,86.03468317349751,80.72100230407715,74.56067414557934,84.41520625692347,1.0814925781785971,-0.0299582782362941,1.1114508564148915,85.12740813876759,86.93162482738495,88.73584151600231,4.150886842848933,1.037871598289459,64.62467466036087,88.60916598637898,88.57687520980835,87.91327867623211,78.9687844804945,66.19852691199726
2021-01-25,86.18713325341542,80.80531229162216,74.71778165376186,84.59060994479103,1.1224327072162763,0.0087854806411078,1.113647226575169,85.10754225010253,87.06654977083207,89.02555729156161,4.500023317533192,0.9648911521370817,64.68476594223498,88.86149937311808,88.80024960041047,88.27652524759478,90.5520700967581,77.71117601386025
2021-01-26,86.4014999516805,80.89326728248597,74.86642915260792,84.77640956729049,1.1768566537802627,0.0505675417640751,1.1262891120161875,85.2255282212676,87.2629746413231,89.3004210613786,4.669669876439615,1.0068907964578164,66.42985330067738,89.01066479682923,89.18237392902374,88.54226837001013,88.51284492297987,86.01123316674415
2021-01-27,86.61452327887218,80.96794424581527,75.01048765408993,84.95222481527755,1.2005965532620593,0.0594459529966973,1.141150600265362,85.33313507082845,87.43473461389542,89.53633415696238,4.807241772614644,0.9341844722715392,65.88225399580472,89.31256602605184,89.36167500019073,88.80147297356154,84.88323425783334,87.98271642585708
2021-01-28,86.77672656536102,81.01816024637223,75.14914565217495,85.05551402535755,1.0720077271151496,-0.05531429852017,1.1273220256353196,85.37637045115751,87.46671445131302,89.55705845146854,4.779747389091809,0.5285563574692961,54.18211633465796,87.77136716842652,87.98890018463135,88.5672834147988,68.31611265416043,80.57073061165788
2021-01-29,86.95617643197377,81.1129602022171,75.2806181319952,85.18094471871643,1.0123244189798155,-0.0919980853244031,1.1043225043042189,85.48675927894006,87.55446447134018,89.62216966374031,4.723243308916503,0.6691566663467939,57.43117149400089,88.50783314704894,88.39587460756303,88.63155139975497,59.51050220621767,70.9032830394038
2021-02-01,87.03235965569814,81.20078515625,75.41285312116146,85.24033892349668,0.8297027641529553,-0.2196957921210107,1.049398556273966,85.46767624044384,87.54683928966521,89.6260023388866,4.749830070602722,0.2952680167697205,48.74490418215288,87.20316400527956,87.49862359762193,88.38604003916724,39.42274864833848,55.74978783623885
2021-02-02,87.1496096277237,81.33841517543792,75.5532156342268,85.37461979857012,0.8342393857745662,-0.1721273363995199,1.0063667221740862,85.5098409325802,87.62896426439285,89.7480875962055,4.836581944341728,0.7443314548829583,57.49228244883303,88.1351672967275,87.98950132131577,88.47207587671802,47.54906303290295,48.82743796248636
2021-02-03,87.27615959326425,81.46774216079712,75.69377811920643,85.54973268070161,0.922058562254179,-0.0674465279359257,0.9895050901901048,85.72028754927159,87.83951417922972,89.95874080918786,4.8252239319858194,0.9719844695734045,61.69522399085936,89.74599858919778,89.68299922943115,88.77559351082692,59.33273154271685,48.76818107465275
2021-02-04,87.41627637386323,81.61127218198776,75.84177562844754,85.71603738512842,0.9764065995801872,-0.0104787924879341,0.9868853920681212,85.81158393018123,88.00271443367004,90.19384493715884,4.979688450724597,0.9079602303624974,61.41984901508213,89.79066680272422,89.85475026369096,89.08487841700455,81.23576804147699,62.70585420569892
2021-02-05,87.59789292176565,81.77232215356827,76.00743560612202,85.92315343296336,1.1041442485365565,0.0938070851747481,1.0103371633618083,85.87027148028457,88.24663925409318,90.6230070279018,5.385741131662158,1.0787945328044586,65.46767221967539,90.6446656227112,90.5368749499321,89.59623665882992,91.6017941937747,77.3900979259895
2021-02-08,87.75535966873169,81.91532717514038,76.16292562687397,86.11885344883089,1.1849404849567975,0.1396826572759912,1.0452578276808062,85.772364571533,88.40388945102691,91.03541433052082,5.953414257755469,0.9768365304304418,64.95692670872512,90.98516694704692,91.09874987602234,89.90702160751424,91.04546983506292,87.96101069010486
2021-02-09,87.9915263446172,82.06918720769883,76.32855313980579,86.36850637967173,1.3601005556432997,0.2518741823699946,1.1082263732733049,85.43857945491038,88.61323977708817,91.78790009926595,7.165205403083854,1.1097917596311604,69.71718862093158,92.1651667435964,92.0773741722107,90.51960768353796,95.18562060039262,92.61096154307673
2021-02-10,88.22147639751434,82.233847219944,76.49060564720631,86.61770222856414,1.5008200507105016,0.3140749419497572,1.1867451087607443,85.3699835846669,88.90603993892668,92.44209629318648,7.954591964030455,1.0397199881873147,70.37356159410363,92.7476655960083,92.67449966669082,91.21012474290612,94.26058836902162,93.49722626815904
2021-02-11,88.40630971749623,82.40326223564149,76.64738315975666,86.84804733816641,1.5754999277944537,0.3110038552269671,1.2644960725674863,85.46782903624221,89.19079013347626,92.9137512307103,8.34830836606009,0.9432912812865852,68.81122848248309,92.44333469072978,92.55050139427183,91.79355314904517,94.13496462105265,94.52705786348896
2021-02-12,88.64700989564261,82.59813223981857,76.81261067557335,87.11753574254642,1.7140553181849754,0.3596473964939912,1.354407921690984,85.360652803594,89.49571513175964,93.63077745992528,9.240805153806123,1.0107887357977083,72.32277866540552,93.48900144894915,93.46662666797636,92.5719924314729,93.67549752696812,94.02368350568078
2021-02-16,88.89129315376282,82.79983220624923,76.9688256688118,87.39435780431788,1.8394924058909223,0.3880675873599508,1.4514248185309715,85.34217507049603,89.83318995714188,94.32420484378774,9.9985648707086,0.983555328829078,73.51602792838634,93.8313319683075,93.76312441825868,93.38636279001337,95.5061404233557,94.43886752379215
2021-02-17,89.12343306859334,82.98858918762207,77.12587415504456,87.6528613880008,1.9016258926999257,0.360160859335163,1.5414650333647626,85.62975400830759,90.2043999838829,94.7790459594582,10.142844420876752,0.9133433739508034,72.12014450646716,94.14356679916382,94.2655497789383,94.0324712060572,95.60846284149056,94.93003359727146
2021-02-18,89.39421637852986,83.19950916051864,77.29066914796829,87.89206287452159,1.9099922980305168,0.2948218117326031,1.6151704862979137,85.96709685632922,90.54217487812042,95.11725289991162,10.105960074296316,0.8508491440877868,70.35346010697899,93.4728320757548,93.4777484536171,94.32698350413814,92.09573582216905,94.40344636233844
