index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-09-28,71.35260024388631,69.36428902244567,68.38178802013397,70.70669861588686,-0.2819119059545585,-0.21235599349590284,-0.06955591245865568,69.68608537908823,71.22020018577575,72.75431499246328,4.308089004765035,-0.12289991969661523,33.187559058882265,69.51133340199789,69.61350016593933,70.1853575880449,25.479909274904088,36.12129551150361
2021-09-29,71.29040023167929,69.37187901496887,68.40791300678252,70.64867113870278,-0.3767903549025533,-0.2457875539551181,-0.13100280094743522,69.36030412901395,71.0852001094818,72.81009608994965,4.853038263411378,-0.03864180299293523,32.64271077499995,69.36066551208496,69.39674940109253,69.90278777950408,12.793941239768017,26.318089916749443
2021-09-30,71.24496686935423,69.3885790119171,68.43283300495148,70.5907232772394,-0.45129843404120606,-0.25623650647501667,-0.1950619275661894,69.08154317240158,70.94530024528504,72.8090573181685,5.254067757666083,0.023999237960429257,32.25330687315903,69.33666642506917,69.39274983406067,69.6172626906175,3.59337999230739,13.955743502326518
2021-10-01,71.20870028177896,69.41446303558351,68.45914551258087,70.56740085950692,-0.4387186657337594,-0.194925390534056,-0.2437932751997034,69.0105260510528,70.84080033302307,72.67107461499333,5.167288549440803,0.2692152710978845,43.03515546269663,69.79599990844726,69.76799993515014,69.56291561294388,13.792464524100064,10.059928585391843
2021-10-04,71.13453357696532,69.44657304573059,68.48088551330567,70.52373808429303,-0.4670996685563864,-0.17864511468534638,-0.28845455387104,68.905830382033,70.69700031280517,72.48817024357734,5.067173777803809,0.15302001783924135,38.679831640351495,69.45566736857097,69.5297504901886,69.42749786670387,19.44456901578383,12.276804510730448
2021-10-05,71.06110026041667,69.48416104125977,68.5023605146408,70.49888560142344,-0.4492318226138394,-0.12862181499423953,-0.3206100076195999,68.86224209927855,70.59635034561157,72.33045859194459,4.912741913267528,0.2963360776390225,43.62262300015913,69.80833314259847,69.73675003051758,69.48030669453384,30.02254926811591,21.08652760266662
2021-10-06,71.00730011622112,69.51790103149413,68.52622550582885,70.49394881961881,-0.3915836004922113,-0.05677887429808909,-0.3348047261941222,68.87783989252452,70.52590023994446,72.1739605873644,4.67363150789393,0.45361135446934076,48.56848514384027,70.11899833679199,70.02999863624572,69.67078863877515,37.979358338215604,29.148825540705133
2021-10-07,70.96183344523112,69.55866102981568,68.5498805065155,70.49249983014406,-0.33525411525452853,-0.00035951124832506176,-0.33489460400620347,68.91372857010204,70.4604501914978,72.00717181289356,4.390325685379735,0.4988845428170867,49.39989888460808,70.57366676330567,70.56850018501282,69.84783351478997,53.70446320056747,40.568790268966346
2021-10-08,70.92393341700236,69.60179104614258,68.57213050556183,70.48769596310716,-0.29424080865420876,0.03252303628159581,-0.32676384493580457,68.91562524904573,70.414100189209,71.91257512937226,4.25617862370385,0.4852853833841695,48.52499580007552,70.46266752878826,70.5212504386902,69.92769651685438,62.93337973029329,51.53906708969214
2021-10-11,70.86845005035399,69.64594604873656,68.59681299781799,70.48239412173743,-0.2601508924176841,0.053290362014496384,-0.31344125443218046,68.91836592130274,70.37087518692017,71.82338445253761,4.128154614417569,0.49367433338414846,48.33951340456687,70.48316529591877,70.44887394905089,69.98456233642912,64.56660619094367,60.4014830406015
2021-10-12,70.79005001703898,69.6803760471344,68.61937799930573,70.46375118388667,-0.2580388237882971,0.04432194451510668,-0.3023607683034038,68.91454722398827,70.30432516098021,71.69410309797216,3.953605795403586,0.39303112874248924,44.70665168805233,70.16199906667073,70.24099988937377,70.02183349232098,58.24548921087609,61.915158377371036
2021-10-13,70.74471664428711,69.72448602676391,68.64163798618317,70.4678000900486,-0.20877116414878572,0.07487168332369448,-0.2836428474724802,69.0110716193288,70.24619996070862,71.48132830208844,3.5165698417015423,0.6298643709967156,51.118918654029024,70.41199944814046,70.37099957466125,70.242012285505,65.1865582661842,62.66621788933467
2021-10-14,70.72531668345134,69.76871102523803,68.66871798706055,70.50384711123293,-0.10237881498639467,0.14501122598886843,-0.2473900409752631,69.03965294068925,70.23689984321595,71.43414674574265,3.409167845389577,0.9803099864388345,58.675979769031905,71.24800033569336,71.18275008201599,70.63531005482092,76.50849250151565,66.64684665952534
2021-10-15,70.7152833811442,69.81738104629517,68.69633799171447,70.55408843240366,0.013893145307193322,0.20902654902596515,-0.19513340371877183,68.93891522225312,70.27554991722107,71.61218461218903,3.803982171729437,1.0646460059536047,61.765709204346805,71.7000005086263,71.66800065040589,71.06935989589485,92.50383420398877,78.0662949905629
2021-10-18,70.69694997787475,69.86480103874207,68.72409798145294,70.6021633330085,0.10443203194039086,0.23965234852733017,-0.1352203165869393,68.86784889061369,70.35522479057312,71.84260069053255,4.228188892543272,0.9789554568192451,61.703263221677,71.67799956003824,71.63324947357177,71.34357834910298,94.4339284244922,87.81541837666556
2021-10-19,70.71301661809284,69.92014101982117,68.7552279663086,70.67207843059771,0.2224390506302285,0.28612749377373425,-0.06368844314350575,68.75020542315956,70.47177464485168,72.1933438665438,4.885840410201421,1.0556627211309657,66.15938112470558,72.20033251444498,72.15224914550781,71.68733284415786,95.14803228451501,94.02859830433202
2021-10-20,70.74025002161662,69.97858104896545,68.78458298015595,70.74764405623938,0.32943128339134375,0.3144957812278796,0.014935502163464148,68.6131847842345,70.5687247943878,72.5242648045411,5.5422285604594625,1.0191090643840843,67.59569064909523,72.55333442687989,72.52575087547302,71.99750163067827,93.91182263867,94.49792778255909
2021-10-21,70.76095006942748,70.03729105949402,68.81323299312591,70.81193260271125,0.39259123172882937,0.30212458365229217,0.09046664807653719,68.53333676289536,70.63727487564087,72.74121298838638,5.957019481426935,0.9158219067926424,64.66752717224117,72.39233264923097,72.40799903869629,72.2669979896126,92.95069240813082,94.00351577710529
2021-10-22,70.79565004984536,70.09159107780457,68.83770299720764,70.87177840962516,0.43369261099587675,0.2745807703354716,0.15911184066040512,68.48401567419067,70.71482486724854,72.9456340603064,6.309311229281037,0.8638087508377676,63.977666390144556,72.31866683959962,72.35549998283386,72.40792903606712,88.01306747792815,91.62519417490967
2021-10-25,70.8446166674296,70.15171105384826,68.86378799343109,70.9429242595019,0.488712617045735,0.2636806211082639,0.22503199593747109,68.44036579753738,70.82602470397948,73.21168361042159,6.7366731830935604,0.8898237238525357,66.6949654688617,72.6719986597697,72.66074891090393,72.6065911932306,88.35737036229456,89.77371008278453
2021-10-26,70.88781673431397,70.20634105300904,68.89457800769806,71.00924102312428,0.522102267776404,0.23765621747114635,0.28444605030525766,68.58929837847592,70.99227478027345,73.39525118207098,6.769684192357346,0.8416028035837196,65.89513683878432,72.75660082499185,72.78470039367676,72.77884972498966,87.71866721678778,88.02970168567019
2021-10-27,70.91333335240682,70.26119405937195,68.92465801811218,71.06750611395209,0.5312239768531271,0.1974223412382955,0.33380163561483156,68.81134264867218,71.15567492485046,73.50000720102874,6.589305150022663,0.7856518949963662,63.69601275588707,72.55533383687337,72.54949975013733,72.87390596788006,86.67617643594242,87.58407133834162
2021-10-28,70.9586832555135,70.32210904121399,68.95475051116944,71.14068228882861,0.5672966567467057,0.1867960169054993,0.3805006398412064,69.06373953060316,71.34379981994628,73.62386010928941,6.391754560585284,0.8486089295066273,67.39295190401953,72.81983343760173,72.82237524986269,73.01035964420862,87.0916176776309,87.16215377678706
2021-10-29,71.02661656061808,70.38071900749206,68.98524550342559,71.21555743334989,0.5983872481046575,0.17430928661076084,0.42407796149389665,69.18905156327043,71.4964996623993,73.80394776152818,6.454716272892967,0.8366270323281122,68.31609611138147,72.8433334350586,72.7432499408722,73.10954388796627,91.16513488536539,88.31097633297959
2021-11-01,71.11829980214436,70.43546897888183,69.01873049545287,71.28306491347635,0.6069124768787759,0.14626761230790342,0.4606448645708725,69.48349381818214,71.67064956665038,73.85780531511863,6.103351264967368,0.7894966695470162,66.3538086200081,72.86499970753987,72.87874941825866,73.07971820831297,95.47299077396706,91.2432477789878
2021-11-02,71.23196650822958,70.49296899414063,69.0537680053711,71.36859187445839,0.6487156300975414,0.15045661242133512,0.4982590176762063,69.68948964100359,71.8493496990204,74.0092097570372,6.0121909719838476,0.8737864204452829,70.59578624185191,73.40066757202148,73.34825067520141,73.16105386210019,95.41407765347397,94.01740110426881
2021-11-03,71.32896657307943,70.54723899459839,69.0879380159378,71.45492163778289,0.682530332077036,0.14741705152066364,0.5351132805563723,69.83687571497587,72.00919985771179,74.18152400044771,6.033462799276676,0.8592467972012386,71.37743383921688,73.43433265686035,73.4267496585846,73.28669024624665,94.43968739084146,95.10891860609418
2021-11-04,71.43203326543173,70.60898500633239,69.1252905292511,71.55896397107689,0.744162611414211,0.16723946468627093,0.5769231467279401,69.95907837749209,72.19174993515016,74.42442149280822,6.185392540459746,0.9291386243213601,75.00869997007739,73.98533312479655,73.91474986076355,73.5262587088281,94.23399632400539,94.69592045610695
2021-11-05,71.55283327102661,70.6773350276947,69.16339552879333,71.67080856102326,0.8081404545882833,0.18497384628827462,0.6231666083000087,70.12602857700007,72.39379992485047,74.66157127270087,6.265098254835345,0.9447540735910364,76.79431764190394,74.40166645050049,74.42012505531311,73.77837412404493,92.64308817160475,93.77225729548388
2021-11-08,71.69956656138103,70.74792502784729,69.20293552303315,71.7960317373555,0.8851926034558346,0.20962079612466078,0.6755718073311738,70.3115088659479,72.61937495231629,74.92724103868468,6.3560615548778685,0.9862987108387472,79.18842494465856,74.85033257802327,74.84699888229369,74.1369089147547,92.35312894930627,93.07673781497215
2021-11-09,71.88953316370645,70.82400500679016,69.24402201652526,71.92199120944969,0.9469605084019435,0.21711096085661574,0.7298495475453277,70.66662014263004,72.86942490577698,75.07222966892392,6.0458958362722255,0.9854205433360036,79.89837364595304,74.98966668446859,75.03612470626831,74.49194267524463,91.70894766152132,92.23505492747746
2021-11-10,72.05826655069987,70.89250498390197,69.28418651008606,72.01481506623578,0.9272065702687371,0.15788561817872748,0.7693209520900096,71.04141954352008,73.05552496910096,75.06963039468184,5.513903093387533,0.8062090426667755,67.51409673477652,74.48666699727376,74.55475006103515,74.60109770680522,85.09524964728463,89.71910875270409
2021-11-11,72.22866650899252,70.95804499435425,69.32273401737213,72.10376347227226,0.9006847380381799,0.10509102875853626,0.7955937092796437,71.27229606805047,73.2003249835968,75.12835389914314,5.26781517972326,0.7807723545635764,67.42018056246148,74.36466592152912,74.38062453269958,74.65751416007244,75.82061149017842,84.20826959966148
2021-11-12,72.38449974060059,71.0282749786377,69.36609901714324,72.2044393585872,0.9005928106088135,0.08399928106333576,0.8165935295454777,71.42995693208255,73.34462487220763,75.25929281233272,5.221017745911486,0.846371731959156,70.29753091306486,74.53073298136393,74.49129991531372,74.79383560432184,71.68972960132537,77.5351969129295
2021-11-15,72.55479970932008,71.09359497642518,69.40594901275635,72.29693189954993,0.8816422834003674,0.05203900308391174,0.8296032803164557,71.64101112540331,73.48377490997315,75.32653869454299,5.015430377188589,0.7928276136640021,68.48447363677015,74.63133296966552,74.69199924468995,74.85176860222448,73.46498376337732,73.65844161829374
2021-11-16,72.70656635284423,71.16047497177124,69.44225901317596,72.3810913966987,0.8471751430808467,0.014057490211512813,0.8331176528693339,71.77119019240895,73.58667494773866,75.40215970306836,4.934275822678672,0.7358389754005612,66.43421778422086,74.40999908447266,74.36999959945679,74.82036308540084,75.114922664683,73.42321200979525
2021-11-17,72.8455331103007,71.22301497840881,69.47911400985717,72.46583292581244,0.8184140963087003,-0.011762845248507015,0.8301769415572073,71.88225272933006,73.68382487297058,75.48539701661109,4.8900071263846225,0.7381740634583716,67.3038910549191,74.50166670481363,74.47875037193299,74.81267854124633,73.55448776672152,74.0447980649273
2021-11-18,72.98736650466918,71.28371497535706,69.51499902439117,72.5539179647636,0.800115192011063,-0.024049399636915547,0.8241645916479785,72.04887940979616,73.80007484436035,75.55127027892455,4.745782272598923,0.7603725879784422,68.79883676169769,74.58266690572104,74.59475035667421,74.81776670518809,74.47091261501193,74.38010768213883
2021-11-19,73.14653313954672,71.34983498001098,69.55338401603699,72.65552903544067,0.8112015404242641,-0.010370440978971551,0.8215719814032356,72.23100220524846,73.94042482376099,75.64984744227353,4.623783600343084,0.8523340074662162,72.27585793802832,75.08033459981283,75.03787579536439,74.86922812828651,81.37985808473665,76.46841948882339
2021-11-22,73.28188315709433,71.40940497779847,69.58277900409698,72.72444944717267,0.7522497431140351,-0.05545779063136047,0.8077075337453956,72.40743920531224,74.02677492141723,75.64611063752221,4.375000039712612,0.619254027854923,60.085517969487505,74.82499968210855,74.92574949264527,74.7579073820009,73.89074396403244,76.58050488792702
2021-11-23,73.42544984817505,71.46320498085021,69.61062399959565,72.78678476057628,0.6895923872429819,-0.09449211720193107,0.784084504444913,72.61994941196805,74.11077483177186,75.60160025157568,4.023235280397268,0.5681585866773508,58.64486576858081,74.17600027720134,74.18025002479554,74.61266354739001,59.90433467289933,71.72497890722282
2021-11-24,73.55834996541343,71.5173150024414,69.64145899963378,72.85608738989355,0.651788711813154,-0.10583663410540711,0.7576253459185611,72.91091618591196,74.2137248802185,75.51653357452506,3.5109643031913347,0.6305935896172068,61.08108279090938,74.32166697184245,74.227250289917,74.56341140327869,43.41952464123068,59.071534426054164
2021-11-26,73.63531673431397,71.56043503189088,69.66491400432587,72.88902522547676,0.5462982425946876,-0.16906168265909882,0.7153599252537864,73.06134266870524,74.25185006141662,75.442357454128,3.206674020180417,0.2665500157520876,49.78893559642779,73.83333435058593,73.86975088119506,74.34055931845862,30.41419984548652,44.57935305320553
2021-11-29,73.73431673049927,71.61843502235412,69.69303401565551,72.96220073375788,0.5419019055496221,-0.13876641576333149,0.6806683213129536,73.26472887934143,74.33710017204285,75.40947146474427,2.8851577212981545,0.6948487979149056,59.693544745587566,74.60666745503742,74.53087587356566,74.42682977655433,37.99610064997939,37.276608378898885
2021-11-30,73.8238167889913,71.67112503242492,69.72051551437377,73.02113404430024,0.509148015910867,-0.13721624432166935,0.6463642602325363,73.55452014855595,74.41350027084351,75.27248039313108,2.308667430402075,0.5299773419711046,56.41186274232721,74.57633355458579,74.62250037193299,74.46527357080478,39.3530692298532,35.92112324177305
