index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-09-13,106.7914966583252,0,400,0.0,42716.59866333008,133081.4017868042,175798.00045013428,5.232153658796257e-05,0.1719866696675627,0.00021536174155634136,0.9511533256045155
2021-09-14,106.73399877548218,0,400,0.0,42693.59951019287,133081.4017868042,175775.00129699707,-0.00013082716002632555,0.17183334197998135,-0.0005384125575745857,0.9501028001522567
2021-09-15,107.64950342178345,0,400,0.0,43059.80136871338,133081.4017868042,176141.20315551758,0.0020833557435266936,0.17427468770345134,0.008577441647502182,0.9668296931271934
2021-09-16,107.61450042724609,0,400,0.0,43045.80017089844,133081.4017868042,176127.20195770264,-7.9488487441437e-05,0.17418134638468508,-0.0003251570460127695,0.966190164594166
2021-09-17,105.98599739074706,0,400,0.0,42394.39895629882,133081.4017868042,175475.80074310303,-0.003698470238322704,0.16983867162068766,-0.015132747260207635,0.9364363057678564
2021-09-20,104.10150203704835,0,400,0.0,41640.600814819336,133081.4017868042,174722.00260162354,-0.004295738433945373,0.16481335067749114,-0.017780606873481486,0.9020052930794613
2021-09-21,104.00650138854981,0,400,0.0,41602.60055541992,133081.4017868042,174684.00234222412,-0.00021748983432878788,0.16456001561482836,-0.0009125771159836926,0.9002695665745171
2021-09-22,105.33250036239625,0,400,0.0,42133.000144958496,133081.4017868042,175214.4019317627,0.003036337514751075,0.1680960128784188,0.012749193138347659,0.9244964702936997
2021-09-23,106.53000297546387,0,400,0.0,42612.00119018555,133081.4017868042,175693.40297698975,0.0027337995047553854,0.17128935317993266,0.011368785597489994,0.946375658047595
2021-09-24,106.10250310897827,0,400,0.0,42441.00124359131,133081.4017868042,175522.4030303955,-0.0009732860978088897,0.17014935353597105,-0.004012952732049269,0.9385649445330388
2021-09-27,105.03250083923339,0,400,0.0,42013.00033569336,133081.4017868042,175094.40212249756,-0.00243844033871754,0.16729601414998463,-0.010084609112811171,0.9190152748276246
2021-09-28,102.56299839019776,0,400,0.0,41025.1993560791,133081.4017868042,174106.6011428833,-0.005641533753450223,0.16071067428588948,-0.023511793295444283,0.8738957843550772
2021-09-29,102.675497341156,0,400,0.0,41070.1989364624,133081.4017868042,174151.6007232666,0.00025845993252349153,0.16101067148844472,0.0010968765804821867,0.8759512167552006
2021-09-30,101.96650352478026,0,400,0.0,40786.60140991211,133081.4017868042,173868.0031967163,-0.0016284520232514588,0.15912002131144276,-0.00690518998919476,0.8629974171930448
2021-10-01,103.69600439071655,0,400,0.0,41478.40175628662,133081.4017868042,174559.80354309082,0.003978882449071408,0.16373202362060613,0.016961460932275463,0.8945965751016947
2021-10-04,102.2509979248047,0,400,0.0,40900.399169921875,133081.4017868042,173981.80095672607,-0.0033112009445064317,0.15987867304484116,-0.013935025504620335,0.8681953235066862
2021-10-05,103.29249839782715,0,400,0.0,41316.99935913086,133081.4017868042,174398.40114593506,0.002394504407461584,0.16265600763956778,0.010185724287878006,0.8872242459878283
2021-10-06,104.20949630737304,0,400,0.0,41683.79852294922,133081.4017868042,174765.20030975342,0.0021032254963817554,0.1651013353983568,0.00887768157193869,0.9039784218985503
2021-10-07,104.82649955749513,0,400,0.0,41930.59982299805,133081.4017868042,175012.00160980225,0.0014121878933071041,0.16674667739868232,0.00592079677942392,0.9152514912070198
2021-10-08,104.50800294876099,0,400,0.0,41803.201179504395,133081.4017868042,174884.6029663086,-0.0007279423257937623,0.16589735310872467,-0.003038321512962905,0.9094323413985512
2021-10-11,104.369997215271,0,400,0.0,41747.9988861084,133081.4017868042,174829.4006729126,-0.0003156498197078861,0.16552933781941803,-0.0013205278983050572,0.9069108827218084
2021-10-12,104.1129981994629,0,400,0.0,41645.199279785156,133081.4017868042,174726.60106658936,-0.0005879995351328882,0.16484400711059655,-0.0024623840439319533,0.9022153357909941
2021-10-13,105.06649742126464,0,400,0.0,42026.59896850586,133081.4017868042,175108.00075531006,0.002182836994438775,0.16738667170206778,0.009158311049452417,0.9196364155192067
2021-10-14,107.13499975204468,0,400,0.0,42853.99990081787,133081.4017868042,175935.40168762207,0.0047250892520223076,0.17290267791748137,0.01968755389728427,0.9574293609129307
2021-10-15,107.91550254821777,0,400,0.0,43166.20101928711,133081.4017868042,176247.6028060913,0.001774521304265697,0.1749840187072762,0.0072852270311243306,0.9716896782045701
2021-10-18,108.43049736022948,0,400,0.0,43372.19894409179,133081.4017868042,176453.600730896,0.0011687984490280634,0.176357338205974,0.004772204176889172,0.9810989839224271
2021-10-19,109.45799598693847,0,400,0.0,43783.19839477539,133081.4017868042,176864.6001815796,0.0023292211039116495,0.17909733454386467,0.00947610360298734,0.999872083141849
2021-10-20,109.82000226974488,0,400,0.0,43928.00090789795,133081.4017868042,177009.40269470215,0.0008187195909972189,0.18006268463134845,0.003307262110386233,1.0064861843080433
2021-10-21,109.72900323867798,0,400,0.0,43891.60129547119,133081.4017868042,176973.0030822754,-0.00020563660389016913,0.17982002054850343,-0.0008286198250423427,1.0048235700770523
2021-10-22,109.49550104141235,0,400,0.0,43798.20041656494,133081.4017868042,176879.60220336914,-0.0005277690793483725,0.1791973480224618,-0.0021279897782149337,1.000557326012804
2021-10-25,109.96099596023559,0,400,0.0,43984.39838409424,133081.4017868042,177065.80017089844,0.0010526819667719955,0.18043866780599038,0.004251269818356995,1.0090622349927751
2021-10-26,110.09600343704224,0,400,0.0,44038.401374816895,133081.4017868042,177119.8031616211,0.00030498826238911647,0.18079868774414143,0.0012277760457486409,1.0115289134793173
2021-10-27,109.76650304794312,0,400,0.0,43906.601219177246,133081.4017868042,176988.00300598145,-0.0007441299803127022,0.17992002003987717,-0.0029928460508337196,1.005508717114473
2021-10-28,111.14899892807007,0,400,0.0,44459.59957122803,133081.4017868042,177541.00135803223,0.003124496252054465,0.18360667572021572,0.012594879510037016,1.0307678577628585
2021-10-29,111.38149862289428,0,400,0.0,44552.599449157715,133081.4017868042,177634.0012359619,0.000523821974745653,0.18422667490641365,0.002091783975262551,1.0350157854252053
2021-11-01,111.26349620819093,0,400,0.0,44505.398483276374,133081.4017868042,177586.80027008057,-0.0002657203325541202,0.18391200180053802,-0.0010594435894858423,1.032859800996834
2021-11-02,112.16400232315064,0,400,0.0,44865.600929260254,133081.4017868042,177947.00271606445,0.002028317675841107,0.18631335144043049,0.008093455137116345,1.0493126605962493
2021-11-03,112.5075023651123,0,400,0.0,45003.00094604492,133081.4017868042,178084.40273284912,0.0007721401017577456,0.18722935155232823,0.0030624802507672744,1.0555886401469725
2021-11-04,113.33450136184692,0,400,0.0,45333.80054473877,133081.4017868042,178415.20233154297,0.0018575439152304085,0.18943468221028725,0.007350611997863243,1.0706984746679082
2021-11-05,113.89900083541869,0,400,0.0,45559.60033416747,133081.4017868042,178641.00212097168,0.0012655860401913355,0.1909400141398121,0.004980826374922476,1.0810122642450457
2021-11-08,114.71349821090699,0,400,0.0,45885.39928436279,133081.4017868042,178966.801071167,0.0018237635611486613,0.1931120071411141,0.007151049346475258,1.0958936856372823
2021-11-09,114.59049644470215,0,400,0.0,45836.19857788086,133081.4017868042,178917.60036468506,-0.0002749152702481439,0.1927840024312346,-0.0010722518981914897,1.0936463596544503
2021-11-10,113.28000001907348,0,400,0.0,45312.000007629395,133081.4017868042,178393.4017944336,-0.0029298323316598873,0.189289345296225,-0.011436344778042562,1.0697026980421485
2021-11-11,113.6025013923645,0,400,0.0,45441.0005569458,133081.4017868042,178522.40234375,0.0007231239946030588,0.19014934895833435,0.002846940088600869,1.07559501762469
2021-11-12,114.5229995727539,0,400,0.0,45809.19982910156,133081.4017868042,178890.60161590576,0.0020624821721073605,0.19260401077270606,0.008102798522104271,1.0924131458659865
2021-11-15,114.59499893188476,0,400,0.0,45837.999572753906,133081.4017868042,178919.4013595581,0.00016099081445419827,0.19279600906372174,0.0006286890790450084,1.0937286231596426
2021-11-16,114.89899711608886,0,400,0.0,45959.59884643555,133081.4017868042,179041.00063323975,0.0006796315701798061,0.193606670888266,0.002652804983093615,1.099282876884406
2021-11-17,114.92549953460693,0,400,0.0,45970.19981384277,133081.4017868042,179051.60160064697,5.9209719392328e-05,0.19367734400431402,0.00023065839722935522,1.0997670941081195
2021-11-18,115.6520043373108,0,400,0.0,46260.80173492432,133081.4017868042,179342.20352172852,0.001623006543832517,0.19561469014485766,0.006321528343543159,1.1130408313083633
2021-11-19,116.05499906539917,0,400,0.0,46421.99962615967,133081.4017868042,179503.40141296387,0.0008988285415809649,0.19668934275309335,0.003484545991204735,1.1204038192663508
2021-11-22,114.72999753952026,0,400,0.0,45891.999015808105,133081.4017868042,178973.4008026123,-0.0029525936900339778,0.19315600535074973,-0.01141701379991611,1.096195139600392
2021-11-23,115.0249979019165,0,400,0.0,46009.9991607666,133081.4017868042,179091.4009475708,0.0006593166606283507,0.1939426729838063,0.002571257462937071,1.1015849969968619
2021-11-24,115.91350307464599,0,400,0.0,46365.4012298584,133081.4017868042,179446.8030166626,0.0019844731082081513,0.19631202011108484,0.0077244528488245034,1.117818591213961
2021-11-26,112.71200380325317,0,400,0.0,45084.80152130127,133081.4017868042,178166.20330810547,-0.007136375165392117,0.1877746887207039,-0.02761972666231227,1.0593250206042684
2021-11-29,115.27100038528442,0,400,0.0,46108.40015411377,133081.4017868042,179189.80194091797,0.005745189681358287,0.19459867960612054,0.022703851370597272,1.1060796297958198
2021-11-30,113.9635003566742,0,400,0.0,45585.40014266968,133081.4017868042,178666.80192947388,-0.0029186929489242175,0.19111201286316004,-0.011342835789053596,1.0821907143963752
2021-12-01,112.2170021057129,0,400,0.0,44886.800842285156,133081.4017868042,177968.20262908936,-0.0039100677509203985,0.18645468419392985,-0.015325066758174799,1.050281002694999
2021-12-02,113.81800050735474,0,400,0.0,45527.200202941895,133081.4017868042,178608.6019897461,0.0035983920228235267,0.1907240132649748,0.014266986032416273,1.0795323331229767
2021-12-03,111.97650275230409,0,400,0.0,44790.60110092163,133081.4017868042,177872.00288772583,-0.004124096453442694,0.18581335258483955,-0.016179319148482696,1.045886915825791
2021-12-06,112.87349872589111,0,400,0.0,45149.399490356445,133081.4017868042,178230.80127716064,0.002017171806747431,0.1882053418477383,0.008010573214375372,1.0622756427533462
2021-12-07,116.19450178146361,0,400,0.0,46477.80071258545,133081.4017868042,179559.20249938965,0.007453264041400232,0.19706134999593172,0.02942234530744403,1.1229526288335663
2021-12-08,116.92099924087525,0,400,0.0,46768.3996963501,133081.4017868042,179849.8014831543,0.001618402063050084,0.19899867655436276,0.006252425444174703,1.1362262318668628
2021-12-09,115.32300138473511,0,400,0.0,46129.20055389404,133081.4017868042,179210.60234069824,-0.00355407199332336,0.1947373489379891,-0.013667329791186789,1.1070297234473543
2021-12-10,117.0585015296936,0,400,0.0,46823.40061187744,133081.4017868042,179904.80239868164,0.003873655067927473,0.19936534932454508,0.015049037261600562,1.1387384922668136
2021-12-13,115.73649883270264,0,400,0.0,46294.599533081055,133081.4017868042,179376.00131988525,-0.0029393383152970243,0.1958400087992358,-0.011293521441974153,1.114584603245623
2021-12-14,114.0734977722168,0,400,0.0,45629.39910888672,133081.4017868042,178710.80089569092,-0.0037084137192247013,0.1914053393046069,-0.014368855782389889,1.0842004420419245
2021-12-15,116.87800121307373,0,400,0.0,46751.20048522949,133081.4017868042,179832.6022720337,0.006277188455987792,0.19888401514689202,0.024585056964387952,1.1354406286347278
2021-12-16,114.1744966506958,0,400,0.0,45669.79866027832,133081.4017868042,178751.20044708252,-0.006013380284156322,0.19167466964721758,-0.023130995861653347,1.0860457602909714
2021-12-17,113.39600200653076,0,400,0.0,45358.400802612305,133081.4017868042,178439.8025894165,-0.0017420742176117443,0.18959868392944412,-0.006818463553614373,1.0718221333032556
2021-12-20,112.06250276565551,0,400,0.0,44825.00110626221,133081.4017868042,177906.4028930664,-0.0029892416860459736,0.1860426859537767,-0.011759667160033183,1.0474581946008192
2021-12-21,114.62149772644042,0,400,0.0,45848.59909057617,133081.4017868042,178930.00087738037,0.0057535758560034456,0.19286667251586986,0.02283542574572217,1.0942127741710967
2021-12-22,116.07049856185914,0,400,0.0,46428.19942474365,133081.4017868042,179509.60121154785,0.0032392574265098784,0.19673067474365302,0.012641614916574895,1.1206870056155398
2021-12-23,116.702001953125,0,400,0.0,46680.80078125,133081.4017868042,179762.2025680542,0.0014071746291088871,0.19841468378702865,0.005440688194591647,1.132225002371416
2021-12-27,118.91249771118164,0,400,0.0,47564.999084472656,133081.4017868042,180646.40087127686,0.0049187108891142195,0.20430933914184624,0.018941369651435114,1.1726122643213652
2021-12-28,118.26759872436524,0,400,0.0,47307.039489746094,133081.4017868042,180388.4412765503,-0.0014279808149091355,0.2025896085103358,-0.005423307047025094,1.1608295209178179
2021-12-29,118.47400207519532,0,400,0.0,47389.600830078125,133081.4017868042,180471.00261688232,0.0004576864224101751,0.20314001744588261,0.0017452231469679003,1.1646006506143753
2021-12-30,117.94000043869019,0,400,0.0,47176.000175476074,133081.4017868042,180257.40196228027,-0.0011835732694159828,0.20171601308186893,-0.004507331795596703,1.154844077277092
2021-12-31,117.48399848937989,0,400,0.0,46993.59939575195,133081.4017868042,180075.00118255615,-0.001011890650472691,0.20050000788370803,-0.003866389245499091,1.1465126113109805
2022-01-03,118.07400169372559,0,400,0.0,47229.600677490234,133081.4017868042,180311.00246429443,0.001310572151539402,0.20207334976196334,0.00502198777648033,1.157292371407045
2022-01-04,117.45400171279908,0,400,0.0,46981.600685119636,133081.4017868042,180063.00247192383,-0.0013754013287110567,0.20042001647949248,-0.005250944086190423,1.1459645497872217
2022-01-05,114.1400032043457,0,400,0.0,45656.00128173828,133081.4017868042,178737.40306854248,-0.007361864376264848,0.1915826871236168,-0.02821528819900776,1.0854155415501214
2022-01-06,113.73150110244751,0,400,0.0,45492.600440979004,133081.4017868042,178574.0022277832,-0.0009141950031388291,0.19049334818522157,-0.0035789564607497937,1.0779519301243425
2022-01-07,112.49099664688111,0,400,0.0,44996.39865875245,133081.4017868042,178077.80044555664,-0.0027786899326679437,0.18718533630371104,-0.010907307505323205,1.0552870694411967
2022-01-10,112.39850320816039,0,400,0.0,44959.40128326416,133081.4017868042,178040.80307006836,-0.00020775961627850226,0.18693868713378903,-0.000822229702622912,1.053597151365285
2022-01-11,113.61599779129028,0,400,0.0,45446.39911651611,133081.4017868042,178527.8009033203,0.002735315864983434,0.19018533935546866,0.010831946586291386,1.075841606018634
2022-01-12,114.24850282669068,0,400,0.0,45699.40113067627,133081.4017868042,178780.80291748047,0.0014171575120514035,0.19187201944986976,0.005567042033660652,1.0873979034945616
2022-01-13,111.91799669265747,0,400,0.0,44767.19867706299,133081.4017868042,177848.6004638672,-0.005214220086278254,0.1856573364257812,-0.020398570452765385,1.044817970297173
2022-01-14,112.53349819183349,0,400,0.0,45013.3992767334,133081.4017868042,178094.8010635376,0.0013843268883098059,0.1872986737569171,0.005499575737280882,1.0560636015937752
2022-01-18,110.1889998435974,0,400,0.0,44075.59993743896,133081.4017868042,177157.00172424316,-0.005265731136979479,0.1810466781616209,-0.020833781815255303,1.0132280211198825
2022-01-19,108.73500146865845,0,400,0.0,43494.00058746338,133081.4017868042,176575.40237426758,-0.0032829599977136636,0.17716934916178362,-0.013195494804406627,0.9866624812271092
2022-01-20,107.42100248336791,0,400,0.0,42968.40099334717,133081.4017868042,176049.80278015137,-0.0029766297403199804,0.17366535186767562,-0.01208441594282117,0.9626548254659637
