index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-09-28,120.90549755096434,0,350,0.0,42316.92414283752,132817.71577477455,175134.63991761208,-0.006847491999733557,0.16756426611741504,-0.02774307499268569,0.9650005726723137
2021-09-29,120.68799571990967,0,350,0.0,42240.798501968384,132817.71577477455,175058.51427674294,-0.00043466924021973163,0.1670567618449541,-0.0017989407881390251,0.9614656529934169
2021-09-30,120.19900474548339,0,350,0.0,42069.65166091919,132817.71577477455,174887.36743569374,-0.0009776550529764227,0.16591578290462605,-0.004051695212182627,0.9535183919983228
2021-10-01,122.34150485992431,0,350,0.0,42819.52670097351,132817.71577477455,175637.24247574806,0.004287759893979004,0.17091494983832156,0.017824607774229007,0.9883390911154355
2021-10-04,120.20599842071533,0,350,0.0,42072.099447250366,132817.71577477455,174889.81522202492,-0.004255516900559142,0.16593210148016713,-0.017455289941496477,0.953632055778004
2021-10-05,121.93249835968017,0,350,0.0,42676.37442588806,132817.71577477455,175494.0902006626,0.0034551753506661953,0.16996060133775193,0.014362843465782538,0.9816917671848784
2021-10-06,122.92749557495117,0,350,0.0,43024.62345123291,132817.71577477455,175842.33922600746,0.001984391753287351,0.17228226150671766,0.008160229870267433,0.9978628275371235
2021-10-07,123.74849910736083,0,350,0.0,43311.97468757629,132817.71577477455,176129.69046235085,0.0016341413427971574,0.1741979364156736,0.006678762375900593,1.011206078621889
2021-10-08,123.50700473785399,0,350,0.0,43227.451658248894,132817.71577477455,176045.16743302345,-0.0004798908639737087,0.17363444955349094,-0.0019514933211216556,1.007281223392059
2021-10-11,123.20124645233153,0,350,0.0,43120.43625831603,132817.71577477455,175938.1520330906,-0.0006078860413681886,0.17292101355393852,-0.0024756351768989715,1.0023119273855006
2021-10-12,122.3419973373413,0,350,0.0,42819.69906806945,132817.71577477455,175637.414842844,-0.0017093347109273793,0.17091609895229465,-0.006974354072973532,0.988347095039376
2021-10-13,123.35499649047851,0,350,0.0,43174.24877166748,132817.71577477455,175991.96454644203,0.0020186456508441974,0.17327976364294817,0.008280060610290851,1.0048107295005977
2021-10-14,125.86499881744383,0,350,0.0,44052.74958610534,132817.71577477455,176870.4653608799,0.004991709801648536,0.17913643573920046,0.02034779618480287,1.045604209613582
2021-10-15,127.13100261688233,0,350,0.0,44495.85091590881,132817.71577477455,177313.56669068336,0.0025052307568671495,0.18209044460455703,0.010058426181489333,1.0661797685525243
2021-10-18,127.7779972076416,0,350,0.0,44722.29902267456,132817.71577477455,177540.0147974491,0.0012771053619420325,0.18360009864966198,0.0050891960060208685,1.076694962378363
2021-10-19,129.35349540710448,0,350,0.0,45273.723392486565,132817.71577477455,178091.43916726112,0.003105915984298546,0.18727626111507534,0.01232996473487269,1.102300538029576
2021-10-20,129.5625045776367,0,350,0.0,45346.876602172844,132817.71577477455,178164.5923769474,0.0004107620783364574,0.18776394917965056,0.001615798397054835,1.1056974318690518
2021-10-21,129.46550521850585,0,350,0.0,45312.92682647705,132817.71577477455,178130.6426012516,-0.00019055287721803094,0.1875376173416785,-0.0007486684473031469,1.1041209626422441
2021-10-22,129.06300201416013,0,350,0.0,45172.05070495605,132817.71577477455,177989.7664797306,-0.00079085843661586,0.18659844319820507,-0.0031089609828223175,1.097579332666251
2021-10-25,129.79149513244627,0,350,0.0,45427.023296356194,132817.71577477455,178244.73907113075,0.0014325126463334836,0.18829826047420606,0.005644476782015406,1.1094190705079212
2021-10-26,129.86650352478026,0,350,0.0,45453.27623367309,132817.71577477455,178270.99200844765,0.0001472859028193163,0.1884732800563187,0.0005779145409907649,1.1106381344618108
2021-10-27,129.2720037460327,0,350,0.0,45245.20131111145,132817.71577477455,178062.917085886,-0.0011671832877431232,0.18708611390590768,-0.0045777761209541135,1.1009761056098966
2021-10-28,130.71524791717528,0,350,0.0,45750.336771011345,132817.71577477455,178568.0525457859,0.0028368369347575584,0.19045368363857373,0.011164398549727395,1.1244322401963798
2021-10-29,131.34399890899655,0,350,0.0,45970.3996181488,132817.71577477455,178788.11539292336,0.0012323752429401758,0.19192076928615687,0.004810081469758476,1.134650932348706
2021-11-01,131.14649600982665,0,350,0.0,45901.273603439324,132817.71577477455,178718.98937821388,-0.000386636519757233,0.19145992918809362,-0.0015037070654956297,1.1314410426593664
2021-11-02,132.3245044708252,0,350,0.0,46313.57656478882,132817.71577477455,179131.29233956337,0.0023069902240604456,0.19420861559709035,0.008982386086093141,1.1505864690242777
2021-11-03,132.88000202178955,0,350,0.0,46508.00070762634,132817.71577477455,179325.7164824009,0.001085372300384968,0.1955047765493405,0.004197994567868069,1.159614619338972
2021-11-04,134.46400051116942,0,350,0.0,47062.400178909294,132817.71577477455,179880.11595368385,0.003091578174942766,0.19920077302456018,0.01192051825164886,1.18535834482533
2021-11-05,135.07400093078613,0,350,0.0,47275.90032577515,132817.71577477455,180093.6161005497,0.0011869024307322729,0.20062410733699898,0.00453653332711923,1.1952722957883282
2021-11-08,136.26599674224855,0,350,0.0,47693.098859786995,132817.71577477455,180510.81463456154,0.0023165648124856553,0.20340543089707785,0.008824761266035264,1.2146450497126011
2021-11-09,136.0144952774048,0,350,0.0,47605.073347091675,132817.71577477455,180422.78912186623,-0.0004876467533179163,0.20281859414577585,-0.0018456656161953688,1.2105575554922692
2021-11-10,133.98649864196778,0,350,0.0,46895.27452468873,132817.71577477455,179712.99029946327,-0.0039340862972887525,0.19808660199642292,-0.014910150799007593,1.1775978089899937
2021-11-11,134.35550212860105,0,350,0.0,47024.42574501037,132817.71577477455,179842.14151978493,0.0007186526700515561,0.19894761013190054,0.002754034849580478,1.1835949892443223
2021-11-12,135.67049865722655,0,350,0.0,47484.67453002929,132817.71577477455,180302.39030480385,0.002559182075622113,0.2020159353653601,0.009787440840099082,1.2049667960202877
2021-11-15,135.48649978637695,0,350,0.0,47420.27492523193,132817.71577477455,180237.99070000648,-0.00035717554652769934,0.20158660466671097,-0.0013562187260361958,1.2019763787612368
2021-11-16,136.10449600219724,0,350,0.0,47636.573600769036,132817.71577477455,180454.2893755436,0.001200072607872693,0.2030285958369582,0.0045613121365943865,1.2120202803421747
2021-11-17,135.9204999923706,0,350,0.0,47572.174997329705,132817.71577477455,180389.89077210426,-0.00035686934160550354,0.20259927181402926,-0.001351873121249958,1.2090299095815205
2021-11-18,136.81900463104247,0,350,0.0,47886.65162086487,132817.71577477455,180704.36739563942,0.0017433162256994539,0.20469578263759702,0.006610515990761678,1.22363273712288
2021-11-19,137.731498336792,0,350,0.0,48206.0244178772,132817.71577477455,181023.74019265175,0.0017673773003674675,0.20682493461767915,0.006669349102562228,1.2384629201226383
2021-11-22,136.0939960479736,0,350,0.0,47632.898616790764,132817.71577477455,180450.61439156532,-0.003166025629989133,0.20300409594376956,-0.011889090793263835,1.2118496312279459
2021-11-23,136.11149654388427,0,350,0.0,47639.0237903595,132817.71577477455,180456.73956513405,3.394376677179345e-05,0.2030449304342279,0.0001285912414865642,1.212134055718007
2021-11-24,136.92200393676757,0,350,0.0,47922.701377868645,132817.71577477455,180740.4171526432,0.0015719977441284172,0.2049361143509556,0.005954731330295671,1.225306719686405
2021-11-26,133.4425037384033,0,350,0.0,46704.876308441155,132817.71577477455,179522.5920832157,-0.0067379786359516025,0.19681728055477232,-0.02541227924162681,1.1687566039274655
2021-11-29,136.77749938964843,0,350,0.0,47872.124786376946,132817.71577477455,180689.8405611515,0.006501958691609744,0.20459893707434418,0.024992004479944097,1.222958178688729
2021-11-30,135.55500068664549,0,350,0.0,47444.25024032592,132817.71577477455,180261.96601510048,-0.002368005554281405,0.20174644010067055,-0.008937864111116078,1.2030896805629148
2021-12-01,133.71550273895264,0,350,0.0,46800.42595863342,132817.71577477455,179618.14173340797,-0.003571603571873694,0.19745427822272044,-0.013570122373759652,1.1731934839973088
2021-12-02,134.8630016326904,0,350,0.0,47202.05057144164,132817.71577477455,180019.7663462162,0.0022359913588478886,0.2001317756414418,0.008581644388519383,1.1918430576644212
2021-12-03,132.39350357055665,0,350,0.0,46337.726249694824,132817.71577477455,179155.44202446938,-0.0048012745449549366,0.19436961349646298,-0.01831116045347736,1.1517078677466874
2021-12-06,133.0109977722168,0,350,0.0,46553.84922027588,132817.71577477455,179371.56499505043,0.0012063433191804585,0.19581043330033654,0.004664082337930253,1.1617436104090304
2021-12-07,137.36050300598143,0,350,0.0,48076.1760520935,132817.71577477455,180893.89182686806,0.008487002005360456,0.20595927884578735,0.03270034287851309,1.2324333676848407
2021-12-08,138.00399856567384,0,350,0.0,48301.39949798585,132817.71577477455,181119.1152727604,0.0012450583246221836,0.20746076848506956,0.00468472046629298,1.2428916939720693
2021-12-09,136.16800117492676,0,350,0.0,47658.800411224365,132817.71577477455,180476.51618599892,-0.0035479363169025335,0.2031767745733264,-0.01330394343518504,1.2130523897442185
2021-12-10,138.6240036010742,0,350,0.0,48518.40126037597,132817.71577477455,181336.11703515053,0.004762951254365433,0.2089074469010037,0.018036560755506414,1.2529682436269587
2021-12-13,136.52649898529052,0,350,0.0,47784.27464485168,132817.71577477455,180601.99041962624,-0.004048430216369914,0.20401326946417497,-0.015130890475647973,1.2188788278875262
2021-12-14,134.70249805450436,0,350,0.0,47145.87431907652,132817.71577477455,179963.5900938511,-0.003534846566706329,0.19975726729234067,-0.013360050571447513,1.1892344945350346
2021-12-15,138.007501411438,0,350,0.0,48302.6254940033,132817.71577477455,181120.34126877785,0.006427695592889249,0.2074689417918525,0.024535575840593182,1.2429486235085414
2021-12-16,134.4254964828491,0,350,0.0,47048.923768997185,132817.71577477455,179866.63954377174,-0.006921926693731484,0.1991109302918117,-0.025955146582285926,1.1847325632088408
2021-12-17,133.31350326538086,0,350,0.0,46659.7261428833,132817.71577477455,179477.44191765785,-0.002163812183855085,0.19651627945105243,-0.008272189774728544,1.166660040838948
2021-12-20,131.65950508117675,0,350,0.0,46080.82677841186,132817.71577477455,178898.54255318642,-0.0032254714480332014,0.19265695035457608,-0.012406831593882672,1.1397786545910642
2021-12-21,134.96699562072752,0,350,0.0,47238.44846725463,132817.71577477455,180056.1642420292,0.006470827947067326,0.20037442828019447,0.02512154771895503,1.193533206170375
2021-12-22,136.67049713134764,0,350,0.0,47834.67399597167,132817.71577477455,180652.38977074623,0.003311330835169768,0.20434926513830787,0.012621615401495312,1.2212191386690665
2021-12-23,137.68125133514405,0,350,0.0,48188.43796730042,132817.71577477455,181006.15374207497,0.0019582579105523745,0.20670769161383284,0.007395555185732761,1.2376462873886993
2021-12-27,140.34599571228028,0,350,0.0,49121.0984992981,132817.71577477455,181938.81427407265,0.005152645436169445,0.21292542849381735,0.01935444623937732,1.280954692160706
2021-12-28,139.25439739227295,0,350,0.0,48739.03908729553,132817.71577477455,181556.75486207008,-0.0020999335052663826,0.21037836574713364,-0.007777908549989498,1.2632136351584107
2021-12-29,139.21150360107418,0,350,0.0,48724.02626037596,132817.71577477455,181541.74203515053,-8.268944292910696e-05,0.2102782802343366,-0.0003080246800245545,1.2625165095026136
2021-12-30,138.40900115966795,0,350,0.0,48443.15040588378,132817.71577477455,181260.86618065834,-0.001547169545380922,0.20840577453772213,-0.0057646273522473646,1.2494739449470238
2021-12-31,137.62699661254882,0,350,0.0,48169.44881439209,132817.71577477455,180987.16458916664,-0.0015099872204015208,0.20658109726111085,-0.005649954414576053,1.2367645197012966
2022-01-03,138.79000339508056,0,350,0.0,48576.5011882782,132817.71577477455,181394.21696305275,0.002249067633111501,0.20929477975368505,0.008450426232913255,1.25566613327543
2022-01-04,137.59250240325926,0,350,0.0,48157.37584114074,132817.71577477455,180975.0916159153,-0.002310577228726185,0.2065006107727687,-0.008628150173125126,1.2362039071370972
2022-01-05,133.48950519561765,0,350,0.0,46721.32681846618,132817.71577477455,179539.04259324074,-0.007935064487892607,0.19692695062160492,-0.029819918498294684,1.1695204888807007
2022-01-06,132.810000705719,0,350,0.0,46483.500247001655,132817.71577477455,179301.2160217762,-0.0013246509952898888,0.19534144014517474,-0.00509032143690169,1.158476932228354
2022-01-07,131.56324462890623,0,350,0.0,46047.13562011718,132817.71577477455,178864.85139489174,-0.002433695858657603,0.19243234263261155,-0.009387516528784112,1.138214194350061
2022-01-10,131.48950490951538,0,350,0.0,46021.32671833038,132817.71577477455,178839.04249310493,-0.00014429275279925768,0.19226028328736633,-0.0005604887565584526,1.137015749335014
2022-01-11,133.1289978981018,0,350,0.0,46595.14926433563,132817.71577477455,179412.86503911018,0.0032085977312665825,0.19608576692740143,0.012468622417542985,1.163661391813815
2022-01-12,133.88500385284422,0,350,0.0,46859.751348495476,132817.71577477455,179677.46712327003,0.001474822243667795,0.1978497808218005,0.005678747430526654,1.1759482783831072
2022-01-13,130.5674964904785,0,350,0.0,45698.62377166747,132817.71577477455,178516.33954644203,-0.0064622882068534615,0.19010893030961373,-0.024778782290002077,1.1220309297187474
2022-01-14,131.57899618148804,0,350,0.0,46052.64866352081,132817.71577477455,178870.36443829536,0.0019831511936263535,0.19246909625530262,0.007746948652594288,1.1384701943704956
2022-01-18,128.50399932861328,0,350,0.0,44976.39976501465,132817.71577477455,177794.1155397892,-0.006016921259627828,0.18529410359859488,-0.023369967412073867,1.088494215616366
2022-01-19,126.88750324249267,0,350,0.0,44410.62613487244,132817.71577477455,177228.341909647,-0.003182184227101703,0.18152227939764676,-0.012579344569555895,1.0622223272466034
2022-01-20,125.59550495147705,0,350,0.0,43958.42673301697,132817.71577477455,176776.14250779152,-0.002551507264487052,0.17850761671861037,-0.01018223432568055,1.0412242962789282
2022-01-21,122.8995012283325,1,700,350.0,86029.65085983275,89802.89034485817,175832.54120469093,-0.005337831732916132,0.1722169413646064,-0.021465766025512978,0.9974078531294124
2022-01-24,123.45255336761474,0,350,-350.0,43208.39367866516,133011.28402352333,176219.6777021885,0.002201734075189643,0.17479785134792336,0.004500035669426694,1.0063962597148879
2022-01-25,120.87699508666992,1,700,350.0,84613.89656066895,90704.33574318886,175318.2323038578,-0.005115463891916416,0.16878821535905209,-0.020862738037303874,0.9645373401494299
2022-01-26,121.51849489212034,1,700,0.0,85062.94642448424,90704.33574318886,175767.2821676731,0.002561341498338976,0.17178188111782067,0.005307046266251669,0.9749632307053819
2022-01-27,120.62450332641602,1,700,0.0,84437.15232849121,90704.33574318886,175141.48807168007,-0.0035603559904627824,0.16760992047786716,-0.007356835405984752,0.9604337512842105
2022-01-28,125.51874999999998,0,350,-350.0,43931.56249999999,134635.89824318886,178567.46074318886,0.019561171423338797,0.19044973828792577,0.040574232752195405,1.0399768466040755
2022-01-31,128.42050085067746,0,350,0.0,44947.17529773711,134635.89824318886,179583.07354092598,0.00568755804394705,0.19722049027283983,0.02311806682808326,1.087137167671611
2022-02-01,128.7334997177124,0,350,0.0,45056.72490119933,134635.89824318886,179692.6231443882,0.0006100218762390419,0.19795082096258798,0.002437296731920391,1.0922241402694466
2022-02-02,129.57100429534913,0,350,0.0,45349.85150337219,134635.89824318886,179985.74974656105,0.001631266754547278,0.19990499831040687,0.0065057236808852,1.105835572404517
2022-02-03,126.08500471115111,0,350,0.0,44129.75164890289,134635.89824318886,178765.64989209175,-0.006778869194851933,0.1917709992806116,-0.026904164270054487,1.0491798262388219
