index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-09-23,113.02900352478028,1,800,0.0,90423.20281982422,95779.60134506224,186202.80416488647,0.005707947163748006,0.24135202776590958,0.011825513816843047,0.9182493592816561
2021-09-24,112.94900398254394,1,800,0.0,90359.20318603516,95779.60134506224,186138.8045310974,-0.00034370929093197056,0.2409253635406492,-0.0007077788863174561,0.9168916628864645
2021-09-27,112.04500160217286,1,800,0.0,89636.00128173828,95779.60134506224,185415.60262680054,-0.0038852828464150946,0.23610401751200327,-0.00800363304231344,0.9015495654348513
2021-09-28,109.10999794006347,1,800,0.0,87287.99835205077,95779.60134506224,183067.599697113,-0.01266345925813761,0.2204506646474198,-0.02619486474310051,0.8517387317659839
2021-09-29,108.94399604797363,1,800,0.0,87155.1968383789,95779.60134506224,182934.79818344116,-0.0007254233621436512,0.21956532122294092,-0.0015214177914385507,0.8489214635143794
2021-09-30,108.45800399780272,1,800,0.0,86766.40319824217,95779.60134506224,182546.0045433044,-0.0021253126468966377,0.21697336362202924,-0.004460934680208584,0.840673545636806
2021-10-01,110.20800437927247,1,800,0.0,88166.40350341797,95779.60134506224,183946.00484848022,0.007669301273826035,0.2263066989898681,0.016135281094654896,0.870373330699151
2021-10-04,108.3179988861084,1,800,0.0,86654.39910888672,95779.60134506224,182434.00045394897,-0.008219827311697903,0.2162266696929931,-0.017149439406050404,0.8382974765976332
2021-10-05,109.73999900817871,1,800,0.0,87791.99920654297,95779.60134506224,183571.60055160522,0.006235680272457911,0.2238106703440348,0.013128013226735069,0.8624306701850806
2021-10-06,110.53799591064453,1,800,0.0,88430.39672851562,95779.60134506224,184209.99807357788,0.003477648612608686,0.2280666538238525,0.007271705027137365,0.8759737166521602
2021-10-07,111.2739990234375,1,800,0.0,89019.19921875,95779.60134506224,184798.80056381226,0.0031963655414577463,0.2319920037587484,0.006658372143710123,0.8884646477894493
2021-10-08,111.04000396728514,1,800,0.0,88832.00317382811,95779.60134506224,184611.60451889035,-0.0010129721857001783,0.2307440301259358,-0.0021028727124570157,0.8844934470131731
2021-10-11,110.71949691772461,1,800,0.0,88575.59753417969,95779.60134506224,184355.19887924194,-0.0013888923197250547,0.22903465919494637,-0.0028864106457971994,0.8790540250657792
2021-10-12,110.01599769592285,1,800,0.0,88012.79815673828,95779.60134506224,183792.39950180054,-0.0030527990578126385,0.22528266334533686,-0.006353887448788953,0.8671147272803175
2021-10-13,110.87099647521973,1,800,0.0,88696.79718017578,95779.60134506224,184476.39852523804,0.00372158492566399,0.22984265683492033,0.0077715859257128095,0.8816251698165403
2021-10-14,113.05599861145019,1,800,0.0,90444.79888916016,95779.60134506224,186224.4002342224,0.009475476120297532,0.24149600156148288,0.019707607992130116,0.9187075010514099
2021-10-15,114.06800231933593,1,800,0.0,91254.40185546875,95779.60134506224,187034.003200531,0.004347459115402241,0.2468933546702068,0.008951349068736958,0.9358825216541251
2021-10-18,114.65099716186523,1,800,0.0,91720.79772949219,95779.60134506224,187500.39907455444,0.0024936421508521267,0.2500026604970298,0.005110941111225786,0.9457767032205506
2021-10-19,115.90499572753906,1,800,0.0,92723.99658203125,95779.60134506224,188503.5979270935,0.0053503824924669985,0.2566906528472903,0.010937528645332373,0.9670586916494457
2021-10-20,116.00800399780273,1,800,0.0,92806.40319824219,95779.60134506224,188586.00454330444,0.00043716203360122385,0.2572400302886966,0.000888730201982213,0.9688068761177862
2021-10-21,115.98800430297852,1,800,0.0,92790.40344238281,95779.60134506224,188570.00478744507,-8.484063225222549e-05,0.25713336524963415,-0.0001723992667315155,0.9684674552560075
2021-10-22,115.67000198364258,1,800,0.0,92536.00158691406,95779.60134506224,188315.60293197632,-0.0013491109349841324,0.25543735287984237,-0.0027416828252797565,0.96307054184181
2021-10-25,116.23699531555177,1,800,0.0,92989.5962524414,95779.60134506224,188769.19759750366,0.002408694014012225,0.2584613173166914,0.004901818295026672,0.972693156938238
2021-10-26,116.34800338745117,1,800,0.0,93078.40270996094,95779.60134506224,188858.0040550232,0.00047044993913081257,0.2590533603668215,0.0009550149812289632,0.9745771084564818
2021-10-27,115.94500312805175,1,800,0.0,92756.0025024414,95779.60134506224,188535.60384750366,-0.0017071037530693722,0.25690402565002457,-0.0034637488196285204,0.9677376693278001
2021-10-28,117.11349754333496,1,800,0.0,93690.79803466797,95779.60134506224,189470.39937973022,0.004958190989658773,0.26313599586486847,0.010078005811019697,0.9875685409938482
2021-10-29,117.58799858093262,1,800,0.0,94070.3988647461,95779.60134506224,189850.00020980835,0.00200348355901947,0.2656666680653894,0.004051634077635535,0.9956214414261753
2021-11-01,117.4299961090088,1,800,0.0,93943.99688720703,95779.60134506224,189723.5982322693,-0.000665799196204242,0.26482398821512887,-0.0013436955627327274,0.9929399337504365
2021-11-02,118.43400421142579,1,800,0.0,94747.20336914062,95779.60134506224,190526.80471420288,0.004233561293467858,0.2701786980946861,0.00854984361478639,1.0099792585176655
2021-11-03,118.90600204467773,1,800,0.0,95124.80163574219,95779.60134506224,190904.40298080444,0.001981864269271494,0.2726960198720296,0.003985323610348868,1.0179896763129475
2021-11-04,120.32100105285645,1,800,0.0,96256.80084228516,95779.60134506224,192036.4021873474,0.005929665261082517,0.2802426812489829,0.011900147880230971,1.0420040518818507
2021-11-05,120.89100112915038,1,800,0.0,96712.80090332031,95779.60134506224,192492.40224838257,0.002374550115713525,0.283282681655884,0.004737328241173344,1.051677695345421
2021-11-08,121.79099769592287,1,800,0.0,97432.7981567383,95779.60134506224,193212.39950180054,0.0037403931012762737,0.28808266334533705,0.007444694463329071,1.066951808924495
2021-11-09,121.58699607849121,1,800,0.0,97269.59686279297,95779.60134506224,193049.19820785522,-0.0008446729835461797,0.28699465471903496,-0.0016750139278848275,1.0634896358562798
2021-11-10,119.81899909973144,1,800,0.0,95855.19927978516,95779.60134506224,191634.8006248474,-0.00732661723611483,0.2775653374989828,-0.01454100385553092,1.0334844251054456
2021-11-11,120.17100143432616,1,800,0.0,96136.80114746092,95779.60134506224,191916.40249252316,0.0014694714465095515,0.279442683283488,0.0029377839678139672,1.0394583630483196
2021-11-12,121.32699813842773,1,800,0.0,97061.59851074219,95779.60134506224,192841.19985580444,0.004818751035713609,0.2856079990386964,0.009619597825631265,1.0590771322829649
2021-11-15,121.1699993133545,1,800,0.0,96935.9994506836,95779.60134506224,192715.60079574585,-0.0006513082274560711,0.2847706719716392,-0.0012940139250301463,1.0564126578010797
2021-11-16,121.80299644470216,1,800,0.0,97442.39715576173,95779.60134506224,193221.99850082397,0.002627694400386682,0.28814665667216,0.005224041717708516,1.0671554433142565
2021-11-17,121.61100006103516,1,800,0.0,97288.80004882812,95779.60134506224,193068.40139389038,-0.0007949255681305445,0.2871226759592693,-0.0015762862102836062,1.0638970146944478
2021-11-18,122.44300422668458,1,800,0.0,97954.40338134766,95779.60134506224,193734.0047264099,0.0034475000969298453,0.2915600315093996,0.006841520629152331,1.0780172086969255
2021-11-19,123.24199867248535,1,800,0.0,98593.59893798828,95779.60134506224,194373.20028305054,0.0032993462223800396,0.29582133522033716,0.006525439741102312,1.091577184773251
2021-11-22,121.88799667358398,1,800,0.0,97510.39733886719,95779.60134506224,193289.99868392944,-0.005572792944416816,0.2885999912261965,-0.01098653067530675,1.0685980078729678
2021-11-23,121.80499725341797,1,800,0.0,97443.99780273438,95779.60134506224,193223.59914779663,-0.00034352287539407556,0.28815732765197777,-0.0006809482675171896,1.067189399643317
2021-11-24,122.5270034790039,1,800,0.0,98021.60278320311,95779.60134506224,193801.20412826535,0.0029893086714884998,0.29200802752176935,0.0059275583257374365,1.0794427853800488
2021-11-26,119.59800376892089,1,800,0.0,95678.40301513672,95779.60134506224,191458.00436019897,-0.012090738953900226,0.2763866957346601,-0.023904932193864692,1.0297338465945174
2021-11-29,122.35799980163573,1,800,0.0,97886.39984130858,95779.60134506224,193666.00118637082,0.011532538603180154,0.29110667457580575,0.023077275086024862,1.0765745729237945
2021-11-30,121.35100059509277,1,800,0.0,97080.80047607422,95779.60134506224,192860.40182113647,-0.004159735628862848,0.28573601214091005,-0.008229941713459588,1.0594844852249796
2021-12-01,119.81200218200684,1,800,0.0,95849.60174560547,95779.60134506224,191629.20309066772,-0.006383885540229173,0.2775280206044517,-0.0126822062079327,1.033365678301318
2021-12-02,120.80400123596192,1,800,0.0,96643.20098876953,95779.60134506224,192422.8023338318,0.004141327263092354,0.2828186822255454,0.008279630052823395,1.0502011938797615
2021-12-03,118.79300270080567,1,800,0.0,95034.40216064453,95779.60134506224,190814.0035057068,-0.008360749394626943,0.27209335670471213,-0.016646787478737934,1.0160719303165902
2021-12-06,119.43699836730956,1,800,0.0,95549.59869384764,95779.60134506224,191329.20003890988,0.0026999933114850716,0.2755280002593994,0.0054211582489067656,1.0270013752920155
2021-12-07,123.11000213623046,1,800,0.0,98488.00170898438,95779.60134506224,194267.60305404663,0.015357838816757674,0.29511735369364445,0.030752646325095778,1.0893370316868536
2021-12-08,123.65699920654296,1,800,0.0,98925.59936523438,95779.60134506224,194705.20071029663,0.0022525508595905297,0.2980346714019777,0.004443157020720401,1.0986202841878443
2021-12-09,122.19700164794922,1,800,0.0,97757.60131835938,95779.60134506224,193537.20266342163,-0.005998802510739698,0.2902480177561444,-0.011806833159157648,1.0738422246280144
2021-12-10,124.29700317382813,1,800,0.0,99437.6025390625,95779.60134506224,195217.20388412476,0.008680507920871383,0.3014480258941652,0.01718537687143118,1.109481984830134
2021-12-13,122.56599884033203,1,800,0.0,98052.79907226562,95779.60134506224,193832.40041732788,-0.007093654858507548,0.29221600278218607,-0.01392635614130866,1.0801045874357151
2021-12-14,120.96499786376954,1,800,0.0,96771.99829101562,95779.60134506224,192551.59963607788,-0.006607774440663072,0.28367733090718605,-0.013062358172009292,1.0529335162793902
2021-12-15,123.75600166320801,1,800,0.0,99004.8013305664,95779.60134506224,194784.40267562866,0.011595868555601685,0.2985626845041913,0.023072821466765925,1.1003004847836446
2021-12-16,120.70299720764159,1,800,0.0,96562.39776611327,95779.60134506224,192341.9991111755,-0.012539009956153646,0.28227999407450377,-0.024669546644492724,1.0484870240068238
2021-12-17,119.8280029296875,1,800,0.0,95862.40234375,95779.60134506224,191642.00368881226,-0.0036393269571802778,0.2776133579254154,-0.007249151207478821,1.0336372318232399
2021-12-20,118.39000434875487,1,800,0.0,94712.00347900389,95779.60134506224,190491.60482406613,-0.006002853459068036,0.2699440321604414,-0.012000521962937327,1.0092325235580981
2021-12-21,121.13299674987792,1,800,0.0,96906.39739990233,95779.60134506224,192685.99874496457,0.011519635854425836,0.28457332496643084,0.0231691215505212,1.0557846761196763
2021-12-22,122.59799728393554,1,800,0.0,98078.39782714844,95779.60134506224,193857.9991722107,0.006082436891521992,0.29238666114807166,0.012094149186143266,1.0806476426872549
2021-12-23,123.06350135803221,1,800,0.0,98450.80108642577,95779.60134506224,194230.402431488,0.0019210105379581233,0.2948693495432537,0.0037969957455223913,1.0885478529344694
2021-12-27,125.34999618530273,1,800,0.0,100279.99694824219,95779.60134506224,196059.59829330444,0.00941765984581977,0.3070639886220299,0.018579796625632694,1.1273526472848938
2021-12-28,124.49259796142579,1,800,0.0,99594.07836914062,95779.60134506224,195373.67971420288,-0.0034985207818054587,0.3024911980946863,-0.0068400339048233505,1.1128014830499495
2021-12-29,124.4500030517578,1,800,0.0,99560.00244140625,95779.60134506224,195339.6037864685,-0.0001744141164983226,0.3022640252431237,-0.000342148130615616,1.1120785919721623
2021-12-30,123.76400070190431,1,800,0.0,99011.20056152345,95779.60134506224,194790.8019065857,-0.0028094757501542222,0.2986053460439049,-0.005512272663972473,1.1004362388854725
2021-12-31,123.12599716186523,1,800,0.0,98500.79772949219,95779.60134506224,194280.39907455444,-0.002620261465302809,0.2952026604970297,-0.0051550009406674535,1.089608488098206
2022-01-03,124.11600303649902,1,800,0.0,99292.80242919922,95779.60134506224,195072.40377426147,0.004076606304494579,0.30048269182841003,0.00804059173086169,1.106410176828347
2022-01-04,123.08500213623047,1,800,0.0,98468.00170898438,95779.60134506224,194247.60305404663,-0.004228177354954399,0.2949840203603109,-0.008306752353001268,1.0889127491355923
2022-01-05,119.6220043182373,1,800,0.0,95697.60345458984,95779.60134506224,191477.2047996521,-0.014262200463929009,0.2765146986643474,-0.028135010422799756,1.030141167166343
2022-01-06,119.04400081634522,1,800,0.0,95235.20065307617,95779.60134506224,191014.80199813843,-0.002414923499627575,0.27343201332092293,-0.004831916211288201,1.0203316951495083
2022-01-07,118.0224952697754,1,800,0.0,94417.99621582033,95779.60134506224,190197.59756088257,-0.0042782257118682,0.2679839837392173,-0.008580907391929293,1.002995415972451
2022-01-10,117.97000408172607,1,800,0.0,94376.00326538086,95779.60134506224,190155.60461044312,-0.0002207859141123425,0.2677040307362877,-0.0004447557893886289,1.0021045721650785
2022-01-11,119.35999813079835,1,800,0.0,95487.99850463867,95779.60134506224,191267.59984970093,0.0058478173258993404,0.27511733233133984,0.011782605755521702,1.0256945810202271
2022-01-12,120.0080032348633,1,800,0.0,96006.40258789064,95779.60134506224,191786.00393295288,0.0027103601637670227,0.27857335955301954,0.005428997270549907,1.0366920713715535
2022-01-13,117.20799713134767,1,800,0.0,93766.39770507814,95779.60134506224,189545.99905014038,-0.011679709868690935,0.2636399936676028,-0.02333182811179546,0.9891723220456559
2022-01-14,118.07499675750734,1,800,0.0,94459.99740600587,95779.60134506224,190239.59875106812,0.0036592684857688074,0.26826399167378767,0.007397102991087534,1.0038864345788485
2022-01-18,115.47199935913085,1,800,0.0,92377.59948730467,95779.60134506224,188157.2008323669,-0.01094618540184189,0.2543813388824463,-0.022045288755944692,0.9597101794944374
2022-01-19,114.10000267028809,1,800,0.0,91280.00213623047,95779.60134506224,187059.60348129272,-0.005833406036115818,0.2470640232086183,-0.011881639674183653,0.9364256092758547
2022-01-20,112.98900451660155,1,800,0.0,90391.20361328125,95779.60134506224,186170.8049583435,-0.004751418833399246,0.24113869972229018,-0.00973705633379307,0.9175705240321361
2022-01-21,110.78200073242186,1,800,0.0,88625.60058593749,95779.60134506224,184405.20193099973,-0.009483780379736961,0.22936801287333175,-0.019532907592396898,0.8801147961843123
2022-01-24,111.2397029876709,1,800,0.0,88991.76239013672,95779.60134506224,184771.36373519897,0.001985637066443724,0.23180909156799334,0.0041315579446388195,0.8878825994073205
2022-01-25,109.02299613952636,1,800,0.0,87218.39691162108,95779.60134506224,182997.99825668332,-0.009597620771241933,0.21998665504455572,-0.019927299234071327,0.8502621979301344
2022-01-26,109.56699542999269,1,800,0.0,87653.59634399416,95779.60134506224,183433.1976890564,0.0023781649882457234,0.22288798459370973,0.004989766468810997,0.8594945742038747
2022-01-27,108.8650032043457,1,800,0.0,87092.00256347656,95779.60134506224,182871.60390853882,-0.0030615711201281703,0.21914402605692596,-0.006406967927632179,0.8475808521053443
2022-01-28,113.01249961853028,1,800,0.0,90409.99969482423,95779.60134506224,186189.60103988647,0.01814386192515216,0.24126400693257688,0.03809760981129551,0.9179692665036745
2022-01-31,115.45000095367432,1,800,0.0,92360.00076293945,95779.60134506224,188139.6021080017,0.010473200743888356,0.254264014053345,0.021568422460982006,0.9593368379108056
2022-02-01,115.7099998474121,1,800,0.0,92567.99987792969,95779.60134506224,188347.60122299194,0.0011055573237090943,0.2556506748199465,0.0022520475668259543,0.9637493576692151
2022-02-02,116.45200347900389,1,800,0.0,93161.60278320311,95779.60134506224,188941.20412826535,0.003151635069515102,0.25960802752176937,0.006412614575838527,0.9763421254234983
