index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2021-08-30,108.6494978904724,1,800,0.0,86919.59831237793,97877.84972190857,184797.4480342865,0.00469952373535909,0.2319829868952461,0.010044689104227178,0.9851002726604259,0.004306570844779589,0.6117149829809168
2021-08-31,108.2310010910034,1,800,0.0,86584.80087280272,97877.84972190857,184462.6505947113,-0.0018116994749466375,0.2297510039647448,-0.003851806106742184,0.9774540513076968,-0.0013491160395050494,0.6095405924462667
2021-09-01,108.62499752044675,1,800,0.0,86899.99801635741,97877.84972190857,184777.847738266,0.0017087315103545553,0.23185231825510955,0.003640328791859382,0.9846526342252513,0.0003116886257619189,0.6100422679416342
2021-09-02,108.80449771881104,1,800,0.0,87043.59817504883,97877.84972190857,184921.4478969574,0.0007771502939832864,0.23280965264638542,0.0016524759720293325,0.9879322250161333,0.002842638410522902,0.6146190359350505
2021-09-03,109.25450086593628,1,800,0.0,87403.60069274902,97877.84972190857,185281.4504146576,0.0019467861721524926,0.23520966943105348,0.004135887362746837,0.9961540887835747,-0.0003350311257153127,0.6140780883018397
2021-09-07,108.5544973373413,1,800,0.0,86843.59786987305,97877.84972190857,184721.44759178162,-0.003022444079656683,0.231476317278547,-0.006407090994392406,0.9833645478979098,-0.003395574405981705,0.608597366055946
2021-09-08,108.49699745178224,1,800,0.0,86797.59796142578,97877.84972190857,184675.44768333435,-0.0002490231050426006,0.23116965122223188,-0.0005296868114121889,0.9823139858546659,-0.001318566739775151,0.6064763230713748
2021-09-09,107.80450143814087,0,400,-400.0,43121.80057525635,140999.65029716492,184121.45087242126,-0.002999840086284955,0.22747633914947807,-0.006382628366735421,0.9696616123767736,-0.004605608657393345,0.5990775218099398
2021-09-10,106.76850280761718,0,400,0.0,42707.401123046875,140999.65029716492,183707.0514202118,-0.002250685350598358,0.22471367613474813,-0.009609975619785716,0.9507332123026051,-0.007722578759925436,0.5867285197045362
2021-09-13,106.7914966583252,0,400,0.0,42716.59866333008,140999.65029716492,183716.248960495,5.006634319215664e-05,0.22477499306996962,0.00021536174155634136,0.9511533256045184,0.0022764876184568905,0.590340687533496
2021-09-14,106.73399877548218,0,400,0.0,42693.59951019287,140999.65029716492,183693.2498073578,-0.00012518845375597554,0.22462166538238826,-0.0005384125575745857,0.9501028001522596,-0.00574663850657553,0.5812015744999421
2021-09-15,107.64950342178344,0,400,0.0,43059.80136871337,140999.65029716492,184059.4516658783,0.001993550981892689,0.22706301110585847,0.008577441647502182,0.9668296931271962,0.008473996979569742,0.5946006718663455
2021-09-16,107.61450042724609,0,400,0.0,43045.80017089844,140999.65029716492,184045.45046806335,-7.606888800448797e-05,0.2269696697870922,-0.00032515704601254747,0.9661901645941693,-0.0015511404489350067,0.5921272222643146
2021-09-17,105.98599739074706,0,400,0.0,42394.39895629882,140999.65029716492,183394.04925346375,-0.0035393497255322703,0.2226269950230948,-0.015132747260207635,0.9364363057678597,-0.009110872450405094,0.5776215542174465
2021-09-20,104.10150203704836,0,400,0.0,41640.60081481934,140999.65029716492,182640.25111198425,-0.004110264997953639,0.21760167407989806,-0.017780606873481375,0.9020052930794649,-0.01697731100841482,0.5508377824379183
2021-09-21,104.0065013885498,0,400,0.0,41602.600555419915,140999.65029716492,182602.25085258484,-0.00020806070495438256,0.21734833901723527,-0.0009125771159840257,0.90026956657452,-0.0008123585165593639,0.5495779461575527
2021-09-22,105.33250036239625,0,400,0.0,42133.000144958496,140999.65029716492,183132.6504421234,0.002904671695239669,0.2208843362808257,0.012749193138347659,0.9244964702937026,0.009519611195260236,0.5643293257217226
2021-09-23,106.53000297546389,0,400,0.0,42612.001190185554,140999.65029716492,183611.65148735046,0.0026155960942553236,0.22407767658233935,0.011368785597490216,0.9463756580475984,0.012134715784494876,0.5833120174827062
2021-09-24,106.10250310897828,0,400,0.0,42441.001243591316,140999.65029716492,183440.65154075623,-0.0009313131558321697,0.22293767693837774,-0.004012952732049269,0.9385649445330422,0.001461009046688222,0.5856252506639787
2021-09-27,105.0325008392334,0,400,0.0,42013.00033569336,140999.65029716492,183012.65063285828,-0.002333184625670892,0.22008433755239154,-0.010084609112811171,0.9190152748276279,-0.0027763826213396126,0.581222948274078
2021-09-28,102.56299839019776,0,400,0.0,41025.1993560791,140999.65029716492,182024.84965324402,-0.0053974464398960365,0.2134989976882964,-0.023511793295444394,0.8738957843550803,-0.020364110556098214,0.5490227493415851
2021-09-29,102.675497341156,0,400,0.0,41070.1989364624,140999.65029716492,182069.84923362732,0.00024721668755134374,0.21379899489085186,0.0010968765804821867,0.8759512167552037,0.0015691842194003325,0.551453451395344
2021-09-30,101.96650352478026,0,400,0.0,40786.60140991211,140999.65029716492,181786.25170707703,-0.0015576303695753468,0.2119083447138499,-0.00690518998919476,0.8629974171930479,-0.011909714125195148,0.5329760843106781
2021-10-01,103.69600439071657,0,400,0.0,41478.40175628663,140999.65029716492,182478.05205345154,0.0038055702225998633,0.21652034702301326,0.016961460932275685,0.8945965751016982,0.01149147763018199,0.5505922446911382
2021-10-04,102.2509979248047,0,400,0.0,40900.399169921875,140999.65029716492,181900.0494670868,-0.00316751839391316,0.2126669964472483,-0.013935025504620446,0.8681953235066895,-0.012985898136748442,0.5304564117499471
2021-10-05,103.29249839782716,0,400,0.0,41316.99935913087,140999.65029716492,182316.64965629578,0.0022902697961297847,0.2154443310419749,0.010185724287878228,0.8872242459878321,0.010524514660609219,0.5465637226928328
2021-10-06,104.20949630737304,0,400,0.0,41683.79852294922,140999.65029716492,182683.44882011414,0.0020118796857546695,0.21788965880076394,0.008877681571938467,0.9039784218985538,0.004102792854185466,0.5529089532828395
2021-10-07,104.82649955749513,0,400,0.0,41930.59982299805,140999.65029716492,182930.25012016296,0.0013509778890361535,0.21953500080108945,0.00592079677942392,0.9152514912070233,0.008298280656405366,0.5657954276110253
2021-10-08,104.508002948761,1,800,400.0,83606.4023590088,99196.44911766052,182802.8514766693,-0.0006964328940126663,0.2186856765111318,-0.003038321512962794,0.909432341398555,-0.0019137230947889883,0.562798928739491
2021-10-11,104.369997215271,1,800,0.0,83495.9977722168,99196.44911766052,182692.44688987732,-0.0006039544016964715,0.21794964593251853,-0.0013205278983052793,0.9069108827218118,-0.006865763848056816,0.5520691203527694
2021-10-12,104.1129981994629,1,800,0.0,83290.39855957031,99196.44911766052,182486.84767723083,-0.0011253843065028857,0.21657898451487534,-0.0024623840439319533,0.9022153357909974,-0.0024167805585421087,0.5483181098771874
2021-10-13,105.06649742126464,1,800,0.0,84053.19793701172,99196.44911766052,183249.64705467224,0.004180023860078874,0.22166431369781803,0.009158311049452417,0.91963641551921,0.00302251448379387,0.5529979237898115
2021-10-14,107.13499975204468,1,800,0.0,85707.99980163574,99196.44911766052,184904.44891929626,0.009030314061834632,0.232696326128645,0.01968755389728427,0.9574293609129341,0.01706310194558336,0.5794968856847162
2021-10-15,107.91550254821776,1,800,0.0,86332.4020385742,99196.44911766052,185528.85115623474,0.0033768913651774923,0.23685900770823487,0.0072852270311241085,0.971689678204573,0.007460210377712606,0.5912802647428661
2021-10-18,108.43049736022948,1,800,0.0,86744.39788818358,99196.44911766052,185940.84700584412,0.0022206565018958457,0.23960564670563067,0.004772204176889394,0.9810989839224304,0.00337476955709759,0.5966504689371306
2021-10-19,109.45799598693849,1,800,0.0,87566.39678955078,99196.44911766052,186762.8459072113,0.004420754850822828,0.24508563938141203,0.009476103602987562,0.9998720831418528,0.007393339551406308,0.6084550479988948
2021-10-20,109.82000226974488,1,800,0.0,87856.0018157959,99196.44911766052,187052.45093345642,0.0015506565282743523,0.24701633955637936,0.003307262110386011,1.0064861843080468,0.0036640298040166996,0.6143484752331838
2021-10-21,109.72900323867798,1,800,0.0,87783.20259094238,99196.44911766052,186979.6517086029,-0.0003891915047903316,0.24653101139068934,-0.0008286198250423427,1.0048235700770558,0.002995871849622578,0.6191848563856159
2021-10-22,109.49550104141235,1,800,0.0,87596.40083312988,99196.44911766052,186792.8499507904,-0.0009990485922158898,0.24528566633860605,-0.0021279897782149337,1.0005573260128076,-0.0010725536274130976,0.6174481937944472
2021-10-25,109.9609959602356,1,800,0.0,87968.79676818849,99196.44911766052,187165.245885849,0.001993630565392035,0.24776830590566323,0.004251269818357217,1.0090622349927791,0.004748196569493546,0.6251281557595554
2021-10-26,110.09600343704224,1,800,0.0,88076.80274963379,99196.44911766052,187273.2518672943,0.000577062162016917,0.24848834578196533,0.0012277760457486409,1.0115289134793213,0.0018197952535197182,0.6280855562637679
2021-10-27,109.76650304794312,1,800,0.0,87813.20243835449,99196.44911766052,187009.65155601501,-0.001407570534771807,0.2467310103734366,-0.0029928460508337196,1.005508717114477,-0.005051568068462853,0.6198611712550204
2021-10-28,111.14899892807009,1,800,0.0,88919.19914245607,99196.44911766052,188115.64826011658,0.005914115634669814,0.2541043217341139,0.012594879510037238,1.0307678577628634,0.009829281576461124,0.635783242822062
2021-10-29,111.38149862289428,1,800,0.0,89105.19889831543,99196.44911766052,188301.64801597595,0.0009887521722924397,0.25534432010650976,0.002091783975262329,1.0350157854252098,0.001949334719149265,0.6389719318902976
2021-11-01,111.26349620819092,1,800,0.0,89010.79696655273,99196.44911766052,188207.24608421326,-0.0005013335398672547,0.2547149738947585,-0.0010594435894859533,1.0328598009968384,0.0018000771431341267,0.6419222078031317
2021-11-02,112.16400232315064,1,800,0.0,89731.20185852051,99196.44911766052,188927.65097618103,0.003827721338876655,0.25951767317454344,0.008093455137116567,1.0493126605962542,0.0036803630854131963,0.6479650776858505
2021-11-03,112.5075023651123,1,800,0.0,90006.00189208984,99196.44911766052,189202.45100975037,0.0014545252224831273,0.26134967339833914,0.0030624802507672744,1.0555886401469774,0.006461279195357994,0.6586130401569787
2021-11-04,113.33450136184692,1,800,0.0,90667.60108947754,99196.44911766052,189864.05020713806,0.003496779211140444,0.2657603347142572,0.007350611997863243,1.0706984746679131,0.004181942361150437,0.6655492642903678
2021-11-05,113.89900083541868,1,800,0.0,91119.20066833495,99196.44911766052,190315.64978599548,0.0023785417953778865,0.26877099857330666,0.004980826374922254,1.0810122642450501,0.003732799652949259,0.6717664260060807
2021-11-08,114.713498210907,1,800,0.0,91770.7985687256,99196.44911766052,190967.2476863861,0.00342377466657795,0.27311498457591066,0.00715104934647548,1.0958936856372872,0.0008877879113036169,0.6732506000296121
2021-11-09,114.59049644470215,1,800,0.0,91672.39715576172,99196.44911766052,190868.84627342224,-0.0005152790028448706,0.2724589751561515,-0.0010722518981917117,1.0936463596544548,-0.003498775895770745,0.6673962711626447
2021-11-10,113.28000001907348,1,800,0.0,90624.00001525879,99196.44911766052,189820.4491329193,-0.005492761972276439,0.265469660886132,-0.011436344778042562,1.069702698042153,-0.008225823395229703,0.6536805639061962
2021-11-11,113.6025013923645,1,800,0.0,90882.0011138916,99196.44911766052,190078.45023155212,0.0013591849551053414,0.26718966821035073,0.002846940088600869,1.0755950176246944,0.0005509400447352153,0.6545916427500524
2021-11-12,114.5229995727539,1,800,0.0,91618.39965820312,99196.44911766052,190814.84877586365,0.0038741821780134966,0.27209899183909414,0.008102798522104271,1.092413145865991,0.007222656026415475,0.6665421890498178
2021-11-15,114.59499893188476,1,800,0.0,91675.99914550781,99196.44911766052,190872.44826316833,0.00030186061343862036,0.2724829884211253,0.0006286890790450084,1.093728623159647,-1.0739820344718431e-05,0.6665242906861104
2021-11-16,114.89899711608886,1,800,0.0,91919.1976928711,99196.44911766052,191115.64681053162,0.001274141708645038,0.274104312070214,0.002652804983093615,1.0992828768844105,0.003865229864862485,0.672965790144989
2021-11-17,114.92549953460691,1,800,0.0,91940.39962768553,99196.44911766052,191136.84874534607,0.00011093772366765897,0.2742456583023103,0.00023065839722935522,1.099767094108124,-0.002601625374463401,0.6686133598947386
2021-11-18,115.6520043373108,1,800,0.0,92521.60346984863,99196.44911766052,191718.05258750916,0.0030407733829358463,0.27812035058339757,0.006321528343543159,1.1130408313083677,0.0033847802152713324,0.6742612493822477
2021-11-19,116.05499906539916,1,800,0.0,92843.99925231932,99196.44911766052,192040.44836997986,0.0016816141105102655,0.28026965579986896,0.003484545991204735,1.1204038192663552,-0.001398665559303236,0.6719195178354609
2021-11-22,114.72999753952026,0,400,-400.0,45891.999015808105,145088.44813346863,190980.44714927673,-0.005519676868598777,0.2732029809951815,-0.011417013799915998,1.0961951396003968,-0.0031971365563219223,0.6665741628257611
2021-11-23,115.0249979019165,0,400,0.0,46009.9991607666,145088.44813346863,191098.44729423523,0.0006178650574959477,0.27398964862823805,0.002571257462937071,1.1015849969968667,0.001657132912945114,0.6693358977228436
2021-11-24,115.913503074646,0,400,0.0,46365.4012298584,145088.44813346863,191453.84936332703,0.0018597852265360704,0.2763589957555168,0.0077244528488245034,1.117818591213966,0.0022938506357221833,0.6731651049330691
2021-11-26,112.71200380325315,0,400,0.0,45084.80152130126,145088.44813346863,190173.2496547699,-0.006688816719098156,0.2678216643651359,-0.027619726662312605,1.0593250206042724,-0.022724822637582465,0.6351427246800732
2021-11-29,115.27100038528442,0,400,0.0,46108.40015411377,145088.44813346863,191196.8482875824,0.005382453287571698,0.27464565525055273,0.022703851370597494,1.1060796297958242,0.013200199537034996,0.6567269349173812
2021-11-30,113.9635003566742,0,400,0.0,45585.40014266968,145088.44813346863,190673.8482761383,-0.0027354007983303452,0.271158988507592,-0.011342835789053596,1.0821907143963791,-0.01896131033450521,0.6253132213648791
2021-12-01,112.2170021057129,0,400,0.0,44886.800842285156,145088.44813346863,189975.24897575378,-0.0036638443431046275,0.2665016598383618,-0.015325066758174799,1.050281002695003,-0.011815187417889228,0.6061098410416799
2021-12-02,113.81800050735474,0,400,0.0,45527.200202941895,145088.44813346863,190615.64833641052,0.0033709620811628316,0.27077098890940676,0.014266986032416273,1.0795323331229811,0.01419443613158311,0.6289076646006531
2021-12-03,111.97650275230409,0,400,0.0,44790.60110092163,145088.44813346863,189879.04923439026,-0.003864316012084479,0.26586032822927175,-0.016179319148482696,1.0458869158257955,-0.008448563730297565,0.6151457343855042
2021-12-06,112.87349872589112,0,400,0.0,45149.39949035645,145088.44813346863,190237.84762382507,0.0018896154730156933,0.2682523174921705,0.008010573214375372,1.0622756427533506,0.011730872577451423,0.6340928031895947
2021-12-07,116.1945017814636,0,400,0.0,46477.80071258544,145088.44813346863,191566.24884605408,0.006982844049286063,0.2771083256403639,0.02942234530744381,1.1229526288335703,0.020707080374404274,0.6679300942044772
2021-12-08,116.92099924087525,0,400,0.0,46768.3996963501,145088.44813346863,191856.84782981873,0.0015169633769787083,0.27904565219879496,0.006252425444174925,1.1362262318668672,0.0030852853123166657,0.6730761344260974
2021-12-09,115.32300138473512,0,400,0.0,46129.20055389405,145088.44813346863,191217.64868736267,-0.0033316462231415267,0.2747843245824213,-0.013667329791186678,1.1070297234473587,-0.007181080169894716,0.661061640574446
2021-12-10,117.0585015296936,1,800,400.0,93646.80122375488,98265.04752159119,191911.84874534607,0.0036304183361151043,0.2794123249689775,0.01504903726160034,1.1387384922668176,0.009549073338481762,0.6769232400000302
