index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-08-23,107.19400053024292,0,400,0.0,42877.60021209717,137140.08144378662,180017.6816558838,0.002199047638735907,0.20011787770588807,0.009297896638325698,0.9585073452861919
2021-08-24,107.00750303268433,0,400,0.0,42803.00121307373,137140.08144378662,179943.08265686035,-0.00041439817654154165,0.19962055104573184,-0.0017398128312785532,0.9550999090767096
2021-08-25,107.0629976272583,0,400,0.0,42825.19905090332,137140.08144378662,179965.28049468994,0.00012336032873183633,0.19976853663126226,0.000518604705288972,0.9561138330888668
2021-08-26,106.46550240516663,0,400,0.0,42586.20096206665,137140.08144378662,179726.28240585327,-0.001328023317496041,0.19817521603901778,-0.005580781739101481,0.9451971887295607
2021-08-27,107.56900072097778,0,400,0.0,43027.60028839111,137140.08144378662,180167.68173217773,0.0024559531328183226,0.201117878214514,0.010364843924858036,0.9653588539938152
2021-08-30,108.6494978904724,0,400,0.0,43459.799156188965,137140.08144378662,180599.8805999756,0.0023988701172295013,0.20399920399983285,0.010044689104227178,0.9851002726604232
2021-08-31,108.2310010910034,0,400,0.0,43292.40043640136,137140.08144378662,180432.481880188,-0.0009269038231447535,0.20288321253458208,-0.003851806106742184,0.9774540513076941
2021-09-01,108.62499752044677,0,400,0.0,43449.99900817871,137140.08144378662,180590.08045196533,0.0008734490050521515,0.20393386967976435,0.003640328791859604,0.9846526342252488
2021-09-02,108.80449771881104,0,400,0.0,43521.799087524414,137140.08144378662,180661.88053131104,0.0003975859535916282,0.20441253687540217,0.0016524759720291105,0.9879322250161304
2021-09-03,109.25450086593628,0,400,0.0,43701.80034637451,137140.08144378662,180841.88179016113,0.000996343325557758,0.20561254526773598,0.004135887362746837,0.9961540887835718
2021-09-07,108.5544973373413,0,400,0.0,43421.79893493652,137140.08144378662,180561.88037872314,-0.001548321708811251,0.20374586919148285,-0.006407090994392406,0.983364547897907
2021-09-08,108.49699745178224,0,400,0.0,43398.79898071289,137140.08144378662,180538.8804244995,-0.00012737989976285835,0.2035925361633253,-0.0005296868114121889,0.982313985854663
2021-09-09,107.80450143814087,0,400,0.0,43121.80057525635,137140.08144378662,180261.88201904297,-0.0015342867132289717,0.20174588012694827,-0.006382628366735421,0.9696616123767707
2021-09-10,106.76850280761718,0,400,0.0,42707.401123046875,137140.08144378662,179847.4825668335,-0.00229887454612121,0.19898321711221834,-0.009609975619785716,0.9507332123026022
2021-09-13,106.7914966583252,0,400,0.0,42716.59866333008,137140.08144378662,179856.6801071167,5.11407785748208e-05,0.1990445340474396,0.00021536174155634136,0.9511533256045155
2021-09-14,106.73399877548218,0,400,0.0,42693.59951019287,137140.08144378662,179833.6809539795,-0.00012787488973731165,0.19889120635985824,-0.0005384125575745857,0.9501028001522567
2021-09-15,107.64950342178345,0,400,0.0,43059.80136871338,137140.08144378662,180199.8828125,0.00203633633353828,0.20133255208332845,0.008577441647502182,0.9668296931271934
2021-09-16,107.61450042724609,0,400,0.0,43045.80017089844,137140.08144378662,180185.88161468506,-7.769815161040583e-05,0.2012392107645622,-0.0003251570460127695,0.966190164594166
2021-09-17,105.98599739074706,0,400,0.0,42394.39895629882,137140.08144378662,179534.48040008545,-0.003615162346584877,0.19689653600056478,-0.015132747260207635,0.9364363057678564
2021-09-20,104.10150203704835,1,800,400.0,83281.20162963867,95499.48062896729,178780.68225860596,-0.004198626023255714,0.19187121505736826,-0.017780606873481486,0.9020052930794613
2021-09-21,104.00650138854981,1,800,0.0,83205.20111083984,95499.48062896729,178704.68173980713,-0.0004251047587394696,0.1913645449320427,-0.0009125771159836926,0.9002695665745171
2021-09-22,105.33250036239625,0,400,-400.0,42133.000144958496,137632.48077392578,179765.48091888428,0.0059360458201183075,0.1984365394592238,0.012749193138347659,0.9244964702936997
2021-09-23,106.53000297546387,0,400,0.0,42612.00119018555,137632.48077392578,180244.48196411133,0.0026645885671632286,0.20162987976073743,0.011368785597489994,0.946375658047595
2021-09-24,106.10250310897827,0,400,0.0,42441.00124359131,137632.48077392578,180073.4820175171,-0.0009487111324066877,0.20048988011677582,-0.004012952732049269,0.9385649445330388
2021-09-27,105.03250083923339,0,400,0.0,42013.00033569336,137632.48077392578,179645.48110961914,-0.0023768125273232465,0.1976365407307894,-0.010084609112811171,0.9190152748276246
2021-09-28,102.56299839019776,1,800,400.0,82050.3987121582,96607.28141784668,178657.68013000488,-0.005498613009984443,0.19105120086669425,-0.023511793295444283,0.8738957843550772
2021-09-29,102.675497341156,0,400,-400.0,41070.1989364624,137677.48035430908,178747.67929077148,0.0005037519836881277,0.19165119527180496,0.0010968765804821867,0.8759512167552006
2021-09-30,101.96650352478026,0,400,0.0,40786.60140991211,137677.48035430908,178464.0817642212,-0.0015865801876452368,0.189760545094803,-0.00690518998919476,0.8629974171930448
2021-10-01,103.69600439071655,0,400,0.0,41478.40175628662,137677.48035430908,179155.8821105957,0.003876412214355307,0.1943725474039666,0.016961460932275463,0.8945965751016947
2021-10-04,102.2509979248047,0,400,0.0,40900.399169921875,137677.48035430908,178577.87952423096,-0.003226255144712087,0.19051919682820162,-0.013935025504620335,0.8681953235066862
2021-10-05,103.29249839782715,0,400,0.0,41316.99935913086,137677.48035430908,178994.47971343994,0.002332876783613269,0.19329653142292802,0.010185724287878006,0.8872242459878283
2021-10-06,104.20949630737304,0,400,0.0,41683.79852294922,137677.48035430908,179361.2788772583,0.0020492205368880523,0.19574185918171727,0.00887768157193869,0.9039784218985503
2021-10-07,104.82649955749513,0,400,0.0,41930.59982299805,137677.48035430908,179608.08017730713,0.0013760010053101013,0.19738720118204278,0.00592079677942392,0.9152514912070198
2021-10-08,104.50800294876099,0,400,0.0,41803.201179504395,137677.48035430908,179480.68153381348,-0.0007093146553757146,0.19653787689208513,-0.003038321512962905,0.9094323413985512
2021-10-11,104.369997215271,0,400,0.0,41747.9988861084,137677.48035430908,179425.47924041748,-0.0003075667694386608,0.1961698616027785,-0.0013205278983050572,0.9069108827218084
2021-10-12,104.1129981994629,0,400,0.0,41645.199279785156,137677.48035430908,179322.67963409424,-0.0005729376159865351,0.1954845308939568,-0.0024623840439319533,0.9022153357909941
2021-10-13,105.06649742126464,0,400,0.0,42026.59896850586,137677.48035430908,179704.07932281494,0.0021268904161979574,0.19802719548542802,0.009158311049452417,0.9196364155192067
2021-10-14,107.13499975204468,0,400,0.0,42853.99990081787,137677.48035430908,180531.48025512695,0.004604241236091822,0.2035432017008414,0.01968755389728427,0.9574293609129307
2021-10-15,107.91550254821777,0,400,0.0,43166.20101928711,137677.48035430908,180843.6813735962,0.0017293444779162837,0.20562454249063644,0.0072852270311243306,0.9716896782045701
2021-10-18,108.43049736022948,0,400,0.0,43372.19894409179,137677.48035430908,181049.67929840088,0.0011390938474600265,0.20699786198933423,0.004772204176889172,0.9810989839224271
2021-10-19,109.45799598693847,0,400,0.0,43783.19839477539,137677.48035430908,181460.67874908447,0.0022700921220975,0.2097378583272247,0.00947610360298734,0.999872083141849
2021-10-20,109.82000226974488,0,400,0.0,43928.00090789795,137677.48035430908,181605.48126220703,0.0007979828694610891,0.21070320841470846,0.003307262110386233,1.0064861843080433
2021-10-21,109.72900323867798,0,400,0.0,43891.60129547119,137677.48035430908,181569.08164978027,-0.00020043234473854366,0.21046054433186345,-0.0008286198250423427,1.0048235700770523
2021-10-22,109.49550104141235,0,400,0.0,43798.20041656494,137677.48035430908,181475.68077087402,-0.0005144096013350863,0.2098378718058218,-0.0021279897782149337,1.000557326012804
2021-10-25,109.96099596023559,0,400,0.0,43984.39838409424,137677.48035430908,181661.87873840332,0.0010260215955018026,0.21107919158935062,0.004251269818356995,1.0090622349927751
2021-10-26,110.09600343704224,0,400,0.0,44038.401374816895,137677.48035430908,181715.88172912598,0.0002972720038880716,0.21143921152750145,0.0012277760457486409,1.0115289134793173
2021-10-27,109.76650304794312,0,400,0.0,43906.601219177246,137677.48035430908,181584.08157348633,-0.0007253089514548394,0.2105605438232372,-0.0029928460508337196,1.005508717114473
2021-10-28,111.14899892807007,0,400,0.0,44459.59957122803,137677.48035430908,182137.0799255371,0.0030454120606766555,0.21424719950357574,0.012594879510037016,1.0307678577628585
2021-10-29,111.38149862289428,0,400,0.0,44552.599449157715,137677.48035430908,182230.0798034668,0.0005106037604627467,0.21486719868977366,0.002091783975262551,1.0350157854252053
2021-11-01,111.26349620819093,0,400,0.0,44505.398483276374,137677.48035430908,182182.87883758545,-0.0002590185217076213,0.21455252558389803,-0.0010594435894858423,1.032859800996834
2021-11-02,112.16400232315064,0,400,0.0,44865.600929260254,137677.48035430908,182543.08128356934,0.001977147623762221,0.21695387522379073,0.008093455137116345,1.0493126605962493
2021-11-03,112.5075023651123,0,400,0.0,45003.00094604492,137677.48035430908,182680.481300354,0.0007526991207693623,0.21786987533568847,0.0030624802507672744,1.0555886401469725
2021-11-04,113.33450136184692,0,400,0.0,45333.80054473877,137677.48035430908,183011.28089904785,0.0018108097610600726,0.22007520599364727,0.007350611997863243,1.0706984746679082
2021-11-05,113.89900083541869,0,400,0.0,45559.60033416747,137677.48035430908,183237.08068847656,0.0012338025739149217,0.22158053792317212,0.004980826374922476,1.0810122642450457
2021-11-08,114.71349821090699,0,400,0.0,45885.39928436279,137677.48035430908,183562.87963867188,0.0017780186683349353,0.2237525309244741,0.007151049346475258,1.0958936856372823
2021-11-09,114.59049644470215,0,400,0.0,45836.19857788086,137677.48035430908,183513.67893218994,-0.00026803189500390623,0.22342452621459463,-0.0010722518981914897,1.0936463596544503
2021-11-10,113.28000001907348,0,400,0.0,45312.000007629395,137677.48035430908,182989.48036193848,-0.002856455024506155,0.21992986907958478,-0.011436344778042562,1.0697026980421485
2021-11-11,113.6025013923645,0,400,0.0,45441.0005569458,137677.48035430908,183118.48091125488,0.0007049615587806368,0.22078987274169415,0.002846940088600869,1.07559501762469
2021-11-12,114.5229995727539,0,400,0.0,45809.19982910156,137677.48035430908,183486.68018341064,0.0020107160693092485,0.22324453455606585,0.008102798522104271,1.0924131458659865
2021-11-15,114.59499893188476,0,400,0.0,45837.999572753906,137677.48035430908,183515.479927063,0.00015695822510686241,0.22343653284708154,0.0006286890790450084,1.0937286231596426
2021-11-16,114.89899711608886,0,400,0.0,45959.59884643555,137677.48035430908,183637.07920074463,0.0006626104442521985,0.2242471946716258,0.002652804983093615,1.099282876884406
2021-11-17,114.92549953460693,0,400,0.0,45970.19981384277,137677.48035430908,183647.68016815186,5.772781539192806e-05,0.22431786778767382,0.00023065839722935522,1.0997670941081195
2021-11-18,115.6520043373108,0,400,0.0,46260.80173492432,137677.48035430908,183938.2820892334,0.0015823881946968044,0.22625521392821746,0.006321528343543159,1.1130408313083633
2021-11-19,116.05499906539917,0,400,0.0,46421.99962615967,137677.48035430908,184099.47998046875,0.0008763694506896957,0.22732986653645315,0.003484545991204735,1.1204038192663508
2021-11-22,114.72999753952026,0,400,0.0,45891.999015808105,137677.48035430908,183569.4793701172,-0.0028788816264325723,0.22379652913410952,-0.01141701379991611,1.096195139600392
2021-11-23,115.0249979019165,0,400,0.0,46009.9991607666,137677.48035430908,183687.47951507568,0.0006428091715648954,0.22458319676716632,0.002571257462937071,1.1015849969968619
2021-11-24,115.91350307464599,0,400,0.0,46365.4012298584,137677.48035430908,184042.88158416748,0.0019348192377075524,0.22695254389444486,0.0077244528488245034,1.117818591213961
2021-11-26,112.71200380325317,0,400,0.0,45084.80152130127,137677.48035430908,182762.28187561035,-0.0069581594111884915,0.21841521250406415,-0.02761972666231227,1.0593250206042684
2021-11-29,115.27100038528442,0,400,0.0,46108.40015411377,137677.48035430908,183785.88050842285,0.00560071050934452,0.225239203389481,0.022703851370597272,1.1060796297958198
2021-11-30,113.9635003566742,0,400,0.0,45585.40014266968,137677.48035430908,183262.88049697876,-0.0028457028907621362,0.2217525366465205,-0.011342835789053596,1.0821907143963752
2021-12-01,112.2170021057129,0,400,0.0,44886.800842285156,137677.48035430908,182564.28119659424,-0.003812006547589064,0.21709520797729032,-0.015325066758174799,1.050281002694999
2021-12-02,113.81800050735474,0,400,0.0,45527.200202941895,137677.48035430908,183204.68055725098,0.003507802054483644,0.22136453704833525,0.014266986032416273,1.0795323331229767
2021-12-03,111.97650275230409,1,800,400.0,89581.20220184326,92886.87925338745,182468.0814552307,-0.004020634733674755,0.21645387636820024,-0.016179319148482696,1.045886915825791
2021-12-06,112.87349872589111,0,400,-400.0,45149.399490356445,138036.2787437439,183185.67823410034,0.0039327249628899885,0.22123785489399772,0.008010573214375372,1.0622756427533462
2021-12-07,116.19450178146361,0,400,0.0,46477.80071258545,138036.2787437439,184514.07945632935,0.007251665277737462,0.23009386304219115,0.02942234530744403,1.1229526288335663
2021-12-08,116.92099924087525,0,400,0.0,46768.3996963501,138036.2787437439,184804.678440094,0.0015749420565676076,0.23203118960062197,0.006252425444174703,1.1362262318668628
2021-12-09,115.32300138473511,0,400,0.0,46129.20055389404,138036.2787437439,184165.47929763794,-0.003458782255143289,0.2277698619842483,-0.013667329791186789,1.1070297234473543
2021-12-10,117.0585015296936,0,400,0.0,46823.40061187744,138036.2787437439,184859.67935562134,0.0037694363820566235,0.2323978623708043,0.015049037261600562,1.1387384922668136
2021-12-13,115.73649883270264,0,400,0.0,46294.599533081055,138036.2787437439,184330.87827682495,-0.002860553911159358,0.228872521845495,-0.011293521441974153,1.114584603245623
2021-12-14,114.0734977722168,0,400,0.0,45629.39910888672,138036.2787437439,183665.67785263062,-0.003608730292031459,0.2244378523508661,-0.014368855782389889,1.0842004420419245
2021-12-15,116.87800121307373,0,400,0.0,46751.20048522949,138036.2787437439,184787.4792289734,0.00610784436950107,0.23191652819315123,0.024585056964387952,1.1354406286347278
2021-12-16,114.1744966506958,0,400,0.0,45669.79866027832,138036.2787437439,183706.07740402222,-0.005852137977439442,0.22470718269347678,-0.023130995861653347,1.0860457602909714
2021-12-17,113.39600200653076,0,400,0.0,45358.400802612305,138036.2787437439,183394.6795463562,-0.001695087403021267,0.22263119697570333,-0.006818463553614373,1.0718221333032556
2021-12-20,112.06250276565551,0,400,0.0,44825.00110626221,138036.2787437439,182861.2798500061,-0.0029084796662014467,0.21907519900003591,-0.011759667160033183,1.0474581946008192
2021-12-21,114.62149772644042,0,400,0.0,45848.59909057617,138036.2787437439,183884.87783432007,0.005597674833915489,0.22589918556212885,0.02283542574572217,1.0942127741710967
2021-12-22,116.07049856185914,0,400,0.0,46428.19942474365,138036.2787437439,184464.47816848755,0.003151973892544291,0.229763187789912,0.012641614916574895,1.1206870056155398
2021-12-23,116.702001953125,0,400,0.0,46680.80078125,138036.2787437439,184717.0795249939,0.0013693766898341675,0.23144719683328763,0.005440688194591647,1.132225002371416
2021-12-27,118.91249771118164,0,400,0.0,47564.999084472656,138036.2787437439,185601.27782821655,0.004786770695467846,0.23734185218810522,0.018941369651435114,1.1726122643213652
2021-12-28,118.26759872436524,0,400,0.0,47307.039489746094,138036.2787437439,185343.31823349,-0.0013898589370990866,0.2356221215565948,-0.005423307047025094,1.1608295209178179
2021-12-29,118.47400207519532,0,400,0.0,47389.600830078125,138036.2787437439,185425.87957382202,0.0004454508590809869,0.2361725304921416,0.0017452231469679003,1.1646006506143753
2021-12-30,117.94000043869019,0,400,0.0,47176.000175476074,138036.2787437439,185212.27891921997,-0.0011519462930038582,0.2347485261281279,-0.004507331795596703,1.154844077277092
