index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2021-12-14,73.77299842834472,0,650,0.0,47952.448978424065,122408.21748971938,170360.66646814343,-0.0017710370406044396,0.13573777645429086,-0.006263645849251764,0.4636628772666711,-0.0074706775774360246,0.6885313728425813
2021-12-15,74.72000160217286,0,650,0.0,48568.00104141236,122408.21748971938,170976.21853113174,0.003613228779563382,0.1398414568742128,0.01283671795918595,0.48245150480947396,0.016348464630746795,0.7161362682694046
2021-12-16,73.56599998474121,0,650,0.0,47817.89999008179,122408.21748971938,170226.11747980118,-0.004387165991707742,0.13484078319867554,-0.015444346797204633,0.45955600965915866,-0.008743415379980468,0.7011313760272755
2021-12-17,73.24400177001954,0,650,0.0,47608.6011505127,122408.21748971938,170016.8186402321,-0.0012295342375644447,0.13344545760154825,-0.004376997727054133,0.4531675363223724,-0.010287680637092622,0.6836306797089688
2021-12-20,72.75000076293945,1,1300,650.0,94575.00099182129,75120.71699380873,169695.71798563004,-0.00188864053080251,0.13130478657086786,-0.006744593347469019,0.4433665122241346,-0.01138805785140995,0.6644573961280344
2021-12-21,73.61799964904785,0,650,-650.0,47851.699771881096,122972.41676568982,170824.11653757092,0.006649540514843455,0.13882744358380728,0.01193125604131362,0.46058768764293867,0.017777934551572505,0.6940480107802793
2021-12-22,74.14899826049805,0,650,0.0,48196.84886932373,122972.41676568982,171169.26563501355,0.002020493970280368,0.14112843756675808,0.0072128910590016915,0.47112274751602645,0.010180197220578835,0.7112937536311519
2021-12-23,73.51650066375733,0,650,0.0,47785.72543144226,122972.41676568982,170758.14219713208,-0.0024018531385073816,0.13838761464754823,-0.00853008957071344,0.4585739387102008,0.006223699921661829,0.7219443324315664
2021-12-27,74.26999797821047,0,650,0.0,48275.49868583681,122972.41676568982,171247.91545152664,0.002868227822654168,0.14165276967684526,0.01024936317221381,0.47352339272156807,0.01383893524747526,0.7457742085478438
2021-12-28,73.7706003189087,0,650,0.0,47950.89020729066,122972.41676568982,170923.30697298047,-0.001895547035946632,0.1394887131532041,-0.006724083383552459,0.46361529856129313,-0.0010101548486260992,0.7440107062664729
2021-12-29,73.57100143432616,0,650,0.0,47821.150932312004,122972.41676568982,170793.56769800183,-0.0007590496420663007,0.13862378465334668,-0.0027056697887732906,0.45965523886558945,0.0014018951394270118,0.7464556263986966
2021-12-30,73.38500003814697,0,650,0.0,47700.25002479553,122972.41676568982,170672.66679048535,-0.0007078774051388903,0.13781777860323685,-0.002528188995024494,0.45596495455415953,-0.0029897555945093135,0.7412341509191087
2021-12-31,73.11299896240234,0,650,0.0,47523.44932556152,122972.41676568982,170495.86609125134,-0.0010359051777812933,0.13663910727501016,-0.0037064941827790188,0.45056842891977444,-0.0026261799136575448,0.7366613567669904
2022-01-03,73.31600189208984,0,650,0.0,47655.4012298584,122972.41676568982,170627.81799554822,0.0007739302267084636,0.13751878663698913,0.0027765641208603586,0.4545960251743659,0.006374052530970564,0.7477309274835298
2022-01-04,73.00300064086915,0,650,0.0,47451.95041656495,122972.41676568982,170424.36718225476,-0.0011923660261468072,0.1361624478816994,-0.004269207855624568,0.4483860523969312,-0.000629621957060511,0.7466305177165524
2022-01-05,71.64700126647948,1,1300,650.0,93141.10164642333,76401.86594247817,169542.9675889015,-0.005171793258945678,0.13028645059267752,-0.018574570394172873,0.4214829037087462,-0.019392757790687165,0.7127585351366528
2022-01-06,71.32700061798094,1,1300,0.0,92725.10080337523,76401.86594247817,169126.9667458534,-0.002453660266563129,0.12751311163902357,-0.004466350898739591,0.41513406226422367,-0.0009637690162076495,0.7111078315282429
2022-01-07,70.91349792480469,1,1300,0.0,92187.5473022461,76401.86594247817,168589.41324472427,-0.0031784020695936333,0.12392942163149612,-0.0057972813884453744,0.40693013190290417,-0.004050216740091761,0.7041774739448852
2022-01-10,70.83800106048584,1,1300,0.0,92089.40137863159,76401.86594247817,168491.26732110977,-0.0005821594709036759,0.12327511547406611,-0.0010646332014098148,0.40543226737241644,-0.0014410312534549607,0.7017217009434966
2022-01-11,71.36799926757814,0,650,-650.0,46389.199523925796,122791.06546640396,169180.26499032974,0.0040892188667966956,0.127868433268866,0.007481834596656078,0.4159474791337001,0.009159984668711818,0.7173094456345532
2022-01-12,71.65200099945068,0,650,0.0,46573.80064964294,122791.06546640396,169364.8661160469,0.0010911504703443597,0.12909910744031383,0.003979398817216984,0.42158209885740616,0.002817754443029452,0.7221484019550464
2022-01-13,70.68099899291991,0,650,0.0,45942.64934539794,122791.06546640396,168733.7148118019,-0.003726577528851416,0.12489143207868048,-0.013551638376968822,0.40231733233051825,-0.0142436152864307,0.6976187826514573
2022-01-14,70.87199916839597,0,650,0.0,46066.79945945738,122791.06546640396,168857.86492586136,0.0007357753854819737,0.12571909950574356,0.0027022846054454153,0.40610679286962426,0.0008199802697488323,0.6990107965587864
2022-01-18,69.71499977111816,0,650,0.0,45314.7498512268,122791.06546640396,168105.81531763077,-0.004453743440145819,0.12070543545087298,-0.01632519769237384,0.38315182149943783,-0.018387945694007368,0.6677694782981312
2022-01-19,69.23700084686278,0,650,0.0,45004.05055046081,122791.06546640396,167795.11601686478,-0.0018482364823544373,0.11863410677909969,-0.006856471718062029,0.3736682801535409,-0.009689541868338813,0.6516095561114239
2022-01-20,69.01200237274169,0,650,0.0,44857.8015422821,122791.06546640396,167648.86700868607,-0.0008715927593745398,0.11765911339124169,-0.0032496854480849047,0.36920429033303015,-0.01103737849414832,0.6333801163160697
2022-01-21,68.10199928283691,1,1300,650.0,88532.59906768799,78524.76593255997,167057.36500024796,-0.00352821953999527,0.11371576666832084,-0.013186156880215516,0.3511497477596346,-0.018914821867908604,0.6024850223733673
2022-01-24,68.30770111083984,0,650,-650.0,44400.0057220459,122924.77165460587,167324.77737665176,0.0016007218622382524,0.11549851584434623,0.003020496169996667,0.3552308903978345,0.002771738943381896,0.6069266925160657
2022-01-25,67.46599941253662,0,650,0.0,43852.899618148804,122924.77165460587,166777.67127275467,-0.0032697255748653786,0.11185114181836564,-0.012322207959208464,0.33853145353360903,-0.012171906253646725,0.5873673314582775
2022-01-26,67.50199775695802,0,650,0.0,43876.29854202271,122924.77165460587,166801.07019662857,0.00014030009949972388,0.11200713464419154,0.0005335775758879002,0.3392456639018353,-0.0014966358477518371,0.5849916206064669
2022-01-27,67.20700187683104,0,650,0.0,43684.55121994018,122924.77165460587,166609.32287454605,-0.0011495569054591481,0.11072881916364152,-0.004370179993621992,0.33339291929490655,-0.00538408875771057,0.5764578850408941
2022-01-28,68.71049919128419,0,650,0.0,44661.824474334724,122924.77165460587,167586.59612894058,0.0058656576806952465,0.1172439741929383,0.022371140989276173,0.36322244028655537,0.024347646888076113,0.614840924959793
2022-01-31,69.44700107574465,0,650,0.0,45140.55069923402,122924.77165460587,168065.32235383987,0.0028565901805832628,0.12043548235893375,0.010718913312070422,0.3778347034490561,0.018885951732779516,0.6453387327247007
2022-02-01,69.48200073242187,0,650,0.0,45163.30047607421,122924.77165460587,168088.07213068008,0.00013536270612868329,0.12058714753786837,0.0005039765020096176,0.3785290997632478,0.00686300355780145,0.6566306983011787
2022-02-02,69.70300025939942,0,650,0.0,45306.95016860962,122924.77165460587,168231.72182321548,0.0008546096740507103,0.12154481215477109,0.0031806730469468025,0.3829137501152966,0.00942251544733641,0.6722403266464532
2022-02-03,68.44900131225586,0,650,0.0,44491.85085296631,122924.77165460587,167416.62250757217,-0.004845098812576221,0.11611081671714896,-0.017990602161697566,0.35803429901303097,-0.024391082077444004,0.6314525755860076
2022-02-04,68.79300060272217,0,650,0.0,44715.45039176942,122924.77165460587,167640.22204637527,0.001335587443194175,0.11760148030916961,0.005025629065017689,0.3648592756574418,0.0051569298644233985,0.6398658620954376
2022-02-07,68.77099857330322,0,650,0.0,44701.14907264709,122924.77165460587,167625.92072725296,-8.530959305430574e-05,0.11750613818168754,-0.00031982947721698185,0.36442275342883357,-0.0037017126347429485,0.6337955499144352
2022-02-08,69.15,0,650,0.0,44947.50000000001,122924.77165460587,167872.27165460587,0.0014696469751462882,0.11914847769737369,0.005511064759264883,0.37194217558199427,0.008401207191663262,0.6475214048380837
2022-02-09,70.02499923706056,0,650,0.0,45516.24950408936,122924.77165460587,168441.02115869522,0.003387989561846938,0.12294014105796935,0.012653640449176384,0.3893022385888696,0.014517207887505545,0.6714388155712334
2022-02-10,68.82599983215331,0,650,0.0,44736.89989089965,122924.77165460587,167661.67154550552,-0.004626839755711543,0.11774447697003798,-0.017122447953882625,0.36551398331641916,-0.01811572566845976,0.6411594885167295
2022-02-11,67.88799991607667,0,650,0.0,44127.19994544984,122924.77165460587,167051.9716000557,-0.003636489722603997,0.11367981066703914,-0.013628569412201141,0.34690398121146004,-0.01896945434456343,0.6100275885271644
2022-02-14,67.71099910736085,0,650,0.0,44012.14941978455,122924.77165460587,166936.9210743904,-0.0006887109715815187,0.11291280716260399,-0.002607247362341303,0.3433922693591194,-0.0038405967262932217,0.6038441218414252
2022-02-15,68.6840015411377,0,650,0.0,44644.60100173951,122924.77165460587,167569.37265634537,0.003788566231391899,0.11712915104230381,0.014369931718686946,0.3626967245412218,0.01576672117072042,0.6291314849117979
2022-02-16,68.72000122070312,0,650,0.0,44668.00079345703,122924.77165460587,167592.7724480629,0.00013964241404385014,0.11728514965375414,0.0005241348604865248,0.3634109613988248,0.0008812077558950637,0.630567088211675
2022-02-17,67.57399883270264,0,650,0.0,43923.09924125672,122924.77165460587,166847.87089586258,-0.004444711674133628,0.11231913930575188,-0.016676402323101636,0.3406741716748112,-0.021173138152195015,0.5960428659865469
2022-02-18,67.2580005645752,0,650,0.0,43717.70036697388,122924.77165460587,166642.47202157974,-0.0012310548116675202,0.11094981347719957,-0.0046763292625287,0.3344047378142918,-0.0071661613961429005,0.5846053652137249
2022-02-22,66.70400009155273,0,650,0.0,43357.60005950927,122924.77165460587,166282.37171411514,-0.002160915540294961,0.10854914476076893,-0.00823694532058783,0.3234133189533821,-0.010142945264832837,0.5685327997280016
2022-02-23,65.91399993896484,1,1300,650.0,85688.19992065428,80080.67169427872,165768.871614933,-0.003088121091182061,0.1051258107662214,-0.011843369985362173,0.3077396453734611,-0.018412122845487655,0.5396527811322329
2022-02-24,67.02900047302246,0,650,-650.0,43568.8503074646,123649.52200174332,167218.37230920792,0.008744106659795303,0.1147891487280539,0.016915989548352384,0.3298613555465646,0.014956856067329216,0.5626811461732908
2022-02-25,67.45250205993653,0,650,0.0,43844.12633895875,123649.52200174332,167493.64834070206,0.0016462068592864032,0.11662432227134811,0.00631818442652321,0.33826366485261405,0.022372677655603468,0.5976425077351148
2022-02-28,67.85400028228759,0,650,0.0,44105.10018348693,123649.52200174332,167754.62218523026,0.0015581118873078115,0.11836414790153604,0.0059523102937573125,0.3462294254406777,-0.002442603440647617,0.5937401006487961
2022-03-01,67.7450008392334,0,650,0.0,44034.25054550171,123649.52200174332,167683.77254724503,-0.0004223408992390931,0.11789181698163453,-0.0016063819760180342,0.3440668667560647,-0.015473503680411893,0.5690793573357869
2022-03-02,68.05769939422608,0,650,0.0,44237.50460624695,123649.52200174332,167887.02660799026,0.0012121271942875378,0.11924684405326946,0.004615817420015267,0.3502708340133027,0.018642691757321028,0.5983312201373734
2022-03-03,67.39800033569335,0,650,0.0,43808.700218200676,123649.52200174332,167458.222219944,-0.002554124620048892,0.11638814813296094,-0.009693231837170968,0.3371823457762415,-0.005254666430088317,0.5899325227307555
2022-03-04,66.9550006866455,0,650,0.0,43520.75044631958,123649.52200174332,167170.2724480629,-0.001719532000661661,0.114468482987087,-0.006572890098242912,0.3283931931761437,-0.007934042550334475,0.577317930443249
2022-03-07,65.6340015411377,1,1300,650.0,85324.20200347902,80987.42100000381,166311.62300348282,-0.005136376414334398,0.10874415335655319,-0.01972965621627243,0.3021844521547421,-0.029518158313449172,0.530758410061783
2022-03-08,65.31300048828125,0,650,-650.0,42453.45031738281,123440.87131738663,165894.32163476944,-0.0025091533662962018,0.10596214423179728,-0.004890773765412804,0.29581576259841524,-0.00723375351819977,0.5196852810274848
2022-03-09,66.53500003814698,0,650,0.0,43247.75002479553,123440.87131738663,166688.62134218216,0.004787986108176989,0.1112574756145488,0.018709897581339563,0.320060342800917,0.02569824789143582,0.5587385300962955
2022-03-10,65.73000011444091,0,650,0.0,42724.50007438659,123440.87131738663,166165.37139177322,-0.003139086196740415,0.10776914261182258,-0.012098894164643048,0.30408907242242633,-0.004291813651667864,0.5520487147934474
2022-03-11,65.14499988555909,0,650,0.0,42344.24992561341,123440.87131738663,165785.12124300003,-0.0022883838286418268,0.10523414162000133,-0.008900049107915642,0.2924826156367706,-0.012961545123475138,0.5319317653428206
2022-03-14,64.33099918365478,1,1300,650.0,83630.29893875122,81625.72184801102,165256.02078676224,-0.0031914833627455508,0.10170680524508269,-0.012495213805115757,0.27633276901499393,-0.007421002465963666,0.5205632959345234
2022-03-15,65.36199989318848,0,650,-650.0,42485.29993057252,124111.02177858353,166596.32170915604,0.008110451383331219,0.11064214472770817,0.016026499240130887,0.2967879151677668,0.021408574170870942,0.5531163880370418
2022-03-16,66.44699878692627,0,650,0.0,43190.549211502075,124111.02177858353,167301.5709900856,0.00423328242601162,0.11534380660057186,0.016599842347401417,0.3183143901175671,0.02238376135718223,0.5878809746267917
2022-03-17,66.73300132751466,0,650,0.0,43376.45086288453,124111.02177858353,167487.47264146805,0.001111176961951399,0.11658315094312166,0.00430422059400315,0.32398870606488184,0.01234781757145198,0.6074878392266627
2022-03-18,67.49000263214111,0,650,0.0,43868.50171089172,124111.02177858353,167979.52348947525,0.002937836724424825,0.11986348992983631,0.01134373232984398,0.3390076795542183,0.011662294827948783,0.6262348363400665
2022-03-21,67.15000019073486,0,650,0.0,43647.500123977654,124111.02177858353,167758.5219025612,-0.0013156459925778297,0.11839014601707598,-0.005037819353178263,0.33226200075210577,-0.00043466036210393355,0.6255279765172368
2022-03-22,67.5790002822876,0,650,0.0,43926.35018348694,124111.02177858353,168037.37196207047,0.0016622109943913443,0.12024914641380446,0.006388683400360362,0.34077340088124153,0.0113041136006502,0.6439031294248228
2022-03-23,67.16099967956544,0,650,0.0,43654.64979171754,124111.02177858353,167765.67157030106,-0.001616904552820153,0.11843781046867519,-0.006185362331139976,0.33248023159283635,-0.012272698789159042,0.623728001478836
2022-03-24,68.12099971771241,0,650,0.0,44278.64981651307,124111.02177858353,168389.6715950966,0.00371947382891169,0.12259781063397868,0.014294010552660996,0.3515267180844366,0.01434391292056647,0.6470186145387338
2022-03-25,67.94099998474121,0,650,0.0,44161.64999008179,124111.02177858353,168272.6717686653,-0.0006948159309474455,0.12181781179110351,-0.0026423530734589473,0.3479555073070444,0.005066170567449069,0.6553626917677506
2022-03-28,68.52800178527832,0,650,0.0,44543.20116043091,124111.02177858353,168654.22293901443,0.0022674577299970355,0.12436148626009769,0.008639875784415052,0.3596016754530955,0.007144955276586762,0.6671901841669614
2022-03-29,69.1619993209839,0,650,0.0,44955.299558639534,124111.02177858353,169066.32133722305,0.002443451406239916,0.127108808914822,0.009251656537310193,0.372180243181939,0.012256547427530462,0.687624179729917
2022-03-30,68.65200061798096,0,650,0.0,44623.80040168762,124111.02177858353,168734.82218027115,-0.001960764002729376,0.12489881453514262,-0.007373972817587449,0.3620618233678847,-0.0062937001746978805,0.6770027791351265
