index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-09-29,108.94399604797363,0,400,0.0,43577.59841918945,130315.80270767212,173893.40112686157,-0.00038170172716300854,0.15928934084573942,-0.0015214177914385507,0.8489214635143794
2021-09-30,108.45800399780272,0,400,0.0,43383.20159912109,130315.80270767212,173699.0043067932,-0.0011179079758555366,0.15799336204528358,-0.004460934680208584,0.840673545636806
2021-10-01,110.20800437927247,0,400,0.0,44083.201751708984,130315.80270767212,174399.0044593811,0.004029960651654285,0.1626600297292029,0.016135281094654896,0.870373330699151
2021-10-04,108.3179988861084,0,400,0.0,43327.19955444336,130315.80270767212,173643.00226211548,-0.00433489972955492,0.1576200150807654,-0.017149439406050404,0.8382974765976332
2021-10-05,109.73999900817871,0,400,0.0,43895.999603271484,130315.80270767212,174211.8023109436,0.0032756865604610663,0.16141201540628614,0.013128013226735069,0.8624306701850806
2021-10-06,110.53799591064453,0,400,0.0,44215.19836425781,130315.80270767212,174531.00107192993,0.0018322453286867546,0.163540007146195,0.007271705027137365,0.8759737166521602
2021-10-07,111.2739990234375,0,400,0.0,44509.599609375,130315.80270767212,174825.40231704712,0.001686813479032656,0.16550268211364294,0.006658372143710123,0.8884646477894493
2021-10-08,111.04000396728514,0,400,0.0,44416.001586914055,130315.80270767212,174731.80429458618,-0.0005353799918115243,0.16487869529723653,-0.0021028727124570157,0.8844934470131731
2021-10-11,110.71949691772461,0,400,0.0,44287.798767089844,130315.80270767212,174603.60147476196,-0.0007337119898794819,0.1640240098317418,-0.0028864106457971994,0.8790540250657792
2021-10-12,110.01599769592285,0,400,0.0,44006.39907836914,130315.80270767212,174322.20178604126,-0.0016116488224979797,0.16214801190693717,-0.006353887448788953,0.8671147272803175
2021-10-13,110.87099647521973,0,400,0.0,44348.39859008789,130315.80270767212,174664.20129776,0.0019618815516024846,0.1644280086517289,0.0077715859257128095,0.8816251698165403
2021-10-14,113.05599861145019,0,400,0.0,45222.39944458008,130315.80270767212,175538.2021522522,0.005003892314500158,0.17025468101501007,0.019707607992130116,0.9187075010514099
2021-10-15,114.06800231933593,0,400,0.0,45627.200927734375,130315.80270767212,175943.0036354065,0.0023060591836481237,0.17295335756937202,0.008951349068736958,0.9358825216541251
2021-10-18,114.65099716186523,0,400,0.0,45860.398864746094,130315.80270767212,176176.2015724182,0.001325417505631199,0.17450801048278342,0.005110941111225786,0.9457767032205506
2021-10-19,115.90499572753906,0,400,0.0,46361.998291015625,130315.80270767212,176677.80099868774,0.0028471463330042024,0.17785200665791345,0.010937528645332373,0.9670586916494457
2021-10-20,116.00800399780273,0,400,0.0,46403.201599121094,130315.80270767212,176719.0043067932,0.0002332115742473828,0.17812669537861647,0.000888730201982213,0.9688068761177862
2021-10-21,115.98800430297852,0,400,0.0,46395.201721191406,130315.80270767212,176711.00442886353,-4.526891695133539e-05,0.17807336285908515,-0.0001723992667315155,0.9684674552560075
2021-10-22,115.67000198364258,0,400,0.0,46268.00079345703,130315.80270767212,176583.80350112915,-0.0007198245980519768,0.17722535667418926,-0.0027416828252797565,0.96307054184181
2021-10-25,116.23699531555177,0,400,0.0,46494.7981262207,130315.80270767212,176810.60083389282,0.0012843608998500677,0.17873733889261367,0.004901818295026672,0.972693156938238
2021-10-26,116.34800338745117,0,400,0.0,46539.20135498047,130315.80270767212,176855.0040626526,0.00025113442604873804,0.1790333604176786,0.0009550149812289632,0.9745771084564818
2021-10-27,115.94500312805175,0,400,0.0,46378.0012512207,130315.80270767212,176693.80395889282,-0.0009114817226356653,0.17795869305928025,-0.0034637488196285204,0.9677376693278001
2021-10-28,117.11349754333496,0,400,0.0,46845.399017333984,130315.80270767212,177161.2017250061,0.0026452414042883454,0.18107467816670209,0.010078005811019697,0.9875685409938482
2021-10-29,117.58799858093262,0,400,0.0,47035.19943237305,130315.80270767212,177351.00214004517,0.0010713430095923293,0.18234001426696245,0.004051634077635535,0.9956214414261753
2021-11-01,117.4299961090088,0,400,0.0,46971.998443603516,130315.80270767212,177287.80115127563,-0.00035636104677672087,0.18191867434183218,-0.0013436955627327274,0.9929399337504365
2021-11-02,118.43400421142579,0,400,0.0,47373.60168457031,130315.80270767212,177689.40439224243,0.0022652615597851256,0.1845960292816109,0.00854984361478639,1.0099792585176655
2021-11-03,118.90600204467773,0,400,0.0,47562.400817871094,130315.80270767212,177878.2035255432,0.0010625233054639693,0.18585469017028267,0.003985323610348868,1.0179896763129475
2021-11-04,120.32100105285645,0,400,0.0,48128.40042114258,130315.80270767212,178444.2031288147,0.0031819503011238925,0.18962802085875907,0.011900147880230971,1.0420040518818507
2021-11-05,120.89100112915038,0,400,0.0,48356.400451660156,130315.80270767212,178672.20315933228,0.001277710491682349,0.19114802106220963,0.004737328241173344,1.051677695345421
2021-11-08,121.79099769592287,0,400,0.0,48716.39907836915,130315.80270767212,179032.20178604126,0.002014855250807912,0.19354801190693638,0.007444694463329071,1.066951808924495
2021-11-09,121.58699607849121,0,400,0.0,48634.798431396484,130315.80270767212,178950.6011390686,-0.00045578754078090533,0.19300400759378533,-0.0016750139278848275,1.0634896358562798
2021-11-10,119.81899909973144,0,400,0.0,47927.59963989258,130315.80270767212,178243.4023475647,-0.0039519218544246115,0.18828934898375937,-0.01454100385553092,1.0334844251054456
2021-11-11,120.17100143432616,0,400,0.0,48068.40057373046,130315.80270767212,178384.2032814026,0.0007899363004939541,0.18922802187601206,0.0029377839678139672,1.0394583630483196
2021-11-12,121.32699813842773,0,400,0.0,48530.799255371094,130315.80270767212,178846.6019630432,0.0025921503873926888,0.19231067975361626,0.009619597825631265,1.0590771322829649
2021-11-15,121.1699993133545,0,400,0.0,48467.9997253418,130315.80270767212,178783.80243301392,-0.0003511362773460647,0.19189201622008767,-0.0012940139250301463,1.0564126578010797
2021-11-16,121.80299644470216,0,400,0.0,48721.19857788087,130315.80270767212,179037.00128555298,0.001416229261786306,0.19358000857034807,0.005224041717708516,1.0671554433142565
2021-11-17,121.61100006103516,0,400,0.0,48644.40002441406,130315.80270767212,178960.20273208618,-0.00042895352868599357,0.19306801821390285,-0.0015762862102836062,1.0638970146944478
2021-11-18,122.44300422668458,0,400,0.0,48977.20169067383,130315.80270767212,179293.00439834595,0.0018596406417688005,0.19528669598896808,0.006841520629152331,1.0780172086969255
2021-11-19,123.24199867248535,0,400,0.0,49296.79946899414,130315.80270767212,179612.60217666626,0.001782544608434522,0.19741734784443676,0.006525439741102312,1.091577184773251
2021-11-22,121.88799667358398,0,400,0.0,48755.198669433594,130315.80270767212,179071.0013771057,-0.0030153830688774974,0.19380667584736644,-0.01098653067530675,1.0685980078729678
2021-11-23,121.80499725341797,0,400,0.0,48721.99890136719,130315.80270767212,179037.8016090393,-0.0001854000246331866,0.19358534406025707,-0.0006809482675171896,1.067189399643317
2021-11-24,122.5270034790039,0,400,0.0,49010.801391601555,130315.80270767212,179326.60409927368,0.001613081079184786,0.19551069399515297,0.0059275583257374365,1.0794427853800488
2021-11-26,119.59800376892089,0,400,0.0,47839.20150756836,130315.80270767212,178155.00421524048,-0.006533330009330984,0.18770002810159836,-0.023904932193864692,1.0297338465945174
2021-11-29,122.35799980163573,0,400,0.0,48943.19992065429,130315.80270767212,179259.00262832642,0.0061968420025526605,0.19506001752217128,0.023077275086024862,1.0765745729237945
2021-11-30,121.35100059509277,0,400,0.0,48540.40023803711,130315.80270767212,178856.20294570923,-0.0022470262397495944,0.19237468630472332,-0.008229941713459588,1.0594844852249796
2021-12-01,119.81200218200684,0,400,0.0,47924.800872802734,130315.80270767212,178240.60358047485,-0.003441867573478752,0.18827069053649415,-0.0126822062079327,1.033365678301318
2021-12-02,120.80400123596192,0,400,0.0,48321.600494384766,130315.80270767212,178637.40320205688,0.0022262021874430715,0.1909160213470409,0.008279630052823395,1.0502011938797615
2021-12-03,118.79300270080567,0,400,0.0,47517.201080322266,130315.80270767212,177833.00378799438,-0.004502973059637649,0.18555335858662425,-0.016646787478737934,1.0160719303165902
2021-12-06,119.43699836730956,0,400,0.0,47774.79934692382,130315.80270767212,178090.60205459595,0.0014485402659489832,0.1872706803639681,0.0054211582489067656,1.0270013752920155
2021-12-07,123.11000213623046,0,400,0.0,49244.00085449219,130315.80270767212,179559.8035621643,0.008249741932580879,0.19706535708109052,0.030752646325095778,1.0893370316868536
2021-12-08,123.65699920654296,0,400,0.0,49462.79968261719,130315.80270767212,179778.6023902893,0.0012185290013932981,0.19852401593525704,0.004443157020720401,1.0986202841878443
2021-12-09,122.19700164794922,0,400,0.0,48878.80065917969,130315.80270767212,179194.6033668518,-0.003248434550457091,0.19463068911234038,-0.011806833159157648,1.0738422246280144
2021-12-10,124.29700317382813,0,400,0.0,49718.80126953125,130315.80270767212,180034.60397720337,0.004687644575053884,0.20023069318135067,0.01718537687143118,1.109481984830134
2021-12-13,122.56599884033203,0,400,0.0,49026.39953613281,130315.80270767212,179342.20224380493,-0.003845936937135197,0.19561468162536122,-0.01392635614130866,1.0801045874357151
2021-12-14,120.96499786376954,0,400,0.0,48385.99914550781,130315.80270767212,178701.80185317993,-0.0035708293007041814,0.19134534568786132,-0.013062358172009292,1.0529335162793902
2021-12-15,123.75600166320801,0,400,0.0,49502.4006652832,130315.80270767212,179818.20337295532,0.0062472874263048706,0.19878802248636385,0.023072821466765925,1.1003004847836446
2021-12-16,120.70299720764159,0,400,0.0,48281.19888305663,130315.80270767212,178597.00159072876,-0.006791313445022595,0.19064667727152007,-0.024669546644492724,1.0484870240068238
2021-12-17,119.8280029296875,0,400,0.0,47931.201171875,130315.80270767212,178247.00387954712,-0.0019597065351840692,0.1883133591969759,-0.007249151207478821,1.0336372318232399
2021-12-20,118.39000434875487,0,400,0.0,47356.001739501946,130315.80270767212,177671.80444717407,-0.003226979527587104,0.1844786963144891,-0.012000521962937327,1.0092325235580981
2021-12-21,121.13299674987792,0,400,0.0,48453.198699951165,130315.80270767212,178769.0014076233,0.0061754140667571455,0.19179334271748383,0.0231691215505212,1.0557846761196763
2021-12-22,122.59799728393554,0,400,0.0,49039.19891357422,130315.80270767212,179355.00162124634,0.00327797441955191,0.19570001080830401,0.012094149186143266,1.0806476426872549
2021-12-23,123.06350135803221,0,400,0.0,49225.40054321288,130315.80270767212,179541.203250885,0.0010381736107469841,0.19694135500589516,0.0037969957455223913,1.0885478529344694
2021-12-27,125.34999618530273,0,400,0.0,50139.998474121094,130315.80270767212,180455.8011817932,0.0050940837776951575,0.20303867454528324,0.018579796625632694,1.1273526472848938
2021-12-28,124.49259796142579,0,400,0.0,49797.03918457031,130315.80270767212,180112.84189224243,-0.0019005168429320207,0.2007522792816112,-0.0068400339048233505,1.1128014830499495
2021-12-29,124.4500030517578,0,400,0.0,49780.001220703125,130315.80270767212,180095.80392837524,-9.459605260897508e-05,0.20063869285582991,-0.000342148130615616,1.1120785919721623
2021-12-30,123.76400070190431,0,400,0.0,49505.600280761726,130315.80270767212,179821.40298843384,-0.00152363871870409,0.1988093532562205,-0.005512272663972473,1.1004362388854725
2021-12-31,123.12599716186523,0,400,0.0,49250.398864746094,130315.80270767212,179566.2015724182,-0.0014191937765719587,0.19710801048278292,-0.0051550009406674535,1.089608488098206
2022-01-03,124.11600303649902,0,400,0.0,49646.40121459961,130315.80270767212,179962.20392227173,0.0022053278756570815,0.19974802614847298,0.00804059173086169,1.106410176828347
2022-01-04,123.08500213623047,0,400,0.0,49234.00085449219,130315.80270767212,179549.8035621643,-0.0022915942965754388,0.19699869041442342,-0.008306752353001268,1.0889127491355923
2022-01-05,119.6220043182373,0,400,0.0,47848.80172729492,130315.80270767212,178164.60443496704,-0.0077148462416316566,0.18776402956644178,-0.028135010422799756,1.030141167166343
2022-01-06,119.04400081634522,0,400,0.0,47617.600326538086,130315.80270767212,177933.4030342102,-0.0012976842481707829,0.18622268689472965,-0.004831916211288201,1.0203316951495083
2022-01-07,118.0224952697754,0,400,0.0,47208.99810791016,130315.80270767212,177524.80081558228,-0.0022963772493541645,0.18349867210387671,-0.008580907391929293,1.002995415972451
2022-01-10,117.97000408172607,0,400,0.0,47188.00163269043,130315.80270767212,177503.80434036255,-0.00011827347572435087,0.1833586956024118,-0.0004447557893886289,1.0021045721650785
2022-01-11,119.35999813079835,0,400,0.0,47743.999252319336,130315.80270767212,178059.80195999146,0.003132313821076149,0.18706534639993788,0.011782605755521702,1.0256945810202271
2022-01-12,120.0080032348633,0,400,0.0,48003.20129394532,130315.80270767212,178319.00400161743,0.0014557021785535085,0.18879336001077762,0.005428997270549907,1.0366920713715535
2022-01-13,117.20799713134767,0,400,0.0,46883.19885253907,130315.80270767212,177199.00156021118,-0.00628089220034056,0.18132667706806926,-0.02333182811179546,0.9891723220456559
2022-01-14,118.07499675750734,0,400,0.0,47229.99870300294,130315.80270767212,177545.80141067505,0.0019571207930650925,0.1836386760711617,0.007397102991087534,1.0038864345788485
2022-01-18,115.47199935913085,0,400,0.0,46188.79974365234,130315.80270767212,176504.60245132446,-0.005864396404070549,0.1766973496754911,-0.022045288755944692,0.9597101794944374
2022-01-19,114.10000267028809,0,400,0.0,45640.001068115234,130315.80270767212,175955.80377578735,-0.003109259860169633,0.17303869183857712,-0.011881639674183653,0.9364256092758547
2022-01-20,112.98900451660155,0,400,0.0,45195.601806640625,130315.80270767212,175511.40451431274,-0.0025256300271907506,0.17007603009541294,-0.00973705633379307,0.9175705240321361
2022-01-21,110.78200073242186,1,800,400.0,88625.60058593749,86003.00241470337,174628.60300064087,-0.005029881198403197,0.16419068667093373,-0.019532907592396898,0.8801147961843123
2022-01-24,111.2397029876709,0,400,-400.0,44495.88119506836,130498.88360977173,174994.7648048401,0.0020968031462627046,0.1666317653655951,0.0041315579446388195,0.8878825994073205
2022-01-25,109.02299613952636,1,800,400.0,87218.39691162108,86889.6851539612,174108.08206558228,-0.005066910088691312,0.1607205471038764,-0.019927299234071327,0.8502621979301344
2022-01-26,109.56699542999269,1,800,0.0,87653.59634399416,86889.6851539612,174543.28149795535,0.0024995935123168778,0.16362187665303018,0.004989766468810997,0.8594945742038747
2022-01-27,108.8650032043457,1,800,0.0,87092.00256347656,86889.6851539612,173981.68771743774,-0.0032175044246787188,0.1598779181162462,-0.006406967927632179,0.8475808521053443
2022-01-28,113.01249961853028,0,400,-400.0,45204.99984741212,132094.68500137332,177299.68484878543,0.01907095611542986,0.18199789899189733,0.03809760981129551,0.9179692665036745
2022-01-31,115.45000095367432,0,400,0.0,46180.00038146973,132094.68500137332,178274.68538284305,0.005499166763264007,0.1884979025522815,0.021568422460982006,0.9593368379108056
2022-02-01,115.7099998474121,0,400,0.0,46283.999938964844,132094.68500137332,178378.68494033816,0.0005833669388997098,0.18919123293558204,0.0022520475668259543,0.9637493576692151
2022-02-02,116.45200347900389,0,400,0.0,46580.801391601555,132094.68500137332,178675.48639297488,0.0016638840718889991,0.19116990928649358,0.006412614575838527,0.9763421254234983
2022-02-03,113.43200397491454,0,400,0.0,45372.80158996581,132094.68500137332,177467.48659133914,-0.006760859175605649,0.18311657727558872,-0.025933426766967194,0.9250888016473557
2022-02-04,114.13100357055663,0,400,0.0,45652.40142822265,132094.68500137332,177747.08642959598,0.0015754989470306846,0.1849805761973009,0.006162278467694904,0.9369517349181478
