index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-08-30,115.31399841308593,0,400,0.0,46125.59936523437,130794.20715332028,176919.80651855466,0.002261488773404041,0.17946537679036023,0.008730172753402154,0.9570286977148503
2021-08-31,114.61400032043457,0,400,0.0,45845.60012817383,130794.20715332028,176639.8072814941,-0.0015826336382025463,0.17759871520995651,-0.006070365283352475,0.9451488186497177
2021-09-01,114.66099624633789,0,400,0.0,45864.398498535156,130794.20715332028,176658.60565185544,0.00010642204976685221,0.1777240376790319,0.00041003652059901086,0.945946400703364
2021-09-02,114.70399780273438,0,400,0.0,45881.59912109375,130794.20715332028,176675.80627441403,9.736645715685555e-05,0.17783870849608907,0.0003750321190660877,0.9466761931056089
2021-09-03,115.24000053405761,0,400,0.0,46096.00021362305,130794.20715332028,176890.20736694333,0.001213528309565337,0.17926804911295102,0.004672921097702565,0.9557728573587674
2021-09-07,114.88999671936035,0,400,0.0,45955.99868774414,130794.20715332028,176750.20584106442,-0.000791460013320533,0.17833470560709164,-0.00303717297010786,0.9498328369007267
2021-09-08,114.50999641418457,0,400,0.0,45803.99856567383,130794.20715332028,176598.2057189941,-0.000859971400582138,0.1773213714599562,-0.003307514283458546,0.943383736942321
2021-09-09,114.14800148010255,0,400,0.0,45659.20059204102,130794.20715332028,176453.4077453613,-0.0008199289060910608,0.17635605163573742,-0.0031612518157163594,0.9372402115752785
2021-09-10,113.13000297546385,0,400,0.0,45252.00119018554,130794.20715332028,176046.20834350583,-0.0023076879447014864,0.173641388956701,-0.008918233271181242,0.9199634514661377
2021-09-13,113.06599578857421,0,400,0.0,45226.39831542969,130794.20715332028,176020.60546874997,-0.00014543269631739353,0.17347070312499535,-0.0005657843649444771,0.9188771661640334
2021-09-14,113.06399765014649,1,800,400.0,90451.19812011719,85568.60809326169,176019.80621337888,-4.540692090881926e-06,0.17346537475585477,-1.7672319726047547e-05,0.918843255153238
2021-09-15,114.10450401306153,0,400,-400.0,45641.80160522461,131210.4096984863,176852.2113037109,0.0047290421926891035,0.179014742024735,0.0092028088917806,0.9365020029236955
2021-09-16,114.0470016479492,0,400,0.0,45618.80065917968,131210.4096984863,176829.210357666,-0.0001300574410427746,0.17886140238443549,-0.0005039447444226131,0.9355261129167582
2021-09-17,112.52199745178223,0,400,0.0,45008.79898071289,131210.4096984863,176219.2086791992,-0.0034496657946555542,0.17479472452799016,-0.013371716696897518,0.9096448060753881
2021-09-20,110.31050300598145,0,400,0.0,44124.20120239258,131210.4096984863,175334.61090087888,-0.005019871471166892,0.1688974060058548,-0.01965388542581148,0.8721128658527864
2021-09-21,110.22900161743163,1,800,400.0,88183.20129394531,87118.80905151364,175302.01034545896,-0.00018593337192474024,0.1686800689697221,-0.000738836160917411,0.8707296811701757
2021-09-22,111.70799903869629,0,400,-400.0,44683.199615478516,131802.00866699216,176485.20828247067,0.0067494829904120035,0.1765680552164668,0.01341749811358861,0.8958301931383108
2021-09-23,113.02900352478028,0,400,0.0,45211.60140991211,131802.00866699216,177013.61007690427,0.0029940287890182216,0.18009073384602403,0.011825513816843047,0.9182493592816561
2021-09-24,112.94900398254394,0,400,0.0,45179.60159301758,131802.00866699216,176981.61026000974,-0.00018077602553068228,0.17987740173339373,-0.0007077788863174561,0.9168916628864645
2021-09-27,112.04500160217286,0,400,0.0,44818.00064086914,131802.00866699216,176620.0093078613,-0.0020431555098702203,0.17746672871907077,-0.00800363304231344,0.9015495654348513
2021-09-28,109.10999794006347,0,400,0.0,43643.99917602538,131802.00866699216,175446.00784301755,-0.0066470467839087055,0.16964005228677914,-0.02619486474310051,0.8517387317659839
2021-09-29,108.94399604797363,1,800,400.0,87155.1968383789,88224.4102478027,175379.6070861816,-0.00037846832568200206,0.16919738057453948,-0.0015214177914385507,0.8489214635143794
2021-09-30,108.45800399780272,1,800,0.0,86766.40319824217,88224.4102478027,174990.81344604486,-0.0022168691479944602,0.1666054229736278,-0.004460934680208584,0.840673545636806
2021-10-01,110.20800437927247,1,800,0.0,88166.40350341797,88224.4102478027,176390.81375122067,0.008000421722752282,0.17593875834146666,0.016135281094654896,0.870373330699151
2021-10-04,108.3179988861084,1,800,0.0,86654.39910888672,88224.4102478027,174878.80935668942,-0.008571899876054556,0.16585872904459165,-0.017149439406050404,0.8382974765976332
2021-10-05,109.73999900817871,0,400,-400.0,43895.999603271484,132120.4098510742,176016.40945434567,0.00650507686918167,0.17344272969563312,0.013128013226735069,0.8624306701850806
2021-10-06,110.53799591064453,0,400,0.0,44215.19836425781,132120.4098510742,176335.608215332,0.0018134602448478532,0.17557072143554198,0.007271705027137365,0.8759737166521602
2021-10-07,111.2739990234375,0,400,0.0,44509.599609375,132120.4098510742,176630.0094604492,0.0016695507396196074,0.17753339640298993,0.006658372143710123,0.8884646477894493
2021-10-08,111.04000396728514,0,400,0.0,44416.001586914055,132120.4098510742,176536.41143798825,-0.0005299100800982837,0.17690940958658352,-0.0021028727124570157,0.8844934470131731
2021-10-11,110.71949691772461,0,400,0.0,44287.798767089844,132120.4098510742,176408.20861816403,-0.0007262117700248538,0.1760547241210888,-0.0028864106457971994,0.8790540250657792
2021-10-12,110.01599769592285,0,400,0.0,44006.39907836914,132120.4098510742,176126.80892944333,-0.001595162101157066,0.17417872619628416,-0.006353887448788953,0.8671147272803175
2021-10-13,110.87099647521973,0,400,0.0,44348.39859008789,132120.4098510742,176468.80844116208,0.0019417799811256575,0.17645872294107567,0.0077715859257128095,0.8816251698165403
2021-10-14,113.05599861145019,0,400,0.0,45222.39944458008,132120.4098510742,177342.80929565427,0.004952721459461795,0.18228539530435706,0.019707607992130116,0.9187075010514099
2021-10-15,114.06800231933593,0,400,0.0,45627.200927734375,132120.4098510742,177747.61077880856,0.002282593158200452,0.184984071858719,0.008951349068736958,0.9358825216541251
2021-10-18,114.65099716186523,0,400,0.0,45860.398864746094,132120.4098510742,177980.80871582028,0.0013119610215290844,0.1865387247721304,0.005110941111225786,0.9457767032205506
2021-10-19,115.90499572753906,0,400,0.0,46361.998291015625,132120.4098510742,178482.40814208981,0.0028182781609360497,0.18988272094726066,0.010937528645332373,0.9670586916494457
2021-10-20,116.00800399780273,0,400,0.0,46403.201599121094,132120.4098510742,178523.61145019528,0.00023085360924013365,0.1901574096679639,0.000888730201982213,0.9688068761177862
2021-10-21,115.98800430297852,0,400,0.0,46395.201721191406,132120.4098510742,178515.6115722656,-4.481131579570086e-05,0.19010407714843258,-0.0001723992667315155,0.9684674552560075
2021-10-22,115.67000198364258,0,400,0.0,46268.00079345703,132120.4098510742,178388.41064453122,-0.0007125479201177676,0.1892560709635367,-0.0027416828252797565,0.96307054184181
2021-10-25,116.23699531555177,0,400,0.0,46494.7981262207,132120.4098510742,178615.2079772949,0.0012713680891276447,0.1907680531819611,0.004901818295026672,0.972693156938238
2021-10-26,116.34800338745117,0,400,0.0,46539.20135498047,132120.4098510742,178659.61120605466,0.0002485971338197501,0.19106407470702624,0.0009550149812289632,0.9745771084564818
2021-10-27,115.94500312805175,0,400,0.0,46378.0012512207,132120.4098510742,178498.4111022949,-0.0009022750171209237,0.1899894073486279,-0.0034637488196285204,0.9677376693278001
2021-10-28,117.11349754333496,0,400,0.0,46845.399017333984,132120.4098510742,178965.80886840817,0.002618498188454055,0.19310539245604974,0.010078005811019697,0.9875685409938482
2021-10-29,117.58799858093262,0,400,0.0,47035.19943237305,132120.4098510742,179155.60928344724,0.0010605400899712514,0.19437072855631032,0.004051634077635535,0.9956214414261753
2021-11-01,117.4299961090088,0,400,0.0,46971.998443603516,132120.4098510742,179092.4082946777,-0.000352771476273106,0.19394938863118005,-0.0013436955627327274,0.9929399337504365
2021-11-02,118.43400421142579,0,400,0.0,47373.60168457031,132120.4098510742,179494.0115356445,0.0022424358731387706,0.19662674357095877,0.00854984361478639,1.0099792585176655
2021-11-03,118.90600204467773,0,400,0.0,47562.400817871094,132120.4098510742,179682.81066894528,0.0010518408479789354,0.19788540445963076,0.003985323610348868,1.0179896763129475
2021-11-04,120.32100105285645,0,400,0.0,48128.40042114258,132120.4098510742,180248.81027221677,0.0031499930414284893,0.2016587351481074,0.011900147880230971,1.0420040518818507
2021-11-05,120.89100112915038,0,400,0.0,48356.400451660156,132120.4098510742,180476.81030273435,0.0012649183657480467,0.20317873535155773,0.004737328241173344,1.051677695345421
2021-11-08,121.79099769592287,0,400,0.0,48716.39907836915,132120.4098510742,180836.80892944333,0.0019947084952638416,0.20557872619628426,0.007444694463329071,1.066951808924495
2021-11-09,121.58699607849121,0,400,0.0,48634.798431396484,132120.4098510742,180755.20828247067,-0.00045123914459521686,0.2050347218831332,-0.0016750139278848275,1.0634896358562798
2021-11-10,119.81899909973144,0,400,0.0,47927.59963989258,132120.4098510742,180048.00949096677,-0.00391246702224346,0.20032006327310703,-0.01454100385553092,1.0334844251054456
2021-11-11,120.17100143432616,0,400,0.0,48068.40057373046,132120.4098510742,180188.81042480466,0.000782018830621789,0.20125873616535972,0.0029377839678139672,1.0394583630483196
2021-11-12,121.32699813842773,0,400,0.0,48530.799255371094,132120.4098510742,180651.20910644528,0.0025661897681132917,0.20434139404296392,0.009619597825631265,1.0590771322829649
2021-11-15,121.1699993133545,0,400,0.0,48467.9997253418,132120.4098510742,180588.409576416,-0.000347628617267115,0.20392273050943532,-0.0012940139250301463,1.0564126578010797
2021-11-16,121.80299644470216,0,400,0.0,48721.19857788087,132120.4098510742,180841.60842895505,0.001402076983417544,0.20561072285969573,0.005224041717708516,1.0671554433142565
2021-11-17,121.61100006103516,0,400,0.0,48644.40002441406,132120.4098510742,180764.80987548825,-0.0004246730281486366,0.2050987325032505,-0.0015762862102836062,1.0638970146944478
2021-11-18,122.44300422668458,0,400,0.0,48977.20169067383,132120.4098510742,181097.61154174802,0.0018410755195605866,0.20731741027831574,0.006841520629152331,1.0780172086969255
2021-11-19,123.24199867248535,0,400,0.0,49296.79946899414,132120.4098510742,181417.20932006833,0.0017647818521706604,0.20944806213378464,0.006525439741102312,1.091577184773251
2021-11-22,121.88799667358398,0,400,0.0,48755.198669433594,132120.4098510742,180875.60852050778,-0.0029853882197307113,0.20583739013671432,-0.01098653067530675,1.0685980078729678
2021-11-23,121.80499725341797,0,400,0.0,48721.99890136719,132120.4098510742,180842.40875244138,-0.00018355027711014493,0.20561605834960495,-0.0006809482675171896,1.067189399643317
2021-11-24,122.5270034790039,0,400,0.0,49010.801391601555,132120.4098510742,181131.21124267575,0.0015969843148335716,0.20754140828450085,0.0059275583257374365,1.0794427853800488
2021-11-26,119.59800376892089,0,400,0.0,47839.20150756836,132120.4098510742,179959.61135864255,-0.0064682385547762955,0.19973074239094624,-0.023904932193864692,1.0297338465945174
2021-11-29,122.35799980163573,0,400,0.0,48943.19992065429,132120.4098510742,181063.6097717285,0.006134701029586909,0.20709073181151894,0.023077275086024862,1.0765745729237945
2021-11-30,121.35100059509277,0,400,0.0,48540.40023803711,132120.4098510742,180660.8100891113,-0.0022246307975689605,0.20440540059407097,-0.008229941713459588,1.0594844852249796
2021-12-01,119.81200218200684,0,400,0.0,47924.800872802734,132120.4098510742,180045.21072387692,-0.0034074870190758944,0.2003014048258418,-0.0126822062079327,1.033365678301318
2021-12-02,120.80400123596192,0,400,0.0,48321.600494384766,132120.4098510742,180442.01034545896,0.0022038887898583326,0.20294673563638876,0.008279630052823395,1.0502011938797615
2021-12-03,118.79300270080567,0,400,0.0,47517.201080322266,132120.4098510742,179637.61093139646,-0.004457938661415195,0.19758407287597213,-0.016646787478737934,1.0160719303165902
2021-12-06,119.43699836730956,0,400,0.0,47774.79934692382,132120.4098510742,179895.20919799802,0.0014339884908620704,0.19930139465331598,0.0054211582489067656,1.0270013752920155
2021-12-07,123.11000213623046,0,400,0.0,49244.00085449219,132120.4098510742,181364.41070556638,0.008166985180529718,0.20909607137043817,0.030752646325095778,1.0893370316868536
2021-12-08,123.65699920654296,0,400,0.0,49462.79968261719,132120.4098510742,181583.20953369138,0.0012064044278246033,0.2105547302246049,0.004443157020720401,1.0986202841878443
2021-12-09,122.19700164794922,0,400,0.0,48878.80065917969,132120.4098510742,180999.21051025388,-0.0032161510138366545,0.20666140340168826,-0.011806833159157648,1.0738422246280144
2021-12-10,124.29700317382813,0,400,0.0,49718.80126953125,132120.4098510742,181839.21112060544,0.004640907592820653,0.21226140747069877,0.01718537687143118,1.109481984830134
2021-12-13,122.56599884033203,0,400,0.0,49026.39953613281,132120.4098510742,181146.809387207,-0.0038077691226849897,0.2076453959147091,-0.01392635614130866,1.0801045874357151
2021-12-14,120.96499786376954,0,400,0.0,48385.99914550781,132120.4098510742,180506.408996582,-0.0035352562531538734,0.2033760599772092,-0.013062358172009292,1.0529335162793902
2021-12-15,123.75600166320801,0,400,0.0,49502.4006652832,132120.4098510742,181622.8105163574,0.00618483036686257,0.21081873677571172,0.023072821466765925,1.1003004847836446
2021-12-16,120.70299720764159,0,400,0.0,48281.19888305663,132120.4098510742,180401.60873413083,-0.006723834846265486,0.20267739156086795,-0.024669546644492724,1.0484870240068238
2021-12-17,119.8280029296875,0,400,0.0,47931.201171875,132120.4098510742,180051.6110229492,-0.0019401030491776883,0.20034407348632355,-0.007249151207478821,1.0336372318232399
2021-12-20,118.39000434875487,0,400,0.0,47356.001739501946,132120.4098510742,179476.41159057614,-0.003194636410666307,0.19650941060383653,-0.012000521962937327,1.0092325235580981
2021-12-21,121.13299674987792,0,400,0.0,48453.198699951165,132120.4098510742,180573.60855102536,0.006113321247764647,0.20382405700683126,0.0231691215505212,1.0557846761196763
2021-12-22,122.59799728393554,0,400,0.0,49039.19891357422,132120.4098510742,181159.6087646484,0.003245215169178195,0.20773072509765145,0.012094149186143266,1.0806476426872549
2021-12-23,123.06350135803221,0,400,0.0,49225.40054321288,132120.4098510742,181345.81039428708,0.001027831926268874,0.2089720692952426,0.0037969957455223913,1.0885478529344694
2021-12-27,125.34999618530273,0,400,0.0,50139.998474121094,132120.4098510742,182260.40832519528,0.005043391567302491,0.21506938883463045,0.018579796625632694,1.1273526472848938
2021-12-28,124.49259796142579,0,400,0.0,49797.03918457031,132120.4098510742,181917.4490356445,-0.0018816993372409163,0.21278299357095865,-0.0068400339048233505,1.1128014830499495
2021-12-29,124.4500030517578,0,400,0.0,49780.001220703125,132120.4098510742,181900.41107177731,-9.365766702151834e-05,0.21266940714517735,-0.000342148130615616,1.1120785919721623
2021-12-30,123.76400070190431,0,400,0.0,49505.600280761726,132120.4098510742,181626.0101318359,-0.0015085229237504771,0.21084006754556794,-0.005512272663972473,1.1004362388854725
2021-12-31,123.12599716186523,0,400,0.0,49250.398864746094,132120.4098510742,181370.80871582028,-0.0014050928929748574,0.20913872477213058,-0.0051550009406674535,1.089608488098206
2022-01-03,124.11600303649902,0,400,0.0,49646.40121459961,132120.4098510742,181766.8110656738,0.0021833852572934465,0.21177874043782063,0.00804059173086169,1.106410176828347
2022-01-04,123.08500213623047,0,400,0.0,49234.00085449219,132120.4098510742,181354.41070556638,-0.002268843017543043,0.20902940470377107,-0.008306752353001268,1.0889127491355923
2022-01-05,119.6220043182373,0,400,0.0,47848.80172729492,132120.4098510742,179969.2115783691,-0.007638077959108314,0.19979474385578944,-0.028135010422799756,1.030141167166343
