index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-09-24,112.94900398254394,0,400,0.0,45179.60159301758,139067.8471183777,184247.44871139526,-0.00017364832134070252,0.22831632474263097,-0.0007077788863174561,0.9168916628864645
2021-09-27,112.04500160217286,0,400,0.0,44818.00064086914,139067.8471183777,183885.84775924683,-0.0019625832253169495,0.225905651728308,-0.00800363304231344,0.9015495654348513
2021-09-28,109.10999794006347,0,400,0.0,43643.99917602538,139067.8471183777,182711.84629440308,-0.006384403580534492,0.2180789752960164,-0.02619486474310051,0.8517387317659839
2021-09-29,108.94399604797363,0,400,0.0,43577.59841918945,139067.8471183777,182645.44553756714,-0.0003634179073914723,0.21763630358377672,-0.0015214177914385507,0.8489214635143794
2021-09-30,108.45800399780272,0,400,0.0,43383.20159912109,139067.8471183777,182451.04871749878,-0.0010643398169398743,0.2163403247833211,-0.004460934680208584,0.840673545636806
2021-10-01,110.20800437927247,0,400,0.0,44083.201751708984,139067.8471183777,183151.04887008667,0.003836646363550189,0.22100699246724043,0.016135281094654896,0.870373330699151
2021-10-04,108.3179988861084,0,400,0.0,43327.19955444336,139067.8471183777,182395.04667282104,-0.004127752485883263,0.21596697781880292,-0.017149439406050404,0.8382974765976332
2021-10-05,109.73999900817871,0,400,0.0,43895.999603271484,139067.8471183777,182963.84672164917,0.00311850600772301,0.21975897814432366,0.013128013226735069,0.8624306701850806
2021-10-06,110.53799591064453,0,400,0.0,44215.19836425781,139067.8471183777,183283.0454826355,0.0017446001858056892,0.2218869698842325,0.007271705027137365,0.8759737166521602
2021-10-07,111.2739990234375,0,400,0.0,44509.599609375,139067.8471183777,183577.4467277527,0.001606265567783094,0.22384964485168046,0.006658372143710123,0.8884646477894493
2021-10-08,111.04000396728514,1,800,400.0,88832.00317382811,94651.84553146365,183483.84870529175,-0.0005098557809214421,0.22322565803527428,-0.0021028727124570157,0.8844934470131731
2021-10-11,110.71949691772461,1,800,0.0,88575.59753417969,94651.84553146365,183227.44306564334,-0.0013974289369754755,0.22151628710428484,-0.0028864106457971994,0.8790540250657792
2021-10-12,110.01599769592285,1,800,0.0,88012.79815673828,94651.84553146365,182664.64368820193,-0.0030715888844214945,0.21776429125467556,-0.006353887448788953,0.8671147272803175
2021-10-13,110.87099647521973,1,800,0.0,88696.79718017578,94651.84553146365,183348.64271163943,0.0037445616711959673,0.22232428474425903,0.0077715859257128095,0.8816251698165403
2021-10-14,113.05599861145019,1,800,0.0,90444.79888916016,94651.84553146365,185096.6444206238,0.009533758653089919,0.23397762947082157,0.019707607992130116,0.9187075010514099
2021-10-15,114.06800231933593,1,800,0.0,91254.40185546875,94651.84553146365,185906.2473869324,0.004373947290307489,0.23937498257954548,0.008951349068736958,0.9358825216541251
2021-10-18,114.65099716186523,1,800,0.0,91720.79772949219,94651.84553146365,186372.64326095584,0.0025087692349181623,0.24248428840636826,0.005110941111225786,0.9457767032205506
2021-10-19,115.90499572753906,1,800,0.0,92723.99658203125,94651.84553146365,187375.8421134949,0.005382758086091011,0.24917228075662878,0.010937528645332373,0.9670586916494457
2021-10-20,116.00800399780273,1,800,0.0,92806.40319824219,94651.84553146365,187458.24872970584,0.00043979317334308377,0.24972165819803505,0.000888730201982213,0.9688068761177862
2021-10-21,115.98800430297852,1,800,0.0,92790.40344238281,94651.84553146365,187442.24897384646,-8.535103665907595e-05,0.24961499315897262,-0.0001723992667315155,0.9684674552560075
2021-10-22,115.67000198364258,1,800,0.0,92536.00158691406,94651.84553146365,187187.84711837771,-0.001357227929463467,0.24791898078918106,-0.0027416828252797565,0.96307054184181
2021-10-25,116.23699531555177,1,800,0.0,92989.5962524414,94651.84553146365,187641.44178390506,0.0024232057396358364,0.2509429452260299,0.004901818295026672,0.972693156938238
2021-10-26,116.34800338745117,1,800,0.0,93078.40270996094,94651.84553146365,187730.2482414246,0.0004732774203568546,0.25153498827616017,0.0009550149812289632,0.9745771084564818
2021-10-27,115.94500312805175,1,800,0.0,92756.0025024414,94651.84553146365,187407.84803390506,-0.001717358872848851,0.24938565355936326,-0.0034637488196285204,0.9677376693278001
2021-10-28,117.11349754333496,1,800,0.0,93690.79803466797,94651.84553146365,188342.64356613162,0.004988027673512585,0.25561762377420694,0.010078005811019697,0.9875685409938482
2021-10-29,117.58799858093262,1,800,0.0,94070.3988647461,94651.84553146365,188722.24439620975,0.0020154799937532886,0.2581482959747279,0.004051634077635535,0.9956214414261753
2021-11-01,117.4299961090088,1,800,0.0,93943.99688720703,94651.84553146365,188595.84241867068,-0.000669777841734942,0.25730561612446734,-0.0013436955627327274,0.9929399337504365
2021-11-02,118.43400421142579,1,800,0.0,94747.20336914062,94651.84553146365,189399.04890060428,0.004258876927681898,0.2626603260040248,0.00854984361478639,1.0099792585176655
2021-11-03,118.90600204467773,1,800,0.0,95124.80163574219,94651.84553146365,189776.64716720584,0.001993665062171024,0.26517764778136854,0.003985323610348868,1.0179896763129475
2021-11-04,120.32100105285645,1,800,0.0,96256.80084228516,94651.84553146365,190908.6463737488,0.005964902549604023,0.2727243091583216,0.011900147880230971,1.0420040518818507
2021-11-05,120.89100112915038,1,800,0.0,96712.80090332031,94651.84553146365,191364.64643478396,0.0023885773101257612,0.2757643095652227,0.004737328241173344,1.051677695345421
2021-11-08,121.79099769592287,1,800,0.0,97432.7981567383,94651.84553146365,192084.64368820196,0.0037624360969066295,0.28056429125467597,0.007444694463329071,1.066951808924495
2021-11-09,121.58699607849121,1,800,0.0,97269.59686279297,94651.84553146365,191921.44239425662,-0.0008496321767931247,0.27947628262837365,-0.0016750139278848275,1.0634896358562798
2021-11-10,119.81899909973144,1,800,0.0,95855.19927978516,94651.84553146365,190507.0448112488,-0.007369669409331925,0.2700469654083215,-0.01454100385553092,1.0334844251054456
2021-11-11,120.17100143432616,1,800,0.0,96136.80114746092,94651.84553146365,190788.64667892456,0.001478170363488518,0.2719243111928267,0.0029377839678139672,1.0394583630483196
2021-11-12,121.32699813842773,1,800,0.0,97061.59851074219,94651.84553146365,191713.44404220584,0.004847234777222376,0.2780896269480351,0.009619597825631265,1.0590771322829649
2021-11-15,121.1699993133545,1,800,0.0,96935.9994506836,94651.84553146365,191587.84498214725,-0.0006551395531287918,0.2772522998809779,-0.0012940139250301463,1.0564126578010797
2021-11-16,121.80299644470216,1,800,0.0,97442.39715576173,94651.84553146365,192094.2426872254,0.002643161966383367,0.2806282845814989,0.005224041717708516,1.0671554433142565
2021-11-17,121.61100006103516,1,800,0.0,97288.80004882812,94651.84553146365,191940.64558029178,-0.0007995924541253085,0.279604303868608,-0.0015762862102836062,1.0638970146944478
2021-11-18,122.44300422668458,1,800,0.0,97954.40338134766,94651.84553146365,192606.2489128113,0.0034677560373270744,0.28404165941873805,0.006841520629152331,1.0780172086969255
2021-11-19,123.24199867248535,1,800,0.0,98593.59893798828,94651.84553146365,193245.44446945193,0.003318664686367434,0.2883029631296756,0.006525439741102312,1.091577184773251
2021-11-22,121.88799667358398,0,400,-400.0,48755.198669433594,143407.04420089725,192162.24287033084,-0.005605315054618698,0.281081619135535,-0.01098653067530675,1.0685980078729678
2021-11-23,121.80499725341797,0,400,0.0,48721.99890136719,143407.04420089725,192129.04310226443,-0.00017276946589772635,0.2808602873484256,-0.0006809482675171896,1.067189399643317
2021-11-24,122.5270034790039,0,400,0.0,49010.801391601555,143407.04420089725,192417.8455924988,0.0015031693572775673,0.2827856372833215,0.0059275583257374365,1.0794427853800488
2021-11-26,119.59800376892089,0,400,0.0,47839.20150756836,143407.04420089725,191246.2457084656,-0.006088831731929978,0.2749749713897669,-0.023904932193864692,1.0297338465945174
2021-11-29,122.35799980163573,0,400,0.0,48943.19992065429,143407.04420089725,192350.24412155154,0.005772654040847813,0.2823349608103398,0.023077275086024862,1.0765745729237945
2021-11-30,121.35100059509277,0,400,0.0,48540.40023803711,143407.04420089725,191947.44443893436,-0.0020940949904001416,0.27964962959289186,-0.008229941713459588,1.0594844852249796
2021-12-01,119.81200218200684,0,400,0.0,47924.800872802734,143407.04420089725,191331.84507369998,-0.0032071245701331685,0.2755456338246627,-0.0126822062079327,1.033365678301318
2021-12-02,120.80400123596192,0,400,0.0,48321.600494384766,143407.04420089725,191728.644695282,0.0020738817494243555,0.27819096463520965,0.008279630052823395,1.0502011938797615
2021-12-03,118.79300270080567,0,400,0.0,47517.201080322266,143407.04420089725,190924.2452812195,-0.004195509832873201,0.272828301874793,-0.016646787478737934,1.0160719303165902
2021-12-06,119.43699836730956,0,400,0.0,47774.79934692382,143407.04420089725,191181.84354782107,0.0013492171527096364,0.27454562365213686,0.0054211582489067656,1.0270013752920155
2021-12-07,123.11000213623046,0,400,0.0,49244.00085449219,143407.04420089725,192651.04505538943,0.007684838059430321,0.28434030036925906,0.030752646325095778,1.0893370316868536
2021-12-08,123.65699920654296,0,400,0.0,49462.79968261719,143407.04420089725,192869.84388351443,0.0011357261418545317,0.2857989592234258,0.004443157020720401,1.0986202841878443
2021-12-09,122.19700164794922,0,400,0.0,48878.80065917969,143407.04420089725,192285.84486007693,-0.003027943672678113,0.28190563240050914,-0.011806833159157648,1.0738422246280144
2021-12-10,124.29700317382813,1,800,400.0,99437.6025390625,93688.242931366,193125.8454704285,0.004368499464756814,0.28750563646951943,0.01718537687143118,1.109481984830134
2021-12-13,122.56599884033203,0,400,-400.0,49026.39953613281,142714.6424674988,191741.04200363162,-0.007170471996762906,0.2782736133575403,-0.01392635614130866,1.0801045874357151
2021-12-14,120.96499786376954,0,400,0.0,48385.99914550781,142714.6424674988,191100.64161300662,-0.003339923387987387,0.2740042774200404,-0.013062358172009292,1.0529335162793902
2021-12-15,123.75600166320801,0,400,0.0,49502.4006652832,142714.6424674988,192217.043132782,0.005841955894822171,0.28144695421854315,0.023072821466765925,1.1003004847836446
2021-12-16,120.70299720764159,0,400,0.0,48281.19888305663,142714.6424674988,190995.84135055545,-0.006353244032491823,0.2733056090036994,-0.024669546644492724,1.0484870240068238
2021-12-17,119.8280029296875,0,400,0.0,47931.201171875,142714.6424674988,190645.8436393738,-0.0018324886484792913,0.270972290929155,-0.007249151207478821,1.0336372318232399
2021-12-20,118.39000434875487,0,400,0.0,47356.001739501946,142714.6424674988,190070.64420700076,-0.003017109743347457,0.26713762804666796,-0.012000521962937327,1.0092325235580981
2021-12-21,121.13299674987792,0,400,0.0,48453.198699951165,142714.6424674988,191167.84116744998,0.005772574534204766,0.2744522744496627,0.0231691215505212,1.0557846761196763
2021-12-22,122.59799728393554,0,400,0.0,49039.19891357422,142714.6424674988,191753.84138107303,0.0030653702528855575,0.2783589425404831,0.012094149186143266,1.0806476426872549
2021-12-23,123.06350135803221,0,400,0.0,49225.40054321288,142714.6424674988,191940.0430107117,0.0009710451081323956,0.27960028673807424,0.0037969957455223913,1.0885478529344694
2021-12-27,125.34999618530273,1,800,400.0,100279.99694824219,92574.64399337771,192854.6409416199,0.0047650188911188,0.2856976062774621,0.018579796625632694,1.1273526472848938
2021-12-28,124.49259796142579,1,800,0.0,99594.07836914062,92574.64399337771,192168.72236251834,-0.0035566609947914607,0.2811248157501183,-0.0068400339048233505,1.1128014830499495
2021-12-29,124.4500030517578,1,800,0.0,99560.00244140625,92574.64399337771,192134.64643478396,-0.00017732296554529015,0.2808976428985559,-0.000342148130615616,1.1120785919721623
2021-12-30,123.76400070190431,1,800,0.0,99011.20056152345,92574.64399337771,191585.84455490118,-0.002856340020221504,0.2772389636993373,-0.005512272663972473,1.1004362388854725
2021-12-31,123.12599716186523,1,800,0.0,98500.79772949219,92574.64399337771,191075.4417228699,-0.0026640946945587496,0.27383627815246214,-0.0051550009406674535,1.089608488098206
2022-01-03,124.11600303649902,1,800,0.0,99292.80242919922,92574.64399337771,191867.44642257693,0.004144984266768015,0.2791163094838425,0.00804059173086169,1.106410176828347
2022-01-04,123.08500213623047,1,800,0.0,98468.00170898438,92574.64399337771,191042.6457023621,-0.00429880490720802,0.27361763801574357,-0.008306752353001268,1.0889127491355923
2022-01-05,119.6220043182373,0,400,-400.0,47848.80172729492,140423.44572067264,188272.24744796756,-0.014501465074508668,0.2551483163197801,-0.028135010422799756,1.030141167166343
2022-01-06,119.04400081634522,0,400,0.0,47617.600326538086,140423.44572067264,188041.04604721072,-0.0012280163640194797,0.25360697364806795,-0.004831916211288201,1.0203316951495083
2022-01-07,118.0224952697754,0,400,0.0,47208.99810791016,140423.44572067264,187632.4438285828,-0.002172941638100334,0.250882958857215,-0.008580907391929293,1.002995415972451
2022-01-10,117.97000408172607,0,400,0.0,47188.00163269043,140423.44572067264,187611.44735336307,-0.00011190215717127305,0.2507429823557501,-0.0004447557893886289,1.0021045721650785
2022-01-11,119.35999813079835,0,400,0.0,47743.999252319336,140423.44572067264,188167.44497299197,0.0029635591402996653,0.2544496331532762,0.011782605755521702,1.0256945810202271
2022-01-12,120.0080032348633,0,400,0.0,48003.20129394532,140423.44572067264,188426.64701461795,0.001377507366713715,0.25617764676411614,0.005428997270549907,1.0366920713715535
2022-01-13,117.20799713134767,0,400,0.0,46883.19885253907,140423.44572067264,187306.6445732117,-0.005943970553800471,0.24871096382140778,-0.02333182811179546,0.9891723220456559
2022-01-14,118.07499675750734,0,400,0.0,47229.99870300294,140423.44572067264,187653.44442367557,0.001851508531659718,0.2510229628245002,0.007397102991087534,1.0038864345788485
2022-01-18,115.47199935913085,0,400,0.0,46188.79974365234,140423.44572067264,186612.24546432498,-0.005548520372478771,0.24408163642882963,-0.022045288755944692,0.9597101794944374
2022-01-19,114.10000267028809,0,400,0.0,45640.001068115234,140423.44572067264,186063.44678878787,-0.0029408502864943786,0.24042297859191541,-0.011881639674183653,0.9364256092758547
2022-01-20,112.98900451660155,0,400,0.0,45195.601806640625,140423.44572067264,185619.04752731326,-0.0023884286201527605,0.23746031684875124,-0.00973705633379307,0.9175705240321361
2022-01-21,110.78200073242186,0,400,0.0,44312.80029296874,140423.44572067264,184736.2460136414,-0.0047559855813933405,0.23157497342427225,-0.019532907592396898,0.8801147961843123
2022-01-24,111.2397029876709,0,400,0.0,44495.88119506836,140423.44572067264,184919.326915741,0.0009910394199852401,0.23279551277160304,0.0041315579446388195,0.8878825994073205
2022-01-25,109.02299613952636,0,400,0.0,43609.19845581054,140423.44572067264,184032.64417648318,-0.004794970617981065,0.22688429450988434,-0.019927299234071327,0.8502621979301344
2022-01-26,109.56699542999269,0,400,0.0,43826.79817199708,140423.44572067264,184250.2438926697,0.0011823973793358977,0.22833495928446124,0.004989766468810997,0.8594945742038747
2022-01-27,108.8650032043457,0,400,0.0,43546.00128173828,140423.44572067264,183969.44700241092,-0.0015239973870664336,0.22646298001606935,-0.006406967927632179,0.8475808521053443
2022-01-28,113.01249961853028,0,400,0.0,45204.99984741212,140423.44572067264,185628.44556808475,0.009017793947339925,0.2375229704538948,0.03809760981129551,0.9179692665036745
2022-01-31,115.45000095367432,0,400,0.0,46180.00038146973,140423.44572067264,186603.44610214236,0.0052524306340755444,0.24402297401427897,0.021568422460982006,0.9593368379108056
2022-02-01,115.7099998474121,1,800,400.0,92567.99987792969,94139.4457817078,186707.44565963748,0.0005573292437386357,0.24471630439757974,0.0022520475668259543,0.9637493576692151
2022-02-02,116.45200347900389,1,800,0.0,93161.60278320311,94139.4457817078,187301.0485649109,0.003179321013022429,0.2486736570994026,0.006412614575838527,0.9763421254234983
