index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-09-01,127.5064962387085,1,700,0.0,89254.54736709595,97680.2602088452,186934.80757594114,0.000284654428576836,0.24623205050627317,0.0005963662853840646,1.0722824288687942
2021-09-02,127.55199699401854,1,700,0.0,89286.39789581297,97680.2602088452,186966.65810465819,0.0001703830823700514,0.24644438736438667,0.0003568504872477618,1.073021923863251
2021-09-03,128.25250072479247,1,700,0.0,89776.75050735472,97680.2602088452,187457.01071619993,0.002622674098754274,0.24971340477466497,0.005491907200847468,1.0844067678944302
2021-09-07,127.78499584197998,1,700,0.0,89449.49708938599,97680.2602088452,187129.75729823118,-0.0017457518218093604,0.24753171532153995,-0.003645191167193529,1.076808706755263
2021-09-08,127.32349567413328,0,350,-350.0,44563.22348594665,142243.48369479185,186806.7071807385,-0.0017263428444350692,0.2453780478715888,-0.0036115364312206966,1.0693082364501398
2021-09-09,126.87100200653076,0,350,0.0,44404.85070228577,142243.48369479185,186648.33439707762,-0.0008477896005503194,0.24432222931384961,-0.003553889760933182,1.061954143096405
2021-09-10,125.68350315093994,0,350,0.0,43989.22610282898,142243.48369479185,186232.70979762083,-0.0022267790430563483,0.24155139865080444,-0.009359891833515155,1.042654475351354
2021-09-13,125.5699945449829,0,350,0.0,43949.49809074402,142243.48369479185,186192.98178553587,-0.0002133245664960315,0.24128654523690463,-0.0009031305072768614,1.0408096917788385
2021-09-14,125.5959970474243,0,350,0.0,43958.5989665985,142243.48369479185,186202.08266139036,4.887872661596404e-05,0.24134721774260126,0.00020707576308831577,1.0412322940030818
2021-09-15,126.89325408935547,0,350,0.0,44412.638931274414,142243.48369479185,186656.12262606627,0.002438425812355538,0.24437415084044045,0.010328808818973245,1.0623157921229538
2021-09-16,126.8095016479492,0,350,0.0,44383.32557678222,142243.48369479185,186626.80927157408,-0.00015704469845279068,0.24417872847715927,-0.0006600228042641376,1.0609546166705588
2021-09-17,125.02649669647217,0,350,0.0,43759.27384376526,142243.48369479185,186002.7575385571,-0.0033438482683849635,0.24001838359037952,-0.014060499633750223,1.0319765650376866
2021-09-20,122.32925338745116,0,350,0.0,42815.2386856079,142243.48369479185,185058.72238039976,-0.0050753825945921704,0.23372481586933058,-0.021573373487134728,0.9881399756830236
2021-09-21,122.19000129699705,0,350,0.0,42766.50045394897,142243.48369479185,185009.98414874083,-0.0002633663035820355,0.23339989432493757,-0.0011383384317164014,0.985876799541072
2021-09-22,123.94949893951416,0,350,0.0,43382.324628829956,142243.48369479185,185625.8083236218,0.0033285996845764387,0.23750538882414407,0.014399685930442274,1.0144728017510154
2021-09-23,125.55000419616698,0,350,0.0,43942.50146865844,142243.48369479185,186185.9851634503,0.0030177745480943763,0.2412399010896673,0.012912559311222704,1.0404848012844705
2021-09-24,125.41750469207763,0,350,0.0,43896.12664222717,142243.48369479185,186139.61033701902,-0.0002490779657263742,0.24093073558012557,-0.0010553524465226616,1.0383313706573425
2021-09-27,124.35550155639649,0,350,0.0,43524.42554473877,142243.48369479185,185767.90923953062,-0.0019968941420658304,0.23845272826353625,-0.008467742507623166,1.0210713054654055
2021-09-28,120.90549755096434,0,350,0.0,42316.92414283752,142243.48369479185,184560.40783762938,-0.006500053786708038,0.23040271891752795,-0.02774307499268569,0.9650005726723137
2021-09-29,120.68799571990967,0,350,0.0,42240.798501968384,142243.48369479185,184484.28219676024,-0.00041247005119382507,0.22989521464506701,-0.0017989407881390251,0.9614656529934169
2021-09-30,120.19900474548339,0,350,0.0,42069.65166091919,142243.48369479185,184313.13535571104,-0.000927704187106082,0.22875423570473896,-0.004051695212182627,0.9535183919983228
2021-10-01,122.34150485992431,0,350,0.0,42819.52670097351,142243.48369479185,185063.01039576536,0.004068483988442395,0.23375340263843447,0.017824607774229007,0.9883390911154355
2021-10-04,120.20599842071533,0,350,0.0,42072.099447250366,142243.48369479185,184315.58314204222,-0.00403877172496403,0.22877055428028026,-0.017455289941496477,0.953632055778004
2021-10-05,121.93249835968017,0,350,0.0,42676.37442588806,142243.48369479185,184919.8581206799,0.0032784801389909024,0.23279905413786506,0.014362843465782538,0.9816917671848784
2021-10-06,122.92749557495117,0,350,0.0,43024.62345123291,142243.48369479185,185268.10714602476,0.0018832429836581621,0.23512071430683057,0.008160229870267433,0.9978628275371235
2021-10-07,123.74849910736083,0,350,0.0,43311.97468757629,142243.48369479185,185555.45838236815,0.0015510021706914845,0.2370363892157865,0.006678762375900593,1.011206078621889
2021-10-08,123.50700473785399,1,700,350.0,86454.90331649779,99016.03203654295,185470.93535304075,-0.00045551357025142014,0.23647290235360385,-0.0019514933211216556,1.007281223392059
2021-10-11,123.20124645233153,1,700,0.0,86240.87251663207,99016.03203654295,185256.90455317503,-0.0011539856606552767,0.235046030354499,-0.0024756351768989715,1.0023119273855006
2021-10-12,122.3419973373413,1,700,0.0,85639.3981361389,99016.03203654295,184655.43017268187,-0.003246704256145705,0.23103620115121126,-0.006974354072973532,0.988347095039376
2021-10-13,123.35499649047851,1,700,0.0,86348.49754333496,99016.03203654295,185364.5295798779,0.0038401221482244896,0.23576353053251808,0.008280060610290851,1.0048107295005977
2021-10-14,125.86499881744383,1,700,0.0,88105.49917221068,99016.03203654295,187121.53120875364,0.009478629125312832,0.2474768747250231,0.02034779618480287,1.045604209613582
2021-10-15,127.13100261688233,1,700,0.0,88991.70183181763,99016.03203654295,188007.73386836058,0.0047359737486236675,0.2533848924557358,0.010058426181489333,1.0661797685525243
2021-10-18,127.7779972076416,1,700,0.0,89444.59804534912,99016.03203654295,188460.63008189207,0.0024089233150834666,0.2564042005459459,0.0050891960060208685,1.076694962378363
2021-10-19,129.35349540710448,1,700,0.0,90547.44678497313,99016.03203654295,189563.4788215161,0.005851878661048637,0.26375652547677264,0.01232996473487269,1.102300538029576
2021-10-20,129.5625045776367,1,700,0.0,90693.75320434569,99016.03203654295,189709.78524088865,0.0007718069972240116,0.2647319016059231,0.001615798397054835,1.1056974318690518
2021-10-21,129.46550521850585,1,700,0.0,90625.8536529541,99016.03203654295,189641.88568949705,-0.0003579127523938297,0.264279237929979,-0.0007486684473031469,1.1041209626422441
2021-10-22,129.06300201416013,1,700,0.0,90344.1014099121,99016.03203654295,189360.13344645506,-0.0014857068206087787,0.2624008896430323,-0.0031089609828223175,1.097579332666251
2021-10-25,129.79149513244627,1,700,0.0,90854.04659271239,99016.03203654295,189870.07862925535,0.002692991251743493,0.2658005241950343,0.005644476782015406,1.1094190705079212
2021-10-26,129.86650352478026,1,700,0.0,90906.55246734618,99016.03203654295,189922.58450388914,0.0002765358028651299,0.2661505633592596,0.0005779145409907649,1.1106381344618108
2021-10-27,129.2720037460327,1,700,0.0,90490.4026222229,99016.03203654295,189506.43465876585,-0.0021911551288665843,0.26337623105843755,-0.0045777761209541135,1.1009761056098966
2021-10-28,130.71524791717528,1,700,0.0,91500.67354202269,99016.03203654295,190516.70557856566,0.005331063937849656,0.27011137052376966,0.011164398549727395,1.1244322401963798
2021-10-29,131.34399890899655,1,700,0.0,91940.7992362976,99016.03203654295,190956.83127284056,0.002310168512196009,0.2730455418189357,0.004810081469758476,1.134650932348706
2021-11-01,131.14649600982665,1,700,0.0,91802.54720687865,99016.03203654295,190818.5792434216,-0.0007239962482484819,0.27212386162280944,-0.0015037070654956297,1.1314410426593664
2021-11-02,132.3245044708252,1,700,0.0,92627.15312957764,99016.03203654295,191643.1851661206,0.004321413176685773,0.27762123444080267,0.008982386086093141,1.1505864690242777
2021-11-03,132.88000202178955,1,700,0.0,93016.00141525269,99016.03203654295,192032.03345179564,0.0020290222443233308,0.280213556345303,0.004197994567868069,1.159614619338972
2021-11-04,134.46400051116942,1,700,0.0,94124.80035781859,99016.03203654295,193140.83239436155,0.0057740311480076745,0.28760554929574234,0.01192051825164886,1.18535834482533
2021-11-05,135.07400093078613,1,700,0.0,94551.8006515503,99016.03203654295,193567.83268809324,0.0022108235137965337,0.29045221792062037,0.00453653332711923,1.1952722957883282
2021-11-08,136.26599674224855,1,700,0.0,95386.19771957399,99016.03203654295,194402.22975611693,0.004310618435079405,0.2960148650407781,0.008824761266035264,1.2146450497126011
2021-11-09,136.0144952774048,1,700,0.0,95210.14669418335,99016.03203654295,194226.1787307263,-0.0009056018833296653,0.2948411915381739,-0.0018456656161953688,1.2105575554922692
2021-11-10,133.98649864196778,1,700,0.0,93790.54904937746,99016.03203654295,192806.5810859204,-0.007308992300023687,0.2853772072394678,-0.014910150799007593,1.1775978089899937
2021-11-11,134.35550212860105,1,700,0.0,94048.85149002074,99016.03203654295,193064.8835265637,0.001339697219817415,0.2870992235104233,0.002754034849580478,1.1835949892443223
2021-11-12,135.67049865722655,1,700,0.0,94969.34906005858,99016.03203654295,193985.38109660154,0.004767814597993469,0.2932358739773424,0.009787440840099082,1.2049667960202877
2021-11-15,135.48649978637695,1,700,0.0,94840.54985046387,99016.03203654295,193856.58188700682,-0.0006639634846018483,0.29237721258004434,-0.0013562187260361958,1.2019763787612368
2021-11-16,136.10449600219724,1,700,0.0,95273.14720153807,99016.03203654295,194289.17923808104,0.0022315329552564656,0.29526119492053926,0.0045613121365943865,1.2120202803421747
2021-11-17,135.9204999923706,1,700,0.0,95144.34999465941,99016.03203654295,194160.38203120237,-0.0006629149774771692,0.29440254687468137,-0.001351873121249958,1.2090299095815205
2021-11-18,136.81900463104247,1,700,0.0,95773.30324172974,99016.03203654295,194789.3352782727,0.003239349039647177,0.2985955685218167,0.006610515990761678,1.22363273712288
2021-11-19,137.731498336792,1,700,0.0,96412.0488357544,99016.03203654295,195428.08087229735,0.003279161013164167,0.30285387248198115,0.006669349102562228,1.2384629201226383
2021-11-22,136.0939960479736,0,350,-350.0,47632.898616790764,146648.93065333372,194281.8292701245,-0.005865337248651903,0.2952121951341622,-0.011889090793263835,1.2118496312279459
2021-11-23,136.11149654388427,0,350,0.0,47639.0237903595,146648.93065333372,194287.95444369322,3.152725909427723e-05,0.2952530296246203,0.0001285912414865642,1.212134055718007
2021-11-24,136.92200393676757,0,350,0.0,47922.701377868645,146648.93065333372,194571.63203120237,0.0014600883946789267,0.297144213541348,0.005954731330295671,1.225306719686405
2021-11-26,133.4425037384033,0,350,0.0,46704.876308441155,146648.93065333372,193353.80696177488,-0.00625900629353926,0.28902537974516473,-0.02541227924162681,1.1687566039274655
2021-11-29,136.77749938964843,0,350,0.0,47872.124786376946,146648.93065333372,194521.05543971068,0.006036852836140749,0.2968070362647368,0.024992004479944097,1.222958178688729
2021-11-30,135.55500068664549,0,350,0.0,47444.25024032592,146648.93065333372,194093.18089365965,-0.0021996310120969698,0.2939545392910634,-0.008937864111116078,1.2030896805629148
2021-12-01,133.71550273895264,0,350,0.0,46800.42595863342,146648.93065333372,193449.35661196714,-0.0033170886206725925,0.2896623774131133,-0.013570122373759652,1.1731934839973088
2021-12-02,134.8630016326904,0,350,0.0,47202.05057144164,146648.93065333372,193850.98122477537,0.0020761227633019352,0.29233987483183466,0.008581644388519383,1.1918430576644212
2021-12-03,132.39350357055665,0,350,0.0,46337.726249694824,146648.93065333372,192986.65690302855,-0.004458704909750311,0.28657771268685583,-0.01831116045347736,1.1517078677466874
2021-12-06,133.0109977722168,0,350,0.0,46553.84922027588,146648.93065333372,193202.7798736096,0.0011198855612575276,0.2880185324907296,0.004664082337930253,1.1617436104090304
2021-12-07,137.36050300598143,0,350,0.0,48076.1760520935,146648.93065333372,194725.10670542723,0.007879425093228587,0.29816737803618043,0.03270034287851309,1.2324333676848407
2021-12-08,138.00399856567384,0,350,0.0,48301.39949798585,146648.93065333372,194950.33015131956,0.0011566225316443912,0.29966886767546286,0.00468472046629298,1.2428916939720693
2021-12-09,136.16800117492676,0,350,0.0,47658.800411224365,146648.93065333372,194307.7310645581,-0.0032962195358309243,0.2953848737637197,-0.01330394343518504,1.2130523897442185
2021-12-10,138.6240036010742,0,350,0.0,48518.40126037597,146648.93065333372,195167.3319137097,0.004423914809987828,0.30111554609139723,0.018036560755506414,1.2529682436269587
2021-12-13,136.52649898529052,0,350,0.0,47784.27464485168,146648.93065333372,194433.2052981854,-0.003761524064124,0.2962213686545685,-0.015130890475647973,1.2188788278875262
2021-12-14,134.70249805450436,0,350,0.0,47145.87431907652,146648.93065333372,193794.80497241026,-0.003283391459787399,0.2919653664827342,-0.013360050571447513,1.1892344945350346
2021-12-15,138.007501411438,0,350,0.0,48302.6254940033,146648.93065333372,194951.55614733702,0.0059689483167075785,0.2996770409822458,0.024535575840593182,1.2429486235085414
2021-12-16,134.4254964828491,0,350,0.0,47048.923768997185,146648.93065333372,193697.8544223309,-0.0064308372283964355,0.291319029482205,-0.025955146582285926,1.1847325632088408
2021-12-17,133.31350326538086,0,350,0.0,46659.7261428833,146648.93065333372,193308.65679621702,-0.002009302721884043,0.28872437864144573,-0.008272189774728544,1.166660040838948
2021-12-20,131.65950508117675,0,350,0.0,46080.82677841186,146648.93065333372,192729.7574317456,-0.002994689291549446,0.2848650495449694,-0.012406831593882672,1.1397786545910642
2021-12-21,134.96699562072752,0,350,0.0,47238.44846725463,146648.93065333372,193887.37912058836,0.006006450193622781,0.292582527470588,0.02512154771895503,1.193533206170375
2021-12-22,136.67049713134764,0,350,0.0,47834.67399597167,146648.93065333372,194483.6046493054,0.0030751126319894517,0.2965573643287016,0.012621615401495312,1.2212191386690665
2021-12-23,137.68125133514405,0,350,0.0,48188.43796730042,146648.93065333372,194837.36862063414,0.0018189912304775735,0.2989157908042266,0.007395555185732761,1.2376462873886993
2021-12-27,140.34599571228028,1,700,350.0,98242.1969985962,97527.8321540356,195770.02915263182,0.004786866803840217,0.3051335276842113,0.01935444623937732,1.280954692160706
2021-12-28,139.25439739227295,1,700,0.0,97478.07817459106,97527.8321540356,195005.91032862666,-0.0039031450693068903,0.3000394021908437,-0.007777908549989498,1.2632136351584107
2021-12-29,139.21150360107418,1,700,0.0,97448.05252075192,97527.8321540356,194975.88467478752,-0.0001539730451683985,0.29983923116524935,-0.0003080246800245545,1.2625165095026136
2021-12-30,138.40900115966795,1,700,0.0,96886.30081176756,97527.8321540356,194414.13296580315,-0.0028811342998718015,0.2960942197720202,-0.0057646273522473646,1.2494739449470238
2021-12-31,137.62699661254882,1,700,0.0,96338.89762878418,97527.8321540356,193866.72978281978,-0.0028156552953876313,0.29244486521879787,-0.005649954414576053,1.2367645197012966
2022-01-03,138.79000339508056,1,700,0.0,97153.0023765564,97527.8321540356,194680.834530592,0.004199300976935216,0.29787223020394604,0.008450426232913255,1.25566613327543
2022-01-04,137.59250240325926,1,700,0.0,96314.75168228148,97527.8321540356,193842.58383631706,-0.004305768959210088,0.29228389224211315,-0.008628150173125126,1.2362039071370972
2022-01-05,133.48950519561765,0,350,-350.0,46721.32681846618,144249.15897250178,190970.48579096797,-0.014816651679459225,0.273136571939786,-0.029819918498294684,1.1695204888807007
2022-01-06,132.810000705719,0,350,0.0,46483.500247001655,144249.15897250178,190732.65921950343,-0.001245357734099617,0.27155106146335584,-0.00509032143690169,1.158476932228354
2022-01-07,131.56324462890623,0,350,0.0,46047.13562011718,144249.15897250178,190296.29459261897,-0.0022878338123638597,0.2686419639507929,-0.009387516528784112,1.138214194350061
