index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-08-31,108.2310010910034,1,800,0.0,86584.80087280272,97902.00073242188,184486.8016052246,-0.0018114627365281022,0.22991201070149936,-0.003851806106742184,0.9774540513076941
2021-09-01,108.62499752044677,1,800,0.0,86899.99801635742,97902.00073242188,184801.9987487793,0.0017085078217635719,0.2320133249918639,0.003640328791859604,0.9846526342252488
2021-09-02,108.80449771881104,1,800,0.0,87043.59817504883,97902.00073242188,184945.5989074707,0.0007770487314189278,0.23297065938314,0.0016524759720291105,0.9879322250161304
2021-09-03,109.25450086593628,1,800,0.0,87403.60069274902,97902.00073242188,185305.6014251709,0.0019465319522433688,0.23537067616780782,0.004135887362746837,0.9961540887835718
2021-09-07,108.5544973373413,1,800,0.0,86843.59786987305,97902.00073242188,184745.59860229492,-0.0030220501623752227,0.23163732401530135,-0.006407090994392406,0.983364547897907
2021-09-08,108.49699745178224,1,800,0.0,86797.59796142578,97902.00073242188,184699.59869384766,-0.00024899055130556125,0.23133065795898622,-0.0005296868114121889,0.982313985854663
2021-09-09,107.80450143814087,1,800,0.0,86243.6011505127,97902.00073242188,184145.60188293457,-0.002999447832214175,0.2276373458862322,-0.006382628366735421,0.9696616123767707
2021-09-10,106.76850280761718,1,800,0.0,85414.80224609375,97902.00073242188,183316.80297851562,-0.004500780338733468,0.22211201985677254,-0.009609975619785716,0.9507332123026022
2021-09-13,106.7914966583252,1,800,0.0,85433.19732666016,97902.00073242188,183335.19805908203,0.00010034585083040781,0.22223465372721507,0.00021536174155634136,0.9511533256045155
2021-09-14,106.73399877548218,1,800,0.0,85387.19902038574,97902.00073242188,183289.19975280762,-0.0002508973004714532,0.22192799835205235,-0.0005384125575745857,0.9501028001522567
2021-09-15,107.64950342178345,1,800,0.0,86119.60273742676,97902.00073242188,184021.60346984863,0.00399589129107869,0.22681068979899255,0.008577441647502182,0.9668296931271934
2021-09-16,107.61450042724609,1,800,0.0,86091.60034179688,97902.00073242188,183993.60107421875,-0.00015216906657633533,0.22662400716146003,-0.0003251570460127695,0.966190164594166
2021-09-17,105.98599739074706,1,800,0.0,84788.79791259764,97902.00073242188,182690.79864501953,-0.0070806942284569185,0.2179386576334652,-0.015132747260207635,0.9364363057678564
2021-09-20,104.10150203704835,1,800,0.0,83281.20162963867,97902.00073242188,181183.20236206055,-0.008252174133237755,0.20788801574707194,-0.017780606873481486,0.9020052930794613
2021-09-21,104.00650138854981,1,800,0.0,83205.20111083984,97902.00073242188,181107.20184326172,-0.00041946779727930483,0.20738134562174637,-0.0009125771159836926,0.9002695665745171
2021-09-22,105.33250036239625,1,800,0.0,84266.00028991699,97902.00073242188,182168.00102233887,0.005857299810723138,0.21445334014892725,0.012749193138347659,0.9244964702936997
2021-09-23,106.53000297546387,1,800,0.0,85224.0023803711,97902.00073242188,183126.00311279297,0.005258893357108496,0.22084002075195475,0.011368785597489994,0.946375658047595
2021-09-24,106.10250310897827,1,800,0.0,84882.00248718262,97902.00073242188,182784.0032196045,-0.0018675659784800347,0.21856002146403153,-0.004012952732049269,0.9385649445330388
2021-09-27,105.03250083923339,1,800,0.0,84026.00067138672,97902.00073242188,181928.0014038086,-0.0046831331009172805,0.2128533426920589,-0.010084609112811171,0.9190152748276246
2021-09-28,102.56299839019776,1,800,0.0,82050.3987121582,97902.00073242188,179952.39944458008,-0.01085925170388402,0.19968266296386883,-0.023511793295444283,0.8738957843550772
2021-09-29,102.675497341156,1,800,0.0,82140.3978729248,97902.00073242188,180042.39860534668,0.0005001275950995421,0.20028265736897954,0.0010968765804821867,0.8759512167552006
2021-09-30,101.96650352478026,1,800,0.0,81573.20281982422,97902.00073242188,179475.2035522461,-0.0031503415722864414,0.19650135701497562,-0.00690518998919476,0.8629974171930448
2021-10-01,103.69600439071655,1,800,0.0,82956.80351257324,97902.00073242188,180858.80424499512,0.00770914680894208,0.20572536163330257,0.016961460932275463,0.8945965751016947
2021-10-04,102.2509979248047,1,800,0.0,81800.79833984375,97902.00073242188,179702.79907226562,-0.006391755035400681,0.19801866048177263,-0.013935025504620335,0.8681953235066862
2021-10-05,103.29249839782715,1,800,0.0,82633.99871826172,97902.00073242188,180535.9994506836,0.004636546468499425,0.20357332967122588,0.010185724287878006,0.8872242459878283
2021-10-06,104.20949630737304,1,800,0.0,83367.59704589844,97902.00073242188,181269.5977783203,0.0040634462371429425,0.20846398518880394,0.00887768157193869,0.9039784218985503
2021-10-07,104.82649955749513,1,800,0.0,83861.1996459961,97902.00073242188,181763.20037841797,0.0027230302607130774,0.21175466918945496,0.00592079677942392,0.9152514912070198
2021-10-08,104.50800294876099,1,800,0.0,83606.40235900879,97902.00073242188,181508.40309143066,-0.0014018089825489355,0.21005602060953965,-0.003038321512962905,0.9094323413985512
2021-10-11,104.369997215271,1,800,0.0,83495.9977722168,97902.00073242188,181397.99850463867,-0.0006082615730820251,0.20931999003092638,-0.0013205278983050572,0.9069108827218084
2021-10-12,104.1129981994629,1,800,0.0,83290.39855957031,97902.00073242188,181192.3992919922,-0.0011334150009446597,0.2079493286132832,-0.0024623840439319533,0.9022153357909941
2021-10-13,105.06649742126464,1,800,0.0,84053.19793701172,97902.00073242188,181955.1986694336,0.004209886178570654,0.21303465779622588,0.009158311049452417,0.9196364155192067
2021-10-14,107.13499975204468,1,800,0.0,85707.99980163574,97902.00073242188,183610.00053405762,0.009094556664084985,0.22406667022705262,0.01968755389728427,0.9574293609129307
2021-10-15,107.91550254821777,1,800,0.0,86332.40203857422,97902.00073242188,184234.4027709961,0.0034006984103387428,0.2282293518066425,0.0072852270311243306,0.9716896782045701
2021-10-18,108.43049736022948,1,800,0.0,86744.39788818358,97902.00073242188,184646.39862060547,0.0022362590450681896,0.2309759908040383,0.004772204176889172,0.9810989839224271
2021-10-19,109.45799598693847,1,800,0.0,87566.39678955078,97902.00073242188,185468.39752197266,0.0044517461889748144,0.23645598347981966,0.00947610360298734,0.999872083141849
2021-10-20,109.82000226974488,1,800,0.0,87856.0018157959,97902.00073242188,185758.00254821777,0.0015614790989435523,0.238386683654787,0.003307262110386233,1.0064861843080433
2021-10-21,109.72900323867798,1,800,0.0,87783.20259094238,97902.00073242188,185685.20332336426,-0.0003919035726852593,0.23790135548909674,-0.0008286198250423427,1.0048235700770523
2021-10-22,109.49550104141235,1,800,0.0,87596.40083312988,97902.00073242188,185498.40156555176,-0.0010060131581254295,0.23665601043701345,-0.0021279897782149337,1.000557326012804
2021-10-25,109.96099596023559,1,800,0.0,87968.79676818848,97902.00073242188,185870.79750061035,0.002007542555168662,0.23913865000407086,0.004251269818356995,1.0090622349927751
2021-10-26,110.09600343704224,1,800,0.0,88076.80274963379,97902.00073242188,185978.80348205566,0.0005810809599875455,0.23985868988037296,0.0012277760457486409,1.0115289134793173
2021-10-27,109.76650304794312,1,800,0.0,87813.20243835449,97902.00073242188,185715.20317077637,-0.0014173674974994332,0.23810135447184422,-0.0029928460508337196,1.005508717114473
2021-10-28,111.14899892807007,1,800,0.0,88919.19914245605,97902.00073242188,186821.19987487793,0.005955337447976827,0.2454746658325213,0.012594879510037016,1.0307678577628585
2021-10-29,111.38149862289428,1,800,0.0,89105.19889831543,97902.00073242188,187007.1996307373,0.0009956030471056643,0.24671466420491717,0.002091783975262551,1.0350157854252053
2021-11-01,111.26349620819093,1,800,0.0,89010.79696655275,97902.00073242188,186912.7976989746,-0.0005048037292099128,0.2460853179931659,-0.0010594435894858423,1.032859800996834
2021-11-02,112.16400232315064,1,800,0.0,89731.20185852051,97902.00073242188,187633.20259094238,0.003854229891352867,0.25088801727295107,0.008093455137116345,1.0493126605962493
2021-11-03,112.5075023651123,1,800,0.0,90006.00189208984,97902.00073242188,187908.00262451172,0.0014645597355624762,0.25272001749674655,0.0030624802507672744,1.0555886401469725
2021-11-04,113.33450136184692,1,800,0.0,90667.60108947754,97902.00073242188,188569.6018218994,0.0035208675955633595,0.2571306788126644,0.007350611997863243,1.0706984746679082
2021-11-05,113.89900083541869,1,800,0.0,91119.20066833495,97902.00073242188,189021.20140075684,0.0023948694513549196,0.26014134267171385,0.004980826374922476,1.0810122642450457
2021-11-08,114.71349821090699,1,800,0.0,91770.79856872559,97902.00073242188,189672.79930114746,0.0034472212405904923,0.26448532867431807,0.007151049346475258,1.0958936856372823
2021-11-09,114.59049644470215,1,800,0.0,91672.39715576172,97902.00073242188,189574.3978881836,-0.0005187955960286317,0.2638293192545591,-0.0010722518981914897,1.0936463596544503
2021-11-10,113.28000001907348,1,800,0.0,90624.00001525879,97902.00073242188,188526.00074768066,-0.005530267547632195,0.2568400049845396,-0.011436344778042562,1.0697026980421485
2021-11-11,113.6025013923645,1,800,0.0,90882.0011138916,97902.00073242188,188784.00184631348,0.0013685173271038575,0.25856001230875836,0.002846940088600869,1.07559501762469
2021-11-12,114.5229995727539,1,800,0.0,91618.39965820312,97902.00073242188,189520.400390625,0.003900746552194745,0.263469335937502,0.008102798522104271,1.0924131458659865
2021-11-15,114.59499893188476,1,800,0.0,91675.99914550781,97902.00073242188,189577.9998779297,0.0003039223597351981,0.26385333251953313,0.0006286890790450084,1.0937286231596426
2021-11-16,114.89899711608886,1,800,0.0,91919.1976928711,97902.00073242188,189821.19842529297,0.0012828416141106302,0.26547465616862165,0.002652804983093615,1.099282876884406
2021-11-17,114.92549953460693,1,800,0.0,91940.39962768555,97902.00073242188,189842.40036010742,0.00011169424168810949,0.2656160024007179,0.00023065839722935522,1.0997670941081195
2021-11-18,115.6520043373108,1,800,0.0,92521.60346984863,97902.00073242188,190423.6042022705,0.0030615070240400666,0.2694906946818052,0.006321528343543159,1.1130408313083633
2021-11-19,116.05499906539917,1,800,0.0,92843.99925231934,97902.00073242188,190745.9999847412,0.0016930452704184695,0.2716399998982766,0.003484545991204735,1.1204038192663508
2021-11-22,114.72999753952026,1,800,0.0,91783.99803161621,97902.00073242188,189685.9987640381,-0.0055571347277946215,0.2645733250935891,-0.01141701379991611,1.096195139600392
2021-11-23,115.0249979019165,1,800,0.0,92019.9983215332,97902.00073242188,189921.99905395508,0.0012441629400943288,0.26614666035970247,0.002571257462937071,1.1015849969968619
2021-11-24,115.91350307464599,1,800,0.0,92730.8024597168,97902.00073242188,190632.80319213867,0.003742610870379748,0.2708853546142598,0.0077244528488245034,1.117818591213961
2021-11-26,112.71200380325317,1,800,0.0,90169.60304260254,97902.00073242188,188071.6037750244,-0.013435250251935038,0.2538106918334979,-0.02761972666231227,1.0593250206042684
2021-11-29,115.27100038528442,1,800,0.0,92216.80030822754,97902.00073242188,190118.8010406494,0.010885201298511227,0.2674586736043312,0.022703851370597272,1.1060796297958198
2021-11-30,113.9635003566742,1,800,0.0,91170.80028533936,97902.00073242188,189072.80101776123,-0.005501823160901087,0.26048534011840996,-0.011342835789053596,1.0821907143963752
2021-12-01,112.2170021057129,1,800,0.0,89773.60168457031,97902.00073242188,187675.6024169922,-0.007389738731578777,0.2511706827799498,-0.015325066758174799,1.050281002694999
2021-12-02,113.81800050735474,1,800,0.0,91054.40040588379,97902.00073242188,188956.40113830566,0.006824535021167533,0.2597093409220397,0.014266986032416273,1.0795323331229767
2021-12-03,111.97650275230409,1,800,0.0,89581.20220184326,97902.00073242188,187483.20293426514,-0.007796498002532459,0.24988801956176943,-0.016179319148482696,1.045886915825791
2021-12-06,112.87349872589111,1,800,0.0,90298.79898071289,97902.00073242188,188200.79971313477,0.0038275257070428115,0.2546719980875669,0.008010573214375372,1.0622756427533462
2021-12-07,116.19450178146361,1,800,0.0,92955.6014251709,97902.00073242188,190857.60215759277,0.014116849920444707,0.27238401438395354,0.02942234530744403,1.1229526288335663
2021-12-08,116.92099924087525,1,800,0.0,93536.7993927002,97902.00073242188,191438.80012512207,0.003045191603368247,0.2762586675008156,0.006252425444174703,1.1362262318668628
2021-12-09,115.32300138473511,1,800,0.0,92258.40110778809,97902.00073242188,190160.40184020996,-0.006677843175346698,0.2677360122680683,-0.013667329791186789,1.1070297234473543
2021-12-10,117.0585015296936,1,800,0.0,93646.80122375488,97902.00073242188,191548.80195617676,0.007301205206399652,0.27699201304118026,0.015049037261600562,1.1387384922668136
2021-12-13,115.73649883270264,1,800,0.0,92589.19906616211,97902.00073242188,190491.19979858398,-0.005521319615638953,0.2699413319905617,-0.011293521441974153,1.114584603245623
2021-12-14,114.0734977722168,1,800,0.0,91258.79821777344,97902.00073242188,189160.7989501953,-0.006984054117961214,0.2610719930013039,-0.014368855782389889,1.0842004420419245
2021-12-15,116.87800121307373,1,800,0.0,93502.40097045898,97902.00073242188,191404.40170288086,0.011860822988362774,0.27602934468587415,0.024585056964387952,1.1354406286347278
2021-12-16,114.1744966506958,1,800,0.0,91339.59732055664,97902.00073242188,189241.59805297852,-0.011299654713582186,0.26161065368652525,-0.023130995861653347,1.0860457602909714
2021-12-17,113.39600200653076,1,800,0.0,90716.80160522461,97902.00073242188,188618.80233764648,-0.0032910085400867928,0.25745868225097834,-0.006818463553614373,1.0718221333032556
2021-12-20,112.06250276565551,1,800,0.0,89650.00221252441,97902.00073242188,187552.0029449463,-0.005655848618901338,0.25034668629964374,-0.011759667160033183,1.0474581946008192
2021-12-21,114.62149772644042,1,800,0.0,91697.19818115234,97902.00073242188,189599.19891357422,0.010915351137192886,0.2639946594238298,0.02283542574572217,1.0942127741710967
2021-12-22,116.07049856185914,1,800,0.0,92856.3988494873,97902.00073242188,190758.39958190918,0.006113953407911543,0.27172266387939614,0.012641614916574895,1.1206870056155398
2021-12-23,116.702001953125,1,800,0.0,93361.6015625,97902.00073242188,191263.60229492188,0.002648390393922062,0.2750906819661474,0.005440688194591647,1.132225002371416
2021-12-27,118.91249771118164,1,800,0.0,95129.99816894531,97902.00073242188,193031.9989013672,0.00924586060926802,0.2868799926757828,0.018941369651435114,1.1726122643213652
2021-12-28,118.26759872436524,1,800,0.0,94614.07897949219,97902.00073242188,192516.07971191406,-0.002672713293078166,0.28344053141276193,-0.005423307047025094,1.1608295209178179
2021-12-29,118.47400207519532,1,800,0.0,94779.20166015625,97902.00073242188,192681.20239257812,0.0008577085140688556,0.28454134928385577,0.0017452231469679003,1.1646006506143753
2021-12-30,117.94000043869019,1,800,0.0,94352.00035095215,97902.00073242188,192254.00108337402,-0.002217140561193376,0.2816933405558284,-0.004507331795596703,1.154844077277092
2021-12-31,117.48399848937989,1,800,0.0,93987.1987915039,97902.00073242188,191889.19952392578,-0.0018974978798492748,0.2792613301595068,-0.003866389245499091,1.1465126113109805
2022-01-03,118.07400169372559,1,800,0.0,94459.20135498047,97902.00073242188,192361.20208740234,0.002459766180939793,0.2824080139160172,0.00502198777648033,1.157292371407045
2022-01-04,117.45400171279908,1,800,0.0,93963.20137023927,97902.00073242188,191865.20210266113,-0.002578482455707687,0.2791013473510757,-0.005250944086190423,1.1459645497872217
2022-01-05,114.1400032043457,1,800,0.0,91312.00256347656,97902.00073242188,189214.00329589844,-0.013818028374650848,0.2614266886393244,-0.02821528819900776,1.0854155415501214
2022-01-06,113.73150110244751,1,800,0.0,90985.20088195801,97902.00073242188,188887.20161437988,-0.001727153782627222,0.2592480107625341,-0.0035789564607497937,1.0779519301243425
2022-01-07,112.49099664688111,1,800,0.0,89992.7973175049,97902.00073242188,187894.79804992676,-0.005253948155149013,0.2526319869995133,-0.010907307505323205,1.0552870694411967
2022-01-10,112.39850320816039,1,800,0.0,89918.80256652832,97902.00073242188,187820.8032989502,-0.0003938094707491846,0.2521386886596695,-0.000822229702622912,1.053597151365285
