index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-09-20,104.10150203704835,0,400,0.0,41640.600814819336,128722.00645446777,170362.6072692871,-0.004405177514511194,0.1357507151285824,-0.017780606873481486,0.9020052930794613
2021-09-21,104.00650138854981,1,800,400.0,83205.20111083984,87119.40589904785,170324.6070098877,-0.0002230551645605594,0.1354973800659196,-0.0009125771159836926,0.9002695665745171
2021-09-22,105.33250036239625,0,400,-400.0,42133.000144958496,129252.40604400635,171385.40618896484,0.006228102901276955,0.14256937459310048,0.012749193138347659,0.9244964702936997
2021-09-23,106.53000297546387,0,400,0.0,42612.00119018555,129252.40604400635,171864.4072341919,0.002794876505989752,0.14576271489461412,0.011368785597489994,0.946375658047595
2021-09-24,106.10250310897827,0,400,0.0,42441.00124359131,129252.40604400635,171693.40728759766,-0.0009949701008261647,0.1446227152506525,-0.004012952732049269,0.9385649445330388
2021-09-27,105.03250083923339,0,400,0.0,42013.00033569336,129252.40604400635,171265.4063796997,-0.002492820864001044,0.1417693758646661,-0.010084609112811171,0.9190152748276246
2021-09-28,102.56299839019776,0,400,0.0,41025.1993560791,129252.40604400635,170277.60540008545,-0.005767662019405595,0.13518403600057094,-0.023511793295444283,0.8738957843550772
2021-09-29,102.675497341156,1,800,400.0,82140.3978729248,88182.20710754395,170322.60498046875,0.00026427186521438273,0.1354840332031264,0.0010968765804821867,0.8759512167552006
2021-09-30,101.96650352478026,1,800,0.0,81573.20281982422,88182.20710754395,169755.40992736816,-0.003330121995055335,0.13170273284912248,-0.00690518998919476,0.8629974171930448
2021-10-01,103.69600439071655,1,800,0.0,82956.80351257324,88182.20710754395,171139.0106201172,0.008150554337802873,0.14092673746744921,0.016961460932275463,0.8945965751016947
2021-10-04,102.2509979248047,1,800,0.0,81800.79833984375,88182.20710754395,169983.0054473877,-0.006754773026563243,0.13322003631591928,-0.013935025504620335,0.8681953235066862
2021-10-05,103.29249839782715,0,400,-400.0,41316.99935913086,129499.2064666748,170816.20582580566,0.004901668706380535,0.13877470550537252,0.010185724287878006,0.8872242459878283
2021-10-06,104.20949630737304,0,400,0.0,41683.79852294922,129499.2064666748,171183.00498962402,0.00214733234499076,0.14122003326416155,0.00887768157193869,0.9039784218985503
2021-10-07,104.82649955749513,0,400,0.0,41930.59982299805,129499.2064666748,171429.80628967285,0.001441739500155359,0.14286537526448706,0.00592079677942392,0.9152514912070198
2021-10-08,104.50800294876099,0,400,0.0,41803.201179504395,129499.2064666748,171302.4076461792,-0.0007431534005141183,0.1420160509745294,-0.003038321512962905,0.9094323413985512
2021-10-11,104.369997215271,0,400,0.0,41747.9988861084,129499.2064666748,171247.2053527832,-0.00032225054016765675,0.14164803568522277,-0.0013205278983050572,0.9069108827218084
2021-10-12,104.1129981994629,0,400,0.0,41645.199279785156,129499.2064666748,171144.40574645996,-0.0006002994683123042,0.14096270497640107,-0.0024623840439319533,0.9022153357909941
2021-10-13,105.06649742126464,0,400,0.0,42026.59896850586,129499.2064666748,171525.80543518066,0.0022285255954304084,0.14350536956787252,0.009158311049452417,0.9196364155192067
2021-10-14,107.13499975204468,0,400,0.0,42853.99990081787,129499.2064666748,172353.20636749268,0.004823769404334266,0.1490213757832859,0.01968755389728427,0.9574293609129307
2021-10-15,107.91550254821777,0,400,0.0,43166.20101928711,129499.2064666748,172665.4074859619,0.0018114030197011743,0.15110271657308094,0.0072852270311243306,0.9716896782045701
2021-10-18,108.43049736022948,0,400,0.0,43372.19894409179,129499.2064666748,172871.4054107666,0.0011930468749012935,0.15247603607177895,0.004772204176889172,0.9810989839224271
2021-10-19,109.45799598693847,0,400,0.0,43783.19839477539,129499.2064666748,173282.4048614502,0.0023774866046064602,0.15521603240966964,0.00947610360298734,0.999872083141849
2021-10-20,109.82000226974488,0,400,0.0,43928.00090789795,129499.2064666748,173427.20737457275,0.0008356446416952767,0.1561813824971532,0.003307262110386233,1.0064861843080433
2021-10-21,109.72900323867798,0,400,0.0,43891.60129547119,129499.2064666748,173390.807762146,-0.00020988409476108139,0.15593871841430818,-0.0008286198250423427,1.0048235700770523
2021-10-22,109.49550104141235,0,400,0.0,43798.20041656494,129499.2064666748,173297.40688323975,-0.0005386726096482386,0.15531604588826653,-0.0021279897782149337,1.000557326012804
2021-10-25,109.96099596023559,0,400,0.0,43984.39838409424,129499.2064666748,173483.60485076904,0.0010744417408088403,0.15655736567179512,0.004251269818356995,1.0090622349927751
2021-10-26,110.09600343704224,0,400,0.0,44038.401374816895,129499.2064666748,173537.6078414917,0.0003112858461127299,0.15691738560994617,0.0012277760457486409,1.0115289134793173
2021-10-27,109.76650304794312,0,400,0.0,43906.601219177246,129499.2064666748,173405.80768585205,-0.0007594904486641907,0.1560387179056819,-0.0029928460508337196,1.005508717114473
2021-10-28,111.14899892807007,0,400,0.0,44459.59957122803,129499.2064666748,173958.80603790283,0.003189041701836315,0.15972537358602046,0.012594879510037016,1.0307678577628585
2021-10-29,111.38149862289428,0,400,0.0,44552.599449157715,129499.2064666748,174051.80591583252,0.0005346086240061165,0.16034537277221816,0.002091783975262551,1.0350157854252053
2021-11-01,111.26349620819093,0,400,0.0,44505.398483276374,129499.2064666748,174004.60494995117,-0.00027118917630863937,0.16003069966634254,-0.0010594435894858423,1.032859800996834
2021-11-02,112.16400232315064,0,400,0.0,44865.600929260254,129499.2064666748,174364.80739593506,0.002070074214918005,0.16243204930623523,0.008093455137116345,1.0493126605962493
2021-11-03,112.5075023651123,0,400,0.0,45003.00094604492,129499.2064666748,174502.20741271973,0.0007880031460285597,0.16334804941813297,0.0030624802507672744,1.0555886401469725
2021-11-04,113.33450136184692,0,400,0.0,45333.80054473877,129499.2064666748,174833.00701141357,0.0018956757258175028,0.165553380076092,0.007350611997863243,1.0706984746679082
2021-11-05,113.89900083541869,0,400,0.0,45559.60033416747,129499.2064666748,175058.80680084229,0.0012915169354374978,0.16705871200561662,0.004980826374922476,1.0810122642450457
2021-11-08,114.71349821090699,0,400,0.0,45885.39928436279,129499.2064666748,175384.6057510376,0.0018610828906537868,0.1692307050069186,0.007151049346475258,1.0958936856372823
2021-11-09,114.59049644470215,0,400,0.0,45836.19857788086,129499.2064666748,175335.40504455566,-0.0002805303593850228,0.1689027002970389,-0.0010722518981914897,1.0936463596544503
2021-11-10,113.28000001907348,0,400,0.0,45312.000007629395,129499.2064666748,174811.2064743042,-0.002989690360131525,0.16540804316202906,-0.011436344778042562,1.0697026980421485
2021-11-11,113.6025013923645,0,400,0.0,45441.0005569458,129499.2064666748,174940.2070236206,0.0007379421029014566,0.16626804682413843,0.002846940088600869,1.07559501762469
2021-11-12,114.5229995727539,0,400,0.0,45809.19982910156,129499.2064666748,175308.40629577637,0.0021047149675892385,0.16872270863851035,0.008102798522104271,1.0924131458659865
2021-11-15,114.59499893188476,0,400,0.0,45837.999572753906,129499.2064666748,175337.2060394287,0.00016428044872962566,0.16891470692952604,0.0006286890790450084,1.0937286231596426
2021-11-16,114.89899711608886,0,400,0.0,45959.59884643555,129499.2064666748,175458.80531311035,0.0006935166610007037,0.16972536875407052,0.002652804983093615,1.099282876884406
2021-11-17,114.92549953460693,0,400,0.0,45970.19981384277,129499.2064666748,175469.40628051758,6.0418554590713214e-05,0.16979604187011876,0.00023065839722935522,1.0997670941081195
2021-11-18,115.6520043373108,0,400,0.0,46260.80173492432,129499.2064666748,175760.00820159912,0.001656140105796844,0.17173338801066218,0.006321528343543159,1.1130408313083633
2021-11-19,116.05499906539917,0,400,0.0,46421.99962615967,129499.2064666748,175921.20609283447,0.0009171477225380364,0.17280804061889787,0.003484545991204735,1.1204038192663508
2021-11-22,114.72999753952026,0,400,0.0,45891.999015808105,129499.2064666748,175391.2054824829,-0.003012715875037153,0.16927470321655402,-0.01141701379991611,1.096195139600392
2021-11-23,115.0249979019165,0,400,0.0,46009.9991607666,129499.2064666748,175509.2056274414,0.0006727825641763552,0.1700613708496106,0.002571257462937071,1.1015849969968619
2021-11-24,115.91350307464599,0,400,0.0,46365.4012298584,129499.2064666748,175864.6076965332,0.0020249767972069233,0.17243071797688914,0.0077244528488245034,1.117818591213961
2021-11-26,112.71200380325317,0,400,0.0,45084.80152130127,129499.2064666748,174584.00798797607,-0.007281736361456459,0.16389338658650843,-0.02761972666231227,1.0593250206042684
2021-11-29,115.27100038528442,0,400,0.0,46108.40015411377,129499.2064666748,175607.60662078857,0.005863072137071157,0.17071737747192528,0.022703851370597272,1.1060796297958198
2021-11-30,113.9635003566742,0,400,0.0,45585.40014266968,129499.2064666748,175084.60660934448,-0.002978230963385675,0.16723071072896478,-0.011342835789053596,1.0821907143963752
2021-12-01,112.2170021057129,0,400,0.0,44886.800842285156,129499.2064666748,174386.00730895996,-0.00399006693914139,0.1625733820597346,-0.015325066758174799,1.050281002694999
2021-12-02,113.81800050735474,0,400,0.0,45527.200202941895,129499.2064666748,175026.4066696167,0.0036723093242345684,0.16684271113077953,0.014266986032416273,1.0795323331229767
2021-12-03,111.97650275230409,0,400,0.0,44790.60110092163,129499.2064666748,174289.80756759644,-0.0042085026827447525,0.16193205045064452,-0.016179319148482696,1.045886915825791
2021-12-06,112.87349872589111,0,400,0.0,45149.399490356445,129499.2064666748,174648.60595703125,0.0020586309345465015,0.16432403971354326,0.008010573214375372,1.0622756427533462
2021-12-07,116.19450178146361,0,400,0.0,46477.80071258545,129499.2064666748,175977.00717926025,0.00760613699118684,0.17318004786173646,0.02942234530744403,1.1229526288335663
2021-12-08,116.92099924087525,0,400,0.0,46768.3996963501,129499.2064666748,176267.6061630249,0.001651346323151337,0.1751173744201675,0.006252425444174703,1.1362262318668628
2021-12-09,115.32300138473511,0,400,0.0,46129.20055389404,129499.2064666748,175628.40702056885,-0.0036262995587792446,0.17085604680379385,-0.013667329791186789,1.1070297234473543
2021-12-10,117.0585015296936,0,400,0.0,46823.40061187744,129499.2064666748,176322.60707855225,0.003952663864349004,0.17548404719034982,0.015049037261600562,1.1387384922668136
2021-12-13,115.73649883270264,0,400,0.0,46294.599533081055,129499.2064666748,175793.80599975586,-0.002999054333179152,0.17195870666504054,-0.011293521441974153,1.114584603245623
2021-12-14,114.0734977722168,0,400,0.0,45629.39910888672,129499.2064666748,175128.60557556152,-0.00378398101350208,0.16752403717041164,-0.014368855782389889,1.0842004420419245
2021-12-15,116.87800121307373,0,400,0.0,46751.20048522949,129499.2064666748,176250.4069519043,0.006405586184255574,0.17500271301269676,0.024585056964387952,1.1354406286347278
2021-12-16,114.1744966506958,0,400,0.0,45669.79866027832,129499.2064666748,175169.00512695312,-0.0061355990244394976,0.16779336751302232,-0.023130995861653347,1.0860457602909714
2021-12-17,113.39600200653076,0,400,0.0,45358.400802612305,129499.2064666748,174857.6072692871,-0.001777699527609533,0.16571738179524886,-0.006818463553614373,1.0718221333032556
2021-12-20,112.06250276565551,0,400,0.0,44825.00110626221,129499.2064666748,174324.207572937,-0.003050480357589702,0.16216138381958167,-0.011759667160033183,1.0474581946008192
2021-12-21,114.62149772644042,0,400,0.0,45848.59909057617,129499.2064666748,175347.80555725098,0.005871806323202167,0.16898537038167483,0.02283542574572217,1.0942127741710967
2021-12-22,116.07049856185914,0,400,0.0,46428.19942474365,129499.2064666748,175927.40589141846,0.0033054324935835044,0.1728493726094582,0.012641614916574895,1.1206870056155398
2021-12-23,116.702001953125,0,400,0.0,46680.80078125,129499.2064666748,176180.0072479248,0.001435827210811258,0.17453338165283383,0.005440688194591647,1.132225002371416
2021-12-27,118.91249771118164,0,400,0.0,47564.999084472656,129499.2064666748,177064.20555114746,0.005018721006058158,0.18042803700765142,0.018941369651435114,1.1726122643213652
2021-12-28,118.26759872436524,0,400,0.0,47307.039489746094,129499.2064666748,176806.2459564209,-0.0014568703704038732,0.178708306376141,-0.005423307047025094,1.1608295209178179
2021-12-29,118.47400207519532,0,400,0.0,47389.600830078125,129499.2064666748,176888.80729675293,0.00046695941020313825,0.17925871531168802,0.0017452231469679003,1.1646006506143753
2021-12-30,117.94000043869019,0,400,0.0,47176.000175476074,129499.2064666748,176675.20664215088,-0.0012075419460751968,0.17783471094767433,-0.004507331795596703,1.154844077277092
2021-12-31,117.48399848937989,0,400,0.0,46993.59939575195,129499.2064666748,176492.80586242676,-0.0010324073376836163,0.17661870574951344,-0.003866389245499091,1.1465126113109805
2022-01-03,118.07400169372559,0,400,0.0,47229.600677490234,129499.2064666748,176728.80714416504,0.0013371722466819502,0.17819204762776852,0.00502198777648033,1.157292371407045
2022-01-04,117.45400171279908,0,400,0.0,46981.600685119636,129499.2064666748,176480.80715179443,-0.0014032799540615315,0.17653871434529766,-0.005250944086190423,1.1459645497872217
2022-01-05,114.1400032043457,0,400,0.0,45656.00128173828,129499.2064666748,175155.2077484131,-0.007511294994481554,0.167701384989422,-0.02821528819900776,1.0854155415501214
2022-01-06,113.73150110244751,0,400,0.0,45492.600440979004,129499.2064666748,174991.8069076538,-0.0009328917070737797,0.16661204605102675,-0.0035789564607497937,1.0779519301243425
2022-01-07,112.49099664688111,0,400,0.0,44996.39865875245,129499.2064666748,174495.60512542725,-0.0028355715104331214,0.16330403416951644,-0.010907307505323205,1.0552870694411967
2022-01-10,112.39850320816039,0,400,0.0,44959.40128326416,129499.2064666748,174458.60774993896,-0.00021202468372594208,0.16305738499959443,-0.000822229702622912,1.053597151365285
2022-01-11,113.61599779129028,0,400,0.0,45446.39911651611,129499.2064666748,174945.60558319092,0.002791480681480607,0.16630403722127407,0.010831946586291386,1.075841606018634
2022-01-12,114.24850282669068,0,400,0.0,45699.40113067627,129499.2064666748,175198.60759735107,0.0014461753029848534,0.16799071731567494,0.005567042033660652,1.0873979034945616
2022-01-13,111.91799669265747,0,400,0.0,44767.19867706299,129499.2064666748,174266.4051437378,-0.005320832547686116,0.16177603429158638,-0.020398570452765385,1.044817970297173
2022-01-14,112.53349819183349,0,400,0.0,45013.3992767334,129499.2064666748,174512.6057434082,0.0014127829139949366,0.1634173716227223,0.005499575737280882,1.0560636015937752
2022-01-18,110.1889998435974,1,800,400.0,88151.19987487792,85423.60652923584,173574.80640411377,-0.005373820047551825,0.15716537602742608,-0.020833781815255303,1.0132280211198825
2022-01-19,108.73500146865845,1,800,0.0,86988.00117492676,85423.60652923584,172411.6077041626,-0.006701425881144529,0.14941071802775152,-0.013195494804406627,0.9866624812271092
2022-01-20,107.42100248336791,1,800,0.0,85936.80198669434,85423.60652923584,171360.40851593018,-0.006097032573561756,0.1424027234395353,-0.01208441594282117,0.9626548254659637
2022-01-21,105.55700149536133,1,800,0.0,84445.60119628906,85423.60652923584,169869.2077255249,-0.008702131392658519,0.13246138483683345,-0.01735229559317497,0.9285982587871071
2022-01-24,105.87270250320435,1,800,0.0,84698.16200256348,85423.60652923584,170121.76853179932,0.0014867956921451597,0.1341451235453297,0.0029908106839970916,0.9343663310646257
2022-01-25,103.98599615097045,1,800,0.0,83188.79692077637,85423.60652923584,168612.4034500122,-0.008872263054948037,0.12408268966674907,-0.017820517542534664,0.8998949219282002
2022-01-26,104.18699588775635,0,400,-400.0,41674.79835510254,127098.40488433838,168773.20323944092,0.0009536652472685869,0.1251546882629404,0.0019329500531406474,0.9035673239185029
2022-01-27,103.28650236129761,0,400,0.0,41314.60094451904,127098.40488433838,168413.00582885742,-0.0021342097185444997,0.12275337219238369,-0.008643051071641206,0.887114694319568
