index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-08-27,114.31599998474121,1,800,0.0,91452.79998779297,102861.60144805908,194314.40143585205,0.004549331630727016,0.2954293429056791,0.00971591059182253,0.940091364941527
2021-08-30,115.31399841308593,1,800,0.0,92251.19873046874,102861.60144805908,195112.80017852783,0.004108798610788167,0.3007520011901843,0.008730172753402154,0.9570286977148503
2021-08-31,114.61400032043457,1,800,0.0,91691.20025634766,102861.60144805908,194552.80170440674,-0.0028701267861908075,0.2970186780293771,-0.006070365283352475,0.9451488186497177
2021-09-01,114.66099624633789,1,800,0.0,91728.79699707031,102861.60144805908,194590.3984451294,0.0001932469766217082,0.29726932296752806,0.00041003652059901086,0.945946400703364
2021-09-02,114.70399780273438,1,800,0.0,91763.1982421875,102861.60144805908,194624.79969024658,0.00017678798847264865,0.29749866460164287,0.0003750321190660877,0.9466761931056089
2021-09-03,115.24000053405761,1,800,0.0,92192.0004272461,102861.60144805908,195053.60187530518,0.0022032247983867492,0.300357345835367,0.004672921097702565,0.9557728573587674
2021-09-07,114.88999671936035,1,800,0.0,91911.99737548828,102861.60144805908,194773.59882354736,-0.001435518488588694,0.2984906588236482,-0.00303717297010786,0.9498328369007267
2021-09-08,114.50999641418457,1,800,0.0,91607.99713134766,102861.60144805908,194469.59857940674,-0.001560787734974478,0.29646399052937733,-0.003307514283458546,0.943383736942321
2021-09-09,114.14800148010255,1,800,0.0,91318.40118408205,102861.60144805908,194180.0026321411,-0.0014891579423267354,0.2945333508809398,-0.0031612518157163594,0.9372402115752785
2021-09-10,113.13000297546385,1,800,0.0,90504.00238037108,102861.60144805908,193365.60382843018,-0.00419404054316419,0.28910402552286696,-0.008918233271181242,0.9199634514661377
2021-09-13,113.06599578857421,1,800,0.0,90452.79663085938,102861.60144805908,193314.39807891846,-0.00026481312341952723,0.28876265385945565,-0.0005657843649444771,0.9188771661640334
2021-09-14,113.06399765014649,1,800,0.0,90451.19812011719,102861.60144805908,193312.79956817627,-8.268968882174654e-06,0.2887519971211743,-1.7672319726047547e-05,0.918843255153238
2021-09-15,114.10450401306153,1,800,0.0,91283.60321044922,102861.60144805908,194145.2046585083,0.004306000907293495,0.2943013643900543,0.0092028088917806,0.9365020029236955
2021-09-16,114.0470016479492,1,800,0.0,91237.60131835936,102861.60144805908,194099.20276641846,-0.00023694580646871355,0.29399468510945526,-0.0005039447444226131,0.9355261129167582
2021-09-17,112.52199745178223,1,800,0.0,90017.59796142578,102861.60144805908,192879.19940948486,-0.0062854629980204635,0.2858613293965646,-0.013371716696897518,0.9096448060753881
2021-09-20,110.31050300598145,1,800,0.0,88248.40240478516,102861.60144805908,191110.00385284424,-0.009172557549270044,0.27406669235229364,-0.01965388542581148,0.8721128658527864
2021-09-21,110.22900161743163,1,800,0.0,88183.20129394531,102861.60144805908,191044.8027420044,-0.00034117057990357136,0.27363201828002803,-0.000738836160917411,0.8707296811701757
2021-09-22,111.70799903869629,1,800,0.0,89366.39923095703,102861.60144805908,192228.0006790161,0.006193300838492677,0.28152000452677295,0.01341749811358861,0.8958301931383108
2021-09-23,113.02900352478028,1,800,0.0,90423.20281982422,102861.60144805908,193284.8042678833,0.0054976568717053365,0.28856536178588743,0.011825513816843047,0.9182493592816561
2021-09-24,112.94900398254394,1,800,0.0,90359.20318603516,102861.60144805908,193220.80463409424,-0.0003311157027138245,0.28813869756062704,-0.0007077788863174561,0.9168916628864645
2021-09-27,112.04500160217286,1,800,0.0,89636.00128173828,102861.60144805908,192497.60272979736,-0.003742878028411112,0.28331735153198134,-0.00800363304231344,0.9015495654348513
2021-09-28,109.10999794006347,1,800,0.0,87287.99835205077,102861.60144805908,190149.59980010986,-0.012197569717183998,0.2676639986673981,-0.02619486474310051,0.8517387317659839
2021-09-29,108.94399604797363,1,800,0.0,87155.1968383789,102861.60144805908,190016.798286438,-0.0006984054334664425,0.266778655242919,-0.0015214177914385507,0.8489214635143794
2021-09-30,108.45800399780272,1,800,0.0,86766.40319824217,102861.60144805908,189628.00464630127,-0.0020461014165212843,0.26418669764200753,-0.004460934680208584,0.840673545636806
2021-10-01,110.20800437927247,1,800,0.0,88166.40350341797,102861.60144805908,191028.00495147705,0.007382877375032848,0.2735200330098462,0.016135281094654896,0.870373330699151
2021-10-04,108.3179988861084,1,800,0.0,86654.39910888672,102861.60144805908,189516.0005569458,-0.007915092841572213,0.26344000371297116,-0.017149439406050404,0.8382974765976332
2021-10-05,109.73999900817871,1,800,0.0,87791.99920654297,102861.60144805908,190653.60065460205,0.006002659903718399,0.27102400436401286,0.013128013226735069,0.8624306701850806
2021-10-06,110.53799591064453,1,800,0.0,88430.39672851562,102861.60144805908,191291.9981765747,0.003348468215552902,0.27527998784383056,0.007271705027137365,0.8759737166521602
2021-10-07,111.2739990234375,1,800,0.0,89019.19921875,102861.60144805908,191880.80066680908,0.0030780299011299306,0.27920533777872647,0.006658372143710123,0.8884646477894493
2021-10-08,111.04000396728514,1,800,0.0,88832.00317382811,102861.60144805908,191693.6046218872,-0.0009755850729794568,0.2779573641459139,-0.0021028727124570157,0.8844934470131731
2021-10-11,110.71949691772461,1,800,0.0,88575.59753417969,102861.60144805908,191437.19898223877,-0.0013375805632858118,0.27624799321492444,-0.0028864106457971994,0.8790540250657792
2021-10-12,110.01599769592285,1,800,0.0,88012.79815673828,102861.60144805908,190874.39960479736,-0.002939864250174451,0.27249599736531493,-0.006353887448788953,0.8671147272803175
2021-10-13,110.87099647521973,1,800,0.0,88696.79718017578,102861.60144805908,191558.39862823486,0.003583503208673955,0.2770559908548984,0.0077715859257128095,0.8816251698165403
2021-10-14,113.05599861145019,1,800,0.0,90444.79888916016,102861.60144805908,193306.40033721924,0.009125163508893142,0.28870933558146095,0.019707607992130116,0.9187075010514099
2021-10-15,114.06800231933593,1,800,0.0,91254.40185546875,102861.60144805908,194116.00330352783,0.004188185000063349,0.29410668869018486,0.008951349068736958,0.9358825216541251
2021-10-18,114.65099716186523,1,800,0.0,91720.79772949219,102861.60144805908,194582.39917755127,0.002402665757001765,0.29721599451700764,0.005110941111225786,0.9457767032205506
2021-10-19,115.90499572753906,1,800,0.0,92723.99658203125,102861.60144805908,195585.59803009033,0.005155650545883406,0.30390398686726794,0.010937528645332373,0.9670586916494457
2021-10-20,116.00800399780273,1,800,0.0,92806.40319824219,102861.60144805908,195668.00464630127,0.0004213327414743784,0.3044533643086742,0.000888730201982213,0.9688068761177862
2021-10-21,115.98800430297852,1,800,0.0,92790.40344238281,102861.60144805908,195652.0048904419,-8.176991372854658e-05,0.3043466992696118,-0.0001723992667315155,0.9684674552560075
2021-10-22,115.67000198364258,1,800,0.0,92536.00158691406,102861.60144805908,195397.60303497314,-0.0013002772734744816,0.30265068689982,-0.0027416828252797565,0.96307054184181
2021-10-25,116.23699531555177,1,800,0.0,92989.5962524414,102861.60144805908,195851.1977005005,0.0023213931925569753,0.3056746513366688,0.004901818295026672,0.972693156938238
2021-10-26,116.34800338745117,1,800,0.0,93078.40270996094,102861.60144805908,195940.00415802002,0.00045343841938283447,0.3062666943867991,0.0009550149812289632,0.9745771084564818
2021-10-27,115.94500312805175,1,800,0.0,92756.0025024414,102861.60144805908,195617.6039505005,-0.0016454026777478203,0.3041173596700022,-0.0034637488196285204,0.9677376693278001
2021-10-28,117.11349754333496,1,800,0.0,93690.79803466797,102861.60144805908,196552.39948272705,0.00477868818218985,0.31034932988484587,0.010078005811019697,0.9875685409938482
2021-10-29,117.58799858093262,1,800,0.0,94070.3988647461,102861.60144805908,196932.00031280518,0.0019312958329540386,0.3128800020853666,0.004051634077635535,0.9956214414261753
2021-11-01,117.4299961090088,1,800,0.0,93943.99688720703,102861.60144805908,196805.5983352661,-0.0006418559570728899,0.3120373222351063,-0.0013436955627327274,0.9929399337504365
2021-11-02,118.43400421142579,1,800,0.0,94747.20336914062,102861.60144805908,197608.8048171997,0.004081217651975999,0.3173920321146635,0.00854984361478639,1.0099792585176655
2021-11-03,118.90600204467773,1,800,0.0,95124.80163574219,102861.60144805908,197986.40308380127,0.0019108372572307353,0.31990935389200703,0.003985323610348868,1.0179896763129475
2021-11-04,120.32100105285645,1,800,0.0,96256.80084228516,102861.60144805908,199118.40229034424,0.005717560342079819,0.32745601526896007,0.011900147880230971,1.0420040518818507
2021-11-05,120.89100112915038,1,800,0.0,96712.80090332031,102861.60144805908,199574.4023513794,0.0022900950177886514,0.3304960156758612,0.004737328241173344,1.051677695345421
2021-11-08,121.79099769592287,1,800,0.0,97432.7981567383,102861.60144805908,200294.39960479736,0.003607663332245936,0.33529599736531424,0.007444694463329071,1.066951808924495
2021-11-09,121.58699607849121,1,800,0.0,97269.59686279297,102861.60144805908,200131.19831085205,-0.0008148070753217773,0.33420798873901214,-0.0016750139278848275,1.0634896358562798
2021-11-10,119.81899909973144,1,800,0.0,95855.19927978516,102861.60144805908,198716.80072784424,-0.007067351791952503,0.3247786715189602,-0.01454100385553092,1.0334844251054456
2021-11-11,120.17100143432616,1,800,0.0,96136.80114746092,102861.60144805908,198998.40259552002,0.0014171014561645823,0.3266560173034656,0.0029377839678139672,1.0394583630483196
2021-11-12,121.32699813842773,1,800,0.0,97061.59851074219,102861.60144805908,199923.19995880127,0.004647260235354667,0.332821333058674,0.009619597825631265,1.0590771322829649
2021-11-15,121.1699993133545,1,800,0.0,96935.9994506836,102861.60144805908,199797.60089874268,-0.0006282365432549453,0.3319840059916168,-0.0012940139250301463,1.0564126578010797
2021-11-16,121.80299644470216,1,800,0.0,97442.39715576173,102861.60144805908,200303.9986038208,0.002534553482125057,0.33535999069213784,0.005224041717708516,1.0671554433142565
2021-11-17,121.61100006103516,1,800,0.0,97288.80004882812,102861.60144805908,200150.4014968872,-0.0007668199736611259,0.3343360099792472,-0.0015762862102836062,1.0638970146944478
2021-11-18,122.44300422668458,1,800,0.0,97954.40338134766,102861.60144805908,200816.00482940674,0.003325515849788907,0.3387733655293772,0.006841520629152331,1.0780172086969255
2021-11-19,123.24199867248535,1,800,0.0,98593.59893798828,102861.60144805908,201455.20038604736,0.003182991102644639,0.3430346692403148,0.006525439741102312,1.091577184773251
2021-11-22,121.88799667358398,1,800,0.0,97510.39733886719,102861.60144805908,200371.99878692627,-0.005376885764404982,0.33581332524617413,-0.01098653067530675,1.0685980078729678
2021-11-23,121.80499725341797,1,800,0.0,97443.99780273438,102861.60144805908,200305.59925079346,-0.00033138131343102284,0.3353706616719554,-0.0006809482675171896,1.067189399643317
2021-11-24,122.5270034790039,1,800,0.0,98021.60278320311,102861.60144805908,200883.2042312622,0.002883618743705574,0.3392213615417472,0.0059275583257374365,1.0794427853800488
2021-11-26,119.59800376892089,1,800,0.0,95678.40301513672,102861.60144805908,198540.0044631958,-0.011664488213603219,0.32360002975463775,-0.023904932193864692,1.0297338465945174
2021-11-29,122.35799980163573,1,800,0.0,97886.39984130858,102861.60144805908,200748.00128936768,0.011121168412087767,0.3383200085957834,0.023077275086024862,1.0765745729237945
2021-11-30,121.35100059509277,1,800,0.0,97080.80047607422,102861.60144805908,199942.4019241333,-0.004012988224341707,0.33294934616088767,-0.008229941713459588,1.0594844852249796
2021-12-01,119.81200218200684,1,800,0.0,95849.60174560547,102861.60144805908,198711.20319366455,-0.006157767030006589,0.3247413546244293,-0.0126822062079327,1.033365678301318
2021-12-02,120.80400123596192,1,800,0.0,96643.20098876953,102861.60144805908,199504.8024368286,0.003993731759505348,0.33003201624552303,0.008279630052823395,1.0502011938797615
2021-12-03,118.79300270080567,1,800,0.0,95034.40216064453,102861.60144805908,197896.0036087036,-0.008063960408343562,0.31930669072468976,-0.016646787478737934,1.0160719303165902
2021-12-06,119.43699836730956,1,800,0.0,95549.59869384764,102861.60144805908,198411.20014190674,0.0026033700722012387,0.32274133427937723,0.0054211582489067656,1.0270013752920155
2021-12-07,123.11000213623046,1,800,0.0,98488.00170898438,102861.60144805908,201349.60315704346,0.014809663028272135,0.34233068771362185,0.030752646325095778,1.0893370316868536
2021-12-08,123.65699920654296,1,800,0.0,98925.59936523438,102861.60144805908,201787.20081329346,0.0021733226655962223,0.34524800542195533,0.004443157020720401,1.0986202841878443
2021-12-09,122.19700164794922,1,800,0.0,97757.60131835938,102861.60144805908,200619.20276641846,-0.005788266263506481,0.337461351776122,-0.011806833159157648,1.0738422246280144
2021-12-10,124.29700317382813,1,800,0.0,99437.6025390625,102861.60144805908,202299.20398712158,0.00837407983651084,0.34866135991414304,0.01718537687143118,1.109481984830134
2021-12-13,122.56599884033203,1,800,0.0,98052.79907226562,102861.60144805908,200914.4005203247,-0.006845323360170186,0.3394293368021639,-0.01392635614130866,1.0801045874357151
2021-12-14,120.96499786376954,1,800,0.0,96771.99829101562,102861.60144805908,199633.5997390747,-0.006374858038712072,0.3308906649271639,-0.013062358172009292,1.0529335162793902
2021-12-15,123.75600166320801,1,800,0.0,99004.8013305664,102861.60144805908,201866.4027786255,0.011184505225919406,0.34577601852416917,0.023072821466765925,1.1003004847836446
2021-12-16,120.70299720764159,1,800,0.0,96562.39776611327,102861.60144805908,199423.99921417236,-0.012099108771119083,0.3294933280944816,-0.024669546644492724,1.0484870240068238
2021-12-17,119.8280029296875,1,800,0.0,95862.40234375,102861.60144805908,198724.00379180908,-0.0035100861737885625,0.32482669194539304,-0.007249151207478821,1.0336372318232399
2021-12-20,118.39000434875487,1,800,0.0,94712.00347900389,102861.60144805908,197573.604927063,-0.005788927571886537,0.31715736618041923,-0.012000521962937327,1.0092325235580981
2021-12-21,121.13299674987792,1,800,0.0,96906.39739990233,102861.60144805908,199767.99884796143,0.011106716009501971,0.3317866589864087,0.0231691215505212,1.0557846761196763
2021-12-22,122.59799728393554,1,800,0.0,98078.39782714844,102861.60144805908,200939.99927520752,0.005866807666917939,0.3395999951680493,0.012094149186143266,1.0806476426872549
2021-12-23,123.06350135803221,1,800,0.0,98450.80108642577,102861.60144805908,201312.40253448486,0.001853305766002844,0.34208268356323157,0.0037969957455223913,1.0885478529344694
2021-12-27,125.34999618530273,1,800,0.0,100279.99694824219,102861.60144805908,203141.59839630127,0.009086354535474017,0.3542773226420075,0.018579796625632694,1.1273526472848938
2021-12-28,124.49259796142579,1,800,0.0,99594.07836914062,102861.60144805908,202455.6798171997,-0.0033765540121596382,0.3497045321146639,-0.0068400339048233505,1.1128014830499495
2021-12-29,124.4500030517578,1,800,0.0,99560.00244140625,102861.60144805908,202421.60388946533,-0.00016831302418951477,0.3494773592631013,-0.000342148130615616,1.1120785919721623
2021-12-30,123.76400070190431,1,800,0.0,99011.20056152345,102861.60144805908,201872.80200958252,-0.0027111823507854904,0.3458186800638825,-0.005512272663972473,1.1004362388854725
2021-12-31,123.12599716186523,1,800,0.0,98500.79772949219,102861.60144805908,201362.39917755127,-0.0025283387705047344,0.34241599451700755,-0.0051550009406674535,1.089608488098206
2022-01-03,124.11600303649902,0,400,-400.0,49646.40121459961,152508.0026626587,202154.4038772583,0.003933230349568273,0.34769602584838766,0.00804059173086169,1.106410176828347
2022-01-04,123.08500213623047,0,400,0.0,49234.00085449219,152508.0026626587,201742.00351715088,-0.002040026594512523,0.3449466901143381,-0.008306752353001268,1.0889127491355923
2022-01-05,119.6220043182373,1,800,400.0,95697.60345458984,104659.20093536377,200356.8043899536,-0.006866190991701493,0.33571202926635624,-0.028135010422799756,1.030141167166343
