index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-08-06,112.09700050354003,1,800,0.0,89677.60040283203,109289.44067001346,198967.0410728455,0.0003821052623438348,0.3264469404856336,0.0008481691379802481,0.9024320544962459
2021-08-09,112.00900039672852,1,800,0.0,89607.20031738281,109289.44067001346,198896.64098739627,-0.0003538278755598201,0.32597760658263875,-0.0007850353391812837,0.900938578103075
2021-08-10,111.31699981689454,1,800,0.0,89053.59985351562,109289.44067001346,198343.04052352908,-0.00278335753242942,0.32228693682352416,-0.006178080130908814,0.8891944272436183
2021-08-11,111.46900291442871,1,800,0.0,89175.20233154297,109289.44067001346,198464.64300155643,0.0006130917309039585,0.323097620010373,0.0013654976129811036,0.8917741177244767
2021-08-12,111.78899612426757,1,800,0.0,89431.19689941406,109289.44067001346,198720.63756942752,0.0012898749318743796,0.324804250462847,0.0028706923133106077,0.8972048191427482
2021-08-13,112.46000289916992,1,800,0.0,89968.00231933594,109289.44067001346,199257.4429893494,0.002701306852109564,0.32838295326232614,0.006002440295254541,0.9085926777975217
2021-08-16,112.84200096130373,1,800,0.0,90273.60076904298,109289.44067001346,199563.04143905645,0.001533686496837161,0.3304202762603732,0.003396745974444837,0.9150756822926853
2021-08-17,111.9019962310791,1,800,0.0,89521.59698486328,109289.44067001346,198811.03765487674,-0.0037682517702526397,0.32540691769917496,-0.008330273499377094,0.899122578087181
2021-08-18,110.46500282287599,1,800,0.0,88372.0022583008,109289.44067001346,197661.44292831427,-0.005782348606610532,0.3177429528554252,-0.012841535062839249,0.8747349289120447
2021-08-19,111.50399703979491,1,800,0.0,89203.19763183592,109289.44067001346,198492.63830184937,0.00420514674597694,0.3232842553456592,0.009405641518743124,0.8923680135960579
2021-08-20,112.84500350952149,1,800,0.0,90276.00280761719,109289.44067001346,199565.44347763064,0.005404760523913588,0.3304362898508677,0.012026532728221184,0.9151266394454098
2021-08-23,114.13199996948242,1,800,0.0,91305.59997558594,109289.44067001346,200595.0406455994,0.005159195650444204,0.3373002709706594,0.011404992865743813,0.9369686451052806
2021-08-24,114.01000442504882,1,800,0.0,91208.00354003906,109289.44067001346,200497.44421005252,-0.00048653463830794497,0.3366496280670135,-0.001068898682807795,0.9348982218718875
2021-08-25,113.94499740600587,1,800,0.0,91155.99792480469,109289.44067001346,200445.43859481814,-0.0002593829334796016,0.33630292396545114,-0.0005701869706152829,0.9337949681163096
2021-08-26,113.21600341796875,1,800,0.0,90572.802734375,109289.44067001346,199862.24340438846,-0.0029094959432255374,0.3324149560292533,-0.006397770895018584,0.9214229909523617
2021-08-27,114.31599998474121,1,800,0.0,91452.79998779297,109289.44067001346,200742.24065780643,0.00440301899162332,0.33828160438537314,0.00971591059182253,0.940091364941527
2021-08-30,115.31399841308593,1,800,0.0,92251.19873046874,109289.44067001346,201540.63940048218,0.0039772333917340585,0.3436042626698781,0.008730172753402154,0.9570286977148503
2021-08-31,114.61400032043457,1,800,0.0,91691.20025634766,109289.44067001346,200980.6409263611,-0.0027785883571019854,0.3398709395090709,-0.006070365283352475,0.9451488186497177
2021-09-01,114.66099624633789,1,800,0.0,91728.79699707031,109289.44067001346,201018.23766708377,0.0001870664783900633,0.34012158444722207,0.00041003652059901086,0.945946400703364
2021-09-02,114.70399780273438,1,800,0.0,91763.1982421875,109289.44067001346,201052.63891220096,0.00017113494534837237,0.34035092608133666,0.0003750321190660877,0.9466761931056089
2021-09-03,115.24000053405761,1,800,0.0,92192.0004272461,109289.44067001346,201481.44109725955,0.002132785659410663,0.3432096073150608,0.004672921097702565,0.9557728573587674
2021-09-07,114.88999671936035,1,800,0.0,91911.99737548828,109289.44067001346,201201.43804550174,-0.001389721307495706,0.341342920303342,-0.00303717297010786,0.9498328369007267
2021-09-08,114.50999641418457,1,800,0.0,91607.99713134766,109289.44067001346,200897.4378013611,-0.0015109248079622217,0.3393162520090711,-0.003307514283458546,0.943383736942321
2021-09-09,114.14800148010255,1,800,0.0,91318.40118408205,109289.44067001346,200607.84185409552,-0.0014415114022108266,0.3373856123606338,-0.0031612518157163594,0.9372402115752785
2021-09-10,113.13000297546385,1,800,0.0,90504.00238037108,109289.44067001346,199793.44305038452,-0.004059655874785406,0.3319562870025605,-0.008918233271181242,0.9199634514661377
2021-09-13,113.06599578857421,1,800,0.0,90452.79663085938,109289.44067001346,199742.23730087283,-0.0002562934435179631,0.3316149153391492,-0.0005657843649444771,0.9188771661640334
2021-09-14,113.06399765014649,1,800,0.0,90451.19812011719,109289.44067001346,199740.63879013064,-8.002867915135603e-06,0.33160425860086784,-1.7672319726047547e-05,0.918843255153238
2021-09-15,114.10450401306153,0,400,-400.0,45641.80160522461,154931.24227523807,200573.04388046268,0.004167429799834865,0.33715362586974806,0.0092028088917806,0.9365020029236955
2021-09-16,114.0470016479492,0,400,0.0,45618.80065917968,154931.24227523807,200550.04293441775,-0.00011467615787208452,0.33700028622944855,-0.0005039447444226131,0.9355261129167582
2021-09-17,112.52199745178223,1,800,400.0,90017.59796142578,109922.44329452518,199940.04125595096,-0.0030416432205216948,0.33293360837300323,-0.013371716696897518,0.9096448060753881
2021-09-20,110.31050300598145,1,800,0.0,88248.40240478516,109922.44329452518,198170.84569931033,-0.008848630547073855,0.3211389713287325,-0.01965388542581148,0.8721128658527864
2021-09-21,110.22900161743163,1,800,0.0,88183.20129394531,109922.44329452518,198105.6445884705,-0.0003290146469817623,0.3207042972564669,-0.000738836160917411,0.8707296811701757
2021-09-22,111.70799903869629,0,400,-400.0,44683.199615478516,154605.6429100037,199288.8425254822,0.005972560446066977,0.32859228350321157,0.01341749811358861,0.8958301931383108
2021-09-23,113.02900352478028,0,400,0.0,45211.60140991211,154605.6429100037,199817.2443199158,0.002651436918080563,0.33211496213276903,0.011825513816843047,0.9182493592816561
2021-09-24,112.94900398254394,0,400,0.0,45179.60159301758,154605.6429100037,199785.24450302127,-0.00016014542190012637,0.3319016300201387,-0.0007077788863174561,0.9168916628864645
2021-09-27,112.04500160217286,1,800,400.0,89636.00128173828,109787.64226913455,199423.64355087283,-0.0018099482424137614,0.32949095700581577,-0.00800363304231344,0.9015495654348513
2021-09-28,109.10999794006347,1,800,0.0,87287.99835205077,109787.64226913455,197075.6406211853,-0.011773944592926688,0.3138376041412323,-0.02619486474310051,0.8517387317659839
2021-09-29,108.94399604797363,1,800,0.0,87155.1968383789,109787.64226913455,196942.83910751346,-0.0006738606215017651,0.3129522607167532,-0.0015214177914385507,0.8489214635143794
2021-09-30,108.45800399780272,1,800,0.0,86766.40319824217,109787.64226913455,196554.0454673767,-0.00197414458884948,0.3103603031158415,-0.004460934680208584,0.840673545636806
2021-10-01,110.20800437927247,0,400,-400.0,44083.201751708984,153870.84402084353,197954.04577255252,0.007122724448875184,0.31969363848368015,0.016135281094654896,0.870373330699151
2021-10-04,108.3179988861084,1,800,400.0,86654.39910888672,110543.64446640018,197198.0435752869,-0.003819079293455152,0.31465362383524265,-0.017149439406050404,0.8382974765976332
2021-10-05,109.73999900817871,0,400,-400.0,43895.999603271484,154439.64406967166,198335.64367294314,0.005768820405269048,0.32223762448628435,0.013128013226735069,0.8624306701850806
2021-10-06,110.53799591064453,0,400,0.0,44215.19836425781,154439.64406967166,198654.84243392947,0.0016093867702000608,0.3243656162261934,0.007271705027137365,0.8759737166521602
2021-10-07,111.2739990234375,0,400,0.0,44509.599609375,154439.64406967166,198949.24367904666,0.0014819736660338645,0.3263282911936414,0.006658372143710123,0.8884646477894493
2021-10-08,111.04000396728514,0,400,0.0,44416.001586914055,154439.64406967166,198855.64565658572,-0.00047046181593901615,0.3257043043772352,-0.0021028727124570157,0.8844934470131731
2021-10-11,110.71949691772461,0,400,0.0,44287.798767089844,154439.64406967166,198727.4428367615,-0.000644702942181552,0.32484961891174047,-0.0028864106457971994,0.8790540250657792
2021-10-12,110.01599769592285,1,800,400.0,88012.79815673828,110433.24499130252,198446.0431480408,-0.001416008200497254,0.3229736209869358,-0.006353887448788953,0.8671147272803175
2021-10-13,110.87099647521973,1,800,0.0,88696.79718017578,110433.24499130252,199130.0421714783,0.003446775821714043,0.3275336144765191,0.0077715859257128095,0.8816251698165403
2021-10-14,113.05599861145019,0,400,-400.0,45222.39944458008,155655.6444358826,200878.04388046268,0.008778191828428872,0.3391869592030814,0.019707607992130116,0.9187075010514099
2021-10-15,114.06800231933593,0,400,0.0,45627.200927734375,155655.6444358826,201282.84536361697,0.00201516041939942,0.34188563575744335,0.008951349068736958,0.9358825216541251
2021-10-18,114.65099716186523,0,400,0.0,45860.398864746094,155655.6444358826,201516.0433006287,0.0011585584285160877,0.34344028867085474,0.005110941111225786,0.9457767032205506
2021-10-19,115.90499572753906,0,400,0.0,46361.998291015625,155655.6444358826,202017.64272689822,0.002489128994663803,0.3467842848459848,0.010937528645332373,0.9670586916494457
2021-10-20,116.00800399780273,0,400,0.0,46403.201599121094,155655.6444358826,202058.8460350037,0.00020395895897662442,0.347058973566688,0.000888730201982213,0.9688068761177862
2021-10-21,115.98800430297852,0,400,0.0,46395.201721191406,155655.6444358826,202050.846157074,-3.959182231649816e-05,0.3470056410471567,-0.0001723992667315155,0.9684674552560075
2021-10-22,115.67000198364258,1,800,400.0,92536.00158691406,109387.64364242557,201923.64522933963,-0.0006295490969411288,0.3461576348622608,-0.0027416828252797565,0.96307054184181
2021-10-25,116.23699531555177,0,400,-400.0,46494.7981262207,155882.44176864627,202377.23989486697,0.0022463672593280304,0.34918159929910986,0.004901818295026672,0.972693156938238
2021-10-26,116.34800338745117,0,400,0.0,46539.20135498047,155882.44176864627,202421.64312362674,0.00021940821400101562,0.3494776208241752,0.0009550149812289632,0.9745771084564818
2021-10-27,115.94500312805175,0,400,0.0,46378.0012512207,155882.44176864627,202260.44301986697,-0.0007963580438941076,0.3484029534657769,-0.0034637488196285204,0.9677376693278001
2021-10-28,117.11349754333496,0,400,0.0,46845.399017333984,155882.44176864627,202727.84078598025,0.002310870870916526,0.3515189385731987,0.010078005811019697,0.9875685409938482
2021-10-29,117.58799858093262,0,400,0.0,47035.19943237305,155882.44176864627,202917.64120101932,0.0009362326077326788,0.3527842746734593,0.004051634077635535,0.9956214414261753
2021-11-01,117.4299961090088,0,400,0.0,46971.998443603516,155882.44176864627,202854.44021224978,-0.00031146128249603944,0.352362934748329,-0.0013436955627327274,0.9929399337504365
2021-11-02,118.43400421142579,0,400,0.0,47373.60168457031,155882.44176864627,203256.04345321658,0.001979760662604191,0.35504028968810775,0.00854984361478639,1.0099792585176655
2021-11-03,118.90600204467773,0,400,0.0,47562.400817871094,155882.44176864627,203444.84258651736,0.0009288734056471792,0.3562989505767795,0.003985323610348868,1.0179896763129475
2021-11-04,120.32100105285645,0,400,0.0,48128.40042114258,155882.44176864627,204010.84218978885,0.0027820788970396304,0.36007228126525614,0.011900147880230971,1.0420040518818507
2021-11-05,120.89100112915038,0,400,0.0,48356.400451660156,155882.44176864627,204238.84222030643,0.0011175878108746762,0.3615922814687067,0.004737328241173344,1.051677695345421
2021-11-08,121.79099769592287,0,400,0.0,48716.39907836915,155882.44176864627,204598.8408470154,0.001762635465396345,0.36399227231343345,0.007444694463329071,1.066951808924495
2021-11-09,121.58699607849121,0,400,0.0,48634.798431396484,155882.44176864627,204517.24020004275,-0.00039883240117510876,0.3634482680002824,-0.0016750139278848275,1.0634896358562798
2021-11-10,119.81899909973144,1,800,400.0,95855.19927978516,107954.84212875369,203810.04140853885,-0.0034578932847527666,0.35873360939025645,-0.01454100385553092,1.0334844251054456
2021-11-11,120.17100143432616,1,800,0.0,96136.80114746092,107954.84212875369,204091.6432762146,0.0013816878978563096,0.3606109551747616,0.0029377839678139672,1.0394583630483196
2021-11-12,121.32699813842773,1,800,0.0,97061.59851074219,107954.84212875369,205016.44063949588,0.004531284811253533,0.3667762709299702,0.009619597825631265,1.0590771322829649
2021-11-15,121.1699993133545,1,800,0.0,96935.9994506836,107954.84212875369,204890.84157943728,-0.0006126292099639663,0.3659389438629128,-0.0012940139250301463,1.0564126578010797
2021-11-16,121.80299644470216,0,400,-400.0,48721.19857788087,156676.04070663455,205397.2392845154,0.0024715487582289697,0.36931492856343384,0.005224041717708516,1.0671554433142565
2021-11-17,121.61100006103516,1,800,400.0,97288.80004882812,108031.64068222049,205320.4407310486,-0.00037390255942248984,0.3688029382069886,-0.0015762862102836062,1.0638970146944478
2021-11-18,122.44300422668458,1,800,0.0,97954.40338134766,108031.64068222049,205986.04406356814,0.0032417782182312394,0.37324029375711887,0.006841520629152331,1.0780172086969255
2021-11-19,123.24199867248535,0,400,-400.0,49296.79946899414,157328.44015121463,206625.23962020877,0.003103101278275844,0.37750159746805645,0.006525439741102312,1.091577184773251
2021-11-22,121.88799667358398,1,800,400.0,97510.39733886719,108573.24148178103,206083.63882064822,-0.002621174453595554,0.3738909254709861,-0.01098653067530675,1.0685980078729678
2021-11-23,121.80499725341797,1,800,0.0,97443.99780273438,108573.24148178103,206017.2392845154,-0.00032219702889946245,0.3734482618967674,-0.0006809482675171896,1.067189399643317
2021-11-24,122.5270034790039,1,800,0.0,98021.60278320311,108573.24148178103,206594.84426498413,0.002803673044424304,0.37729896176655875,0.0059275583257374365,1.0794427853800488
2021-11-26,119.59800376892089,1,800,0.0,95678.40301513672,108573.24148178103,204251.64449691775,-0.011342005055367865,0.3616776299794495,-0.023904932193864692,1.0297338465945174
2021-11-29,122.35799980163573,1,800,0.0,97886.39984130858,108573.24148178103,206459.6413230896,0.010810178941815796,0.3763976088205949,0.023077275086024862,1.0765745729237945
2021-11-30,121.35100059509277,1,800,0.0,97080.80047607422,108573.24148178103,205654.04195785525,-0.003901970186868886,0.37102694638569944,-0.008229941713459588,1.0594844852249796
2021-12-01,119.81200218200684,1,800,0.0,95849.60174560547,108573.24148178103,204422.8432273865,-0.005986747057084685,0.3628189548492411,-0.0126822062079327,1.033365678301318
2021-12-02,120.80400123596192,1,800,0.0,96643.20098876953,108573.24148178103,205216.44247055057,0.003882145608753218,0.3681096164703348,0.008279630052823395,1.0502011938797615
2021-12-03,118.79300270080567,1,800,0.0,95034.40216064453,108573.24148178103,203607.64364242557,-0.007839522061473536,0.3573842909495015,-0.016646787478737934,1.0160719303165902
2021-12-06,119.43699836730956,1,800,0.0,95549.59869384764,108573.24148178103,204122.84017562866,0.00253033984376283,0.3608189345041888,0.0054211582489067656,1.0270013752920155
2021-12-07,123.11000213623046,0,400,-400.0,49244.00085449219,157817.24233627322,207061.2431907654,0.01439526812682268,0.3804082879384336,0.030752646325095778,1.0893370316868536
2021-12-08,123.65699920654296,1,800,400.0,98925.59936523438,108354.44265365603,207280.0420188904,0.001056686537535212,0.38186694679260014,0.004443157020720401,1.0986202841878443
2021-12-09,122.19700164794922,1,800,0.0,97757.60131835938,108354.44265365603,206112.0439720154,-0.005634879438940699,0.37408029314676683,-0.011806833159157648,1.0738422246280144
2021-12-10,124.29700317382813,1,800,0.0,99437.6025390625,108354.44265365603,207792.04519271853,0.008150912427665968,0.38528030128478763,0.01718537687143118,1.109481984830134
2021-12-13,122.56599884033203,1,800,0.0,98052.79907226562,108354.44265365603,206407.24172592166,-0.006664371898897903,0.3760482781728085,-0.01392635614130866,1.0801045874357151
