index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-09-09,126.87100200653076,0,350,0.0,44404.85070228577,136349.23094034195,180754.08164262772,-0.0008754111714592838,0.2050272109508533,-0.003553889760933182,1.061954143096405
2021-09-10,125.68350315093994,0,350,0.0,43989.22610282898,136349.23094034195,180338.45704317093,-0.0022993926094488915,0.20225638028780812,-0.009359891833515155,1.042654475351354
2021-09-13,125.5699945449829,0,350,0.0,43949.49809074402,136349.23094034195,180298.72903108597,-0.00022029695016989592,0.2019915268739083,-0.0009031305072768614,1.0408096917788385
2021-09-14,125.5959970474243,0,350,0.0,43958.5989665985,136349.23094034195,180307.82990694046,5.047665007618107e-05,0.20205219937960495,0.00020707576308831577,1.0412322940030818
2021-09-15,126.89325408935547,0,350,0.0,44412.638931274414,136349.23094034195,180761.86987161636,0.002518137814149446,0.20507913247744414,0.010328808818973245,1.0623157921229538
2021-09-16,126.8095016479492,0,350,0.0,44383.32557678222,136349.23094034195,180732.55651712418,-0.00016216558565695927,0.20488371011416295,-0.0006600228042641376,1.0609546166705588
2021-09-17,125.02649669647217,0,350,0.0,43759.27384376526,136349.23094034195,180108.5047841072,-0.0034529015969396726,0.2007233652273832,-0.014060499633750223,1.0319765650376866
2021-09-20,122.32925338745116,1,700,350.0,85630.4773712158,93533.99225473404,179164.46962594986,-0.005241480180455338,0.19442979750633427,-0.021573373487134728,0.9881399756830236
2021-09-21,122.19000129699705,1,700,0.0,85533.00090789793,93533.99225473404,179066.993162632,-0.0005440613505645064,0.19377995441754847,-0.0011383384317164014,0.985876799541072
2021-09-22,123.94949893951416,0,350,-350.0,43382.324628829956,136916.316883564,180298.64151239395,0.006878142800126996,0.20199094341596147,0.014399685930442274,1.0144728017510154
2021-09-23,125.55000419616698,0,350,0.0,43942.50146865844,136916.316883564,180858.81835222244,0.0031069387718596353,0.2057254556814847,0.012912559311222704,1.0404848012844705
2021-09-24,125.41750469207763,0,350,0.0,43896.12664222717,136916.316883564,180812.44352579117,-0.0002564145163270748,0.20541629017194296,-0.0010553524465226616,1.0383313706573425
2021-09-27,124.35550155639649,0,350,0.0,43524.42554473877,136916.316883564,180440.74242830276,-0.0020557274169871187,0.20293828285535365,-0.008467742507623166,1.0210713054654055
2021-09-28,120.90549755096434,1,700,350.0,84633.84828567503,94599.39274072649,179233.24102640152,-0.006691955406806449,0.19488827350934534,-0.02774307499268569,0.9650005726723137
2021-09-29,120.68799571990967,1,700,0.0,84481.59700393677,94599.39274072649,179080.98974466324,-0.0008494589556401477,0.19387326496442348,-0.0017989407881390251,0.9614656529934169
2021-09-30,120.19900474548339,0,350,-350.0,42069.65166091919,136669.04440164566,178738.69606256485,-0.0019113903859167003,0.1915913070837676,-0.004051695212182627,0.9535183919983228
2021-10-01,122.34150485992431,0,350,0.0,42819.52670097351,136669.04440164566,179488.57110261917,0.004195370429421974,0.1965904740174631,0.017824607774229007,0.9883390911154355
2021-10-04,120.20599842071533,0,350,0.0,42072.099447250366,136669.04440164566,178741.14384889603,-0.004164205270183019,0.1916076256593089,-0.017455289941496477,0.953632055778004
2021-10-05,121.93249835968017,0,350,0.0,42676.37442588806,136669.04440164566,179345.41882753372,0.003380726818826618,0.1956361255168937,0.014362843465782538,0.9816917671848784
2021-10-06,122.92749557495117,0,350,0.0,43024.62345123291,136669.04440164566,179693.66785287857,0.0019417782044366394,0.19795778568585942,0.008160229870267433,0.9978628275371235
2021-10-07,123.74849910736083,0,350,0.0,43311.97468757629,136669.04440164566,179981.01908922195,0.001599117207505829,0.19987346059481537,0.006678762375900593,1.011206078621889
2021-10-08,123.50700473785399,0,350,0.0,43227.451658248894,136669.04440164566,179896.49605989456,-0.00046962190654942226,0.1993099737326327,-0.0019514933211216556,1.007281223392059
2021-10-11,123.20124645233153,0,350,0.0,43120.43625831603,136669.04440164566,179789.4806599617,-0.0005948720640852612,0.19859653773308028,-0.0024756351768989715,1.0023119273855006
2021-10-12,122.3419973373413,0,350,0.0,42819.69906806945,136669.04440164566,179488.74346971512,-0.0016727184991170985,0.1965916231314364,-0.006974354072973532,0.988347095039376
2021-10-13,123.35499649047851,0,350,0.0,43174.24877166748,136669.04440164566,179843.29317331314,0.0019753311363386317,0.19895528782208993,0.008280060610290851,1.0048107295005977
2021-10-14,125.86499881744383,0,350,0.0,44052.74958610534,136669.04440164566,180721.793987751,0.004884812766363655,0.20481195991834245,0.02034779618480287,1.045604209613582
2021-10-15,127.13100261688233,0,350,0.0,44495.85091590881,136669.04440164566,181164.89531755447,0.00245184224894035,0.2077659687836988,0.010058426181489333,1.0661797685525243
2021-10-18,127.7779972076416,0,350,0.0,44722.29902267456,136669.04440164566,181391.34342432022,0.0012499557729923616,0.20927562282880374,0.0050891960060208685,1.076694962378363
2021-10-19,129.35349540710448,0,350,0.0,45273.723392486565,136669.04440164566,181942.76779413223,0.0030399707031338874,0.21295178529421732,0.01232996473487269,1.102300538029576
2021-10-20,129.5625045776367,0,350,0.0,45346.876602172844,136669.04440164566,182015.9210038185,0.0004020671476705484,0.21343947335879254,0.001615798397054835,1.1056974318690518
2021-10-21,129.46550521850585,0,350,0.0,45312.92682647705,136669.04440164566,181981.9712281227,-0.0001865209126133971,0.2132131415208205,-0.0007486684473031469,1.1041209626422441
2021-10-22,129.06300201416013,0,350,0.0,45172.05070495605,136669.04440164566,181841.09510660172,-0.0007741213075684872,0.21227396737734705,-0.0031089609828223175,1.097579332666251
2021-10-25,129.79149513244627,0,350,0.0,45427.023296356194,136669.04440164566,182096.06769800186,0.00140217254658892,0.21397378465334804,0.005644476782015406,1.1094190705079212
2021-10-26,129.86650352478026,0,350,0.0,45453.27623367309,136669.04440164566,182122.32063531876,0.00014417080856699016,0.21414880423546068,0.0005779145409907649,1.1106381344618108
2021-10-27,129.2720037460327,0,350,0.0,45245.20131111145,136669.04440164566,181914.2457127571,-0.001142500940224056,0.21276163808504966,-0.0045777761209541135,1.1009761056098966
2021-10-28,130.71524791717528,0,350,0.0,45750.336771011345,136669.04440164566,182419.381172657,0.0027767779148946126,0.21612920781771572,0.011164398549727395,1.1244322401963798
2021-10-29,131.34399890899655,0,350,0.0,45970.3996181488,136669.04440164566,182639.44401979446,0.0012063567243940643,0.21759629346529863,0.004810081469758476,1.134650932348706
2021-11-01,131.14649600982665,0,350,0.0,45901.273603439324,136669.04440164566,182570.318005085,-0.0003784834928756142,0.2171354533672354,-0.0015037070654956297,1.1314410426593664
2021-11-02,132.3245044708252,0,350,0.0,46313.57656478882,136669.04440164566,182982.62096643448,0.002258324167119019,0.2198841397762319,0.008982386086093141,1.1505864690242777
2021-11-03,132.88000202178955,0,350,0.0,46508.00070762634,136669.04440164566,183177.045109272,0.0010625279155509482,0.22118030072848205,0.004197994567868069,1.159614619338972
2021-11-04,134.46400051116942,0,350,0.0,47062.400178909294,136669.04440164566,183731.44458055496,0.0030265772163331484,0.22487629720370172,0.01192051825164886,1.18535834482533
2021-11-05,135.07400093078613,0,350,0.0,47275.90032577515,136669.04440164566,183944.9447274208,0.0011620229044257968,0.22629963151614074,0.00453653332711923,1.1952722957883282
2021-11-08,136.26599674224855,0,350,0.0,47693.098859786995,136669.04440164566,184362.14326143265,0.0022680619716408668,0.22908095507621962,0.008824761266035264,1.2146450497126011
2021-11-09,136.0144952774048,0,350,0.0,47605.073347091675,136669.04440164566,184274.11774873734,-0.0004774598035046651,0.22849411832491762,-0.0018456656161953688,1.2105575554922692
2021-11-10,133.98649864196778,0,350,0.0,46895.27452468873,136669.04440164566,183564.31892633438,-0.003851863902942565,0.22376212617556468,-0.014910150799007593,1.1775978089899937
2021-11-11,134.35550212860105,0,350,0.0,47024.42574501037,136669.04440164566,183693.47014665604,0.0007035747528554293,0.22462313431104253,0.002754034849580478,1.1835949892443223
2021-11-12,135.67049865722655,0,350,0.0,47484.67453002929,136669.04440164566,184153.71893167496,0.0025055261063524625,0.2276914595445021,0.009787440840099082,1.2049667960202877
2021-11-15,135.48649978637695,0,350,0.0,47420.27492523193,136669.04440164566,184089.3193268776,-0.00034970569788628225,0.22726212884585295,-0.0013562187260361958,1.2019763787612368
2021-11-16,136.10449600219724,0,350,0.0,47636.573600769036,136669.04440164566,184305.6180024147,0.001174965915067716,0.2287041200161002,0.0045613121365943865,1.2120202803421747
2021-11-17,135.9204999923706,0,350,0.0,47572.174997329705,136669.04440164566,184241.21939897537,-0.00034941204797400705,0.22827479599317124,-0.001351873121249958,1.2090299095815205
2021-11-18,136.81900463104247,0,350,0.0,47886.65162086487,136669.04440164566,184555.69602251053,0.0017068744147539228,0.230371306816739,0.006610515990761678,1.22363273712288
2021-11-19,137.731498336792,0,350,0.0,48206.0244178772,136669.04440164566,184875.06881952286,0.0017304954758663449,0.23250045879682113,0.006669349102562228,1.2384629201226383
2021-11-22,136.0939960479736,0,350,0.0,47632.898616790764,136669.04440164566,184301.94301843643,-0.0031000707923788395,0.22867962012291154,-0.011889090793263835,1.2118496312279459
2021-11-23,136.11149654388427,0,350,0.0,47639.0237903595,136669.04440164566,184308.06819200516,3.323444923264418e-05,0.22872045461336965,0.0001285912414865642,1.212134055718007
2021-11-24,136.92200393676757,0,350,0.0,47922.701377868645,136669.04440164566,184591.7457795143,0.0015391490469838232,0.23061163853009736,0.005954731330295671,1.225306719686405
2021-11-26,133.4425037384033,0,350,0.0,46704.876308441155,136669.04440164566,183373.92071008682,-0.006597397214511025,0.22249280473391408,-0.02541227924162681,1.1687566039274655
2021-11-29,136.77749938964843,0,350,0.0,47872.124786376946,136669.04440164566,184541.1691880226,0.006365400671021204,0.23027446125348594,0.024992004479944097,1.222958178688729
2021-11-30,135.55500068664549,0,350,0.0,47444.25024032592,136669.04440164566,184113.2946419716,-0.0023185858631635803,0.22742196427981232,-0.008937864111116078,1.2030896805629148
2021-12-01,133.71550273895264,0,350,0.0,46800.42595863342,136669.04440164566,183469.47036027908,-0.003496891861853313,0.2231298024018622,-0.013570122373759652,1.1731934839973088
2021-12-02,134.8630016326904,0,350,0.0,47202.05057144164,136669.04440164566,183871.0949730873,0.0021890541898854643,0.22580729982058378,0.008581644388519383,1.1918430576644212
2021-12-03,132.39350357055665,1,700,350.0,92675.45249938965,90331.31815195085,183006.77065134048,-0.004700707970838658,0.22004513767560496,-0.01831116045347736,1.1517078677466874
2021-12-06,133.0109977722168,0,350,-350.0,46553.84922027588,136885.16737222672,183439.0165925026,0.002361912292226709,0.2229267772833523,0.004664082337930253,1.1617436104090304
2021-12-07,137.36050300598143,0,350,0.0,48076.1760520935,136885.16737222672,184961.34342432022,0.008298817013391302,0.23307562282880312,0.03270034287851309,1.2324333676848407
2021-12-08,138.00399856567384,0,350,0.0,48301.39949798585,136885.16737222672,185186.56687021255,0.0012176784712016886,0.23457711246808532,0.00468472046629298,1.2428916939720693
2021-12-09,136.16800117492676,0,350,0.0,47658.800411224365,136885.16737222672,184543.96778345108,-0.003470009178429434,0.23029311855634216,-0.01330394343518504,1.2130523897442185
2021-12-10,138.6240036010742,0,350,0.0,48518.40126037597,136885.16737222672,185403.5686326027,0.00465797316203953,0.23602379088401948,0.018036560755506414,1.2529682436269587
2021-12-13,136.52649898529052,0,350,0.0,47784.27464485168,136885.16737222672,184669.4420170784,-0.00395961426707514,0.23112961344719074,-0.015130890475647973,1.2188788278875262
2021-12-14,134.70249805450436,0,350,0.0,47145.87431907652,136885.16737222672,184031.04169130325,-0.0034569895203132583,0.22687361127535643,-0.013360050571447513,1.1892344945350346
2021-12-15,138.007501411438,0,350,0.0,48302.6254940033,136885.16737222672,185187.79286623,0.0062856307517245025,0.23458528577486804,0.024535575840593182,1.2429486235085414
2021-12-16,134.4254964828491,0,350,0.0,47048.923768997185,136885.16737222672,183934.0911412239,-0.006769893984922226,0.22622727427482725,-0.025955146582285926,1.1847325632088408
2021-12-17,133.31350326538086,0,350,0.0,46659.7261428833,136885.16737222672,183544.89351511002,-0.0021159624281671396,0.22363262343406798,-0.008272189774728544,1.166660040838948
2021-12-20,131.65950508117675,0,350,0.0,46080.82677841186,136885.16737222672,182965.99415063858,-0.0031539933004116616,0.21977329433759185,-0.012406831593882672,1.1397786545910642
2021-12-21,134.96699562072752,0,350,0.0,47238.44846725463,136885.16737222672,184123.61583948135,0.006326977284585977,0.22749077226321046,0.02512154771895503,1.193533206170375
2021-12-22,136.67049713134764,0,350,0.0,47834.67399597167,136885.16737222672,184719.8413681984,0.0032381806429264692,0.23146560912132408,0.012621615401495312,1.2212191386690665
2021-12-23,137.68125133514405,0,350,0.0,48188.43796730042,136885.16737222672,185073.60533952713,0.0019151379121400414,0.23382403559684906,0.007395555185732761,1.2376462873886993
2021-12-27,140.34599571228028,0,350,0.0,49121.0984992981,136885.16737222672,186006.2658715248,0.00503940327031871,0.24004177247683356,0.01935444623937732,1.280954692160706
2021-12-28,139.25439739227295,0,350,0.0,48739.03908729553,136885.16737222672,185624.20645952225,-0.0020540136656818087,0.23749470973014986,-0.007777908549989498,1.2632136351584107
2021-12-29,139.21150360107418,0,350,0.0,48724.02626037596,136885.16737222672,185609.1936326027,-8.0877527806833e-05,0.2373946242173528,-0.0003080246800245545,1.2625165095026136
2021-12-30,138.40900115966795,0,350,0.0,48443.15040588378,136885.16737222672,185328.3177781105,-0.0015132647742016614,0.23552211852073812,-0.0057646273522473646,1.2494739449470238
2021-12-31,137.62699661254882,0,350,0.0,48169.44881439209,136885.16737222672,185054.6161866188,-0.0014768471152876161,0.23369744124412684,-0.005649954414576053,1.2367645197012966
2022-01-03,138.79000339508056,0,350,0.0,48576.5011882782,136885.16737222672,185461.6685605049,0.002199633720434191,0.2364111237367008,0.008450426232913255,1.25566613327543
2022-01-04,137.59250240325926,0,350,0.0,48157.37584114074,136885.16737222672,185042.54321336746,-0.0022599028165257717,0.23361695475578448,-0.008628150173125126,1.2362039071370972
2022-01-05,133.48950519561765,0,350,0.0,46721.32681846618,136885.16737222672,183606.4941906929,-0.007760642486515645,0.2240432946046207,-0.029819918498294684,1.1695204888807007
2022-01-06,132.810000705719,0,350,0.0,46483.500247001655,136885.16737222672,183368.66761922836,-0.0012953058796358885,0.2224577841281905,-0.00509032143690169,1.158476932228354
2022-01-07,131.56324462890623,0,350,0.0,46047.13562011718,136885.16737222672,182932.3029923439,-0.0023797120443204145,0.21954868661562732,-0.009387516528784112,1.138214194350061
2022-01-10,131.48950490951538,0,350,0.0,46021.32671833038,136885.16737222672,182906.4940905571,-0.00014108444142790777,0.2193766272703821,-0.0005604887565584526,1.137015749335014
2022-01-11,133.1289978981018,0,350,0.0,46595.14926433563,136885.16737222672,183480.31663656235,0.0031372453387092936,0.2232021109104172,0.012468622417542985,1.163661391813815
2022-01-12,133.88500385284422,0,350,0.0,46859.751348495476,136885.16737222672,183744.9187207222,0.0014421279023841826,0.22496612480481626,0.005678747430526654,1.1759482783831072
2022-01-13,130.5674964904785,0,350,0.0,45698.62377166747,136885.16737222672,182583.7911438942,-0.006319236389839,0.2172252742926295,-0.024778782290002077,1.1220309297187474
2022-01-14,131.57899618148804,0,350,0.0,46052.64866352081,136885.16737222672,182937.81603574753,0.0019389721816780447,0.21958544023831839,0.007746948652594288,1.1384701943704956
