index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-09-24,125.41750469207763,0,350,0.0,43896.12664222717,134240.20853757864,178136.3351798058,-0.0002602655803677356,0.187575567865377,-0.0010553524465226616,1.0383313706573425
2021-09-27,124.35550155639649,0,350,0.0,43524.42554473877,134240.20853757864,177764.6340823174,-0.0020866102197130143,0.18509756054878768,-0.008467742507623166,1.0210713054654055
2021-09-28,120.90549755096434,0,350,0.0,42316.92414283752,134240.20853757864,176557.13268041617,-0.006792697592154839,0.17704755120277937,-0.02774307499268569,0.9650005726723137
2021-09-29,120.68799571990967,1,700,350.0,84481.59700393677,91999.41003561024,176481.00703954702,-0.00043116717922087044,0.17654004693031844,-0.0017989407881390251,0.9614656529934169
2021-09-30,120.19900474548339,1,700,0.0,84139.30332183838,91999.41003561024,176138.71335744864,-0.0019395496877557816,0.17425808904966256,-0.004051695212182627,0.9535183919983228
2021-10-01,122.34150485992431,1,700,0.0,85639.05340194702,91999.41003561024,177638.46343755728,0.00851459654451503,0.18425642291705358,0.017824607774229007,0.9883390911154355
2021-10-04,120.20599842071533,1,700,0.0,84144.19889450073,91999.41003561024,176143.608930111,-0.008415151080001015,0.17429072620074493,-0.017455289941496477,0.953632055778004
2021-10-05,121.93249835968017,0,350,-350.0,42676.37442588806,134675.78446149832,177352.15888738638,0.006861162687741507,0.1823477259159143,0.014362843465782538,0.9816917671848784
2021-10-06,122.92749557495117,0,350,0.0,43024.62345123291,134675.78446149832,177700.40791273123,0.00196360183901656,0.18466938608487982,0.008160229870267433,0.9978628275371235
2021-10-07,123.74849910736083,0,350,0.0,43311.97468757629,134675.78446149832,177987.7591490746,0.0016170544554094946,0.18658506099383554,0.006678762375900593,1.011206078621889
2021-10-08,123.50700473785399,0,350,0.0,43227.451658248894,134675.78446149832,177903.23611974722,-0.00047488113638538554,0.18602157413165288,-0.0019514933211216556,1.007281223392059
2021-10-11,123.20124645233153,0,350,0.0,43120.43625831603,134675.78446149832,177796.22071981436,-0.0006015371179691753,0.18530813813210045,-0.0024756351768989715,1.0023119273855006
2021-10-12,122.3419973373413,0,350,0.0,42819.69906806945,134675.78446149832,177495.48352956778,-0.001691471219292695,0.18330322353045658,-0.006974354072973532,0.988347095039376
2021-10-13,123.35499649047851,0,350,0.0,43174.24877166748,134675.78446149832,177850.0332331658,0.001997513945412255,0.18566688822110988,0.008280060610290851,1.0048107295005977
2021-10-14,125.86499881744383,0,350,0.0,44052.74958610534,134675.78446149832,178728.53404760367,0.00493955946179736,0.1915235603173624,0.02034779618480287,1.045604209613582
2021-10-15,127.13100261688233,0,350,0.0,44495.85091590881,134675.78446149832,179171.63537740713,0.002479186281947765,0.19447756918271875,0.010058426181489333,1.0661797685525243
2021-10-18,127.7779972076416,0,350,0.0,44722.29902267456,134675.78446149832,179398.08348417288,0.0012638613600235438,0.1959872232278237,0.0050891960060208685,1.076694962378363
2021-10-19,129.35349540710448,0,350,0.0,45273.723392486565,134675.78446149832,179949.5078539849,0.0030737472725601567,0.19966338569323705,0.01232996473487269,1.102300538029576
2021-10-20,129.5625045776367,0,350,0.0,45346.876602172844,134675.78446149832,180022.66106367117,0.00040652075439751023,0.20015107375781205,0.001615798397054835,1.1056974318690518
2021-10-21,129.46550521850585,0,350,0.0,45312.92682647705,134675.78446149832,179988.71128797537,-0.0001885861229647956,0.19992474191984,-0.0007486684473031469,1.1041209626422441
2021-10-22,129.06300201416013,0,350,0.0,45172.05070495605,134675.78446149832,179847.83516645437,-0.0007826942062805209,0.19898556777636678,-0.0031089609828223175,1.097579332666251
2021-10-25,129.79149513244627,0,350,0.0,45427.023296356194,134675.78446149832,180102.80775785452,0.0014177128746875045,0.20068538505236777,0.005644476782015406,1.1094190705079212
2021-10-26,129.86650352478026,0,350,0.0,45453.27623367309,134675.78446149832,180129.0606951714,0.00014576639666930014,0.2008604046344804,0.0005779145409907649,1.1106381344618108
2021-10-27,129.2720037460327,0,350,0.0,45245.20131111145,134675.78446149832,179920.98577260977,-0.0011551435496228724,0.1994732384840694,-0.0045777761209541135,1.1009761056098966
2021-10-28,130.71524791717528,0,350,0.0,45750.336771011345,134675.78446149832,180426.12123250967,0.0028075405308101153,0.20284080821673545,0.011164398549727395,1.1244322401963798
2021-10-29,131.34399890899655,0,350,0.0,45970.3996181488,134675.78446149832,180646.18407964712,0.0012196839661251513,0.20430789386431836,0.004810081469758476,1.134650932348706
2021-11-01,131.14649600982665,0,350,0.0,45901.273603439324,134675.78446149832,180577.05806493765,-0.0003826597005724963,0.20384705376625512,-0.0015037070654956297,1.1314410426593664
2021-11-02,132.3245044708252,0,350,0.0,46313.57656478882,134675.78446149832,180989.36102628714,0.0022832521792508498,0.20659574017525162,0.008982386086093141,1.1505864690242777
2021-11-03,132.88000202178955,0,350,0.0,46508.00070762634,134675.78446149832,181183.78516912466,0.0010742296770100968,0.20789190112750178,0.004197994567868069,1.159614619338972
2021-11-04,134.46400051116942,0,350,0.0,47062.400178909294,134675.78446149832,181738.18464040762,0.003059873546440439,0.21158789760272145,0.01192051825164886,1.18535834482533
2021-11-05,135.07400093078613,0,350,0.0,47275.90032577515,134675.78446149832,181951.68478727347,0.001174767687309508,0.21301123191516047,0.00453653332711923,1.1952722957883282
2021-11-08,136.26599674224855,0,350,0.0,47693.098859786995,134675.78446149832,182368.8833212853,0.0022929083316793886,0.21579255547523934,0.008824761266035264,1.2146450497126011
2021-11-09,136.0144952774048,0,350,0.0,47605.073347091675,134675.78446149832,182280.85780859,-0.00048267835549686833,0.21520571872393712,-0.0018456656161953688,1.2105575554922692
2021-11-10,133.98649864196778,0,350,0.0,46895.27452468873,134675.78446149832,181571.05898618704,-0.0038939844311479677,0.21047372657458419,-0.014910150799007593,1.1775978089899937
2021-11-11,134.35550212860105,0,350,0.0,47024.42574501037,134675.78446149832,181700.2102065087,0.0007112984913058007,0.21133473471006203,0.002754034849580478,1.1835949892443223
2021-11-12,135.67049865722655,0,350,0.0,47484.67453002929,134675.78446149832,182160.45899152762,0.0025330118467987717,0.21440305994352138,0.009787440840099082,1.2049667960202877
2021-11-15,135.48649978637695,0,350,0.0,47420.27492523193,134675.78446149832,182096.05938673025,-0.00035353229319845525,0.21397372924487224,-0.0013562187260361958,1.2019763787612368
2021-11-16,136.10449600219724,0,350,0.0,47636.573600769036,134675.78446149832,182312.35806226736,0.0011878273273213669,0.21541572041511947,0.0045613121365943865,1.2120202803421747
2021-11-17,135.9204999923706,0,350,0.0,47572.174997329705,134675.78446149832,182247.95945882803,-0.00035323224450500845,0.21498639639219053,-0.001351873121249958,1.2090299095815205
2021-11-18,136.81900463104247,0,350,0.0,47886.65162086487,134675.78446149832,182562.4360823632,0.0017255426314179978,0.21708290721575807,0.006610515990761678,1.22363273712288
2021-11-19,137.731498336792,0,350,0.0,48206.0244178772,134675.78446149832,182881.80887937552,0.0017493894355586903,0.21921205919584041,0.006669349102562228,1.2384629201226383
2021-11-22,136.0939960479736,0,350,0.0,47632.898616790764,134675.78446149832,182308.6830782891,-0.0031338589912157655,0.21539122052193083,-0.011889090793263835,1.2118496312279459
2021-11-23,136.11149654388427,0,350,0.0,47639.0237903595,134675.78446149832,182314.80825185782,3.359781588740951e-05,0.21543205501238916,0.0001285912414865642,1.212134055718007
2021-11-24,136.92200393676757,0,350,0.0,47922.701377868645,134675.78446149832,182598.48583936697,0.0015559766660164787,0.21732323892911687,0.005954731330295671,1.225306719686405
2021-11-26,133.4425037384033,0,350,0.0,46704.876308441155,134675.78446149832,181380.66076993948,-0.006669414939720952,0.2092044051329336,-0.02541227924162681,1.1687566039274655
2021-11-29,136.77749938964843,0,350,0.0,47872.124786376946,134675.78446149832,182547.90924787527,0.006435352440447462,0.21698606165250567,0.024992004479944097,1.222958178688729
2021-11-30,135.55500068664549,0,350,0.0,47444.25024032592,134675.78446149832,182120.03470182425,-0.0023439027475796737,0.21413356467883227,-0.008937864111116078,1.2030896805629148
2021-12-01,133.71550273895264,0,350,0.0,46800.42595863342,134675.78446149832,181476.21042013174,-0.003535164501514698,0.20984140280088215,-0.013570122373759652,1.1731934839973088
2021-12-02,134.8630016326904,0,350,0.0,47202.05057144164,134675.78446149832,181877.83503293997,0.0022130978593746242,0.2125189002196035,0.008581644388519383,1.1918430576644212
2021-12-03,132.39350357055665,0,350,0.0,46337.726249694824,134675.78446149832,181013.51071119314,-0.004752224599497201,0.2067567380746247,-0.01831116045347736,1.1517078677466874
2021-12-06,133.0109977722168,0,350,0.0,46553.84922027588,134675.78446149832,181229.6336817742,0.0011939604382673608,0.20819755787849825,0.004664082337930253,1.1617436104090304
2021-12-07,137.36050300598143,0,350,0.0,48076.1760520935,134675.78446149832,182751.96051359182,0.00839998846154888,0.21834640342394906,0.03270034287851309,1.2324333676848407
2021-12-08,138.00399856567384,0,350,0.0,48301.39949798585,134675.78446149832,182977.18395948416,0.0012323996156287098,0.21984789306323127,0.00468472046629298,1.2428916939720693
2021-12-09,136.16800117492676,0,350,0.0,47658.800411224365,134675.78446149832,182334.58487272268,-0.003511908276519149,0.2155638991514881,-0.01330394343518504,1.2130523897442185
2021-12-10,138.6240036010742,0,350,0.0,48518.40126037597,134675.78446149832,183194.1857218743,0.004714414710471182,0.22129457147916565,0.018036560755506414,1.2529682436269587
2021-12-13,136.52649898529052,0,350,0.0,47784.27464485168,134675.78446149832,182460.05910635,-0.004007368534276745,0.21640039404233713,-0.015130890475647973,1.2188788278875262
2021-12-14,134.70249805450436,0,350,0.0,47145.87431907652,134675.78446149832,181821.65878057486,-0.003498849714846597,0.21214439187050282,-0.013360050571447513,1.1892344945350346
2021-12-15,138.007501411438,0,350,0.0,48302.6254940033,134675.78446149832,182978.40995550161,0.006362009799518731,0.21985606637001465,0.024535575840593182,1.2429486235085414
2021-12-16,134.4254964828491,0,350,0.0,47048.923768997185,134675.78446149832,181724.7082304955,-0.006851637443515801,0.21149805486997386,-0.025955146582285926,1.1847325632088408
2021-12-17,133.31350326538086,0,350,0.0,46659.7261428833,134675.78446149832,181335.51060438162,-0.0021416879955600265,0.2089034040292146,-0.008272189774728544,1.166660040838948
2021-12-20,131.65950508117675,0,350,0.0,46080.82677841186,134675.78446149832,180756.61123991018,-0.003192421399107026,0.20504407493273846,-0.012406831593882672,1.1397786545910642
2021-12-21,134.96699562072752,0,350,0.0,47238.44846725463,134675.78446149832,181914.23292875296,0.0064043117477252665,0.21276155285835685,0.02512154771895503,1.193533206170375
2021-12-22,136.67049713134764,0,350,0.0,47834.67399597167,134675.78446149832,182510.45845747,0.0032775089618775066,0.2167363897164707,0.012621615401495312,1.2212191386690665
2021-12-23,137.68125133514405,0,350,0.0,48188.43796730042,134675.78446149832,182864.22242879873,0.0019383216409549764,0.21909481619199545,0.007395555185732761,1.2376462873886993
2021-12-27,140.34599571228028,0,350,0.0,49121.0984992981,134675.78446149832,183796.8829607964,0.005100289819463422,0.22531255307198017,0.01935444623937732,1.280954692160706
2021-12-28,139.25439739227295,0,350,0.0,48739.03908729553,134675.78446149832,183414.82354879385,-0.0020787045234279544,0.22276549032529647,-0.007777908549989498,1.2632136351584107
2021-12-29,139.21150360107418,0,350,0.0,48724.02626037596,134675.78446149832,183399.8107218743,-8.18517643725869e-05,0.2226654048124994,-0.0003080246800245545,1.2625165095026136
2021-12-30,138.40900115966795,0,350,0.0,48443.15040588378,134675.78446149832,183118.9348673821,-0.0015314947893710906,0.22079289911588473,-0.0057646273522473646,1.2494739449470238
2021-12-31,137.62699661254882,0,350,0.0,48169.44881439209,134675.78446149832,182845.2332758904,-0.0014946657028663823,0.21896822183927345,-0.005649954414576053,1.2367645197012966
2022-01-03,138.79000339508056,0,350,0.0,48576.5011882782,134675.78446149832,183252.28564977652,0.0022262126640835156,0.22168190433184742,0.008450426232913255,1.25566613327543
2022-01-04,137.59250240325926,0,350,0.0,48157.37584114074,134675.78446149832,182833.16030263907,-0.00228714935615304,0.2188877353509311,-0.008628150173125126,1.2362039071370972
2022-01-05,133.48950519561765,0,350,0.0,46721.32681846618,134675.78446149832,181397.1112799645,-0.007854423236449581,0.2093140751997673,-0.029819918498294684,1.1695204888807007
2022-01-06,132.810000705719,0,350,0.0,46483.500247001655,134675.78446149832,181159.28470849997,-0.0013110824631461515,0.20772856472333712,-0.00509032143690169,1.158476932228354
2022-01-07,131.56324462890623,0,350,0.0,46047.13562011718,134675.78446149832,180722.9200816155,-0.0024087345431210716,0.20481946721077393,-0.009387516528784112,1.138214194350061
2022-01-10,131.48950490951538,0,350,0.0,46021.32671833038,134675.78446149832,180697.1111798287,-0.00014280923402054668,0.20464740786552849,-0.0005604887565584526,1.137015749335014
2022-01-11,133.1289978981018,0,350,0.0,46595.14926433563,134675.78446149832,181270.93372583395,0.0031756044258737237,0.20847289150556358,0.012468622417542985,1.163661391813815
2022-01-12,133.88500385284422,0,350,0.0,46859.751348495476,134675.78446149832,181535.5358099938,0.0014597049770816994,0.21023690539996265,0.005678747430526654,1.1759482783831072
2022-01-13,130.5674964904785,0,350,0.0,45698.62377166747,134675.78446149832,180374.4082331658,-0.006396144818958782,0.2024960548877759,-0.024778782290002077,1.1220309297187474
2022-01-14,131.57899618148804,0,350,0.0,46052.64866352081,134675.78446149832,180728.43312501913,0.001962722402369277,0.20485622083346477,0.007746948652594288,1.1384701943704956
2022-01-18,128.50399932861328,1,700,350.0,89952.7995300293,89699.38469648366,179652.18422651297,-0.0059550613032851585,0.19768122817675704,-0.023369967412073867,1.088494215616366
2022-01-19,126.88750324249267,1,700,0.0,88821.25226974487,89699.38469648366,178520.63696622854,-0.00629854440766342,0.1901375797748608,-0.012579344569555895,1.0622223272466034
2022-01-20,125.59550495147705,1,700,0.0,87916.85346603394,89699.38469648366,177616.2381625176,-0.005066074259425957,0.1841082544167878,-0.01018223432568055,1.0412242962789282
2022-01-21,122.8995012283325,1,700,0.0,86029.65085983275,89699.38469648366,175729.0355563164,-0.010625169329813278,0.17152690370877988,-0.021465766025512978,0.9974078531294124
2022-01-24,123.45255336761474,1,700,0.0,86416.78735733032,89699.38469648366,176116.172053814,0.0022030309121767733,0.17410781369209705,0.004500035669426694,1.0063962597148879
2022-01-25,120.87699508666992,1,700,0.0,84613.89656066895,89699.38469648366,174313.28125715262,-0.010236940626386581,0.1620885417143545,-0.020862738037303874,0.9645373401494299
2022-01-26,121.51849489212034,0,350,-350.0,42531.47321224212,132230.85790872577,174762.3311209679,0.0025761081460731194,0.16508220747312308,0.005307046266251669,0.9749632307053819
2022-01-27,120.62450332641602,0,350,0.0,42218.576164245605,132230.85790872577,174449.43407297137,-0.001790414707732113,0.1629962271531462,-0.007356835405984752,0.9604337512842105
2022-01-28,125.51874999999998,0,350,0.0,43931.56249999999,132230.85790872577,176162.42040872577,0.009819386029294108,0.17441613605817552,0.040574232752195405,1.0399768466040755
2022-01-31,128.42050085067746,0,350,0.0,44947.17529773711,132230.85790872577,177178.03320646286,0.005765206877725193,0.18118688804308958,0.02311806682808326,1.087137167671611
2022-02-01,128.7334997177124,0,350,0.0,45056.72490119933,132230.85790872577,177287.5828099251,0.0006183024017125671,0.18191721873283795,0.002437296731920391,1.0922241402694466
