index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-09-27,124.35550155639649,1,700,350.0,87048.85108947754,115039.77560997002,202088.62669944757,-0.001835920654347678,0.347257511329651,-0.008467742507623166,1.0210713054654055
2021-09-28,120.90549755096434,1,700,0.0,84633.84828567503,115039.77560997002,199673.62389564505,-0.011950216314717155,0.33115749263763417,-0.02774307499268569,0.9650005726723137
2021-09-29,120.68799571990967,1,700,0.0,84481.59700393677,115039.77560997002,199521.3726139068,-0.0007625007187620492,0.3301424840927125,-0.0017989407881390251,0.9614656529934169
2021-09-30,120.19900474548339,1,700,0.0,84139.30332183838,115039.77560997002,199179.0789318084,-0.0017155740140218922,0.32786052621205664,-0.004051695212182627,0.9535183919983228
2021-10-01,122.34150485992431,0,350,-350.0,42819.52670097351,157859.30231094355,200678.82901191706,0.007529656669524432,0.33785886007944743,0.017824607774229007,0.9883390911154355
2021-10-04,120.20599842071533,1,700,350.0,84144.19889450073,115787.20286369316,199931.4017581939,-0.00372449479301451,0.3328760117212932,-0.017455289941496477,0.953632055778004
2021-10-05,121.93249835968017,0,350,-350.0,42676.37442588806,158463.57728958124,201139.9517154693,0.0060448231075629355,0.3409330114364624,0.014362843465782538,0.9816917671848784
2021-10-06,122.92749557495117,0,350,0.0,43024.62345123291,158463.57728958124,201488.20074081415,0.0017313766975417533,0.3432546716054279,0.008160229870267433,0.9978628275371235
2021-10-07,123.74849910736083,0,350,0.0,43311.97468757629,158463.57728958124,201775.55197715753,0.001426144237165694,0.34517034651438383,0.006678762375900593,1.011206078621889
2021-10-08,123.50700473785399,0,350,0.0,43227.451658248894,158463.57728958124,201691.02894783014,-0.00041889628599289797,0.34460685965220117,-0.0019514933211216556,1.007281223392059
2021-10-11,123.20124645233153,0,350,0.0,43120.43625831603,158463.57728958124,201584.01354789728,-0.0005305907778404562,0.34389342365264874,-0.0024756351768989715,1.0023119273855006
2021-10-12,122.3419973373413,1,700,350.0,85639.3981361389,115643.87822151178,201283.2763576507,-0.0014918702378903248,0.3418885090510049,-0.006974354072973532,0.988347095039376
2021-10-13,123.35499649047851,1,700,0.0,86348.49754333496,115643.87822151178,201992.37576484674,0.003522892810707612,0.3466158384323119,0.008280060610290851,1.0048107295005977
2021-10-14,125.86499881744383,0,350,-350.0,44052.74958610534,159696.62780761713,203749.37739372248,0.008698356174201338,0.35832918262481694,0.02034779618480287,1.045604209613582
2021-10-15,127.13100261688233,0,350,0.0,44495.85091590881,159696.62780761713,204192.47872352594,0.0021747370984464,0.3612831914901735,0.010058426181489333,1.0661797685525243
2021-10-18,127.7779972076416,0,350,0.0,44722.29902267456,159696.62780761713,204418.9268302917,0.0011089933781172068,0.36279284553527846,0.0050891960060208685,1.076694962378363
2021-10-19,129.35349540710448,0,350,0.0,45273.723392486565,159696.62780761713,204970.3512001037,0.0026975211070832117,0.3664690080006918,0.01232996473487269,1.102300538029576
2021-10-20,129.5625045776367,0,350,0.0,45346.876602172844,159696.62780761713,205043.50440978998,0.0003568965426363757,0.36695669606526704,0.001615798397054835,1.1056974318690518
2021-10-21,129.46550521850585,0,350,0.0,45312.92682647705,159696.62780761713,205009.55463409418,-0.00016557352447488238,0.366730364227295,-0.0007486684473031469,1.1041209626422441
2021-10-22,129.06300201416013,1,700,350.0,90344.1014099121,114524.57710266107,204868.67851257318,-0.0006871685652526383,0.36579119008382177,-0.0031089609828223175,1.097579332666251
2021-10-25,129.79149513244627,0,350,-350.0,45427.023296356194,159951.60039901728,205378.62369537348,0.0024891319966657832,0.36919082463582376,0.005644476782015406,1.1094190705079212
2021-10-26,129.86650352478026,0,350,0.0,45453.27623367309,159951.60039901728,205404.87663269037,0.0001278270194069453,0.3693658442179364,0.0005779145409907649,1.1106381344618108
2021-10-27,129.2720037460327,0,350,0.0,45245.20131111145,159951.60039901728,205196.80171012873,-0.001012998941275045,0.3679786780675254,-0.0045777761209541135,1.1009761056098966
2021-10-28,130.71524791717528,0,350,0.0,45750.336771011345,159951.60039901728,205701.93717002863,0.0024617121499461714,0.37134624780019143,0.011164398549727395,1.1244322401963798
2021-10-29,131.34399890899655,0,350,0.0,45970.3996181488,159951.60039901728,205922.00001716608,0.0010698141697884633,0.37281333344777434,0.004810081469758476,1.134650932348706
2021-11-01,131.14649600982665,0,350,0.0,45901.273603439324,159951.60039901728,205852.8740024566,-0.00033569028420332714,0.3723524933497111,-0.0015037070654956297,1.1314410426593664
2021-11-02,132.3245044708252,0,350,0.0,46313.57656478882,159951.60039901728,206265.1769638061,0.002002901165929716,0.3751011797587078,0.008982386086093141,1.1505864690242777
2021-11-03,132.88000202178955,0,350,0.0,46508.00070762634,159951.60039901728,206459.60110664362,0.0009425931497473172,0.37639734071095776,0.004197994567868069,1.159614619338972
2021-11-04,134.46400051116942,0,350,0.0,47062.400178909294,159951.60039901728,207014.00057792658,0.002685268538306307,0.38009333718617744,0.01192051825164886,1.18535834482533
2021-11-05,135.07400093078613,0,350,0.0,47275.90032577515,159951.60039901728,207227.50072479242,0.0010313319208836713,0.38151667149861646,0.00453653332711923,1.1952722957883282
2021-11-08,136.26599674224855,0,350,0.0,47693.098859786995,159951.60039901728,207644.69925880426,0.002013239230086006,0.38429799505869533,0.008824761266035264,1.2146450497126011
2021-11-09,136.0144952774048,0,350,0.0,47605.073347091675,159951.60039901728,207556.67374610895,-0.0004239237168564003,0.3837111583073931,-0.0018456656161953688,1.2105575554922692
2021-11-10,133.98649864196778,1,700,350.0,93790.54904937746,113056.32587432853,206846.874923706,-0.0034197831830317105,0.37897916615804017,-0.014910150799007593,1.1775978089899937
2021-11-11,134.35550212860105,1,700,0.0,94048.85149002074,113056.32587432853,207105.17736434925,0.0012487616297733872,0.3807011824289952,0.002754034849580478,1.1835949892443223
2021-11-12,135.67049865722655,1,700,0.0,94969.34906005858,113056.32587432853,208025.6749343871,0.004444589854064596,0.3868378328959141,0.009787440840099082,1.2049667960202877
2021-11-15,135.48649978637695,1,700,0.0,94840.54985046387,113056.32587432853,207896.8757247924,-0.0006191505430054312,0.38597917149861605,-0.0013562187260361958,1.2019763787612368
2021-11-16,136.10449600219724,1,700,0.0,95273.14720153807,113056.32587432853,208329.47307586658,0.0020808266096641326,0.3888631538391105,0.0045613121365943865,1.2120202803421747
2021-11-17,135.9204999923706,1,700,0.0,95144.34999465941,113056.32587432853,208200.67586898792,-0.0006182380484961447,0.38800450579325285,-0.001351873121249958,1.2090299095815205
2021-11-18,136.81900463104247,1,700,0.0,95773.30324172974,113056.32587432853,208829.62911605826,0.003020899161086943,0.3921975274403886,0.006610515990761678,1.22363273712288
2021-11-19,137.731498336792,0,350,-350.0,48206.0244178772,161262.35029220572,209468.37471008292,0.003058692373914429,0.39645583140055307,0.006669349102562228,1.2384629201226383
2021-11-22,136.0939960479736,1,700,350.0,95265.79723358153,113629.45167541497,208895.2489089965,-0.002736097045101249,0.3926349927266437,-0.011889090793263835,1.2118496312279459
2021-11-23,136.11149654388427,1,700,0.0,95278.047580719,113629.45167541497,208907.49925613397,5.864349333672969e-05,0.39271666170756014,0.0001285912414865642,1.212134055718007
2021-11-24,136.92200393676757,1,700,0.0,95845.40275573729,113629.45167541497,209474.85443115226,0.002715820049727702,0.39649902954101535,0.005954731330295671,1.225306719686405
2021-11-26,133.4425037384033,1,700,0.0,93409.75261688231,113629.45167541497,207039.20429229728,-0.011627410580946407,0.3802613619486488,-0.02541227924162681,1.1687566039274655
2021-11-29,136.77749938964843,1,700,0.0,95744.24957275389,113629.45167541497,209373.70124816886,0.011275627550112466,0.3958246749877927,0.024992004479944097,1.222958178688729
2021-11-30,135.55500068664549,1,700,0.0,94888.50048065184,113629.45167541497,208517.9521560668,-0.004087185195659981,0.3901196810404457,-0.008937864111116078,1.2030896805629148
2021-12-01,133.71550273895264,1,700,0.0,93600.85191726685,113629.45167541497,207230.30359268183,-0.006175240788962033,0.3815353572845459,-0.013570122373759652,1.1731934839973088
2021-12-02,134.8630016326904,1,700,0.0,94404.10114288329,113629.45167541497,208033.55281829825,0.003876118558390207,0.38689035212198886,0.008581644388519383,1.1918430576644212
2021-12-03,132.39350357055665,1,700,0.0,92675.45249938965,113629.45167541497,206304.90417480463,-0.008309470371846595,0.3753660278320312,-0.01831116045347736,1.1517078677466874
2021-12-06,133.0109977722168,1,700,0.0,93107.69844055176,113629.45167541497,206737.15011596674,0.0020951801552708815,0.37824766743977856,0.004664082337930253,1.1617436104090304
2021-12-07,137.36050300598143,0,350,-350.0,48076.1760520935,161705.62772750846,209781.80377960196,0.01472717245994426,0.3985453585306802,0.03270034287851309,1.2324333676848407
2021-12-08,138.00399856567384,1,700,350.0,96602.7989959717,113404.22822952262,210007.02722549433,0.0010736081101150319,0.4000468481699624,0.00468472046629298,1.2428916939720693
2021-12-09,136.16800117492676,1,700,0.0,95317.60082244873,113404.22822952262,208721.82905197135,-0.006119786516205483,0.39147886034647583,-0.01330394343518504,1.2130523897442185
2021-12-10,138.6240036010742,1,700,0.0,97036.80252075194,113404.22822952262,210441.03075027454,0.00823680832096918,0.4029402050018305,0.018036560755506414,1.2529682436269587
2021-12-13,136.52649898529052,1,700,0.0,95568.54928970335,113404.22822952262,208972.77751922596,-0.006977029269500834,0.3931518501281732,-0.015130890475647973,1.2188788278875262
2021-12-14,134.70249805450436,1,700,0.0,94291.74863815305,113404.22822952262,207695.97686767566,-0.00610988984645533,0.3846398457845046,-0.013360050571447513,1.1892344945350346
2021-12-15,138.007501411438,1,700,0.0,96605.2509880066,113404.22822952262,210009.47921752924,0.011138888604123043,0.40006319478352825,0.024535575840593182,1.2429486235085414
2021-12-16,134.4254964828491,1,700,0.0,94097.84753799437,113404.22822952262,207502.07576751697,-0.011939477490990225,0.38334717178344646,-0.025955146582285926,1.1847325632088408
2021-12-17,133.31350326538086,1,700,0.0,93319.4522857666,113404.22822952262,206723.68051528922,-0.003751264893850359,0.37815787010192814,-0.008272189774728544,1.166660040838948
2021-12-20,131.65950508117675,1,700,0.0,92161.65355682372,113404.22822952262,205565.88178634632,-0.005600706827862734,0.37043921190897544,-0.012406831593882672,1.1397786545910642
2021-12-21,134.96699562072752,1,700,0.0,94476.89693450926,113404.22822952262,207881.12516403187,0.011262780367862213,0.38587416776021244,0.02512154771895503,1.193533206170375
2021-12-22,136.67049713134764,0,350,-350.0,47834.67399597167,161238.9022254943,209073.57622146598,0.005736216101837943,0.3938238414764399,0.012621615401495312,1.2212191386690665
2021-12-23,137.68125133514405,0,350,0.0,48188.43796730042,161238.9022254943,209427.3401927947,0.00169205491063118,0.3961822679519649,0.007395555185732761,1.2376462873886993
2021-12-27,140.34599571228028,0,350,0.0,49121.0984992981,161238.9022254943,210360.0007247924,0.004453384792735715,0.4024000048319494,0.01935444623937732,1.280954692160706
2021-12-28,139.25439739227295,0,350,0.0,48739.03908729553,161238.9022254943,209977.94131278983,-0.0018162170121990284,0.3998529420852657,-0.007777908549989498,1.2632136351584107
2021-12-29,139.21150360107418,1,700,350.0,97448.05252075192,112514.87596511832,209962.92848587024,-7.149716215770763e-05,0.3997528565724684,-0.0003080246800245545,1.2625165095026136
2021-12-30,138.40900115966795,1,700,0.0,96886.30081176756,112514.87596511832,209401.17677688587,-0.002675480443311562,0.39600784517923926,-0.0057646273522473646,1.2494739449470238
2021-12-31,137.62699661254882,1,700,0.0,96338.89762878418,112514.87596511832,208853.7735939025,-0.0026141361352836068,0.3923584906260169,-0.005649954414576053,1.2367645197012966
2022-01-03,138.79000339508056,1,700,0.0,97153.0023765564,112514.87596511832,209667.87834167472,0.003897965230712952,0.3977858556111651,0.008450426232913255,1.25566613327543
2022-01-04,137.59250240325926,1,700,0.0,96314.75168228148,112514.87596511832,208829.6276473998,-0.003997992925310778,0.3921975176493322,-0.008628150173125126,1.2362039071370972
2022-01-05,133.48950519561765,1,700,0.0,93442.65363693236,112514.87596511832,205957.52960205066,-0.013753307314221419,0.37305019734700484,-0.029819918498294684,1.1695204888807007
2022-01-06,132.810000705719,1,700,0.0,92967.00049400331,112514.87596511832,205481.87645912165,-0.002309471976324806,0.3698791763941447,-0.00509032143690169,1.158476932228354
2022-01-07,131.56324462890623,1,700,0.0,92094.27124023436,112514.87596511832,204609.14720535267,-0.004247232256235467,0.3640609813690181,-0.009387516528784112,1.138214194350061
2022-01-10,131.48950490951538,1,700,0.0,92042.65343666077,112514.87596511832,204557.5294017791,-0.00025227515132431044,0.36371686267852765,-0.0005604887565584526,1.137015749335014
2022-01-11,133.1289978981018,0,350,-350.0,46595.14926433563,159110.02522945395,205705.1744937896,0.005610378143335648,0.37136782995859763,0.012468622417542985,1.163661391813815
2022-01-12,133.88500385284422,0,350,0.0,46859.751348495476,159110.02522945395,205969.77657794944,0.0012863171031598508,0.3731318438529967,0.005678747430526654,1.1759482783831072
2022-01-13,130.5674964904785,0,350,0.0,45698.62377166747,159110.02522945395,204808.64900112143,-0.005637368725253555,0.36539099334081016,-0.024778782290002077,1.1220309297187474
2022-01-14,131.57899618148804,0,350,0.0,46052.64866352081,159110.02522945395,205162.67389297477,0.0017285641674800178,0.36775115928649904,0.007746948652594288,1.1384701943704956
2022-01-18,128.50399932861328,1,700,350.0,89952.7995300293,114133.6254644393,204086.4249944686,-0.005245831895657638,0.3605761666297913,-0.023369967412073867,1.088494215616366
2022-01-19,126.88750324249267,1,700,0.0,88821.25226974487,114133.6254644393,202954.87773418418,-0.005544451377964443,0.3530325182278953,-0.012579344569555895,1.0622223272466034
2022-01-20,125.59550495147705,0,350,-350.0,43958.42673301697,158092.05219745627,202050.47893047324,-0.004456157022722285,0.3470031928698225,-0.01018223432568055,1.0412242962789282
2022-01-21,122.8995012283325,1,700,350.0,86029.65085983275,115077.2267675399,201106.87762737265,-0.004670126535187724,0.34071251751581855,-0.021465766025512978,0.9974078531294124
2022-01-24,123.45255336761474,1,700,0.0,86416.78735733032,115077.2267675399,201494.01412487024,0.0019250286318646115,0.3432934274991357,0.004500035669426694,1.0063962597148879
2022-01-25,120.87699508666992,1,700,0.0,84613.89656066895,115077.2267675399,199691.12332820887,-0.008947614669803983,0.33127415552139317,-0.020862738037303874,0.9645373401494299
2022-01-26,121.51849489212034,0,350,-350.0,42531.47321224212,157608.69997978202,200140.17319202414,0.002248722208233689,0.33426782128016175,0.005307046266251669,0.9749632307053819
2022-01-27,120.62450332641602,0,350,0.0,42218.576164245605,157608.69997978202,199827.27614402762,-0.001563389513490221,0.3321818409601849,-0.007356835405984752,0.9604337512842105
2022-01-28,125.51874999999998,0,350,0.0,43931.56249999999,157608.69997978202,201540.26247978202,0.008572334912475776,0.3436017498652142,0.040574232752195405,1.0399768466040755
2022-01-31,128.42050085067746,0,350,0.0,44947.17529773711,157608.69997978202,202555.8752775191,0.005039255110819152,0.350372501850128,0.02311806682808326,1.087137167671611
2022-02-01,128.7334997177124,0,350,0.0,45056.72490119933,157608.69997978202,202665.42488098136,0.0005408364645664854,0.3511028325398764,0.002437296731920391,1.0922241402694466
2022-02-02,129.57100429534913,0,350,0.0,45349.85150337219,157608.69997978202,202958.5514831542,0.0014463572281506742,0.3530570098876953,0.0065057236808852,1.105835572404517
