index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-08-18,122.43100318908691,1,700,0.0,85701.70223236084,106929.35184717178,192631.05407953262,-0.006193495194069754,0.28420702719688595,-0.013814320094286514,0.9897936508469618
2021-08-19,123.71749629974366,1,700,0.0,86602.24740982056,106929.35184717178,193531.59925699234,0.004674974041765312,0.290210661713284,0.010507903040456457,1.0107022096005776
2021-08-20,125.36050415039061,1,700,0.0,87752.35290527342,106929.35184717178,194681.70475244522,0.00594272718185751,0.2978780316829699,0.013280319274052044,1.037404976909115
2021-08-23,126.87750015258788,1,700,0.0,88814.25010681152,106929.35184717178,195743.6019539833,0.00545453001291718,0.30495734635989047,0.012101068135282667,1.0620597533538563
2021-08-24,126.68950519561767,1,700,0.0,88682.65363693237,106929.35184717178,195612.00548410416,-0.000672290019012145,0.30408003656069615,-0.0014817044530679446,1.0590043902348198
2021-08-25,126.65399646759033,1,700,0.0,88657.79752731323,106929.35184717178,195587.14937448502,-0.0001270684258750654,0.30391432916323535,-0.0002802815274438597,1.0584272893393112
2021-08-26,125.75550346374511,1,700,0.0,88028.85242462158,106929.35184717178,194958.20427179337,-0.0032156770253214395,0.29972136181195763,-0.00709407542520879,1.04382465089143
2021-08-27,127.07000045776367,1,700,0.0,88949.00032043457,106929.35184717178,195878.35216760635,0.004719718768696701,0.3058556811173776,0.010452798945674191,1.0651883390474106
2021-08-30,128.22349815368653,1,700,0.0,89756.44870758058,106929.35184717178,196685.80055475235,0.004122193076522729,0.3112386703650176,0.009077655558097364,1.0839354074518823
2021-08-31,127.43050098419191,1,700,0.0,89201.35068893434,106929.35184717178,196130.7025361061,-0.0028222577180486708,0.30753801690737603,-0.006184491773451373,1.0710473260680922
2021-09-01,127.5064962387085,1,700,0.0,89254.54736709595,106929.35184717178,196183.89921426773,0.00027123075313428835,0.3078926614284536,0.0005963662853840646,1.0722824288687942
2021-09-02,127.55199699401854,1,700,0.0,89286.39789581297,106929.35184717178,196215.74974298477,0.00016235037046663514,0.3081049982865671,0.0003568504872477618,1.073021923863251
2021-09-03,128.25250072479247,1,700,0.0,89776.75050735472,106929.35184717178,196706.10235452652,0.002499048176224594,0.3113740156968454,0.005491907200847468,1.0844067678944302
2021-09-07,127.78499584197998,1,700,0.0,89449.49708938599,106929.35184717178,196378.84893655777,-0.0016636668311333924,0.3091923262437204,-0.003645191167193529,1.076808706755263
2021-09-08,127.32349567413328,1,700,0.0,89126.4469718933,106929.35184717178,196055.7988190651,-0.0016450351921404316,0.30703865879376924,-0.0036115364312206966,1.0693082364501398
2021-09-09,126.87100200653076,1,700,0.0,88809.70140457153,106929.35184717178,195739.05325174332,-0.0016155888743392133,0.30492702167829067,-0.003553889760933182,1.061954143096405
2021-09-10,125.68350315093994,1,700,0.0,87978.45220565796,106929.35184717178,194907.80405282974,-0.004246721260291797,0.2993853603522003,-0.009359891833515155,1.042654475351354
2021-09-13,125.5699945449829,1,700,0.0,87898.99618148804,106929.35184717178,194828.34802865982,-0.00040765953193122595,0.2988556535244009,-0.0009031305072768614,1.0408096917788385
2021-09-14,125.5959970474243,1,700,0.0,87917.197933197,106929.35184717178,194846.5497803688,9.342455496419433e-05,0.2989769985357942,0.00020707576308831577,1.0412322940030818
2021-09-15,126.89325408935547,1,700,0.0,88825.27786254883,106929.35184717178,195754.6297097206,0.004660487601014118,0.3050308647314728,0.010328808818973245,1.0623157921229538
2021-09-16,126.8095016479492,1,700,0.0,88766.65115356444,106929.35184717178,195696.00300073624,-0.00029949079146329716,0.3046400200049104,-0.0006600228042641376,1.0609546166705588
2021-09-17,125.02649669647217,1,700,0.0,87518.54768753052,106929.35184717178,194447.8995347023,-0.006377766775488181,0.29631933023135093,-0.014060499633750223,1.0319765650376866
2021-09-20,122.32925338745116,1,700,0.0,85630.4773712158,106929.35184717178,192559.8292183876,-0.009709903376856732,0.2837321947892528,-0.021573373487134728,0.9881399756830236
2021-09-21,122.19000129699705,1,700,0.0,85533.00090789793,106929.35184717178,192462.35275506973,-0.0005062139061585702,0.283082351700467,-0.0011383384317164014,0.985876799541072
2021-09-22,123.94949893951416,1,700,0.0,86764.64925765991,106929.35184717178,193694.0011048317,0.006399424781683871,0.29129334069888024,0.014399685930442274,1.0144728017510154
2021-09-23,125.55000419616698,1,700,0.0,87885.00293731688,106929.35184717178,194814.35478448868,0.0057841423754296795,0.2987623652299267,0.012912559311222704,1.0404848012844705
2021-09-24,125.41750469207763,1,700,0.0,87792.25328445435,106929.35184717178,194721.60513162613,-0.00047609249824098754,0.298144034210843,-0.0010553524465226616,1.0383313706573425
2021-09-27,124.35550155639649,1,700,0.0,87048.85108947754,106929.35184717178,193978.20293664932,-0.0038177694482042224,0.2931880195776644,-0.008467742507623166,1.0210713054654055
2021-09-28,120.90549755096434,1,700,0.0,84633.84828567503,106929.35184717178,191563.20013284683,-0.01244986687803884,0.2770880008856478,-0.02774307499268569,0.9650005726723137
2021-09-29,120.68799571990967,1,700,0.0,84481.59700393677,106929.35184717178,191410.94885110855,-0.0007947835577641893,0.2760729923407259,-0.0017989407881390251,0.9614656529934169
2021-09-30,120.19900474548339,1,700,0.0,84139.30332183838,106929.35184717178,191068.65516901016,-0.0017882659490113806,0.27379103446007,-0.004051695212182627,0.9535183919983228
2021-10-01,122.34150485992431,1,700,0.0,85639.05340194702,106929.35184717178,192568.4052491188,0.007849273229991738,0.28378936832746104,0.017824607774229007,0.9883390911154355
2021-10-04,120.20599842071533,1,700,0.0,84144.19889450073,106929.35184717178,191073.55074167252,-0.007762719463311973,0.2738236716111524,-0.017455289941496477,0.953632055778004
2021-10-05,121.93249835968017,1,700,0.0,85352.74885177612,106929.35184717178,192282.1006989479,0.006325051021369932,0.2818806713263218,0.014362843465782538,0.9816917671848784
2021-10-06,122.92749557495117,1,700,0.0,86049.24690246582,106929.35184717178,192978.5987496376,0.00362227190236597,0.28652399166425324,0.008160229870267433,0.9978628275371235
2021-10-07,123.74849910736083,1,700,0.0,86623.94937515257,106929.35184717178,193553.30122232437,0.0029780632485179037,0.29035534148216513,0.006678762375900593,1.011206078621889
2021-10-08,123.50700473785399,1,700,0.0,86454.90331649779,106929.35184717178,193384.2551636696,-0.0008733824615092534,0.2892283677577998,-0.0019514933211216556,1.007281223392059
2021-10-11,123.20124645233153,1,700,0.0,86240.87251663207,106929.35184717178,193170.22436380386,-0.001106764352064693,0.28780149575869496,-0.0024756351768989715,1.0023119273855006
2021-10-12,122.3419973373413,1,700,0.0,85639.3981361389,106929.35184717178,192568.7499833107,-0.0031137013091644405,0.2837916665554072,-0.006974354072973532,0.988347095039376
2021-10-13,123.35499649047851,1,700,0.0,86348.49754333496,106929.35184717178,193277.84939050674,0.0036823181708220964,0.28851899593671426,0.008280060610290851,1.0048107295005977
2021-10-14,125.86499881744383,1,700,0.0,88105.49917221068,106929.35184717178,195034.85101938248,0.009090548318994474,0.3002323401292193,0.02034779618480287,1.045604209613582
2021-10-15,127.13100261688233,1,700,0.0,88991.70183181763,106929.35184717178,195921.0536789894,0.004543816938229472,0.3061403578599322,0.010058426181489333,1.0661797685525243
2021-10-18,127.7779972076416,1,700,0.0,89444.59804534912,106929.35184717178,196373.9498925209,0.002311626060737426,0.3091596659501421,0.0050891960060208685,1.076694962378363
2021-10-19,129.35349540710448,1,700,0.0,90547.44678497313,106929.35184717178,197476.79863214493,0.005616064351853245,0.3165119908809688,0.01232996473487269,1.102300538029576
2021-10-20,129.5625045776367,1,700,0.0,90693.75320434569,106929.35184717178,197623.1050515175,0.0007408790317950942,0.31748736701011926,0.001615798397054835,1.1056974318690518
2021-10-21,129.46550521850585,1,700,0.0,90625.8536529541,106929.35184717178,197555.20550012589,-0.0003435810371156256,0.31703470333417516,-0.0007486684473031469,1.1041209626422441
2021-10-22,129.06300201416013,1,700,0.0,90344.1014099121,106929.35184717178,197273.4532570839,-0.0014261949834666332,0.3151563550472285,-0.0031089609828223175,1.097579332666251
2021-10-25,129.79149513244627,1,700,0.0,90854.04659271239,106929.35184717178,197783.3984398842,0.0025849660680685727,0.31855598959923026,0.005644476782015406,1.1094190705079212
2021-10-26,129.86650352478026,1,700,0.0,90906.55246734618,106929.35184717178,197835.90431451797,0.0002654715969487853,0.31890602876345553,0.0005779145409907649,1.1106381344618108
2021-10-27,129.2720037460327,1,700,0.0,90490.4026222229,106929.35184717178,197419.75446939468,-0.002103510212492554,0.3161316964626335,-0.0045777761209541135,1.1009761056098966
2021-10-28,130.71524791717528,1,700,0.0,91500.67354202269,106929.35184717178,198430.0253891945,0.005117375019106474,0.3228668359279656,0.011164398549727395,1.1244322401963798
2021-10-29,131.34399890899655,1,700,0.0,91940.7992362976,106929.35184717178,198870.1510834694,0.002218039802250882,0.32580100722313143,0.004810081469758476,1.134650932348706
2021-11-01,131.14649600982665,1,700,0.0,91802.54720687865,106929.35184717178,198731.89905405045,-0.0006951874309227835,0.32487932702700517,-0.0015037070654956297,1.1314410426593664
2021-11-02,132.3245044708252,1,700,0.0,92627.15312957764,106929.35184717178,199556.50497674942,0.004149338513967926,0.3303766998449982,0.008982386086093141,1.1505864690242777
2021-11-03,132.88000202178955,1,700,0.0,93016.00141525269,106929.35184717178,199945.35326242447,0.0019485623168251642,0.3329690217494983,0.004197994567868069,1.159614619338972
2021-11-04,134.46400051116942,1,700,0.0,94124.80035781859,106929.35184717178,201054.1522049904,0.005545509932959769,0.34036101469993785,0.01192051825164886,1.18535834482533
2021-11-05,135.07400093078613,1,700,0.0,94551.8006515503,106929.35184717178,201481.15249872208,0.0021238073874561003,0.34320768332481566,0.00453653332711923,1.1952722957883282
2021-11-08,136.26599674224855,1,700,0.0,95386.19771957399,106929.35184717178,202315.54956674576,0.004141315739341733,0.3487703304449734,0.008824761266035264,1.2146450497126011
2021-11-09,136.0144952774048,1,700,0.0,95210.14669418335,106929.35184717178,202139.49854135513,-0.0008701803977382294,0.3475966569423692,-0.0018456656161953688,1.2105575554922692
2021-11-10,133.98649864196778,1,700,0.0,93790.54904937746,106929.35184717178,200719.90089654922,-0.007022861217375942,0.3381326726436631,-0.014910150799007593,1.1775978089899937
2021-11-11,134.35550212860105,1,700,0.0,94048.85149002074,106929.35184717178,200978.20333719254,0.0012868800726264507,0.33985468891461856,0.002754034849580478,1.1835949892443223
2021-11-12,135.67049865722655,1,700,0.0,94969.34906005858,106929.35184717178,201898.70090723038,0.004580086570350472,0.3459913393815375,0.009787440840099082,1.2049667960202877
2021-11-15,135.48649978637695,1,700,0.0,94840.54985046387,106929.35184717178,201769.90169763565,-0.0006379397639310058,0.3451326779842392,-0.0013562187260361958,1.2019763787612368
2021-11-16,136.10449600219724,1,700,0.0,95273.14720153807,106929.35184717178,202202.49904870987,0.0021440132915486743,0.3480166603247339,0.0045613121365943865,1.2120202803421747
2021-11-17,135.9204999923706,1,700,0.0,95144.34999465941,106929.35184717178,202073.7018418312,-0.0006369713899907481,0.3471580122788762,-0.001351873121249958,1.2090299095815205
2021-11-18,136.81900463104247,1,700,0.0,95773.30324172974,106929.35184717178,202702.65508890152,0.0031124943094407165,0.35135103392601175,0.006610515990761678,1.22363273712288
2021-11-19,137.731498336792,1,700,0.0,96412.0488357544,106929.35184717178,203341.40068292618,0.0031511456707091767,0.355609337886176,0.006669349102562228,1.2384629201226383
2021-11-22,136.0939960479736,1,700,0.0,95265.79723358153,106929.35184717178,202195.14908075333,-0.0056370793076232495,0.34796766053835704,-0.011889090793263835,1.2118496312279459
2021-11-23,136.11149654388427,1,700,0.0,95278.047580719,106929.35184717178,202207.39942789078,6.0586750934232825e-05,0.3480493295192735,0.0001285912414865642,1.212134055718007
2021-11-24,136.92200393676757,1,700,0.0,95845.40275573729,106929.35184717178,202774.7546029091,0.0028058081782542654,0.3518316973527289,0.005954731330295671,1.225306719686405
2021-11-26,133.4425037384033,1,700,0.0,93409.75261688231,106929.35184717178,200339.1044640541,-0.012011604420997468,0.33559402976036234,-0.02541227924162681,1.1687566039274655
2021-11-29,136.77749938964843,1,700,0.0,95744.24957275389,106929.35184717178,202673.6014199257,0.011652727320094591,0.35115734279950606,0.024992004479944097,1.222958178688729
2021-11-30,135.55500068664549,1,700,0.0,94888.50048065184,106929.35184717178,201817.85232782364,-0.004222301701389264,0.34545234885215903,-0.008937864111116078,1.2030896805629148
2021-12-01,133.71550273895264,1,700,0.0,93600.85191726685,106929.35184717178,200530.20376443863,-0.006380251045846053,0.336868025096259,-0.013570122373759652,1.1731934839973088
2021-12-02,134.8630016326904,1,700,0.0,94404.10114288329,106929.35184717178,201333.45299005508,0.00400562713515229,0.34222301993370197,0.008581644388519383,1.1918430576644212
2021-12-03,132.39350357055665,1,700,0.0,92675.45249938965,106929.35184717178,199604.80434656143,-0.008585998093317504,0.3306986956437443,-0.01831116045347736,1.1517078677466874
2021-12-06,133.0109977722168,1,700,0.0,93107.69844055176,106929.35184717178,200037.05028772354,0.002165508703946939,0.33358033525149167,0.004664082337930253,1.1617436104090304
2021-12-07,137.36050300598143,1,700,0.0,96152.352104187,106929.35184717178,203081.7039513588,0.015220448708156642,0.3538780263423933,0.03270034287851309,1.2324333676848407
2021-12-08,138.00399856567384,1,700,0.0,96602.7989959717,106929.35184717178,203532.15084314346,0.00221805747647541,0.3568810056209577,0.00468472046629298,1.2428916939720693
2021-12-09,136.16800117492676,1,700,0.0,95317.60082244873,106929.35184717178,202246.9526696205,-0.006314472520429493,0.34831301779747137,-0.01330394343518504,1.2130523897442185
2021-12-10,138.6240036010742,1,700,0.0,97036.80252075194,106929.35184717178,203966.15436792374,0.008500507303621063,0.35977436245282624,0.018036560755506414,1.2529682436269587
2021-12-13,136.52649898529052,1,700,0.0,95568.54928970335,106929.35184717178,202497.90113687515,-0.0071985140652310875,0.349986007579169,-0.015130890475647973,1.2188788278875262
2021-12-14,134.70249805450436,1,700,0.0,94291.74863815305,106929.35184717178,201221.10048532483,-0.006305253755135465,0.34147400323550015,-0.013360050571447513,1.1892344945350346
2021-12-15,138.007501411438,1,700,0.0,96605.2509880066,106929.35184717178,203534.60283517838,0.011497314865456909,0.35689735223452357,0.024535575840593182,1.2429486235085414
2021-12-16,134.4254964828491,1,700,0.0,94097.84753799437,106929.35184717178,201027.19938516617,-0.01231929811975363,0.3401813292344422,-0.025955146582285926,1.1847325632088408
2021-12-17,133.31350326538086,1,700,0.0,93319.4522857666,106929.35184717178,200248.80413293839,-0.0038720892227941395,0.3349920275529237,-0.008272189774728544,1.166660040838948
2021-12-20,131.65950508117675,1,700,0.0,92161.65355682372,106929.35184717178,199091.0054039955,-0.005781800964834938,0.3272733693599712,-0.012406831593882672,1.1397786545910642
2021-12-21,134.96699562072752,1,700,0.0,94476.89693450926,106929.35184717178,201406.24878168106,0.01162907070054442,0.3427083252112082,0.02512154771895503,1.193533206170375
2021-12-22,136.67049713134764,1,700,0.0,95669.34799194334,106929.35184717178,202598.69983911514,0.005920625922220868,0.35065799892743543,0.012621615401495312,1.2212191386690665
2021-12-23,137.68125133514405,1,700,0.0,96376.87593460084,106929.35184717178,203306.2277817726,0.0034922629968470176,0.35537485187848517,0.007395555185732761,1.2376462873886993
2021-12-27,140.34599571228028,1,700,0.0,98242.1969985962,106929.35184717178,205171.54884576797,0.009174933224365356,0.3678103256384544,0.01935444623937732,1.280954692160706
