index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-08-24,107.00750303268433,1,800,0.0,85606.00242614746,106214.001121521,191820.00354766846,-0.0007771975756816207,0.2788000236511241,-0.0017398128312785532,0.9550999090767096
2021-08-25,107.0629976272583,1,800,0.0,85650.39810180664,106214.001121521,191864.39922332764,0.00023144445228906463,0.2790959948221854,0.000518604705288972,0.9561138330888668
2021-08-26,106.46550240516663,1,800,0.0,85172.4019241333,106214.001121521,191386.4030456543,-0.002491322932280715,0.2759093536376964,-0.005580781739101481,0.9451971887295607
2021-08-27,107.56900072097778,1,800,0.0,86055.20057678223,106214.001121521,192269.20169830322,0.00461265083935114,0.2817946779886893,0.010364843924858036,0.9653588539938152
2021-08-30,108.6494978904724,1,800,0.0,86919.59831237793,106214.001121521,193133.59943389893,0.004495768058329297,0.2875573295593272,0.010044689104227178,0.9851002726604232
2021-08-31,108.2310010910034,1,800,0.0,86584.80087280272,106214.001121521,192798.80199432373,-0.0017335017861032087,0.2853253466288259,-0.003851806106742184,0.9774540513076941
2021-09-01,108.62499752044677,1,800,0.0,86899.99801635742,106214.001121521,193113.99913787842,0.001634850114701214,0.28742666091919045,0.003640328791859604,0.9846526342252488
2021-09-02,108.80449771881104,1,800,0.0,87043.59817504883,106214.001121521,193257.59929656982,0.0007436030496623669,0.28838399531046655,0.0016524759720291105,0.9879322250161304
2021-09-03,109.25450086593628,1,800,0.0,87403.60069274902,106214.001121521,193617.60181427002,0.0018628117031906921,0.2907840120951344,0.004135887362746837,0.9961540887835718
2021-09-07,108.5544973373413,1,800,0.0,86843.59786987305,106214.001121521,193057.59899139404,-0.002892313599737517,0.2870506599426279,-0.006407090994392406,0.983364547897907
2021-09-08,108.49699745178224,1,800,0.0,86797.59796142578,106214.001121521,193011.59908294678,-0.00023827038504353748,0.2867439938863128,-0.0005296868114121889,0.982313985854663
2021-09-09,107.80450143814087,1,800,0.0,86243.6011505127,106214.001121521,192457.6022720337,-0.0028702772970395918,0.28305068181355875,-0.006382628366735421,0.9696616123767707
2021-09-10,106.76850280761718,1,800,0.0,85414.80224609375,106214.001121521,191628.80336761475,-0.004306397329254197,0.2775253557840991,-0.009609975619785716,0.9507332123026022
2021-09-13,106.7914966583252,1,800,0.0,85433.19732666016,106214.001121521,191647.19844818115,9.599329663978473e-05,0.2776479896545416,0.00021536174155634136,0.9511533256045155
2021-09-14,106.73399877548218,1,800,0.0,85387.19902038574,106214.001121521,191601.20014190674,-0.00024001554234487354,0.2773413342793789,-0.0005384125575745857,0.9501028001522567
2021-09-15,107.64950342178345,1,800,0.0,86119.60273742676,106214.001121521,192333.60385894775,0.0038225424292674948,0.2822240257263189,0.008577441647502182,0.9668296931271934
2021-09-16,107.61450042724609,1,800,0.0,86091.60034179688,106214.001121521,192305.60146331787,-0.00014559284008641704,0.28203734308878636,-0.0003251570460127695,0.966190164594166
2021-09-17,105.98599739074706,1,800,0.0,84788.79791259764,106214.001121521,191002.79903411865,-0.006774646288437602,0.27335199356079154,-0.015132747260207635,0.9364363057678564
2021-09-20,104.10150203704835,1,800,0.0,83281.20162963867,106214.001121521,189495.20275115967,-0.007893058586485369,0.2633013516743983,-0.017780606873481486,0.9020052930794613
2021-09-21,104.00650138854981,1,800,0.0,83205.20111083984,106214.001121521,189419.20223236084,-0.0004010682998588644,0.26279468154907293,-0.0009125771159836926,0.9002695665745171
2021-09-22,105.33250036239625,1,800,0.0,84266.00028991699,106214.001121521,190480.001411438,0.005600272657551697,0.2698666760762538,0.012749193138347659,0.9244964702936997
2021-09-23,106.53000297546387,1,800,0.0,85224.0023803711,106214.001121521,191438.0035018921,0.005029410349408847,0.2762533566792811,0.011368785597489994,0.946375658047595
2021-09-24,106.10250310897827,1,800,0.0,84882.00248718262,106214.001121521,191096.0036087036,-0.001786478582791462,0.27397335739135786,-0.004012952732049269,0.9385649445330388
2021-09-27,105.03250083923339,1,800,0.0,84026.00067138672,106214.001121521,190240.00179290771,-0.0044794333718704005,0.26826667861938525,-0.010084609112811171,0.9190152748276246
2021-09-28,102.56299839019776,1,800,0.0,82050.3987121582,106214.001121521,188264.3998336792,-0.010384787324482447,0.25509599889119516,-0.023511793295444283,0.8738957843550772
2021-09-29,102.675497341156,1,800,0.0,82140.3978729248,106214.001121521,188354.3989944458,0.00047804662403572173,0.2556959932963059,0.0010968765804821867,0.8759512167552006
2021-09-30,101.96650352478026,1,800,0.0,81573.20281982422,106214.001121521,187787.20394134521,-0.003011318324013801,0.25191469294230195,-0.00690518998919476,0.8629974171930448
2021-10-01,103.69600439071655,1,800,0.0,82956.80351257324,106214.001121521,189170.80463409424,0.007367917854409267,0.2611386975606289,0.016961460932275463,0.8945965751016947
2021-10-04,102.2509979248047,1,800,0.0,81800.79833984375,106214.001121521,188014.79946136475,-0.006110906886321654,0.25343199640909897,-0.013935025504620335,0.8681953235066862
2021-10-05,103.29249839782715,1,800,0.0,82633.99871826172,106214.001121521,188847.99983978271,0.00443156805105227,0.2589866655985522,0.010185724287878006,0.8872242459878283
2021-10-06,104.20949630737304,1,800,0.0,83367.59704589844,106214.001121521,189581.59816741943,0.0038845967564342665,0.26387732111613027,0.00887768157193869,0.9039784218985503
2021-10-07,104.82649955749513,1,800,0.0,83861.1996459961,106214.001121521,190075.2007675171,0.0026036419402992728,0.2671680051167813,0.00592079677942392,0.9152514912070198
2021-10-08,104.50800294876099,1,800,0.0,83606.40235900879,106214.001121521,189820.40348052979,-0.0013405077882776562,0.265469356536866,-0.003038321512962905,0.9094323413985512
2021-10-11,104.369997215271,1,800,0.0,83495.9977722168,106214.001121521,189709.9988937378,-0.0005816265520861563,0.2647333259582527,-0.0013205278983050572,0.9069108827218084
2021-10-12,104.1129981994629,1,800,0.0,83290.39855957031,106214.001121521,189504.3996810913,-0.0010837552782952953,0.2633626645406095,-0.0024623840439319533,0.9022153357909941
2021-10-13,105.06649742126464,1,800,0.0,84053.19793701172,106214.001121521,190267.19905853271,0.004025233074931744,0.2684479937235522,0.009158311049452417,0.9196364155192067
2021-10-14,107.13499975204468,1,800,0.0,85707.99980163574,106214.001121521,191922.00092315674,0.00869725245766051,0.27948000615437896,0.01968755389728427,0.9574293609129307
2021-10-15,107.91550254821777,1,800,0.0,86332.40203857422,106214.001121521,192546.40316009521,0.0032534166689335287,0.28364268773396883,0.0072852270311243306,0.9716896782045701
2021-10-18,108.43049736022948,1,800,0.0,86744.39788818358,106214.001121521,192958.3990097046,0.0021397223882018146,0.28638932673136486,0.004772204176889172,0.9810989839224271
2021-10-19,109.45799598693847,1,800,0.0,87566.39678955078,106214.001121521,193780.39791107178,0.0042599799002573935,0.2918693194071462,0.00947610360298734,0.999872083141849
2021-10-20,109.82000226974488,1,800,0.0,87856.0018157959,106214.001121521,194070.0029373169,0.001494501143392224,0.29380001958211355,0.003307262110386233,1.0064861843080433
2021-10-21,109.72900323867798,1,800,0.0,87783.20259094238,106214.001121521,193997.20371246338,-0.00037511837868642317,0.2933146914164235,-0.0008286198250423427,1.0048235700770523
2021-10-22,109.49550104141235,1,800,0.0,87596.40083312988,106214.001121521,193810.40195465088,-0.0009629095380641051,0.29206934636434023,-0.0021279897782149337,1.000557326012804
2021-10-25,109.96099596023559,1,800,0.0,87968.79676818848,106214.001121521,194182.79788970947,0.0019214445215676168,0.2945519859313974,0.004251269818356995,1.0090622349927751
2021-10-26,110.09600343704224,1,800,0.0,88076.80274963379,106214.001121521,194290.80387115479,0.000556207772362205,0.2952720258076993,0.0012277760457486409,1.0115289134793173
2021-10-27,109.76650304794312,1,800,0.0,87813.20243835449,106214.001121521,194027.2035598755,-0.0013567307665992567,0.29351469039917055,-0.0029928460508337196,1.005508717114473
2021-10-28,111.14899892807007,1,800,0.0,88919.19914245605,106214.001121521,195133.20026397705,0.005700214628719724,0.30088800175984787,0.012594879510037016,1.0307678577628585
2021-10-29,111.38149862289428,1,800,0.0,89105.19889831543,106214.001121521,195319.20001983643,0.0009531937958673353,0.3021280001322435,0.002091783975262551,1.0350157854252053
2021-11-01,111.26349620819093,1,800,0.0,89010.79696655275,106214.001121521,195224.79808807373,-0.00048332131072170714,0.30149865392049224,-0.0010594435894858423,1.032859800996834
2021-11-02,112.16400232315064,1,800,0.0,89731.20185852051,106214.001121521,195945.2029800415,0.0036901300399490022,0.3063013532002774,0.008093455137116345,1.0493126605962493
2021-11-03,112.5075023651123,1,800,0.0,90006.00189208984,106214.001121521,196220.00301361084,0.001402433075115006,0.3081333534240729,0.0030624802507672744,1.0555886401469725
2021-11-04,113.33450136184692,1,800,0.0,90667.60108947754,106214.001121521,196881.60221099854,0.003371721471953082,0.3125440147399907,0.007350611997863243,1.0706984746679082
2021-11-05,113.89900083541869,1,800,0.0,91119.20066833495,106214.001121521,197333.20178985596,0.00229376220929689,0.3155546785990402,0.004980826374922476,1.0810122642450457
2021-11-08,114.71349821090699,1,800,0.0,91770.79856872559,106214.001121521,197984.79969024658,0.003302018588258182,0.3198986646016442,0.007151049346475258,1.0958936856372823
2021-11-09,114.59049644470215,1,800,0.0,91672.39715576172,106214.001121521,197886.39827728271,-0.0004970149886143194,0.3192426551818852,-0.0010722518981914897,1.0936463596544503
2021-11-10,113.28000001907348,1,800,0.0,90624.00001525879,106214.001121521,196838.00113677979,-0.005297974745257061,0.31225334091186574,-0.011436344778042562,1.0697026980421485
2021-11-11,113.6025013923645,1,800,0.0,90882.0011138916,106214.001121521,197096.0022354126,0.00131072809692645,0.31397334823608447,0.002846940088600869,1.07559501762469
2021-11-12,114.5229995727539,1,800,0.0,91618.39965820312,106214.001121521,197832.40077972412,0.003736242927098843,0.3188826718648279,0.008102798522104271,1.0924131458659865
2021-11-15,114.59499893188476,1,800,0.0,91675.99914550781,106214.001121521,197890.0002670288,0.0002911529510720712,0.31926666844685925,0.0006286890790450084,1.0937286231596426
2021-11-16,114.89899711608886,1,800,0.0,91919.1976928711,106214.001121521,198133.1988143921,0.0012289582446567415,0.32088799209594776,0.002652804983093615,1.099282876884406
2021-11-17,114.92549953460693,1,800,0.0,91940.39962768555,106214.001121521,198154.40074920654,0.00010700849197076145,0.32102933832804426,0.00023065839722935522,1.0997670941081195
2021-11-18,115.6520043373108,1,800,0.0,92521.60346984863,106214.001121521,198735.60459136963,0.0029330857148042178,0.32490403060913153,0.006321528343543159,1.1130408313083633
2021-11-19,116.05499906539917,1,800,0.0,92843.99925231934,106214.001121521,199058.00037384033,0.0016222346425220913,0.3270533358256029,0.003484545991204735,1.1204038192663508
2021-11-22,114.72999753952026,1,800,0.0,91783.99803161621,106214.001121521,197997.9991531372,-0.005325087254530847,0.31998666102091544,-0.01141701379991611,1.096195139600392
2021-11-23,115.0249979019165,1,800,0.0,92019.9983215332,106214.001121521,198233.9994430542,0.0011919327009686231,0.3215599962870286,0.002571257462937071,1.1015849969968619
2021-11-24,115.91350307464599,1,800,0.0,92730.8024597168,106214.001121521,198944.8035812378,0.003585682275394797,0.3262986905415859,0.0077244528488245034,1.117818591213961
2021-11-26,112.71200380325317,1,800,0.0,90169.60304260254,106214.001121521,196383.60416412354,-0.012873919655149058,0.309224027760824,-0.02761972666231227,1.0593250206042684
2021-11-29,115.27100038528442,1,800,0.0,92216.80030822754,106214.001121521,198430.80142974854,0.01042448158713949,0.3228720095316573,0.022703851370597272,1.1060796297958198
2021-11-30,113.9635003566742,1,800,0.0,91170.80028533936,106214.001121521,197384.80140686035,-0.005271359160732403,0.31589867604573607,-0.011342835789053596,1.0821907143963752
2021-12-01,112.2170021057129,1,800,0.0,89773.60168457031,106214.001121521,195987.6028060913,-0.007078552101329572,0.3065840187072757,-0.015325066758174799,1.050281002694999
2021-12-02,113.81800050735474,1,800,0.0,91054.40040588379,106214.001121521,197268.40152740479,0.0065351007052252275,0.31512267684936557,0.014266986032416273,1.0795323331229767
2021-12-03,111.97650275230409,1,800,0.0,89581.20220184326,106214.001121521,195795.20332336426,-0.00746798875356558,0.30530135548909554,-0.016179319148482696,1.045886915825791
2021-12-06,112.87349872589111,1,800,0.0,90298.79898071289,106214.001121521,196512.8001022339,0.00366503758360448,0.310085334014893,0.008010573214375372,1.0622756427533462
2021-12-07,116.19450178146361,1,800,0.0,92955.6014251709,106214.001121521,199169.6025466919,0.013519742444644045,0.3277973503112799,0.02942234530744403,1.1229526288335663
2021-12-08,116.92099924087525,1,800,0.0,93536.7993927002,106214.001121521,199750.8005142212,0.0029181057756695328,0.33167200342814196,0.006252425444174703,1.1362262318668628
2021-12-09,115.32300138473511,1,800,0.0,92258.40110778809,106214.001121521,198472.40222930908,-0.0063999657654493225,0.32314934819539465,-0.013667329791186789,1.1070297234473543
2021-12-10,117.0585015296936,1,800,0.0,93646.80122375488,106214.001121521,199860.80234527588,0.0069954316084845924,0.3324053489685066,0.015049037261600562,1.1387384922668136
2021-12-13,115.73649883270264,1,800,0.0,92589.19906616211,106214.001121521,198803.2001876831,-0.005291693744757797,0.32535466791788803,-0.011293521441974153,1.114584603245623
2021-12-14,114.0734977722168,1,800,0.0,91258.79821777344,106214.001121521,197472.79933929443,-0.006692049459629867,0.31648532892863024,-0.014368855782389889,1.0842004420419245
2021-12-15,116.87800121307373,1,800,0.0,93502.40097045898,106214.001121521,199716.40209197998,0.011361578709534692,0.3314426806132005,0.024585056964387952,1.1354406286347278
2021-12-16,114.1744966506958,1,800,0.0,91339.59732055664,106214.001121521,197553.59844207764,-0.010829374188837337,0.3170239896138516,-0.023130995861653347,1.0860457602909714
2021-12-17,113.39600200653076,1,800,0.0,90716.80160522461,106214.001121521,196930.8027267456,-0.0031525404763236287,0.3128720181783047,-0.006818463553614373,1.0718221333032556
2021-12-20,112.06250276565551,1,800,0.0,89650.00221252441,106214.001121521,195864.0033340454,-0.005417128138051841,0.3057600222269701,-0.011759667160033183,1.0474581946008192
2021-12-21,114.62149772644042,1,800,0.0,91697.19818115234,106214.001121521,197911.19930267334,0.010452129711330693,0.3194079953511564,0.02283542574572217,1.0942127741710967
2021-12-22,116.07049856185914,1,800,0.0,92856.3988494873,106214.001121521,199070.3999710083,0.0058571757051613105,0.3271359998067227,0.012641614916574895,1.1206870056155398
2021-12-23,116.702001953125,1,800,0.0,93361.6015625,106214.001121521,199575.602684021,0.002537809303072125,0.33050401789347417,0.005440688194591647,1.132225002371416
2021-12-27,118.91249771118164,1,800,0.0,95129.99816894531,106214.001121521,201343.9992904663,0.00886078550014524,0.34229332860310957,0.018941369651435114,1.1726122643213652
2021-12-28,118.26759872436524,1,800,0.0,94614.07897949219,106214.001121521,200828.08010101318,-0.0025623767843651057,0.3388538673400887,-0.005423307047025094,1.1608295209178179
2021-12-29,118.47400207519532,1,800,0.0,94779.20166015625,106214.001121521,200993.20278167725,0.000822209128230611,0.33995468521118255,0.0017452231469679003,1.1646006506143753
2021-12-30,117.94000043869019,1,800,0.0,94352.00035095215,106214.001121521,200566.00147247314,-0.0021254515241897476,0.3371066764831552,-0.004507331795596703,1.154844077277092
2021-12-31,117.48399848937989,1,800,0.0,93987.1987915039,106214.001121521,200201.1999130249,-0.0018188604088928972,0.3346746660868336,-0.003866389245499091,1.1465126113109805
2022-01-03,118.07400169372559,1,800,0.0,94459.20135498047,106214.001121521,200673.20247650146,0.0023576410315304663,0.3378213498433442,0.00502198777648033,1.157292371407045
