index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2021-09-13,113.06599578857421,0,400,0.0,45226.39831542969,134092.4807357788,179318.8790512085,-0.0001427580847813692,0.19545919367472364,-0.0005657843649444771,0.9188771661640334
2021-09-14,113.06399765014649,0,400,0.0,45225.599060058594,134092.4807357788,179318.0797958374,-4.457173585548091e-06,0.19545386530558306,-1.7672319726047547e-05,0.918843255153238
2021-09-15,114.10450401306153,0,400,0.0,45641.80160522461,134092.4807357788,179734.28234100342,0.0023210294558133615,0.19822854894002329,0.0092028088917806,0.9365020029236955
2021-09-16,114.0470016479492,0,400,0.0,45618.80065917968,134092.4807357788,179711.2813949585,-0.00012797194695046699,0.19807520929972378,-0.0005039447444226131,0.9355261129167582
2021-09-17,112.52199745178223,0,400,0.0,45008.79898071289,134092.4807357788,179101.2797164917,-0.0033943427131108983,0.19400853144327845,-0.013371716696897518,0.9096448060753881
2021-09-20,110.31050300598145,1,800,400.0,88248.40240478516,89968.27953338622,178216.6819381714,-0.004939092449370519,0.18811121292114308,-0.01965388542581148,0.8721128658527864
2021-09-21,110.22900161743163,1,800,0.0,88183.20129394531,89968.27953338622,178151.48082733154,-0.0003658530174097674,0.18767653884887747,-0.000738836160917411,0.8707296811701757
2021-09-22,111.70799903869629,0,400,-400.0,44683.199615478516,134651.47914886475,179334.67876434326,0.006641527376123779,0.19556452509562217,0.01341749811358861,0.8958301931383108
2021-09-23,113.02900352478028,0,400,0.0,45211.60140991211,134651.47914886475,179863.08055877686,0.0029464563021184276,0.1990872037251794,0.011825513816843047,0.9182493592816561
2021-09-24,112.94900398254394,0,400,0.0,45179.60159301758,134651.47914886475,179831.08074188232,-0.00017791209177064893,0.19887387161254932,-0.0007077788863174561,0.9168916628864645
2021-09-27,112.04500160217286,0,400,0.0,44818.00064086914,134651.47914886475,179469.4797897339,-0.0020107811767391404,0.19646319859822636,-0.00800363304231344,0.9015495654348513
2021-09-28,109.10999794006347,1,800,400.0,87287.99835205077,91007.47997283936,178295.47832489014,-0.006541510379476256,0.18863652216593474,-0.02619486474310051,0.8517387317659839
2021-09-29,108.94399604797363,1,800,0.0,87155.1968383789,91007.47997283936,178162.67681121826,-0.0007448394929561175,0.18775117874145564,-0.0015214177914385507,0.8489214635143794
2021-09-30,108.45800399780272,0,400,-400.0,43383.20159912109,134390.68157196045,177773.88317108154,-0.0021822395526123195,0.18515922114054417,-0.004460934680208584,0.840673545636806
2021-10-01,110.20800437927247,0,400,0.0,44083.201751708984,134390.68157196045,178473.88332366943,0.0039375871196685175,0.1898258888244635,0.016135281094654896,0.870373330699151
2021-10-04,108.3179988861084,0,400,0.0,43327.19955444336,134390.68157196045,177717.8811264038,-0.004235926193719819,0.184785874176026,-0.017149439406050404,0.8382974765976332
2021-10-05,109.73999900817871,0,400,0.0,43895.999603271484,134390.68157196045,178286.68117523193,0.0032005786093272093,0.18857787450154673,0.013128013226735069,0.8624306701850806
2021-10-06,110.53799591064453,0,400,0.0,44215.19836425781,134390.68157196045,178605.87993621826,0.001790367956160388,0.19070586624145558,0.007271705027137365,0.8759737166521602
2021-10-07,111.2739990234375,0,400,0.0,44509.599609375,134390.68157196045,178900.28118133545,0.0016483289644344534,0.1926685412089033,0.006658372143710123,0.8884646477894493
2021-10-08,111.04000396728514,0,400,0.0,44416.001586914055,134390.68157196045,178806.6831588745,-0.000523185440754359,0.19204455439249712,-0.0021028727124570157,0.8844934470131731
2021-10-11,110.71949691772461,0,400,0.0,44287.798767089844,134390.68157196045,178678.4803390503,-0.0007169912083784258,0.1911898689270024,-0.0028864106457971994,0.8790540250657792
2021-10-12,110.01599769592285,0,400,0.0,44006.39907836914,134390.68157196045,178397.0806503296,-0.001574894123717252,0.18931387100219776,-0.006353887448788953,0.8671147272803175
2021-10-13,110.87099647521973,0,400,0.0,44348.39859008789,134390.68157196045,178739.08016204834,0.0019170689927885398,0.19159386774698928,0.0077715859257128095,0.8816251698165403
2021-10-14,113.05599861145019,0,400,0.0,45222.39944458008,134390.68157196045,179613.08101654053,0.004889813988635305,0.19742054011027066,0.019707607992130116,0.9187075010514099
2021-10-15,114.06800231933593,0,400,0.0,45627.200927734375,134390.68157196045,180017.88249969482,0.0022537416588106485,0.20011921666463262,0.008951349068736958,0.9358825216541251
2021-10-18,114.65099716186523,0,400,0.0,45860.398864746094,134390.68157196045,180251.08043670654,0.0012954153985902384,0.201673869578044,0.005110941111225786,0.9457767032205506
2021-10-19,115.90499572753906,0,400,0.0,46361.998291015625,134390.68157196045,180752.67986297607,0.0027827818011092464,0.20501786575317427,0.010937528645332373,0.9670586916494457
2021-10-20,116.00800399780273,0,400,0.0,46403.201599121094,134390.68157196045,180793.88317108154,0.00022795406483999692,0.2052925544738775,0.000888730201982213,0.9688068761177862
2021-10-21,115.98800430297852,0,400,0.0,46395.201721191406,134390.68157196045,180785.88329315186,-4.424860946272702e-05,0.20523922195434618,-0.0001723992667315155,0.9684674552560075
2021-10-22,115.67000198364258,0,400,0.0,46268.00079345703,134390.68157196045,180658.68236541748,-0.0007035998907509722,0.2043912157694503,-0.0027416828252797565,0.96307054184181
2021-10-25,116.23699531555177,0,400,0.0,46494.7981262207,134390.68157196045,180885.47969818115,0.001255391270400974,0.20590319798787493,0.004901818295026672,0.972693156938238
2021-10-26,116.34800338745117,0,400,0.0,46539.20135498047,134390.68157196045,180929.88292694092,0.00024547702133892457,0.20619921951294007,0.0009550149812289632,0.9745771084564818
2021-10-27,115.94500312805175,0,400,0.0,46378.0012512207,134390.68157196045,180768.68282318115,-0.0008909534519782047,0.2051245521545415,-0.0034637488196285204,0.9677376693278001
2021-10-28,117.11349754333496,0,400,0.0,46845.399017333984,134390.68157196045,181236.08058929443,0.002585612501090573,0.20824053726196357,0.010078005811019697,0.9875685409938482
2021-10-29,117.58799858093262,0,400,0.0,47035.19943237305,134390.68157196045,181425.8810043335,0.0010472551294529175,0.20950587336222415,0.004051634077635535,0.9956214414261753
2021-11-01,117.4299961090088,0,400,0.0,46971.998443603516,134390.68157196045,181362.68001556396,-0.0003483570724290841,0.20908453343709388,-0.0013436955627327274,0.9929399337504365
2021-11-02,118.43400421142579,0,400,0.0,47373.60168457031,134390.68157196045,181764.28325653076,0.0022143653861550483,0.21176188837687238,0.00854984361478639,1.0099792585176655
2021-11-03,118.90600204467773,0,400,0.0,47562.400817871094,134390.68157196045,181953.08238983154,0.0010387031484855314,0.21302054926554415,0.003985323610348868,1.0179896763129475
2021-11-04,120.32100105285645,0,400,0.0,48128.40042114258,134390.68157196045,182519.08199310303,0.0031106898318922216,0.21679387995402077,0.011900147880230971,1.0420040518818507
2021-11-05,120.89100112915038,0,400,0.0,48356.400451660156,134390.68157196045,182747.0820236206,0.0012491846223847691,0.21831388015747133,0.004737328241173344,1.051677695345421
2021-11-08,121.79099769592287,0,400,0.0,48716.39907836915,134390.68157196045,183107.0806503296,0.0019699281800977797,0.22071387100219786,0.007444694463329071,1.066951808924495
2021-11-09,121.58699607849121,0,400,0.0,48634.798431396484,134390.68157196045,183025.48000335693,-0.0004456444102698409,0.2201698666890468,-0.0016750139278848275,1.0634896358562798
2021-11-10,119.81899909973144,0,400,0.0,47927.59963989258,134390.68157196045,182318.28121185303,-0.0038639362753805084,0.21545520807902085,-0.01454100385553092,1.0334844251054456
2021-11-11,120.17100143432616,0,400,0.0,48068.40057373046,134390.68157196045,182459.08214569092,0.0007722809413406306,0.21639388097127354,0.0029377839678139672,1.0394583630483196
2021-11-12,121.32699813842773,0,400,0.0,48530.799255371094,134390.68157196045,182921.48082733154,0.0025342596060600187,0.21947653884887752,0.009619597825631265,1.0590771322829649
2021-11-15,121.1699993133545,0,400,0.0,48467.9997253418,134390.68157196045,182858.68129730225,-0.0003433141353615943,0.21905787531534893,-0.0012940139250301463,1.0564126578010797
2021-11-16,121.80299644470216,0,400,0.0,48721.19857788087,134390.68157196045,183111.8801498413,0.0013846695751207339,0.22074586766560933,0.005224041717708516,1.0671554433142565
2021-11-17,121.61100006103516,0,400,0.0,48644.40002441406,134390.68157196045,183035.0815963745,-0.0004194078145227653,0.2202338773091641,-0.0015762862102836062,1.0638970146944478
2021-11-18,122.44300422668458,0,400,0.0,48977.20169067383,134390.68157196045,183367.88326263428,0.0018182397787198656,0.22245255508422912,0.006841520629152331,1.0780172086969255
2021-11-19,123.24199867248535,0,400,0.0,49296.79946899414,134390.68157196045,183687.4810409546,0.0017429321462065772,0.2245832069396978,0.006525439741102312,1.091577184773251
2021-11-22,121.88799667358398,0,400,0.0,48755.198669433594,134390.68157196045,183145.88024139404,-0.00294849053670565,0.22097253494262747,-0.01098653067530675,1.0685980078729678
2021-11-23,121.80499725341797,0,400,0.0,48721.99890136719,134390.68157196045,183112.68047332764,-0.0001812749924958723,0.2207512031555181,-0.0006809482675171896,1.067189399643317
2021-11-24,122.5270034790039,0,400,0.0,49010.801391601555,134390.68157196045,183401.482963562,0.0015771845482674962,0.222676553090414,0.0059275583257374365,1.0794427853800488
2021-11-26,119.59800376892089,0,400,0.0,47839.20150756836,134390.68157196045,182229.8830795288,-0.0063881701778059075,0.2148658871968594,-0.023904932193864692,1.0297338465945174
2021-11-29,122.35799980163573,0,400,0.0,48943.19992065429,134390.68157196045,183333.88149261475,0.006058273179070817,0.2222258766174321,0.023077275086024862,1.0765745729237945
2021-11-30,121.35100059509277,0,400,0.0,48540.40023803711,134390.68157196045,182931.08180999756,-0.002197082608723422,0.21954054539998413,-0.008229941713459588,1.0594844852249796
2021-12-01,119.81200218200684,0,400,0.0,47924.800872802734,134390.68157196045,182315.48244476318,-0.0033651982984158613,0.21543654963175496,-0.0126822062079327,1.033365678301318
2021-12-02,120.80400123596192,0,400,0.0,48321.600494384766,134390.68157196045,182712.28206634521,0.002176445007638028,0.2180818804423017,0.008279630052823395,1.0502011938797615
2021-12-03,118.79300270080567,1,800,400.0,95034.40216064453,86873.48049163817,181907.88265228271,-0.004402547026206016,0.21271921768188506,-0.016646787478737934,1.0160719303165902
2021-12-06,119.43699836730956,0,400,-400.0,47774.79934692382,134648.27983856198,182423.0791854858,0.0028321836618145912,0.21615386123657232,0.0054211582489067656,1.0270013752920155
2021-12-07,123.11000213623046,0,400,0.0,49244.00085449219,134648.27983856198,183892.28069305417,0.00805381377251324,0.22594853795369452,0.030752646325095778,1.0893370316868536
2021-12-08,123.65699920654296,0,400,0.0,49462.79968261719,134648.27983856198,184111.07952117917,0.0011898206237934694,0.22740719680786126,0.004443157020720401,1.0986202841878443
2021-12-09,122.19700164794922,0,400,0.0,48878.80065917969,134648.27983856198,183527.08049774167,-0.003171992826049963,0.2235138699849446,-0.011806833159157648,1.0738422246280144
2021-12-10,124.29700317382813,0,400,0.0,49718.80126953125,134648.27983856198,184367.08110809323,0.004576984541319051,0.2291138740539551,0.01718537687143118,1.109481984830134
2021-12-13,122.56599884033203,0,400,0.0,49026.39953613281,134648.27983856198,183674.6793746948,-0.0037555605330242825,0.22449786249796544,-0.01392635614130866,1.0801045874357151
2021-12-14,120.96499786376954,0,400,0.0,48385.99914550781,134648.27983856198,183034.2789840698,-0.003486601380251142,0.22022852656046554,-0.013062358172009292,1.0529335162793902
2021-12-15,123.75600166320801,0,400,0.0,49502.4006652832,134648.27983856198,184150.6805038452,0.0060994122301678555,0.22767120335896807,0.023072821466765925,1.1003004847836446
2021-12-16,120.70299720764159,0,400,0.0,48281.19888305663,134648.27983856198,182929.47872161862,-0.006631535538643152,0.2195298581441243,-0.024669546644492724,1.0484870240068238
2021-12-17,119.8280029296875,0,400,0.0,47931.201171875,134648.27983856198,182579.48101043698,-0.0019132931096046413,0.2171965400695801,-0.007249151207478821,1.0336372318232399
2021-12-20,118.39000434875487,0,400,0.0,47356.001739501946,134648.27983856198,182004.28157806394,-0.003150405670942602,0.2133618771870931,-0.012000521962937327,1.0092325235580981
2021-12-21,121.13299674987792,0,400,0.0,48453.198699951165,134648.27983856198,183101.47853851315,0.006028412908399616,0.22067652359008783,0.0231691215505212,1.0557846761196763
2021-12-22,122.59799728393554,0,400,0.0,49039.19891357422,134648.27983856198,183687.4787521362,0.003200412242983619,0.22458319168090823,0.012094149186143266,1.0806476426872549
2021-12-23,123.06350135803221,0,400,0.0,49225.40054321288,134648.27983856198,183873.68038177487,0.001013687110866801,0.22582453587849938,0.0037969957455223913,1.0885478529344694
2021-12-27,125.34999618530273,0,400,0.0,50139.998474121094,134648.27983856198,184788.27831268308,0.0049740557159090315,0.23192185541788746,0.018579796625632694,1.1273526472848938
2021-12-28,124.49259796142579,0,400,0.0,49797.03918457031,134648.27983856198,184445.3190231323,-0.0018559580330655967,0.22963546015421565,-0.0068400339048233505,1.1128014830499495
2021-12-29,124.4500030517578,0,400,0.0,49780.001220703125,134648.27983856198,184428.2810592651,-9.237406488504796e-05,0.22952187372843436,-0.000342148130615616,1.1120785919721623
2021-12-30,123.76400070190431,0,400,0.0,49505.600280761726,134648.27983856198,184153.8801193237,-0.0014878463235973305,0.22769253412882495,-0.005512272663972473,1.1004362388854725
2021-12-31,123.12599716186523,0,400,0.0,49250.398864746094,134648.27983856198,183898.67870330808,-0.0013858052616120276,0.22599119135538737,-0.0051550009406674535,1.089608488098206
2022-01-03,124.11600303649902,0,400,0.0,49646.40121459961,134648.27983856198,184294.6810531616,0.002153372458387315,0.22863120702107742,0.00804059173086169,1.106410176828347
2022-01-04,123.08500213623047,0,400,0.0,49234.00085449219,134648.27983856198,183882.28069305417,-0.0022377225308443105,0.22588187128702786,-0.008306752353001268,1.0889127491355923
2022-01-05,119.6220043182373,0,400,0.0,47848.80172729492,134648.27983856198,182497.0815658569,-0.007533075628475161,0.216647210439046,-0.028135010422799756,1.030141167166343
2022-01-06,119.04400081634522,0,400,0.0,47617.600326538086,134648.27983856198,182265.88016510007,-0.0012668772496146063,0.21510586776733365,-0.004831916211288201,1.0203316951495083
2022-01-07,118.0224952697754,0,400,0.0,47208.99810791016,134648.27983856198,181857.27794647214,-0.0022417921459453316,0.2123818529764807,-0.008580907391929293,1.002995415972451
2022-01-10,117.97000408172607,0,400,0.0,47188.00163269043,134648.27983856198,181836.2814712524,-0.0001154557874000206,0.2122418764750158,-0.0004447557893886289,1.0021045721650785
2022-01-11,119.35999813079835,0,400,0.0,47743.999252319336,134648.27983856198,182392.27909088132,0.003057682521498295,0.21594852727254166,0.011782605755521702,1.0256945810202271
2022-01-12,120.0080032348633,0,400,0.0,48003.20129394532,134648.27983856198,182651.4811325073,0.0014211239802361941,0.21767654088338162,0.005428997270549907,1.0366920713715535
2022-01-13,117.20799713134767,0,400,0.0,46883.19885253907,134648.27983856198,181531.47869110105,-0.006131909987599382,0.21020985794067326,-0.02333182811179546,0.9891723220456559
2022-01-14,118.07499675750734,0,400,0.0,47229.99870300294,134648.27983856198,181878.2785415649,0.0019104116430075369,0.21252185694376569,0.007397102991087534,1.0038864345788485
2022-01-18,115.47199935913085,0,400,0.0,46188.79974365234,134648.27983856198,180837.07958221433,-0.005724702079322963,0.2055805305480951,-0.022045288755944692,0.9597101794944374
2022-01-19,114.10000267028809,1,800,400.0,91280.00213623047,89008.27877044675,180288.28090667722,-0.0030347685154228365,0.2019218727111809,-0.011881639674183653,0.9364256092758547
2022-01-20,112.98900451660155,1,800,0.0,90391.20361328125,89008.27877044675,179399.482383728,-0.004929874079886987,0.19599654922485277,-0.00973705633379307,0.9175705240321361
